fips,year,g,rel_year,ytilde,y0hat,tau_hat
13245,1977,1988.0,-11.0,-0.0577274743828502,-0.061460446892036794,0.0037329725091865967
13245,1978,1988.0,-10.0,-0.0974691473445013,-0.05494480687551712,-0.04252434046898417
13245,1979,1988.0,-9.0,-0.031289226238564005,-0.04051712317600068,0.009227896937436676
13245,1980,1988.0,-8.0,-0.03747335629533399,-0.018877357984984553,-0.01859599831034944
13245,1981,1988.0,-7.0,0.05111787671068946,-0.009815106983355559,0.06093298369404502
13245,1982,1988.0,-6.0,0.03959485311891697,0.0070963039714426225,0.032498549147474354
13245,1983,1988.0,-5.0,0.007861176662186331,0.026955859888560234,-0.019094683226373903
13245,1984,1988.0,-4.0,0.03914613978540338,0.06682020557477776,-0.027674065789374383
13245,1985,1988.0,-3.0,0.08623915798402937,0.08474228202739473,0.0014968759566346412
13245,1986,1988.0,-2.0,0.12056985284343469,0.12255218582354621,-0.001982332980111523
13245,1987,1988.0,-1.0,0.149686430213392,0.1444010237790382,0.005285406434353795
13245,1988,1988.0,0.0,0.10061534471331601,0.16292187353885107,-0.06230652882553506
13245,1989,1988.0,1.0,0.04907989958099268,0.17057520514172825,-0.12149530556073557
13245,1990,1988.0,2.0,0.029418155755947417,0.1812758872099227,-0.15185773145397527
13245,1991,1988.0,3.0,0.0448716899125996,0.17980286240568458,-0.13493117249308498
13245,1992,1988.0,4.0,0.022963900465224896,0.17711668797909336,-0.15415278751386846
13247,1977,Inf,-Inf,-0.2958826538397492,0.0,-0.2958826538397492
13247,1978,Inf,-Inf,-0.24539031428903968,0.0,-0.24539031428903968
13247,1979,Inf,-Inf,-0.22497049559473403,0.0,-0.22497049559473403
13247,1980,Inf,-Inf,-0.05203333682358213,0.0,-0.05203333682358213
13247,1981,Inf,-Inf,0.01685931308051991,0.0,0.01685931308051991
13247,1982,Inf,-Inf,0.13092277736087787,0.0,0.13092277736087787
13247,1983,Inf,-Inf,0.17131637477108708,0.0,0.17131637477108708
13247,1984,Inf,-Inf,0.18057764047735514,0.0,0.18057764047735514
13247,1985,Inf,-Inf,0.3186006948572704,0.0,0.3186006948572704
13247,1986,Inf,-Inf,0.41278907775413565,0.0,0.41278907775413565
13247,1987,Inf,-Inf,0.5563764217528231,0.0,0.5563764217528231
13247,1988,Inf,-Inf,0.4516650823812869,0.0,0.4516650823812869
13247,1989,Inf,-Inf,0.6640788641285233,0.0,0.6640788641285233
13247,1990,Inf,-Inf,0.6069017948875679,0.0,0.6069017948875679
13247,1991,Inf,-Inf,0.5846355932153209,0.0,0.5846355932153209
13247,1992,Inf,-Inf,0.46205511565046553,0.0,0.46205511565046553
13255,1977,1986.0,-9.0,-0.03328508031967026,-0.04602615464709729,0.012741074327427035
13255,1978,1986.0,-8.0,-0.005509788695301054,-0.04767408035370048,0.042164291658399425
13255,1979,1986.0,-7.0,-0.10673971486652523,-0.05532177333078807,-0.05141794153573716
13255,1980,1986.0,-6.0,-0.07049065895612383,-0.028199400766622723,-0.04229125818950111
13255,1981,1986.0,-5.0,-0.03959277978048181,-0.005210892255086149,-0.034381887525395664
13255,1982,1986.0,-4.0,0.044766670668066055,-0.00854860220626646,0.05331527287433251
13255,1983,1986.0,-3.0,0.061846889842105846,0.03064664442152483,0.031200245420581016
13255,1984,1986.0,-2.0,0.07867447035235386,0.057549248313863925,0.02112522203848994
13255,1985,1986.0,-1.0,0.07032999175557908,0.10278483780806176,-0.03245484605248268
13255,1986,1986.0,0.0,0.08929773542092434,0.1665780975225825,-0.07728036210165817
13255,1987,1986.0,1.0,0.17004675019255178,0.20435747175849908,-0.034310721565947305
13255,1988,1986.0,2.0,0.18411325687658664,0.2141710631585901,-0.03005780628200347
13255,1989,1986.0,3.0,0.11997916348222137,0.22700069754030733,-0.10702153405808595
13255,1990,1986.0,4.0,0.11524269146849608,0.21849871626361922,-0.10325602479512314
13255,1991,1986.0,5.0,0.15348171818514889,0.18248641047889194,-0.029004692293743056
13255,1992,1986.0,6.0,0.11698136050804475,0.1518571334053787,-0.034875772897333956
13257,1977,1987.0,-10.0,-0.011075516785131079,-0.0031670683521099834,-0.007908448433021095
13257,1978,1987.0,-9.0,0.015894090579678277,-0.011325921432804373,0.02722001201248265
13257,1979,1987.0,-8.0,-0.03434650680763518,-0.03459602920848419,0.0002495224008490088
13257,1980,1987.0,-7.0,-0.009308904043273891,-0.019273751341305767,0.009964847298031876
13257,1981,1987.0,-6.0,-0.03276869376924196,0.0022784110691719114,-0.035047104838413876
13257,1982,1987.0,-5.0,-0.025083043526554327,-0.017675320718643382,-0.007407722807910945
13257,1983,1987.0,-4.0,0.029314289003194993,0.015001721354383208,0.014312567648811786
13257,1984,1987.0,-3.0,0.022526445536023232,0.013215811849774786,0.009310633686248446
13257,1985,1987.0,-2.0,0.04484783981292928,0.055542097412644466,-0.010694257599715186
13257,1986,1987.0,-1.0,0.11030910150150408,0.10366174894605168,0.0066473525554524016
13257,1987,1987.0,0.0,0.01483187264151109,0.13265998084241595,-0.11782810820090486
13257,1988,1987.0,1.0,0.16489384386771544,0.12833565856093648,0.036558185306778956
13257,1989,1987.0,2.0,0.07597442045339164,0.13796764354555024,-0.0619932230921586
13257,1990,1987.0,3.0,0.09192286580341591,0.11702597707578381,-0.025103111272367903
13257,1991,1987.0,4.0,0.09081523772966893,0.07151951875708945,0.01929571897257948
13257,1992,1987.0,5.0,0.03801822054658377,0.03413828844855732,0.0038799320980264507
13275,1977,1986.0,-9.0,0.0774857671256024,0.056907052531264324,0.020578714594338077
13275,1978,1986.0,-8.0,0.03769132166609168,0.03511935294362663,0.002571968722465054
13275,1979,1986.0,-7.0,-0.04395288357875238,-0.022776937935211315,-0.021175945643541062
13275,1980,1986.0,-6.0,-0.012728955245431273,-0.01646370932918663,0.0037347540837553567
13275,1981,1986.0,-5.0,0.008199978415291298,0.014251714366422924,-0.006051735951131626
13275,1982,1986.0,-4.0,-0.03091124273848056,-0.04003084900411591,0.00911960626563535
13275,1983,1986.0,-3.0,-0.029193973379372018,0.00028838512466424274,-0.02948235850403626
13275,1984,1986.0,-2.0,-0.01777877455903365,-0.04374475670385293,0.02596598214481928
13275,1985,1986.0,-1.0,0.011188762294091603,0.016449850987290852,-0.005261088693199249
13275,1986,1986.0,0.0,0.09587918292827702,0.06707417658347292,0.028805006344804096
13275,1987,1986.0,1.0,0.10399271952411393,0.09853836948982439,0.00545435003428954
13275,1988,1986.0,2.0,0.04484109123634905,0.07159935318858998,-0.02675826195224093
13275,1989,1986.0,3.0,0.058074382012784476,0.08164584360493889,-0.02357146159215441
13275,1990,1986.0,4.0,0.07555431215932895,0.03187514606856929,0.04367916609075966
13275,1991,1986.0,5.0,0.050216480093371985,-0.05102013412604368,0.10123661421941565
13275,1992,1986.0,6.0,0.09432843531623725,-0.11760649538493796,0.2119349307011752
13277,1977,1987.0,-10.0,0.046428280359775975,-0.034476819139658305,0.08090509949943428
13277,1978,1987.0,-9.0,-0.06457591182693534,-0.03111909897372984,-0.033456812853205495
13277,1979,1987.0,-8.0,-0.023645882918579275,-0.02386616761492091,0.0002202846963416348
13277,1980,1987.0,-7.0,-0.06433371243565755,-0.011229921277669088,-0.05310379115798847
13277,1981,1987.0,-6.0,-0.06039314302705545,-0.005408437658576531,-0.05498470536847892
13277,1982,1987.0,-5.0,0.02542507245579273,0.0033493495715226206,0.022075722884270108
13277,1983,1987.0,-4.0,-0.013459113906048259,0.01559755409656111,-0.02905666800260937
13277,1984,1987.0,-3.0,0.07403540897432936,0.03782544120893952,0.036209967765389844
13277,1985,1987.0,-2.0,0.08051900232437514,0.04932799156868817,0.031191010755686976
13277,1986,1987.0,-1.0,0.049019118425120745,0.07215369378057225,-0.023134575355451506
13277,1987,1987.0,0.0,0.13435503326948783,0.08538546828978444,0.048969564979703395
13277,1988,1987.0,1.0,0.10936520989089171,0.09559017282477067,0.013775037066121043
13277,1989,1987.0,2.0,0.1436861312592379,0.10020667453599492,0.04347945672324298
13277,1990,1987.0,3.0,0.15129356807255245,0.10545712001232191,0.045836448060230545
13277,1991,1987.0,4.0,0.08733361437393494,0.10304085811769383,-0.015707243743758884
13277,1992,1987.0,5.0,0.12826516449150027,0.10023061876441246,0.028034545727087815
13293,1977,1987.0,-10.0,0.0619413475453614,0.0019804285049814,0.059960919040380006
13293,1978,1987.0,-9.0,-0.06788059756541909,0.0013885613501027642,-0.06926915891552185
13293,1979,1987.0,-8.0,-0.006338432907882385,-0.00015598206793298144,-0.006182450839949404
13293,1980,1987.0,-7.0,-0.03995714875277123,-0.0002145257781591817,-0.03974262297461205
13293,1981,1987.0,-6.0,-0.01809645938390947,0.0004414464989346654,-0.018537905882844135
13293,1982,1987.0,-5.0,-0.004923913437101746,-0.001039780583133252,-0.0038841328539684934
13293,1983,1987.0,-4.0,0.05936413402143792,-0.00025657159305827456,0.05962070561449619
13293,1984,1987.0,-3.0,-0.010338533639414393,-0.0017137639061502786,-0.008624769733264115
13293,1985,1987.0,-2.0,0.026229604119691885,-0.00042980806707096944,0.026659412186762856
13293,1986,1987.0,-1.0,-0.036828862767603,0.00042769826508926994,-0.037256561032692266
13293,1987,1987.0,0.0,0.03142917968018377,0.0009768000570674756,0.030452379623116296
13293,1988,1987.0,1.0,0.018179819611698456,0.00014267717350498305,0.018037142438193474
13293,1989,1987.0,2.0,0.05332034436415434,0.00031138535469245907,0.05300895900946188
13293,1990,1987.0,3.0,0.04983988789365856,-0.0009997429135358783,0.05083963080719444
13293,1991,1987.0,4.0,0.03195649088946162,-0.002994821948887965,0.03495131283834958
13293,1992,1987.0,5.0,-0.03536270620239357,-0.004582691473489295,-0.03078001472890427
13295,1977,Inf,-Inf,0.05567316632884456,0.0,0.05567316632884456
13295,1978,Inf,-Inf,0.03929439211807395,0.0,0.03929439211807395
13295,1979,Inf,-Inf,0.041373937289240104,0.0,0.041373937289240104
13295,1980,Inf,-Inf,-0.01998495798827893,0.0,-0.01998495798827893
13295,1981,Inf,-Inf,0.017254485743703363,0.0,0.017254485743703363
13295,1982,Inf,-Inf,0.06382848656886164,0.0,0.06382848656886164
13295,1983,Inf,-Inf,-0.16938920232646915,0.0,-0.16938920232646915
13295,1984,Inf,-Inf,-0.07362750685070107,0.0,-0.07362750685070107
13295,1985,Inf,-Inf,0.04557719911671487,0.0,0.04557719911671487
13295,1986,Inf,-Inf,-0.032729959844120415,0.0,-0.032729959844120415
13295,1987,Inf,-Inf,0.014016329622046797,0.0,0.014016329622046797
13295,1988,Inf,-Inf,0.03266473803941139,0.0,0.03266473803941139
13295,1989,Inf,-Inf,-0.002659387392292878,0.0,-0.002659387392292878
13295,1990,Inf,-Inf,0.009035003002461295,0.0,0.009035003002461295
13295,1991,Inf,-Inf,0.028072604244464117,0.0,0.028072604244464117
13295,1992,Inf,-Inf,-0.17815554859393057,0.0,-0.17815554859393057
13303,1977,1988.0,-11.0,-0.12766840192418538,-0.0796401789622399,-0.04802822296194548
13303,1978,1988.0,-10.0,-0.0914082509410461,-0.06360144985061489,-0.02780680109043121
13303,1979,1988.0,-9.0,0.017421528199900393,-0.02343342654610348,0.04085495474600387
13303,1980,1988.0,-8.0,-0.004665565275338679,-0.008096628807237001,0.003431063531898322
13303,1981,1988.0,-7.0,-0.0008169928134167392,-0.015207963577955515,0.014390970764538775
13303,1982,1988.0,-6.0,0.030543100238251242,0.0253274370018636,0.005215663236387641
13303,1983,1988.0,-5.0,0.09713367114729099,0.02275696232841997,0.07437670881887101
13303,1984,1988.0,-4.0,-0.013842781544990856,0.07784681053353569,-0.09168959207852655
13303,1985,1988.0,-3.0,0.09330369291352447,0.06404822646472828,0.02925546644879619
13303,1986,1988.0,-2.0,0.018729000954669672,0.07175621920634394,-0.053027218251674266
13303,1987,1988.0,-1.0,0.11313547580028693,0.07514466455543659,0.03799081124485035
13303,1988,1988.0,0.0,0.07262086756284081,0.10386406632147227,-0.031243198758631463
13303,1989,1988.0,1.0,0.22326213661087735,0.1055210437258832,0.11774109288499415
13303,1990,1988.0,2.0,0.21257474916352148,0.13860583364461823,0.07396891551890325
13303,1991,1988.0,3.0,0.18252363711657438,0.1773206415842641,0.005202995532310267
13303,1992,1988.0,4.0,0.1684044369804596,0.20714205851736378,-0.03873762153690419
13305,1977,Inf,-Inf,-0.11717087731756592,0.0,-0.11717087731756592
13305,1978,Inf,-Inf,0.015113969683163475,0.0,0.015113969683163475
13305,1979,Inf,-Inf,-0.039740577432090696,0.0,-0.039740577432090696
13305,1980,Inf,-Inf,-0.1016588973037793,0.0,-0.1016588973037793
13305,1981,Inf,-Inf,-0.012544916497577496,0.0,-0.012544916497577496
13305,1982,Inf,-Inf,0.014217244906420845,0.0,0.014217244906420845
13305,1983,Inf,-Inf,0.05944473932416994,0.0,0.05944473932416994
13305,1984,Inf,-Inf,0.12237741635966781,0.0,0.12237741635966781
13305,1985,Inf,-Inf,0.05996189827758336,0.0,0.05996189827758336
13305,1986,Inf,-Inf,0.0616282165191393,0.0,0.0616282165191393
13305,1987,Inf,-Inf,0.06274588511697576,0.0,0.06274588511697576
13305,1988,Inf,-Inf,0.059734869437850335,0.0,0.059734869437850335
13305,1989,Inf,-Inf,0.04061770004484622,0.0,0.04061770004484622
13305,1990,Inf,-Inf,-0.004701777474779512,0.0,-0.004701777474779512
13305,1991,Inf,-Inf,-0.028038150077327018,0.0,-0.028038150077327018
13305,1992,Inf,-Inf,-0.012173071387991286,0.0,-0.012173071387991286
13317,1977,Inf,-Inf,-0.13647074742147414,0.0,-0.13647074742147414
13317,1978,Inf,-Inf,-0.05224711234281543,0.0,-0.05224711234281543
13317,1979,Inf,-Inf,-0.022570236630039098,0.0,-0.022570236630039098
13317,1980,Inf,-Inf,0.013518654485912052,0.0,0.013518654485912052
13317,1981,Inf,-Inf,0.17258485247511413,0.0,0.17258485247511413
13317,1982,Inf,-Inf,0.0049912120656721015,0.0,0.0049912120656721015
13317,1983,Inf,-Inf,0.02519860286414133,0.0,0.02519860286414133
13317,1984,Inf,-Inf,-0.009930848542929915,0.0,-0.009930848542929915
13317,1985,Inf,-Inf,0.004925623046405647,0.0,0.004925623046405647
13317,1986,Inf,-Inf,0.009692587749261072,0.0,0.009692587749261072
13317,1987,Inf,-Inf,0.023045605000947766,0.0,0.023045605000947766
13317,1988,Inf,-Inf,0.08493305417510211,0.0,0.08493305417510211
13317,1989,Inf,-Inf,0.020028025053197673,0.0,0.020028025053197673
13317,1990,Inf,-Inf,0.0217842595420219,0.0,0.0217842595420219
13317,1991,Inf,-Inf,-0.044250275648225035,0.0,-0.044250275648225035
13317,1992,Inf,-Inf,-0.0667457112530796,0.0,-0.0667457112530796
16001,1977,Inf,-Inf,0.018893794284417176,0.0,0.018893794284417176
16001,1978,Inf,-Inf,0.0008532965249159474,0.0,0.0008532965249159474
16001,1979,Inf,-Inf,0.0011874471536428288,0.0,0.0011874471536428288
16001,1980,Inf,-Inf,0.0019070161133933894,0.0,0.0019070161133933894
16001,1981,Inf,-Inf,0.028067776164485636,0.0,0.028067776164485636
16001,1982,Inf,-Inf,-0.03627999457634701,0.0,-0.03627999457634701
16001,1983,Inf,-Inf,-0.009617705115197772,0.0,-0.009617705115197772
16001,1984,Inf,-Inf,0.012984287858611054,0.0,0.012984287858611054
16001,1985,Inf,-Inf,-0.017995918407923917,0.0,-0.017995918407923917
16001,1986,Inf,-Inf,0.001075604057021451,0.0,0.001075604057021451
16001,1987,Inf,-Inf,-0.03002022219453071,0.0,-0.03002022219453071
16001,1988,Inf,-Inf,0.03668775786252265,0.0,0.03668775786252265
16001,1989,Inf,-Inf,0.10859217615932959,0.0,0.10859217615932959
16001,1990,Inf,-Inf,0.14085600672888265,0.0,0.14085600672888265
16001,1991,Inf,-Inf,0.20292889159094596,0.0,0.20292889159094596
16001,1992,Inf,-Inf,0.2282086916988213,0.0,0.2282086916988213
16005,1977,Inf,-Inf,0.0541514802608587,0.0,0.0541514802608587
16005,1978,Inf,-Inf,0.05256000591626808,0.0,0.05256000591626808
16005,1979,Inf,-Inf,0.0029519758403244722,0.0,0.0029519758403244722
16005,1980,Inf,-Inf,-0.0351649844505042,0.0,-0.0351649844505042
16005,1981,Inf,-Inf,-0.0391186690682126,0.0,-0.0391186690682126
16005,1982,Inf,-Inf,0.009205096309417016,0.0,0.009205096309417016
16005,1983,Inf,-Inf,-0.017342087580764165,0.0,-0.017342087580764165
16005,1984,Inf,-Inf,-0.03530250003243651,0.0,-0.03530250003243651
16005,1985,Inf,-Inf,0.008059682805048318,0.0,0.008059682805048318
16005,1986,Inf,-Inf,-0.0913250468083362,0.0,-0.0913250468083362
16005,1987,Inf,-Inf,-0.04638157635024864,0.0,-0.04638157635024864
16005,1988,Inf,-Inf,-0.15824789639423376,0.0,-0.15824789639423376
16005,1989,Inf,-Inf,-0.15885694604914935,0.0,-0.15885694604914935
16005,1990,Inf,-Inf,-0.12928707194727362,0.0,-0.12928707194727362
16005,1991,Inf,-Inf,-0.11382458386225114,0.0,-0.11382458386225114
16005,1992,Inf,-Inf,-0.05320462143571625,0.0,-0.05320462143571625
16011,1977,1992.0,-15.0,0.05958429163141066,-0.017733690252675138,0.0773179818840858
16011,1978,1992.0,-14.0,0.08923422225773958,-0.007932040272930155,0.09716626253066973
16011,1979,1992.0,-13.0,0.04330253380088589,0.018624736552939853,0.024677797247946037
16011,1980,1992.0,-12.0,-0.06012451466814284,0.011619743330815448,-0.07174425799895828
16011,1981,1992.0,-11.0,-0.14439996161614044,-0.005428424117340099,-0.13897153749880034
16011,1982,1992.0,-10.0,0.004113224932277504,0.01887167291002857,-0.014758447977751065
16011,1983,1992.0,-9.0,0.11607618753311666,-0.004916699786533881,0.12099288731965054
16011,1984,1992.0,-8.0,-0.004011722095984993,0.01016679671306429,-0.014178518809049283
16011,1985,1992.0,-7.0,-0.10377426177515936,-0.023272113143842435,-0.08050214863131692
16011,1986,1992.0,-6.0,-0.010591875589043731,-0.05541952514649367,0.04482764955744994
16011,1987,1992.0,-5.0,-0.06128862746685737,-0.07510764800216795,0.013819020535310575
16011,1988,1992.0,-4.0,-0.11145333299812243,-0.06484102125112327,-0.04661231174699916
16011,1989,1992.0,-3.0,-0.08349109023716661,-0.07124726700916892,-0.012243823227997691
16011,1990,1992.0,-2.0,-0.07328645041875248,-0.048116358145548675,-0.025170092273203805
16011,1991,1992.0,-1.0,0.10361777421258012,-0.006175149551296511,0.10979292376387663
16011,1992,1992.0,0.0,-0.017705160538254106,0.027780545660468753,-0.04548570619872286
16017,1977,Inf,-Inf,-0.22341927219783564,0.0,-0.22341927219783564
16017,1978,Inf,-Inf,-0.04680076275851608,0.0,-0.04680076275851608
16017,1979,Inf,-Inf,0.017880519476309864,0.0,0.017880519476309864
16017,1980,Inf,-Inf,-0.03298478952247841,0.0,-0.03298478952247841
16017,1981,Inf,-Inf,-0.010336039110906192,0.0,-0.010336039110906192
16017,1982,Inf,-Inf,0.1264698899132517,0.0,0.1264698899132517
16017,1983,Inf,-Inf,0.016928577705070502,0.0,0.016928577705070502
16017,1984,Inf,-Inf,0.07849800794844874,0.0,0.07849800794844874
16017,1985,Inf,-Inf,0.07376386854665462,0.0,0.07376386854665462
16017,1986,Inf,-Inf,-0.07562875303660999,0.0,-0.07562875303660999
16017,1987,Inf,-Inf,0.06576681076045698,0.0,0.06576681076045698
16017,1988,Inf,-Inf,0.07558985301161147,0.0,0.07558985301161147
16017,1989,Inf,-Inf,0.10235571442977687,0.0,0.10235571442977687
16017,1990,Inf,-Inf,0.12877145581476146,0.0,0.12877145581476146
16017,1991,Inf,-Inf,0.2698375220709339,0.0,0.2698375220709339
16017,1992,Inf,-Inf,0.6585202824663199,0.0,0.6585202824663199
16019,1977,Inf,-Inf,0.07671038997046953,0.0,0.07671038997046953
16019,1978,Inf,-Inf,0.055147025006368366,0.0,0.055147025006368366
16019,1979,Inf,-Inf,-0.04338279041605464,0.0,-0.04338279041605464
16019,1980,Inf,-Inf,-0.044211119168314106,0.0,-0.044211119168314106
16019,1981,Inf,-Inf,-0.04986823535638152,0.0,-0.04986823535638152
16019,1982,Inf,-Inf,-0.028775305358893277,0.0,-0.028775305358893277
16019,1983,Inf,-Inf,-0.015258663466883426,0.0,-0.015258663466883426
16019,1984,Inf,-Inf,-0.025323518485835805,0.0,-0.025323518485835805
16019,1985,Inf,-Inf,0.07496221727550978,0.0,0.07496221727550978
16019,1986,Inf,-Inf,0.020772081054214908,0.0,0.020772081054214908
16019,1987,Inf,-Inf,0.030490288633392204,0.0,0.030490288633392204
16019,1988,Inf,-Inf,0.03450041509575552,0.0,0.03450041509575552
16019,1989,Inf,-Inf,0.040630093864282735,0.0,0.040630093864282735
16019,1990,Inf,-Inf,0.07274884700837614,0.0,0.07274884700837614
16019,1991,Inf,-Inf,0.06529960163100856,0.0,0.06529960163100856
16019,1992,Inf,-Inf,0.12624634060804496,0.0,0.12624634060804496
16027,1977,Inf,-Inf,0.13096380091262905,0.0,0.13096380091262905
16027,1978,Inf,-Inf,0.04117574798919854,0.0,0.04117574798919854
16027,1979,Inf,-Inf,0.01591411698707379,0.0,0.01591411698707379
16027,1980,Inf,-Inf,0.010702112574926481,0.0,0.010702112574926481
16027,1981,Inf,-Inf,-0.0011663590290016401,0.0,-0.0011663590290016401
16027,1982,Inf,-Inf,-0.028684370908024448,0.0,-0.028684370908024448
16027,1983,Inf,-Inf,-0.02898120000858473,0.0,-0.02898120000858473
16027,1984,Inf,-Inf,-0.057433177568176674,0.0,-0.057433177568176674
16027,1985,Inf,-Inf,-0.0824906709500306,0.0,-0.0824906709500306
16027,1986,Inf,-Inf,-0.030706867760235568,0.0,-0.030706867760235568
16027,1987,Inf,-Inf,-0.05698926869738852,0.0,-0.05698926869738852
16027,1988,Inf,-Inf,-0.07109784260599472,0.0,-0.07109784260599472
16027,1989,Inf,-Inf,-0.11760823041824953,0.0,-0.11760823041824953
16027,1990,Inf,-Inf,-0.09250625804307422,0.0,-0.09250625804307422
16027,1991,Inf,-Inf,-0.07592361279059201,0.0,-0.07592361279059201
16027,1992,Inf,-Inf,-0.044604663319285365,0.0,-0.044604663319285365
16031,1977,1992.0,-15.0,0.13405774534076453,-0.013357444637938722,0.14741518997870326
16031,1978,1992.0,-14.0,0.007759691854952955,-0.0008457779297776568,0.008605469784730611
16031,1979,1992.0,-13.0,0.018129446340119593,0.033656211705622045,-0.015526765365502453
16031,1980,1992.0,-12.0,-0.05737044597070895,0.019801949068933553,-0.0771723950396425
16031,1981,1992.0,-11.0,-0.10924270864555652,-0.005769840777047674,-0.10347286786850884
16031,1982,1992.0,-10.0,0.05292390928898083,0.025107294743730045,0.027816614545250785
16031,1983,1992.0,-9.0,0.06007689461721011,-0.011922367989138654,0.07199926260634876
16031,1984,1992.0,-8.0,-0.06883392040076153,0.001757457495177946,-0.07059137789593947
16031,1985,1992.0,-7.0,-0.03750061242500635,-0.048427471406289876,0.010926858981283524
16031,1986,1992.0,-6.0,-0.14244879083400086,-0.10051873764076397,-0.041930053193236894
16031,1987,1992.0,-5.0,-0.17671302102033426,-0.13217692911061474,-0.04453609190971952
16031,1988,1992.0,-4.0,-0.1852716360431197,-0.1212567093898494,-0.0640149266532703
16031,1989,1992.0,-3.0,-0.1830009876282439,-0.13165948128128252,-0.051341506346961385
16031,1990,1992.0,-2.0,0.09056859912589044,-0.10125974875859811,0.19182834788448855
16031,1991,1992.0,-1.0,-0.019618860573166863,-0.04223880215929171,0.022619941586124848
16031,1992,1992.0,0.0,-0.07144668559967116,0.005823712084743747,-0.0772703976844149
16049,1977,Inf,-Inf,0.06779343956205963,0.0,0.06779343956205963
16049,1978,Inf,-Inf,0.08053393392205876,0.0,0.08053393392205876
16049,1979,Inf,-Inf,0.0015643619336849213,0.0,0.0015643619336849213
16049,1980,Inf,-Inf,-0.027909688695173962,0.0,-0.027909688695173962
16049,1981,Inf,-Inf,-0.054044768423841205,0.0,-0.054044768423841205
16049,1982,Inf,-Inf,-0.006110509961133381,0.0,-0.006110509961133381
16049,1983,Inf,-Inf,-0.08346021319486496,0.0,-0.08346021319486496
16049,1984,Inf,-Inf,0.0229182799445935,0.0,0.0229182799445935
16049,1985,Inf,-Inf,-0.0012848350873904124,0.0,-0.0012848350873904124
16049,1986,Inf,-Inf,-0.11575503467405568,0.0,-0.11575503467405568
16049,1987,Inf,-Inf,-0.1548837642371188,0.0,-0.1548837642371188
16049,1988,Inf,-Inf,-0.12767134675281433,0.0,-0.12767134675281433
16049,1989,Inf,-Inf,-0.0887803188470686,0.0,-0.0887803188470686
16049,1990,Inf,-Inf,-0.06525679430915332,0.0,-0.06525679430915332
16049,1991,Inf,-Inf,-0.06759223948774107,0.0,-0.06759223948774107
16049,1992,Inf,-Inf,0.007273356434584599,0.0,0.007273356434584599
16055,1977,Inf,-Inf,-0.18391097522923072,0.0,-0.18391097522923072
16055,1978,Inf,-Inf,-0.06904454148953221,0.0,-0.06904454148953221
16055,1979,Inf,-Inf,0.03683847299369436,0.0,0.03683847299369436
16055,1980,Inf,-Inf,0.01659953441707529,0.0,0.01659953441707529
16055,1981,Inf,-Inf,0.009858732524747893,0.0,0.009858732524747893
16055,1982,Inf,-Inf,0.015962524220405783,0.0,0.015962524220405783
16055,1983,Inf,-Inf,0.02033859822041517,0.0,0.02033859822041517
16055,1984,Inf,-Inf,0.06729845729278328,0.0,0.06729845729278328
16055,1985,Inf,-Inf,0.08605919704962872,0.0,0.08605919704962872
16055,1986,Inf,-Inf,0.06344043166039448,0.0,0.06344043166039448
16055,1987,Inf,-Inf,0.08375210042156134,0.0,0.08375210042156134
16055,1988,Inf,-Inf,0.16895583004378523,0.0,0.16895583004378523
16055,1989,Inf,-Inf,0.18251391876070144,0.0,0.18251391876070144
16055,1990,Inf,-Inf,0.2907631819233263,0.0,0.2907631819233263
16055,1991,Inf,-Inf,0.3991115758660886,0.0,0.3991115758660886
16055,1992,Inf,-Inf,0.5553982025616646,0.0,0.5553982025616646
16057,1977,Inf,-Inf,-0.13436585730737605,0.0,-0.13436585730737605
16057,1978,Inf,-Inf,-0.026524408416396916,0.0,-0.026524408416396916
16057,1979,Inf,-Inf,0.00039129488098943455,0.0,0.00039129488098943455
16057,1980,Inf,-Inf,0.07296159728320095,0.0,0.07296159728320095
16057,1981,Inf,-Inf,0.048594621151913486,0.0,0.048594621151913486
16057,1982,Inf,-Inf,0.009468694182080739,0.0,0.009468694182080739
16057,1983,Inf,-Inf,0.0069754569086200036,0.0,0.0069754569086200036
16057,1984,Inf,-Inf,0.012270871185248389,0.0,0.012270871185248389
16057,1985,Inf,-Inf,0.010227730131713741,0.0,0.010227730131713741
16057,1986,Inf,-Inf,-0.07367314291511029,0.0,-0.07367314291511029
16057,1987,Inf,-Inf,-0.04093184384319404,0.0,-0.04093184384319404
16057,1988,Inf,-Inf,0.032829385597160865,0.0,0.032829385597160865
16057,1989,Inf,-Inf,-0.035093259490613704,0.0,-0.035093259490613704
16057,1990,Inf,-Inf,-0.0233076190282393,0.0,-0.0233076190282393
16057,1991,Inf,-Inf,0.03205289550056367,0.0,0.03205289550056367
16057,1992,Inf,-Inf,0.06422838589811963,0.0,0.06422838589811963
16067,1977,Inf,-Inf,0.09406876848951473,0.0,0.09406876848951473
16067,1978,Inf,-Inf,0.0186791194033038,0.0,0.0186791194033038
16067,1979,Inf,-Inf,0.09065463966995058,0.0,0.09065463966995058
16067,1980,Inf,-Inf,-0.0763449383884085,0.0,-0.0763449383884085
16067,1981,Inf,-Inf,0.09099544098179368,0.0,0.09099544098179368
16067,1982,Inf,-Inf,-0.03818311068662794,0.0,-0.03818311068662794
16067,1983,Inf,-Inf,-0.040252066793269314,0.0,-0.040252066793269314
16067,1984,Inf,-Inf,-0.061637666933610724,0.0,-0.061637666933610724
