fips,year,g,rel_year,ytilde,y0hat,tau_hat
19021,1982,1990.0,-8.0,-0.03083222207616032,-0.01683348901753579,-0.013998733058624532
19021,1983,1990.0,-7.0,-0.0899128579063806,-0.03536599092652498,-0.05454686697985561
19021,1984,1990.0,-6.0,-0.028035226378539058,-0.054648728632239074,0.026613502253700017
19021,1985,1990.0,-5.0,-0.0849329755112711,-0.0697168539594777,-0.015216121551793402
19021,1986,1990.0,-4.0,-0.12872551514372876,-0.10349731061872362,-0.02522820452500514
19021,1987,1990.0,-3.0,-0.10634934437488841,-0.1252732090527146,0.018923864677826197
19021,1988,1990.0,-2.0,-0.11895566045418793,-0.13148176030578326,0.012526099851595335
19021,1989,1990.0,-1.0,-0.15795838641607762,-0.13989337073952754,-0.018065015676550084
19021,1990,1990.0,0.0,-0.13761462145130743,-0.13200147624926828,-0.005613145202039149
19021,1991,1990.0,1.0,-0.1285786419508037,-0.13570843661610316,0.007129794665299449
19021,1992,1990.0,2.0,-0.09102325890789409,-0.15398375441349638,0.06296049550560229
19027,1977,1992.0,-15.0,-0.002286847745403442,-0.10224245744622273,0.09995560970081929
19027,1978,1992.0,-14.0,-0.00953988281335505,-0.06679793804320847,0.057258055229853416
19027,1979,1992.0,-13.0,0.02964156073967139,-0.07446573651715586,0.10410729725682726
19027,1980,1992.0,-12.0,-0.10770254906999632,-0.04613978065802808,-0.06156276841196824
19027,1981,1992.0,-11.0,0.016195814907432826,-5.802369337592047e-5,0.016253838600808746
19027,1982,1992.0,-10.0,-0.028419043217412288,0.02762000732782468,-0.05603905054523697
19027,1983,1992.0,-9.0,0.048700064580267544,0.058027716507780366,-0.009327651927512823
19027,1984,1992.0,-8.0,0.020548864319749782,0.0896663955824235,-0.06911753126267371
19027,1985,1992.0,-7.0,0.032862018299047335,0.11438983417090427,-0.08152781587185694
19027,1986,1992.0,-6.0,0.38961305281835923,0.1698160419816376,0.21979701083672162
19027,1987,1992.0,-5.0,0.26373761052238986,0.20554544268343233,0.05819216783895753
19027,1988,1992.0,-4.0,0.19636399237529023,0.21573229289174603,-0.0193683005164558
19027,1989,1992.0,-3.0,0.20815264578928083,0.22953387268169942,-0.021381226892418587
19027,1990,1992.0,-2.0,0.19799814899914026,0.21658503103488977,-0.018586882035749513
19027,1991,1992.0,-1.0,0.22444293431696494,0.22266732760390626,0.0017756067130586806
19027,1992,1992.0,0.0,0.4439424757845245,0.25265305492142803,0.19128942086309647
19029,1977,Inf,-Inf,0.0028767918303183038,0.0,0.0028767918303183038
19029,1978,Inf,-Inf,-0.0630262080344437,0.0,-0.0630262080344437
19029,1979,Inf,-Inf,0.15109142830526245,0.0,0.15109142830526245
19029,1980,Inf,-Inf,0.17531493666650544,0.0,0.17531493666650544
19029,1981,Inf,-Inf,0.09269815712524476,0.0,0.09269815712524476
19029,1982,Inf,-Inf,-0.03763037744405029,0.0,-0.03763037744405029
19029,1983,Inf,-Inf,-0.1720734026934707,0.0,-0.1720734026934707
19029,1984,Inf,-Inf,-0.008893820747848835,0.0,-0.008893820747848835
19029,1985,Inf,-Inf,-0.14035750500752098,0.0,-0.14035750500752098
19029,1986,Inf,-Inf,-0.16077203874098966,0.0,-0.16077203874098966
19029,1987,Inf,-Inf,-0.09061028497629842,0.0,-0.09061028497629842
19029,1988,Inf,-Inf,-0.1601329563999183,0.0,-0.1601329563999183
19029,1989,Inf,-Inf,-0.09877981553275816,0.0,-0.09877981553275816
19029,1990,Inf,-Inf,-0.14710539599454808,0.0,-0.14710539599454808
19029,1991,Inf,-Inf,-0.05016925570016362,0.0,-0.05016925570016362
19029,1992,Inf,-Inf,0.14090348982970546,0.0,0.14090348982970546
19035,1977,Inf,-Inf,0.08399321385418901,0.0,0.08399321385418901
19035,1978,Inf,-Inf,0.005833015632187966,0.0,0.005833015632187966
19035,1979,Inf,-Inf,-0.11523617224650629,0.0,-0.11523617224650629
19035,1980,Inf,-Inf,-0.030659168983143914,0.0,-0.030659168983143914
19035,1981,Inf,-Inf,-0.013497788574435177,0.0,-0.013497788574435177
19035,1982,Inf,-Inf,-0.04652456415794948,0.0,-0.04652456415794948
19035,1983,Inf,-Inf,-0.035140372554839594,0.0,-0.035140372554839594
19035,1984,Inf,-Inf,0.1246949055531621,0.0,0.1246949055531621
19035,1985,Inf,-Inf,0.02653693147733005,0.0,0.02653693147733005
19035,1986,Inf,-Inf,0.008287215028141226,0.0,0.008287215028141226
19035,1987,Inf,-Inf,-0.4371418351547778,0.0,-0.4371418351547778
19035,1988,Inf,-Inf,-0.4335029200075171,0.0,-0.4335029200075171
19035,1989,Inf,-Inf,-0.5520424008232867,0.0,-0.5520424008232867
19035,1990,Inf,-Inf,-0.49017700791819685,0.0,-0.49017700791819685
19035,1991,Inf,-Inf,-0.32932473353231284,0.0,-0.32932473353231284
19035,1992,Inf,-Inf,-0.509344277194983,0.0,-0.509344277194983
19037,1977,Inf,-Inf,0.24746931297271768,0.0,0.24746931297271768
19037,1978,Inf,-Inf,0.10302752589493558,0.0,0.10302752589493558
19037,1979,Inf,-Inf,0.0799799446967615,0.0,0.0799799446967615
19037,1980,Inf,-Inf,0.058103173288044374,0.0,0.058103173288044374
19037,1981,Inf,-Inf,0.0045216140726633824,0.0,0.0045216140726633824
19037,1982,Inf,-Inf,-0.08092263961033108,0.0,-0.08092263961033108
19037,1983,Inf,-Inf,-0.08244314866352109,0.0,-0.08244314866352109
19037,1984,Inf,-Inf,-0.17113435033152946,0.0,-0.17113435033152946
19037,1985,Inf,-Inf,-0.15860143231974178,0.0,-0.15860143231974178
19037,1986,Inf,-Inf,-0.21361814157226977,0.0,-0.21361814157226977
19037,1987,Inf,-Inf,-0.31537923715332905,0.0,-0.31537923715332905
19037,1988,Inf,-Inf,-0.22308215846735902,0.0,-0.22308215846735902
19037,1989,Inf,-Inf,-0.2953654409440185,0.0,-0.2953654409440185
19037,1990,Inf,-Inf,-0.28222341724602895,0.0,-0.28222341724602895
19037,1991,Inf,-Inf,-0.24415973045744455,0.0,-0.24415973045744455
19037,1992,Inf,-Inf,-0.3642252125239951,0.0,-0.3642252125239951
19041,1977,Inf,-Inf,-0.0009524666071634158,0.0,-0.0009524666071634158
19041,1978,Inf,-Inf,0.04034304957653401,0.0,0.04034304957653401
19041,1979,Inf,-Inf,0.009633874892620575,0.0,0.009633874892620575
19041,1980,Inf,-Inf,-0.025424055729247108,0.0,-0.025424055729247108
19041,1981,Inf,-Inf,-0.043477705527937616,0.0,-0.043477705527937616
19041,1982,Inf,-Inf,0.017842276520156908,0.0,0.017842276520156908
19041,1983,Inf,-Inf,-0.004427573229072834,0.0,-0.004427573229072834
19041,1984,Inf,-Inf,0.00015929177942908268,0.0,0.00015929177942908268
19041,1985,Inf,-Inf,0.006303308324676848,0.0,0.006303308324676848
19041,1986,Inf,-Inf,-0.23741058957902172,0.0,-0.23741058957902172
19041,1987,Inf,-Inf,-0.26315185899038074,0.0,-0.26315185899038074
19041,1988,Inf,-Inf,-0.3029701060506502,0.0,-0.3029701060506502
19041,1989,Inf,-Inf,-0.26575289535746016,0.0,-0.26575289535746016
19041,1990,Inf,-Inf,-0.3128271878292601,0.0,-0.3128271878292601
19041,1991,Inf,-Inf,-0.213766798885076,0.0,-0.213766798885076
19041,1992,Inf,-Inf,-0.24144445634129674,0.0,-0.24144445634129674
19043,1977,Inf,-Inf,-0.17333369758713957,0.0,-0.17333369758713957
19043,1978,Inf,-Inf,-0.1088483446129116,0.0,-0.1088483446129116
19043,1979,Inf,-Inf,0.013631940961034594,0.0,0.013631940961034594
19043,1980,Inf,-Inf,0.0020842677341574856,0.0,0.0020842677341574856
19043,1981,Inf,-Inf,-0.004574470119113272,0.0,-0.004574470119113272
19043,1982,Inf,-Inf,0.08045249535223142,0.0,0.08045249535223142
19043,1983,Inf,-Inf,0.12740705508453143,0.0,0.12740705508453143
19043,1984,Inf,-Inf,0.09019327844238312,0.0,0.09019327844238312
19043,1985,Inf,-Inf,-0.027012525255169173,0.0,-0.027012525255169173
19043,1986,Inf,-Inf,-0.031203674447977114,0.0,-0.031203674447977114
19043,1987,Inf,-Inf,0.021447180141393574,0.0,0.021447180141393574
19043,1988,Inf,-Inf,-0.09837006559508588,0.0,-0.09837006559508588
19043,1989,Inf,-Inf,-0.18352904045421603,0.0,-0.18352904045421603
19043,1990,Inf,-Inf,-0.2856894720761556,0.0,-0.2856894720761556
19043,1991,Inf,-Inf,-0.25722504906325216,0.0,-0.25722504906325216
19043,1992,Inf,-Inf,-0.15717940652089268,0.0,-0.15717940652089268
19045,1977,Inf,-Inf,0.2098738957212749,0.0,0.2098738957212749
19045,1978,Inf,-Inf,0.14814041338843253,0.0,0.14814041338843253
19045,1979,Inf,-Inf,0.04458860901620909,0.0,0.04458860901620909
19045,1980,Inf,-Inf,0.13333245336548138,0.0,0.13333245336548138
19045,1981,Inf,-Inf,0.1051180629817603,0.0,0.1051180629817603
19045,1982,Inf,-Inf,0.07837139371993551,0.0,0.07837139371993551
19045,1983,Inf,-Inf,-0.1868614625061742,0.0,-0.1868614625061742
19045,1984,Inf,-Inf,-0.22924178462621292,0.0,-0.22924178462621292
19045,1985,Inf,-Inf,-0.30332158106070484,0.0,-0.30332158106070484
19045,1986,Inf,-Inf,-0.21558124883025265,0.0,-0.21558124883025265
19045,1987,Inf,-Inf,-0.2782778312502421,0.0,-0.2782778312502421
19045,1988,Inf,-Inf,-0.2308170354175818,0.0,-0.2308170354175818
19045,1989,Inf,-Inf,-0.2981146254618716,0.0,-0.2981146254618716
19045,1990,Inf,-Inf,-0.24998325947438182,0.0,-0.24998325947438182
19045,1991,Inf,-Inf,-0.18967108965645796,0.0,-0.18967108965645796
19045,1992,Inf,-Inf,-0.22580187859017808,0.0,-0.22580187859017808
19047,1977,1991.0,-14.0,0.024824264168617383,0.16663049275023656,-0.14180622858161918
19047,1978,1991.0,-13.0,0.06381913103256576,0.10886449337051618,-0.04504536233795042
19047,1979,1991.0,-12.0,0.1260229917592417,0.121361151509777,0.004661840249464699
19047,1980,1991.0,-11.0,0.14458293174865489,0.07519669008815565,0.06938624166049924
19047,1981,1991.0,-10.0,0.13226328497926332,9.456459537373395e-5,0.13216872038388958
19047,1982,1991.0,-9.0,0.06637385837396881,-0.045013935949468904,0.1113877943234377
19047,1983,1991.0,-8.0,-1.2237469821646219,-0.09457115210623979,-1.129175830058382
19047,1984,1991.0,-7.0,0.29243811230714023,-0.14613455165527078,0.438572663962411
19047,1985,1991.0,-6.0,0.373422407795168,-0.18642778068534982,0.5598501884805178
19047,1986,1991.0,-5.0,0.17210703664942972,-0.276759102422577,0.44886613907200673
19047,1987,1991.0,-4.0,0.19305782044776088,-0.33498938946103335,0.5280472099087943
19047,1988,1991.0,-3.0,0.002318064759211147,-0.35159149305069887,0.35390955780991
19047,1989,1991.0,-2.0,-1.0106545447952087,-0.3740847321470035,-0.6365698126482051
19047,1990,1991.0,-1.0,-1.1372850552968785,-0.35298125010983156,-0.784303805187047
19047,1991,1991.0,0.0,-1.2098301923946746,-0.36289392337359155,-0.8469362690210831
19047,1992,1991.0,1.0,-1.2282364170688753,-0.4117634110912645,-0.8164730059776109
19049,1977,Inf,-Inf,0.2592510444543077,0.0,0.2592510444543077
19049,1978,Inf,-Inf,-0.015846047754283887,0.0,-0.015846047754283887
19049,1979,Inf,-Inf,-0.01328380290158826,0.0,-0.01328380290158826
19049,1980,Inf,-Inf,-0.009283631461215691,0.0,-0.009283631461215691
19049,1981,Inf,-Inf,0.08188334397579311,0.0,0.08188334397579311
19049,1982,Inf,-Inf,-0.06800859906127155,0.0,-0.06800859906127155
19049,1983,Inf,-Inf,-0.056307666810131884,0.0,-0.056307666810131884
19049,1984,Inf,-Inf,-0.07660844667220967,0.0,-0.07660844667220967
19049,1985,Inf,-Inf,-0.10179619376940163,0.0,-0.10179619376940163
19049,1986,Inf,-Inf,-0.29578465869744,0.0,-0.29578465869744
19049,1987,Inf,-Inf,-0.0665025155356993,0.0,-0.0665025155356993
19049,1988,Inf,-Inf,0.05165309732458123,0.0,0.05165309732458123
19049,1989,Inf,-Inf,0.05668580330458095,0.0,0.05668580330458095
19049,1990,Inf,-Inf,-0.031753648252898614,0.0,-0.031753648252898614
19049,1991,Inf,-Inf,-0.13379572314958477,0.0,-0.13379572314958477
19049,1992,Inf,-Inf,-0.20919627234088534,0.0,-0.20919627234088534
19055,1977,1990.0,-13.0,0.03603500481361266,0.11383988873037279,-0.07780488391676013
19055,1978,1990.0,-12.0,-0.007782057891018823,0.07437487345466891,-0.08215693134568773
19055,1979,1990.0,-11.0,-0.016831938388992995,0.08291243550945639,-0.09974437389844938
19055,1980,1990.0,-10.0,0.055853737131599246,0.051373447267896964,0.004480289863702282
19055,1981,1990.0,-9.0,0.07879176874466864,6.460536026449046e-5,0.07872716338440415
19055,1982,1990.0,-8.0,0.020300317262853973,-0.030752963489609514,0.05105328075246349
19055,1983,1990.0,-7.0,0.06842024230855337,-0.06460983974292552,0.13303008205147887
19055,1984,1990.0,-6.0,-0.018666242870744476,-0.09983731564086924,0.08117107277012477
19055,1985,1990.0,-5.0,-0.21612083111053693,-0.1273651506347144,-0.08875568047582252
19055,1986,1990.0,-4.0,-0.1483939387766453,-0.18907839078486602,0.04068445200822071
19055,1987,1990.0,-3.0,-0.3445718483216247,-0.22886060163826413,-0.11571124668336055
19055,1988,1990.0,-2.0,-0.17268016257569396,-0.24020295317394946,0.0675227905982555
19055,1989,1990.0,-1.0,-0.3627700079290639,-0.2555700555190594,-0.10719995241000446
19055,1990,1990.0,0.0,-0.31901436768787406,-0.2411524179829569,-0.07786194970491717
19055,1991,1990.0,1.0,-0.3026620120657295,-0.2479246335765243,-0.05473737848920521
19055,1992,1990.0,2.0,-0.29486920265190975,-0.2813116622785823,-0.013557540373327459
19059,1977,1990.0,-13.0,0.24013639909591067,-0.05031590957514709,0.29045230867105776
19059,1978,1990.0,-12.0,0.17913038746465837,-0.03287283086046876,0.21200321832512714
19059,1979,1990.0,-11.0,-0.12812464889476516,-0.036646334200395,-0.09147831469437015
19059,1980,1990.0,-10.0,-0.18351784991361253,-0.022706467444090467,-0.16081138246952206
19059,1981,1990.0,-9.0,0.03794216150179608,-2.8554819416918607e-5,0.037970716321212995
19059,1982,1990.0,-8.0,-0.003951216483648601,0.013592452938669744,-0.017543669422318345
19059,1983,1990.0,-7.0,-0.004562223851468872,0.028556799294397375,-0.03311902314586625
19059,1984,1990.0,-6.0,-0.13583529583215714,0.04412693478565512,-0.17996223061781225
19059,1985,1990.0,-5.0,-0.00121771308671903,0.05629391836054628,-0.05751163144726531
19059,1986,1990.0,-4.0,-0.010358044025677415,0.08357045425332867,-0.09392849827900608
19059,1987,1990.0,-3.0,0.22070283317006378,0.101153729731926,0.11954910343813778
19059,1988,1990.0,-2.0,0.11528708277282362,0.10616691746958065,0.009120165303242972
19059,1989,1990.0,-1.0,0.3053502245307138,0.11295899835310921,0.1923912261776046
19059,1990,1990.0,0.0,-0.13685786321138593,0.10658656989552383,-0.24344443310690977
19059,1991,1990.0,1.0,-0.2202085050478617,0.10957981058847986,-0.3297883156363416
19059,1992,1990.0,2.0,-0.006724051694452449,0.12433648977967612,-0.13106054147412857
19061,1977,Inf,-Inf,0.11332787189168059,0.0,0.11332787189168059
19061,1978,Inf,-Inf,0.009051670326228667,0.0,0.009051670326228667
19061,1979,Inf,-Inf,0.02327069599784437,0.0,0.02327069599784437
19061,1980,Inf,-Inf,-0.0011225512797130577,0.0,-0.0011225512797130577
19061,1981,Inf,-Inf,0.013311490571626727,0.0,0.013311490571626727
19061,1982,Inf,-Inf,-0.08588692955106847,0.0,-0.08588692955106847
19061,1983,Inf,-Inf,0.013031317927390873,0.0,0.013031317927390873
19061,1984,Inf,-Inf,-0.06285771110403715,0.0,-0.06285771110403715
19061,1985,Inf,-Inf,-0.022125854779948995,0.0,-0.022125854779948995
19061,1986,Inf,-Inf,-0.03583209317095726,0.0,-0.03583209317095726
19061,1987,Inf,-Inf,-0.016804311985546327,0.0,-0.016804311985546327
19061,1988,Inf,-Inf,-0.08729738167607604,0.0,-0.08729738167607604
19061,1989,Inf,-Inf,-0.1282521937835357,0.0,-0.1282521937835357
19061,1990,Inf,-Inf,-0.17525713887243555,0.0,-0.17525713887243555
19061,1991,Inf,-Inf,-0.12469341974111181,0.0,-0.12469341974111181
19061,1992,Inf,-Inf,-0.13858606974038246,0.0,-0.13858606974038246
19063,1977,Inf,-Inf,0.13544745844076722,0.0,0.13544745844076722
19063,1978,Inf,-Inf,-0.0007472206607443965,0.0,-0.0007472206607443965
19063,1979,Inf,-Inf,-0.06981309008310888,0.0,-0.06981309008310888
19063,1980,Inf,-Inf,0.13859641771125375,0.0,0.13859641771125375
19063,1981,Inf,-Inf,0.15854392769856318,0.0,0.15854392769856318
19063,1982,Inf,-Inf,0.020172363248838643,0.0,0.020172363248838643
19063,1983,Inf,-Inf,-0.07871518224403218,0.0,-0.07871518224403218
19063,1984,Inf,-Inf,-0.07241203005014984,0.0,-0.07241203005014984
19063,1985,Inf,-Inf,-0.23107264406139194,0.0,-0.23107264406139194
19063,1986,Inf,-Inf,-0.23206240426744085,0.0,-0.23206240426744085
19063,1987,Inf,-Inf,-0.5124367842731195,0.0,-0.5124367842731195
19063,1988,Inf,-Inf,-0.35935929071795947,0.0,-0.35935929071795947
19063,1989,Inf,-Inf,-0.35977913764275904,0.0,-0.35977913764275904
19063,1990,Inf,-Inf,-0.377091431048429,0.0,-0.377091431048429
19063,1991,Inf,-Inf,-0.34689859456650485,0.0,-0.34689859456650485
19063,1992,Inf,-Inf,-0.4752577616616058,0.0,-0.4752577616616058
19065,1977,Inf,-Inf,-0.0012929933789456172,0.0,-0.0012929933789456172
19065,1978,Inf,-Inf,0.010431563248642028,0.0,0.010431563248642028
19065,1979,Inf,-Inf,-0.010127500465031858,0.0,-0.010127500465031858
19065,1980,Inf,-Inf,0.044351234115881155,0.0,0.044351234115881155
19065,1981,Inf,-Inf,0.03497949501812947,0.0,0.03497949501812947
19065,1982,Inf,-Inf,-0.028338636127855032,0.0,-0.028338636127855032
19065,1983,Inf,-Inf,0.02144125846602485,0.0,0.02144125846602485
19065,1984,Inf,-Inf,-0.04224457435674367,0.0,-0.04224457435674367
19065,1985,Inf,-Inf,-0.029199846520105766,0.0,-0.029199846520105766
19065,1986,Inf,-Inf,-0.11001420797325423,0.0,-0.11001420797325423
19065,1987,Inf,-Inf,-0.3122861338836831,0.0,-0.3122861338836831
19065,1988,Inf,-Inf,-0.20978165938606264,0.0,-0.20978165938606264
19065,1989,Inf,-Inf,-0.20163233273835246,0.0,-0.20163233273835246
19065,1990,Inf,-Inf,-0.1986570142819426,0.0,-0.1986570142819426
19065,1991,Inf,-Inf,-0.08561918779637878,0.0,-0.08561918779637878
19065,1992,Inf,-Inf,-0.08497252113430864,0.0,-0.08497252113430864
19067,1977,Inf,-Inf,0.02972116904790667,0.0,0.02972116904790667
19067,1978,Inf,-Inf,0.09566622425776483,0.0,0.09566622425776483
19067,1979,Inf,-Inf,0.0262769406978709,0.0,0.0262769406978709
19067,1980,Inf,-Inf,0.042412088447503216,0.0,0.042412088447503216
19067,1981,Inf,-Inf,-0.02251121668384748,0.0,-0.02251121668384748
19067,1982,Inf,-Inf,-0.10455955748202239,0.0,-0.10455955748202239
19067,1983,Inf,-Inf,-0.07741528740277293,0.0,-0.07741528740277293
19067,1984,Inf,-Inf,-0.002468346840300839,0.0,-0.002468346840300839
19067,1985,Inf,-Inf,0.012877985957897131,0.0,0.012877985957897131
19067,1986,Inf,-Inf,0.09871560485229836,0.0,0.09871560485229836
19067,1987,Inf,-Inf,0.12183491903342958,0.0,0.12183491903342958
19067,1988,Inf,-Inf,0.05987396188406002,0.0,0.05987396188406002
19067,1989,Inf,-Inf,-0.06900160154819979,0.0,-0.06900160154819979
19067,1990,Inf,-Inf,-0.11325958449674012,0.0,-0.11325958449674012
19067,1991,Inf,-Inf,0.009464051512743765,0.0,0.009464051512743765
19067,1992,Inf,-Inf,0.05602106170780363,0.0,0.05602106170780363
19069,1977,Inf,-Inf,0.31836718143724596,0.0,0.31836718143724596
19069,1978,Inf,-Inf,0.1196748716101741,0.0,0.1196748716101741
19069,1979,Inf,-Inf,0.01026939861004994,0.0,0.01026939861004994
19069,1980,Inf,-Inf,0.05926008427199303,0.0,0.05926008427199303
19069,1981,Inf,-Inf,0.014912297573402178,0.0,0.014912297573402178
19069,1982,Inf,-Inf,0.022805442992616776,0.0,0.022805442992616776
19069,1983,Inf,-Inf,-0.15222723728238297,0.0,-0.15222723728238297
19069,1984,Inf,-Inf,-0.0906652668371315,0.0,-0.0906652668371315
19069,1985,Inf,-Inf,-0.30239677237597373,0.0,-0.30239677237597373
19069,1986,Inf,-Inf,-0.4271988011785819,0.0,-0.4271988011785819
19069,1987,Inf,-Inf,-0.4432724816254714,0.0,-0.4432724816254714
19069,1988,Inf,-Inf,-0.42764151092651037,0.0,-0.42764151092651037
19069,1989,Inf,-Inf,-0.41564782432239067,0.0,-0.41564782432239067
19069,1990,Inf,-Inf,-0.34334406312926014,0.0,-0.34334406312926014
19069,1991,Inf,-Inf,-0.35716122872301614,0.0,-0.35716122872301614
19069,1992,Inf,-Inf,-0.42550419084231716,0.0,-0.42550419084231716
19079,1977,Inf,-Inf,-0.10286439828625227,0.0,-0.10286439828625227
19079,1978,Inf,-Inf,-0.08097744153813391,0.0,-0.08097744153813391
19079,1979,Inf,-Inf,-0.009398151200408655,0.0,-0.009398151200408655
19079,1980,Inf,-Inf,0.1274124698702046,0.0,0.1274124698702046
19079,1981,Inf,-Inf,0.06095568377399374,0.0,0.06095568377399374
19079,1982,Inf,-Inf,-0.05077143088538172,0.0,-0.05077143088538172
19079,1983,Inf,-Inf,-0.0030268704057014872,0.0,-0.0030268704057014872
19079,1984,Inf,-Inf,0.013253028443510395,0.0,0.013253028443510395
19079,1985,Inf,-Inf,0.04541711022815775,0.0,0.04541711022815775
19079,1986,Inf,-Inf,-0.023695392880830113,0.0,-0.023695392880830113
19079,1987,Inf,-Inf,-0.018682752652449786,0.0,-0.018682752652449786
19079,1988,Inf,-Inf,-0.10587777245827912,0.0,-0.10587777245827912
19079,1989,Inf,-Inf,-0.0740484642708088,0.0,-0.0740484642708088
19079,1990,Inf,-Inf,-0.19571171140450883,0.0,-0.19571171140450883
19079,1991,Inf,-Inf,-0.23251753153411503,0.0,-0.23251753153411503
19079,1992,Inf,-Inf,-0.08415528907501546,0.0,-0.08415528907501546
19083,1977,1990.0,-13.0,-0.049880492513199925,0.02156131696748274,-0.07144180948068267
19083,1978,1990.0,-12.0,-0.10073462434979152,0.01408662849952948,-0.114821252849321
19083,1979,1990.0,-11.0,-0.03843155508865603,0.015703645905693835,-0.05413520099434987
19083,1980,1990.0,-10.0,0.033564241139297124,0.009730149885150537,0.023834091254146587
19083,1981,1990.0,-9.0,0.05729344200585551,1.2236279093353008e-5,0.05728120572676216
19083,1982,1990.0,-8.0,0.015868917132751292,-0.0058246226422389745,0.021693539774990268
19083,1983,1990.0,-7.0,0.07394262839253063,-0.012237127508222916,0.08617975590075355
19083,1984,1990.0,-6.0,0.03735397626830217,-0.018909224453072377,0.05626320072137454
19083,1985,1990.0,-5.0,-0.028976532987089243,-0.024123006567148723,-0.00485352641994052
19083,1986,1990.0,-4.0,-0.10682659381925763,-0.03581151704276366,-0.07101507677649396
19083,1987,1990.0,-3.0,-0.09629056417366666,-0.043346282470274985,-0.052944281703391674
19083,1988,1990.0,-2.0,-0.086135471390687,-0.045494528039951805,-0.0406409433507352
19083,1989,1990.0,-1.0,-0.032209626796286805,-0.04840506289930521,0.016195436103018407
19083,1990,1990.0,0.0,-0.03537606476887678,-0.0456743570254225,0.010298292256545723
19083,1991,1990.0,1.0,0.024873979491897735,-0.04695701715987569,0.07183099665177342
19083,1992,1990.0,2.0,-0.019970305178873105,-0.053280532726133034,0.03331022754725993
19085,1977,Inf,-Inf,0.20476602663326116,0.0,0.20476602663326116
19085,1978,Inf,-Inf,0.07582385337488962,0.0,0.07582385337488962
19085,1979,Inf,-Inf,0.007137617586595368,0.0,0.007137617586595368
19085,1980,Inf,-Inf,-0.044655629345212056,0.0,-0.044655629345212056
19085,1981,Inf,-Inf,-0.03531795371788338,0.0,-0.03531795371788338
19085,1982,Inf,-Inf,-0.10397873020833792,0.0,-0.10397873020833792
19085,1983,Inf,-Inf,0.09975294332770179,0.0,0.09975294332770179
19085,1984,Inf,-Inf,0.049432926577543945,0.0,0.049432926577543945
19085,1985,Inf,-Inf,-0.2529610542285683,0.0,-0.2529610542285683
19085,1986,Inf,-Inf,-0.226305237351057,0.0,-0.226305237351057
19085,1987,Inf,-Inf,-0.009330213266975917,0.0,-0.009330213266975917
19085,1988,Inf,-Inf,0.0010977365181146226,0.0,0.0010977365181146226
19085,1989,Inf,-Inf,0.11495058260105484,0.0,0.11495058260105484
19085,1990,Inf,-Inf,0.11395155668240431,0.0,0.11395155668240431
19085,1991,Inf,-Inf,0.16980079176086882,0.0,0.16980079176086882
19085,1992,Inf,-Inf,-0.24073258855289126,0.0,-0.24073258855289126
19095,1977,Inf,-Inf,0.2086764108908179,0.0,0.2086764108908179
19095,1978,Inf,-Inf,0.22002065501924672,0.0,0.22002065501924672
19095,1979,Inf,-Inf,0.14862500973119186,0.0,0.14862500973119186
19095,1980,Inf,-Inf,0.2123648158455147,0.0,0.2123648158455147
19095,1981,Inf,-Inf,0.07883770540383406,0.0,0.07883770540383406
19095,1982,Inf,-Inf,-0.16710695144714105,0.0,-0.16710695144714105
19095,1983,Inf,-Inf,-0.1682563310974512,0.0,-0.1682563310974512
19095,1984,Inf,-Inf,-0.2504332161711593,0.0,-0.2504332161711593
19095,1985,Inf,-Inf,-0.2827280981748608,0.0,-0.2827280981748608
19095,1986,Inf,-Inf,-0.48194136666209975,0.0,-0.48194136666209975
19095,1987,Inf,-Inf,-0.07040799122105845,0.0,-0.07040799122105845
19095,1988,Inf,-Inf,-0.11870453350240862,0.0,-0.11870453350240862
19095,1989,Inf,-Inf,-0.018656040394548157,0.0,-0.018656040394548157
19095,1990,Inf,-Inf,-0.04281781179932853,0.0,-0.04281781179932853
19095,1991,Inf,-Inf,0.08988625591315547,0.0,0.08988625591315547
19095,1992,Inf,-Inf,-0.3441568783338145,0.0,-0.3441568783338145
19097,1977,1990.0,-13.0,0.12438682867682793,0.20212901375205009,-0.07774218507522215
19097,1978,1990.0,-12.0,0.19841355127739657,0.13205669811336374,0.06635685316403284
19097,1979,1990.0,-11.0,-0.0036465583906872823,0.14721561136624273,-0.15086216975693
19097,1980,1990.0,-10.0,-0.03931843967477455,0.09121639475507032,-0.13053483442984487
19097,1981,1990.0,-9.0,-0.026184405021165702,0.00011471038753636157,-0.026299115408702063
19097,1982,1990.0,-8.0,0.125404023840189,-0.05460358622477389,0.1800076100649629
19097,1983,1990.0,-7.0,-0.08887758175921068,-0.11471834109787943,0.02584075933866875
19097,1984,1990.0,-6.0,-0.1452237357619488,-0.1772666713856067,0.0320429356236579
19097,1985,1990.0,-5.0,-0.1449536831866407,-0.22614386373084622,0.08119018054420551
19097,1986,1990.0,-4.0,-0.34716474439014977,-0.3357191321724558,-0.011445612217693968
19097,1987,1990.0,-3.0,-0.32842717947929856,-0.40635464608901206,0.0779274666097135
19097,1988,1990.0,-2.0,-0.499897494674598,-0.4264936180706796,-0.0734038766039184
19097,1989,1990.0,-1.0,-0.6177836857601884,-0.45377875754056,-0.16400492821962837
19097,1990,1990.0,0.0,-0.5563052242646878,-0.42817944531082647,-0.1281257789538613
19097,1991,1990.0,1.0,-0.511489260202044,-0.4402038883607152,-0.07128537184132877
19097,1992,1990.0,2.0,-0.5086464432713349,-0.4994844029406443,-0.009162040330690624
