fips,year,g,rel_year,ytilde,y0hat,tau_hat
19037,1977,Inf,-Inf,0.24712766839405464,0.0,0.24712766839405464
19037,1978,Inf,-Inf,0.10224568696879643,0.0,0.10224568696879643
19037,1979,Inf,-Inf,0.07932988298614685,0.0,0.07932988298614685
19037,1980,Inf,-Inf,0.057664039792019395,0.0,0.057664039792019395
19037,1981,Inf,-Inf,0.004651269179963613,0.0,0.004651269179963613
19037,1982,Inf,-Inf,-0.08080772729291663,0.0,-0.08080772729291663
19037,1983,Inf,-Inf,-0.08181763571481238,0.0,-0.08181763571481238
19037,1984,Inf,-Inf,-0.1704885617427463,0.0,-0.1704885617427463
19037,1985,Inf,-Inf,-0.15790462257049676,0.0,-0.15790462257049676
19037,1986,Inf,-Inf,-0.2122940064824208,0.0,-0.2122940064824208
19037,1987,Inf,-Inf,-0.3136515305774177,0.0,-0.3136515305774177
19037,1988,Inf,-Inf,-0.21990316207804828,0.0,-0.21990316207804828
19037,1989,Inf,-Inf,-0.2921887062773205,0.0,-0.2921887062773205
19037,1990,Inf,-Inf,-0.2798988843815602,0.0,-0.2798988843815602
19037,1991,Inf,-Inf,-0.24245430176281246,0.0,-0.24245430176281246
19037,1992,Inf,-Inf,-0.363099873599821,0.0,-0.363099873599821
19041,1977,Inf,-Inf,-0.001294111185826452,0.0,-0.001294111185826452
19041,1978,Inf,-Inf,0.03956121065039486,0.0,0.03956121065039486
19041,1979,Inf,-Inf,0.008983813182005917,0.0,0.008983813182005917
19041,1980,Inf,-Inf,-0.025863189225272087,0.0,-0.025863189225272087
19041,1981,Inf,-Inf,-0.043348050420637385,0.0,-0.043348050420637385
19041,1982,Inf,-Inf,0.01795718883757136,0.0,0.01795718883757136
19041,1983,Inf,-Inf,-0.003802060280364117,0.0,-0.003802060280364117
19041,1984,Inf,-Inf,0.000805080368212252,0.0,0.000805080368212252
19041,1985,Inf,-Inf,0.007000118073921868,0.0,0.007000118073921868
19041,1986,Inf,-Inf,-0.23608645448917276,0.0,-0.23608645448917276
19041,1987,Inf,-Inf,-0.26142415241446937,0.0,-0.26142415241446937
19041,1988,Inf,-Inf,-0.2997911096613395,0.0,-0.2997911096613395
19041,1989,Inf,-Inf,-0.2625761606907622,0.0,-0.2625761606907622
19041,1990,Inf,-Inf,-0.31050265496479135,0.0,-0.31050265496479135
19041,1991,Inf,-Inf,-0.2120613701904439,0.0,-0.2120613701904439
19041,1992,Inf,-Inf,-0.24031911741712264,0.0,-0.24031911741712264
19043,1977,Inf,-Inf,-0.1736753421658026,0.0,-0.1736753421658026
19043,1978,Inf,-Inf,-0.10963018353905074,0.0,-0.10963018353905074
19043,1979,Inf,-Inf,0.012981879250419937,0.0,0.012981879250419937
19043,1980,Inf,-Inf,0.0016451342381325063,0.0,0.0016451342381325063
19043,1981,Inf,-Inf,-0.004444815011813041,0.0,-0.004444815011813041
19043,1982,Inf,-Inf,0.08056740766964587,0.0,0.08056740766964587
19043,1983,Inf,-Inf,0.12803256803324015,0.0,0.12803256803324015
19043,1984,Inf,-Inf,0.09083906703116629,0.0,0.09083906703116629
19043,1985,Inf,-Inf,-0.026315715505924153,0.0,-0.026315715505924153
19043,1986,Inf,-Inf,-0.02987953935812815,0.0,-0.02987953935812815
19043,1987,Inf,-Inf,0.023174886717304943,0.0,0.023174886717304943
19043,1988,Inf,-Inf,-0.09519106920577514,0.0,-0.09519106920577514
19043,1989,Inf,-Inf,-0.18035230578751804,0.0,-0.18035230578751804
19043,1990,Inf,-Inf,-0.2833649392116868,0.0,-0.2833649392116868
19043,1991,Inf,-Inf,-0.2555196203686201,0.0,-0.2555196203686201
19043,1992,Inf,-Inf,-0.15605406759671858,0.0,-0.15605406759671858
19045,1977,Inf,-Inf,0.20953225114261187,0.0,0.20953225114261187
19045,1978,Inf,-Inf,0.1473585744622934,0.0,0.1473585744622934
19045,1979,Inf,-Inf,0.04393854730559443,0.0,0.04393854730559443
19045,1980,Inf,-Inf,0.1328933198694564,0.0,0.1328933198694564
19045,1981,Inf,-Inf,0.10524771808906053,0.0,0.10524771808906053
19045,1982,Inf,-Inf,0.07848630603734996,0.0,0.07848630603734996
19045,1983,Inf,-Inf,-0.18623594955746547,0.0,-0.18623594955746547
19045,1984,Inf,-Inf,-0.22859599603742975,0.0,-0.22859599603742975
19045,1985,Inf,-Inf,-0.3026247713114598,0.0,-0.3026247713114598
19045,1986,Inf,-Inf,-0.21425711374040368,0.0,-0.21425711374040368
19045,1987,Inf,-Inf,-0.2765501246743307,0.0,-0.2765501246743307
19045,1988,Inf,-Inf,-0.22763803902827107,0.0,-0.22763803902827107
19045,1989,Inf,-Inf,-0.29493789079517363,0.0,-0.29493789079517363
19045,1990,Inf,-Inf,-0.24765872660991306,0.0,-0.24765872660991306
19045,1991,Inf,-Inf,-0.18796566096182588,0.0,-0.18796566096182588
19045,1992,Inf,-Inf,-0.22467653966600398,0.0,-0.22467653966600398
19047,1977,1991.0,-14.0,0.024482619589954346,0.16849322800729005,-0.1440106084173357
19047,1978,1991.0,-13.0,0.06303729210642661,0.10680669356851712,-0.043769401462090504
19047,1979,1991.0,-12.0,0.12537293004862704,0.11987808988151909,0.005494840167107953
19047,1980,1991.0,-11.0,0.1441437982526299,0.07507700961082714,0.06906678864180277
19047,1981,1991.0,-10.0,0.13239294008656355,-0.00016916450261246662,0.13256210458917603
19047,1982,1991.0,-9.0,0.06648877069138326,-0.04526252523157791,0.11175129592296117
19047,1983,1991.0,-8.0,-1.2231214692159131,-0.09205990160554876,-1.1310615676103644
19047,1984,1991.0,-7.0,0.2930839008959234,-0.14585279423650196,0.4389366951324254
19047,1985,1991.0,-6.0,0.374119217544413,-0.1869106354522533,0.5610298529966663
19047,1986,1991.0,-5.0,0.1734311717392787,-0.27466704548454834,0.44809821722382703
19047,1987,1991.0,-4.0,0.19478552702367224,-0.3325151206122702,0.5273006476359424
19047,1988,1991.0,-3.0,0.005497061148521887,-0.3383141337805109,0.3438111949290328
19047,1989,1991.0,-2.0,-1.0074778101285107,-0.36209758624031146,-0.6453802238881992
19047,1990,1991.0,-1.0,-1.1349605224324097,-0.34825059301151456,-0.7867099294208952
19047,1991,1991.0,0.0,-1.2081247637000425,-0.3615855291812139,-0.8465392345188286
19047,1992,1991.0,1.0,-1.2271110781447012,-0.41590529180301933,-0.811205786341682
19049,1977,Inf,-Inf,0.25890939987564465,0.0,0.25890939987564465
19049,1978,Inf,-Inf,-0.016627886680423032,0.0,-0.016627886680423032
19049,1979,Inf,-Inf,-0.013933864612202917,0.0,-0.013933864612202917
19049,1980,Inf,-Inf,-0.00972276495724067,0.0,-0.00972276495724067
19049,1981,Inf,-Inf,0.08201299908309334,0.0,0.08201299908309334
19049,1982,Inf,-Inf,-0.0678936867438571,0.0,-0.0678936867438571
19049,1983,Inf,-Inf,-0.05568215386142317,0.0,-0.05568215386142317
19049,1984,Inf,-Inf,-0.0759626580834265,0.0,-0.0759626580834265
19049,1985,Inf,-Inf,-0.10109938402015661,0.0,-0.10109938402015661
19049,1986,Inf,-Inf,-0.294460523607591,0.0,-0.294460523607591
19049,1987,Inf,-Inf,-0.06477480895978793,0.0,-0.06477480895978793
19049,1988,Inf,-Inf,0.05483209371389197,0.0,0.05483209371389197
19049,1989,Inf,-Inf,0.05986253797127894,0.0,0.05986253797127894
19049,1990,Inf,-Inf,-0.02942911538842985,0.0,-0.02942911538842985
19049,1991,Inf,-Inf,-0.13209029445495268,0.0,-0.13209029445495268
19049,1992,Inf,-Inf,-0.20807093341671123,0.0,-0.20807093341671123
19055,1977,1990.0,-13.0,0.03569336023494962,0.11614311217926776,-0.08044975194431814
19055,1978,1990.0,-12.0,-0.008563896817157968,0.07362231669090136,-0.08218621350805932
19055,1979,1990.0,-11.0,-0.017482000099607653,0.08263248681034956,-0.10011448690995721
19055,1980,1990.0,-10.0,0.05541460363557427,0.05175090804798988,0.0036636955875843855
19055,1981,1990.0,-9.0,0.07892142385196887,-0.00011660582467337904,0.07903802967664225
19055,1982,1990.0,-8.0,0.020415229580268424,-0.031199654773428894,0.05161488435369732
19055,1983,1990.0,-7.0,0.06904575525726209,-0.063457289090117,0.13250304434737908
19055,1984,1990.0,-6.0,-0.018020454281961307,-0.10053696307567202,0.08251650879371071
19055,1985,1990.0,-5.0,-0.2154240213612919,-0.12883831093728015,-0.08658571042401175
19055,1986,1990.0,-4.0,-0.14706980368679634,-0.18932918463808954,0.042259380951293196
19055,1987,1990.0,-3.0,-0.3428441417457133,-0.22920411349055958,-0.11364002825515374
19055,1988,1990.0,-2.0,-0.16950116618638322,-0.23320139839567694,0.06370023220929372
19055,1989,1990.0,-1.0,-0.3595932732623659,-0.24959543523453068,-0.10999783802783522
19055,1990,1990.0,0.0,-0.3166898348234053,-0.24005064280021315,-0.07663919202319214
19055,1991,1990.0,1.0,-0.30095658337109743,-0.24924247208485217,-0.05171411128624526
19055,1992,1990.0,2.0,-0.29374386372773564,-0.2866853198381315,-0.007058543889604141
19059,1977,1990.0,-13.0,0.23979475451724763,-0.05214549642094522,0.29194025093819287
19059,1978,1990.0,-12.0,0.17834854853851922,-0.033054670048633245,0.21140321858715247
19059,1979,1990.0,-11.0,-0.12877471060537982,-0.03710002224300696,-0.09167468836237286
19059,1980,1990.0,-10.0,-0.1839569834096375,-0.023234927493865052,-0.16072205591577246
19059,1981,1990.0,-9.0,0.03807181660909631,5.2353243331225745e-5,0.03801946336576508
19059,1982,1990.0,-8.0,-0.00383630416623415,0.014007903316826895,-0.017844207483061043
19059,1983,1990.0,-7.0,-0.003936710902760154,0.028490814298346833,-0.03242752520110699
19059,1984,1990.0,-6.0,-0.13518950724337397,0.04513870646193157,-0.18032821370530555
19059,1985,1990.0,-5.0,-0.0005209033374740102,0.057845338873740236,-0.058366242211214246
19059,1986,1990.0,-4.0,-0.00903390893582845,0.08500430317974815,-0.0940382121155766
19059,1987,1990.0,-3.0,0.22243053974597515,0.10290719832993588,0.11952334141603928
19059,1988,1990.0,-2.0,0.11846607916213436,0.1047018842291011,0.013764194933033269
19059,1989,1990.0,-1.0,0.3085269591974118,0.11206241705162254,0.19646454214578926
19059,1990,1990.0,0.0,-0.13453333034691717,0.10777703214688417,-0.24231036249380133
19059,1991,1990.0,1.0,-0.21850307635322963,0.11190394498803707,-0.3304070213412667
19059,1992,1990.0,2.0,-0.005598712770278347,0.1287148935399836,-0.13431360631026196
19061,1977,Inf,-Inf,0.11298622731301755,0.0,0.11298622731301755
19061,1978,Inf,-Inf,0.008269831400089522,0.0,0.008269831400089522
19061,1979,Inf,-Inf,0.022620634287229713,0.0,0.022620634287229713
19061,1980,Inf,-Inf,-0.001561684775738037,0.0,-0.001561684775738037
19061,1981,Inf,-Inf,0.013441145678926958,0.0,0.013441145678926958
19061,1982,Inf,-Inf,-0.08577201723365402,0.0,-0.08577201723365402
19061,1983,Inf,-Inf,0.01365683087609959,0.0,0.01365683087609959
19061,1984,Inf,-Inf,-0.06221192251525398,0.0,-0.06221192251525398
19061,1985,Inf,-Inf,-0.021429045030703975,0.0,-0.021429045030703975
19061,1986,Inf,-Inf,-0.03450795808110829,0.0,-0.03450795808110829
19061,1987,Inf,-Inf,-0.015076605409634958,0.0,-0.015076605409634958
19061,1988,Inf,-Inf,-0.0841183852867653,0.0,-0.0841183852867653
19061,1989,Inf,-Inf,-0.1250754591168377,0.0,-0.1250754591168377
19061,1990,Inf,-Inf,-0.17293260600796678,0.0,-0.17293260600796678
19061,1991,Inf,-Inf,-0.12298799104647973,0.0,-0.12298799104647973
19061,1992,Inf,-Inf,-0.13746073081620835,0.0,-0.13746073081620835
19063,1977,Inf,-Inf,0.13510581386210418,0.0,0.13510581386210418
19063,1978,Inf,-Inf,-0.001529059586883541,0.0,-0.001529059586883541
19063,1979,Inf,-Inf,-0.07046315179372353,0.0,-0.07046315179372353
19063,1980,Inf,-Inf,0.13815728421522877,0.0,0.13815728421522877
19063,1981,Inf,-Inf,0.1586735828058634,0.0,0.1586735828058634
19063,1982,Inf,-Inf,0.020287275566253093,0.0,0.020287275566253093
19063,1983,Inf,-Inf,-0.07808966929532346,0.0,-0.07808966929532346
19063,1984,Inf,-Inf,-0.07176624146136668,0.0,-0.07176624146136668
19063,1985,Inf,-Inf,-0.23037583431214692,0.0,-0.23037583431214692
19063,1986,Inf,-Inf,-0.23073826917759188,0.0,-0.23073826917759188
19063,1987,Inf,-Inf,-0.5107090776972081,0.0,-0.5107090776972081
19063,1988,Inf,-Inf,-0.3561802943286487,0.0,-0.3561802943286487
19063,1989,Inf,-Inf,-0.35660240297606105,0.0,-0.35660240297606105
19063,1990,Inf,-Inf,-0.37476689818396025,0.0,-0.37476689818396025
19063,1991,Inf,-Inf,-0.34519316587187276,0.0,-0.34519316587187276
19063,1992,Inf,-Inf,-0.4741324227374317,0.0,-0.4741324227374317
19065,1977,Inf,-Inf,-0.0016346379576086534,0.0,-0.0016346379576086534
19065,1978,Inf,-Inf,0.009649724322502884,0.0,0.009649724322502884
19065,1979,Inf,-Inf,-0.010777562175646516,0.0,-0.010777562175646516
19065,1980,Inf,-Inf,0.043912100619856176,0.0,0.043912100619856176
19065,1981,Inf,-Inf,0.0351091501254297,0.0,0.0351091501254297
19065,1982,Inf,-Inf,-0.028223723810440582,0.0,-0.028223723810440582
19065,1983,Inf,-Inf,0.022066771414733566,0.0,0.022066771414733566
19065,1984,Inf,-Inf,-0.0415987857679605,0.0,-0.0415987857679605
19065,1985,Inf,-Inf,-0.028503036770860746,0.0,-0.028503036770860746
19065,1986,Inf,-Inf,-0.10869007288340526,0.0,-0.10869007288340526
19065,1987,Inf,-Inf,-0.3105584273077717,0.0,-0.3105584273077717
19065,1988,Inf,-Inf,-0.2066026629967519,0.0,-0.2066026629967519
19065,1989,Inf,-Inf,-0.19845559807165447,0.0,-0.19845559807165447
19065,1990,Inf,-Inf,-0.19633248141747384,0.0,-0.19633248141747384
19065,1991,Inf,-Inf,-0.0839137591017467,0.0,-0.0839137591017467
19065,1992,Inf,-Inf,-0.08384718221013454,0.0,-0.08384718221013454
19067,1977,Inf,-Inf,0.029379524469243634,0.0,0.029379524469243634
19067,1978,Inf,-Inf,0.09488438533162569,0.0,0.09488438533162569
19067,1979,Inf,-Inf,0.02562687898725624,0.0,0.02562687898725624
19067,1980,Inf,-Inf,0.041972954951478236,0.0,0.041972954951478236
19067,1981,Inf,-Inf,-0.02238156157654725,0.0,-0.02238156157654725
19067,1982,Inf,-Inf,-0.10444464516460794,0.0,-0.10444464516460794
19067,1983,Inf,-Inf,-0.07678977445406421,0.0,-0.07678977445406421
19067,1984,Inf,-Inf,-0.0018225582515176697,0.0,-0.0018225582515176697
19067,1985,Inf,-Inf,0.013574795707142151,0.0,0.013574795707142151
19067,1986,Inf,-Inf,0.10003973994214732,0.0,0.10003973994214732
19067,1987,Inf,-Inf,0.12356262560934095,0.0,0.12356262560934095
19067,1988,Inf,-Inf,0.06305295827337076,0.0,0.06305295827337076
19067,1989,Inf,-Inf,-0.0658248668815018,0.0,-0.0658248668815018
19067,1990,Inf,-Inf,-0.11093505163227135,0.0,-0.11093505163227135
19067,1991,Inf,-Inf,0.011169480207375848,0.0,0.011169480207375848
19067,1992,Inf,-Inf,0.057146400631977734,0.0,0.057146400631977734
19069,1977,Inf,-Inf,0.3180255368585829,0.0,0.3180255368585829
19069,1978,Inf,-Inf,0.11889303268403495,0.0,0.11889303268403495
19069,1979,Inf,-Inf,0.009619336899435282,0.0,0.009619336899435282
19069,1980,Inf,-Inf,0.05882095077596805,0.0,0.05882095077596805
19069,1981,Inf,-Inf,0.015041952680702408,0.0,0.015041952680702408
19069,1982,Inf,-Inf,0.022920355310031226,0.0,0.022920355310031226
19069,1983,Inf,-Inf,-0.15160172433367425,0.0,-0.15160172433367425
19069,1984,Inf,-Inf,-0.09001947824834833,0.0,-0.09001947824834833
19069,1985,Inf,-Inf,-0.3016999626267287,0.0,-0.3016999626267287
19069,1986,Inf,-Inf,-0.4258746660887329,0.0,-0.4258746660887329
19069,1987,Inf,-Inf,-0.44154477504956,0.0,-0.44154477504956
19069,1988,Inf,-Inf,-0.42446251453719963,0.0,-0.42446251453719963
19069,1989,Inf,-Inf,-0.4124710896556927,0.0,-0.4124710896556927
19069,1990,Inf,-Inf,-0.34101953026479137,0.0,-0.34101953026479137
19069,1991,Inf,-Inf,-0.35545580002838406,0.0,-0.35545580002838406
19069,1992,Inf,-Inf,-0.42437885191814306,0.0,-0.42437885191814306
19079,1977,Inf,-Inf,-0.1032060428649153,0.0,-0.1032060428649153
19079,1978,Inf,-Inf,-0.08175928046427305,0.0,-0.08175928046427305
19079,1979,Inf,-Inf,-0.010048212911023313,0.0,-0.010048212911023313
19079,1980,Inf,-Inf,0.12697333637417962,0.0,0.12697333637417962
19079,1981,Inf,-Inf,0.06108533888129397,0.0,0.06108533888129397
19079,1982,Inf,-Inf,-0.05065651856796727,0.0,-0.05065651856796727
19079,1983,Inf,-Inf,-0.00240135745699277,0.0,-0.00240135745699277
19079,1984,Inf,-Inf,0.013898817032293564,0.0,0.013898817032293564
19079,1985,Inf,-Inf,0.04611391997740277,0.0,0.04611391997740277
19079,1986,Inf,-Inf,-0.022371257790981147,0.0,-0.022371257790981147
19079,1987,Inf,-Inf,-0.016955046076538416,0.0,-0.016955046076538416
19079,1988,Inf,-Inf,-0.10269877606896838,0.0,-0.10269877606896838
19079,1989,Inf,-Inf,-0.07087172960411081,0.0,-0.07087172960411081
19079,1990,Inf,-Inf,-0.19338717854004006,0.0,-0.19338717854004006
19079,1991,Inf,-Inf,-0.23081210283948295,0.0,-0.23081210283948295
19079,1992,Inf,-Inf,-0.08302995015084136,0.0,-0.08302995015084136
19083,1977,1990.0,-13.0,-0.05022213709186296,0.021024759689063463,-0.07124689678092642
19083,1978,1990.0,-12.0,-0.10151646327593067,0.01332744996353417,-0.11484391323946484
19083,1979,1990.0,-11.0,-0.03908161679927069,0.014958512348246073,-0.05404012914751676
19083,1980,1990.0,-10.0,0.033125107643272145,0.00936818710110328,0.023756920542168866
19083,1981,1990.0,-9.0,0.05742309711315574,-2.110852203029297e-5,0.057444205635186034
19083,1982,1990.0,-8.0,0.015983829450165743,-0.0056479048278006965,0.02163173427796644
19083,1983,1990.0,-7.0,0.07456814134123935,-0.011487329972524161,0.08605547131376351
19083,1984,1990.0,-6.0,0.03799976485708534,-0.018199662888933422,0.05619942774601876
19083,1985,1990.0,-5.0,-0.028279723237844223,-0.023322902885709724,-0.004956820352134499
19083,1986,1990.0,-4.0,-0.10550245872940867,-0.034273238717747394,-0.07122922001166127
19083,1987,1990.0,-3.0,-0.09456285759775529,-0.0414915815106258,-0.05307127608712949
19083,1988,1990.0,-2.0,-0.08295647500137626,-0.042215188386331814,-0.04074128661504445
19083,1989,1990.0,-1.0,-0.029032892129588816,-0.04518291224358937,0.016150020114000553
19083,1990,1990.0,0.0,-0.033051531904408016,-0.04345507007156482,0.010403538167156806
19083,1991,1990.0,1.0,0.026579408186529818,-0.04511901723284064,0.07169842541937047
19083,1992,1990.0,2.0,-0.018844966254699003,-0.05189709353298143,0.033052127278282425
19085,1977,Inf,-Inf,0.20442438205459812,0.0,0.20442438205459812
19085,1978,Inf,-Inf,0.07504201444875047,0.0,0.07504201444875047
19085,1979,Inf,-Inf,0.006487555875980711,0.0,0.006487555875980711
19085,1980,Inf,-Inf,-0.045094762841237035,0.0,-0.045094762841237035
19085,1981,Inf,-Inf,-0.035188298610583146,0.0,-0.035188298610583146
19085,1982,Inf,-Inf,-0.10386381789092347,0.0,-0.10386381789092347
19085,1983,Inf,-Inf,0.10037845627641051,0.0,0.10037845627641051
19085,1984,Inf,-Inf,0.050078715166327115,0.0,0.050078715166327115
19085,1985,Inf,-Inf,-0.2522642444793233,0.0,-0.2522642444793233
19085,1986,Inf,-Inf,-0.22498110226120804,0.0,-0.22498110226120804
19085,1987,Inf,-Inf,-0.007602506691064548,0.0,-0.007602506691064548
19085,1988,Inf,-Inf,0.004276732907425362,0.0,0.004276732907425362
19085,1989,Inf,-Inf,0.11812731726775283,0.0,0.11812731726775283
19085,1990,Inf,-Inf,0.11627608954687307,0.0,0.11627608954687307
19085,1991,Inf,-Inf,0.1715062204555009,0.0,0.1715062204555009
19085,1992,Inf,-Inf,-0.23960724962871716,0.0,-0.23960724962871716
19095,1977,Inf,-Inf,0.20833476631215486,0.0,0.20833476631215486
19095,1978,Inf,-Inf,0.21923881609310758,0.0,0.21923881609310758
19095,1979,Inf,-Inf,0.1479749480205772,0.0,0.1479749480205772
19095,1980,Inf,-Inf,0.21192568234948972,0.0,0.21192568234948972
19095,1981,Inf,-Inf,0.07896736051113429,0.0,0.07896736051113429
19095,1982,Inf,-Inf,-0.1669920391297266,0.0,-0.1669920391297266
19095,1983,Inf,-Inf,-0.16763081814874248,0.0,-0.16763081814874248
19095,1984,Inf,-Inf,-0.24978742758237615,0.0,-0.24978742758237615
19095,1985,Inf,-Inf,-0.28203128842561576,0.0,-0.28203128842561576
19095,1986,Inf,-Inf,-0.4806172315722508,0.0,-0.4806172315722508
19095,1987,Inf,-Inf,-0.06868028464514708,0.0,-0.06868028464514708
19095,1988,Inf,-Inf,-0.11552553711309788,0.0,-0.11552553711309788
19095,1989,Inf,-Inf,-0.015479305727850168,0.0,-0.015479305727850168
19095,1990,Inf,-Inf,-0.04049327893485977,0.0,-0.04049327893485977
19095,1991,Inf,-Inf,0.09159168460778755,0.0,0.09159168460778755
19095,1992,Inf,-Inf,-0.3430315394096404,0.0,-0.3430315394096404
19097,1977,1990.0,-13.0,0.1240451840981649,0.20626296335926028,-0.08221777926109539
19097,1978,1990.0,-12.0,0.19763171235125743,0.13074866795889042,0.066883044392367
19097,1979,1990.0,-11.0,-0.00429662010130194,0.1467501712278909,-0.15104679132919285
19097,1980,1990.0,-10.0,-0.03975757317079953,0.09190640280101267,-0.1316639759718122
19097,1981,1990.0,-9.0,-0.02605474991386547,-0.00020708471204868264,-0.025847665201816788
19097,1982,1990.0,-8.0,0.12551893615760346,-0.05540865169361356,0.18092758785121701
19097,1983,1990.0,-7.0,-0.08825206881050196,-0.11269620943401268,0.02444414062351072
19097,1984,1990.0,-6.0,-0.14457794717316563,-0.17854741053538195,0.03396946336221632
19097,1985,1990.0,-5.0,-0.14425687343739568,-0.2288088489234484,0.08455197548605273
19097,1986,1990.0,-4.0,-0.3458406093003008,-0.33623688862038115,-0.009603720679919658
19097,1987,1990.0,-3.0,-0.3266994729033872,-0.40705228898743195,0.08035281608404476
19097,1988,1990.0,-2.0,-0.49671849828528725,-0.41415121904406876,-0.08256727924121848
19097,1989,1990.0,-1.0,-0.6146069510934904,-0.44326601161638685,-0.17134093947710355
19097,1990,1990.0,0.0,-0.553980691400219,-0.4263150522765629,-0.12766563912365608
19097,1991,1990.0,1.0,-0.5097838315074119,-0.44263917095538463,-0.06714466055202728
19097,1992,1990.0,2.0,-0.5075211043471608,-0.5091353461420836,0.001614241794922755
19101,1977,1986.0,-9.0,-0.14367240405272153,0.14532123193063415,-0.2889936359833557
19101,1978,1986.0,-8.0,0.049037700387160044,0.09211812528835343,-0.04308042490119339
19101,1979,1986.0,-7.0,0.17338309169024058,0.1033918805467951,0.06999121114344548
19101,1980,1986.0,-6.0,0.22186279956291344,0.06475205950616256,0.15711074005675088
19101,1981,1986.0,-5.0,0.1752250422723174,-0.0001459001896355918,0.17537094246195298
19101,1982,1986.0,-4.0,0.21731384190584713,-0.0390378058794133,0.25635164778526043
19101,1983,1986.0,-3.0,-0.18362830903420946,-0.07939938281764349,-0.10422892621656597
19101,1984,1986.0,-2.0,-0.28277367245882257,-0.12579441909710884,-0.15697925336171373
19101,1985,1986.0,-1.0,-0.22674809027272325,-0.1612057892539391,-0.06554230101878414
19101,1986,1986.0,0.0,-0.1649419422245577,-0.23689351728032135,0.07195157505576363
19101,1987,1986.0,1.0,0.08017920607232565,-0.28678604792857204,0.3669652540008977
19101,1988,1986.0,2.0,0.32815507952063516,-0.29178755301905707,0.6199426325396922
19101,1989,1986.0,3.0,-0.00678008649600681,-0.31230019113453283,0.305520104638526
19101,1990,1986.0,4.0,0.08031506405033362,-0.3003575027645477,0.3806725668148813
19101,1991,1986.0,5.0,0.08815707788621108,-0.31185855461580214,0.4000156325020132
19101,1992,1986.0,6.0,0.08096637685664287,-0.35870800320039953,0.4396743800570424
19103,1977,1991.0,-14.0,0.04320659372965885,-0.006666339594844273,0.04987293332450312
19103,1978,1991.0,-13.0,0.0475104746150814,-0.00422574662940993,0.05173622124449133
19103,1979,1991.0,-12.0,0.0804258527593813,-0.004742909056836962,0.08516876181621827
19103,1980,1991.0,-11.0,0.017409004679604045,-0.0029703795680708707,0.020379384247674916
19103,1981,1991.0,-10.0,0.08269288173334832,6.692898196233928e-6,0.0826861888351521
19103,1982,1991.0,-9.0,-0.010998903138702332,0.0017907862985499382,-0.012789689437252269
19103,1983,1991.0,-8.0,-0.042256570104687974,0.003642298117429295,-0.04589886822211727
19103,1984,1991.0,-7.0,-0.08737937598124201,0.005770583593991087,-0.0931499595752331
19103,1985,1991.0,-6.0,-0.13060995829243183,0.007395013939426395,-0.13800497223185823
19103,1986,1991.0,-5.0,0.016756752473273018,0.010867046838424368,0.00588970563484865
19103,1987,1991.0,-4.0,0.1283732526588066,0.013155773324765844,0.11521747933404076
19103,1988,1991.0,-3.0,0.014358730785875906,0.013385208012151583,0.0009735227737243234
19103,1989,1991.0,-2.0,0.10630517126053363,0.01432618690317268,0.09197898435736095
19103,1990,1991.0,-1.0,0.0030850657647647495,0.013778338420937682,-0.010693272656172932
19103,1991,1991.0,0.0,0.04714025243438247,0.014305927654250617,0.03283432478013185
19103,1992,1991.0,1.0,0.08259660161099358,0.016455058445030032,0.06614154316596355
19109,1977,Inf,-Inf,-0.11717415241008489,0.0,-0.11717415241008489
19109,1978,Inf,-Inf,-0.08597141954284293,0.0,-0.08597141954284293
19109,1979,Inf,-Inf,-0.007844343381132823,0.0,-0.007844343381132823
19109,1980,Inf,-Inf,0.07495066117652005,0.0,0.07495066117652005
19109,1981,Inf,-Inf,0.14670862655169437,0.0,0.14670862655169437
19109,1982,Inf,-Inf,0.025889937225383797,0.0,0.025889937225383797
19109,1983,Inf,-Inf,0.08202556892476753,0.0,0.08202556892476753
19109,1984,Inf,-Inf,-0.050959686480235966,0.0,-0.050959686480235966
19109,1985,Inf,-Inf,-0.06762519206406647,0.0,-0.06762519206406647
19109,1986,Inf,-Inf,-0.21587386325672053,0.0,-0.21587386325672053
19109,1987,Inf,-Inf,-0.27580387342751767,0.0,-0.27580387342751767
19109,1988,Inf,-Inf,-0.2590396042684677,0.0,-0.2590396042684677
19109,1989,Inf,-Inf,-0.37884071985474055,0.0,-0.37884071985474055
19109,1990,Inf,-Inf,-0.4826776414674292,0.0,-0.4826776414674292
19109,1991,Inf,-Inf,-0.42810554035895176,0.0,-0.42810554035895176
19109,1992,Inf,-Inf,-0.4703601921986307,0.0,-0.4703601921986307
19111,1977,1990.0,-13.0,0.022801318312173358,0.05811448819546327,-0.03531316988328991
19111,1978,1990.0,-12.0,0.10825207554746541,0.036838372710833796,0.07141370283663162
19111,1979,1990.0,-11.0,0.027669127494015733,0.04134678836476921,-0.013677660870753477
19111,1980,1990.0,-10.0,0.07892644906833812,0.025894583660005157,0.05303186540833296
19111,1981,1990.0,-9.0,-0.016073521875297203,-5.834601548341314e-5,-0.01601517585981379
19111,1982,1990.0,-8.0,0.027810400895061704,-0.015611360286560507,0.043421761181622213
19111,1983,1990.0,-7.0,0.05428982830389639,-0.03175210142510712,0.08604192972900351
19111,1984,1990.0,-6.0,-0.10654037188095788,-0.05030564485693037,-0.056234727024027514
19111,1985,1990.0,-5.0,-0.19713530586468764,-0.06446678033331137,-0.13266852553137626
