fips,year,g,rel_year,ytilde,y0hat,tau_hat
18095,1986,1991.0,-5.0,0.027094037156954798,0.0449280436245562,-0.0178340064676014
18095,1987,1991.0,-4.0,0.01161886347591512,0.016363060443279752,-0.004744196967364632
18095,1988,1991.0,-3.0,5.1033070495698496e-5,0.019608139551261863,-0.019557106480766164
18095,1989,1991.0,-2.0,0.014701009556965516,-0.0007805133274327813,0.015481522884398297
18095,1990,1991.0,-1.0,-0.014561267803324007,0.01570402501702023,-0.030265292820344236
18095,1991,1991.0,0.0,-0.11418404266366,0.030737079490525045,-0.14492112215418504
18095,1992,1991.0,1.0,-0.2522741320717907,0.16345054156967795,-0.4157246736414687
18097,1977,1990.0,-13.0,-0.0035260119702709147,-0.02180580319057617,0.018279791220305257
18097,1978,1990.0,-12.0,0.03966378874051646,-0.014520925105290853,0.05418471384580731
18097,1979,1990.0,-11.0,0.05556909202281268,-0.015588350388110357,0.07115744241092303
18097,1980,1990.0,-10.0,0.03652793162042567,-0.009673428591476425,0.04620136021190209
18097,1981,1990.0,-9.0,0.011878066608494997,-0.001987940515962674,0.013866007124457671
18097,1982,1990.0,-8.0,-0.05468567150865056,0.006735034542869351,-0.061420706051519905
18097,1983,1990.0,-7.0,-0.0395875220936901,0.012764314185138919,-0.052351836278829014
18097,1984,1990.0,-6.0,-0.029980099088319,0.019631369594571343,-0.04961146868289035
18097,1985,1990.0,-5.0,-0.015859574331339665,0.024445723264925005,-0.040305297596264666
18097,1986,1990.0,-4.0,0.05967431670734058,0.03630859223932596,0.023365724468014618
18097,1987,1990.0,-3.0,0.11160796771287274,0.043040444632413404,0.06856752308045932
18097,1988,1990.0,-2.0,0.07255695017088293,0.04467105009648722,0.02788590007439571
18097,1989,1990.0,-1.0,0.06263082986118196,0.04599964454697162,0.016631185314210338
18097,1990,1990.0,0.0,0.05936581462319257,0.04488112098795137,0.0144846936352412
18097,1991,1990.0,1.0,0.06693962524498698,0.04499181696119505,0.021947808283791927
18097,1992,1990.0,2.0,0.019061911456385694,0.0473574560282666,-0.028295544571880903
18099,1977,Inf,-Inf,0.008713352482764947,0.0,0.008713352482764947
18099,1978,Inf,-Inf,0.056898874884972805,0.0,0.056898874884972805
18099,1979,Inf,-Inf,0.06468095027562892,0.0,0.06468095027562892
18099,1980,Inf,-Inf,0.11765376880434175,0.0,0.11765376880434175
18099,1981,Inf,-Inf,0.08778295935299063,0.0,0.08778295935299063
18099,1982,Inf,-Inf,-0.03316066010277474,0.0,-0.03316066010277474
18099,1983,Inf,-Inf,-0.06805935797755502,0.0,-0.06805935797755502
18099,1984,Inf,-Inf,-0.05137660992344273,0.0,-0.05137660992344273
18099,1985,Inf,-Inf,-0.18313327779693456,0.0,-0.18313327779693456
18099,1986,Inf,-Inf,-0.1797580765594331,0.0,-0.1797580765594331
18099,1987,Inf,-Inf,-0.18106899622423267,0.0,-0.18106899622423267
18099,1988,Inf,-Inf,-0.2163794321692425,0.0,-0.2163794321692425
18099,1989,Inf,-Inf,-0.30650185634684135,0.0,-0.30650185634684135
18099,1990,Inf,-Inf,-0.2387396035124123,0.0,-0.2387396035124123
18099,1991,Inf,-Inf,-0.1065316027876273,0.0,-0.1065316027876273
18099,1992,Inf,-Inf,-0.15642499382158803,0.0,-0.15642499382158803
18101,1977,Inf,-Inf,0.0629244114029941,0.0,0.0629244114029941
18101,1978,Inf,-Inf,-0.12763671211879846,0.0,-0.12763671211879846
18101,1979,Inf,-Inf,0.018812389593517942,0.0,0.018812389593517942
18101,1980,Inf,-Inf,0.08257417298667047,0.0,0.08257417298667047
18101,1981,Inf,-Inf,0.026646115145059213,0.0,0.026646115145059213
18101,1982,Inf,-Inf,0.1063623852378548,0.0,0.1063623852378548
18101,1983,Inf,-Inf,-0.08864245568185591,0.0,-0.08864245568185591
18101,1984,Inf,-Inf,0.03703357970373666,0.0,0.03703357970373666
18101,1985,Inf,-Inf,-0.11807388626918591,0.0,-0.11807388626918591
18101,1986,Inf,-Inf,0.4985679328389363,0.0,0.4985679328389363
18101,1987,Inf,-Inf,0.5459875515143864,0.0,0.5459875515143864
18101,1988,Inf,-Inf,-0.06826694586959281,0.0,-0.06826694586959281
18101,1989,Inf,-Inf,0.009736667771447216,0.0,0.009736667771447216
18101,1990,Inf,-Inf,0.07068724573033691,0.0,0.07068724573033691
18101,1991,Inf,-Inf,0.04971924544218176,0.0,0.04971924544218176
18101,1992,Inf,-Inf,-0.7314998353779396,0.0,-0.7314998353779396
18103,1977,Inf,-Inf,0.000911824698579089,0.0,0.000911824698579089
18103,1978,Inf,-Inf,-0.005175880004313349,0.0,-0.005175880004313349
18103,1979,Inf,-Inf,-0.11413358604526724,0.0,-0.11413358604526724
18103,1980,Inf,-Inf,0.000511861066445185,0.0,0.000511861066445185
18103,1981,Inf,-Inf,0.0738161782529243,0.0,0.0738161782529243
18103,1982,Inf,-Inf,0.0235225585393799,0.0,0.0235225585393799
18103,1983,Inf,-Inf,-0.04119960069524087,0.0,-0.04119960069524087
18103,1984,Inf,-Inf,0.012156237400531289,0.0,0.012156237400531289
18103,1985,Inf,-Inf,0.04959040678695903,0.0,0.04959040678695903
18103,1986,Inf,-Inf,-0.07841619778342945,0.0,-0.07841619778342945
18103,1987,Inf,-Inf,-0.43764919672055846,0.0,-0.43764919672055846
18103,1988,Inf,-Inf,-0.4234967865161483,0.0,-0.4234967865161483
18103,1989,Inf,-Inf,-0.7447855820941474,0.0,-0.7447855820941474
18103,1990,Inf,-Inf,-0.7281895408418277,0.0,-0.7281895408418277
18103,1991,Inf,-Inf,-0.6249844182189737,0.0,-0.6249844182189737
18103,1992,Inf,-Inf,-0.48351710236984413,0.0,-0.48351710236984413
18105,1977,Inf,-Inf,-0.18368085869804496,0.0,-0.18368085869804496
18105,1978,Inf,-Inf,0.01753467894445304,0.0,0.01753467894445304
18105,1979,Inf,-Inf,-0.09278552380089078,0.0,-0.09278552380089078
18105,1980,Inf,-Inf,-0.1476897088290885,0.0,-0.1476897088290885
18105,1981,Inf,-Inf,-0.15077682095095923,0.0,-0.15077682095095923
18105,1982,Inf,-Inf,0.33026156308025545,0.0,0.33026156308025545
18105,1983,Inf,-Inf,0.35213152039577533,0.0,0.35213152039577533
18105,1984,Inf,-Inf,-0.05830321680481276,0.0,-0.05830321680481276
18105,1985,Inf,-Inf,-0.0666916333366947,0.0,-0.0666916333366947
18105,1986,Inf,-Inf,0.04490281072816682,0.0,0.04490281072816682
18105,1987,Inf,-Inf,0.052187343993598034,0.0,0.052187343993598034
18105,1988,Inf,-Inf,0.08060160281002826,0.0,0.08060160281002826
18105,1989,Inf,-Inf,0.06319218764311874,0.0,0.06319218764311874
18105,1990,Inf,-Inf,0.10170158541357832,0.0,0.10170158541357832
18105,1991,Inf,-Inf,0.17475075092825243,0.0,0.17475075092825243
18105,1992,Inf,-Inf,0.11109160651388184,0.0,0.11109160651388184
18107,1977,1991.0,-14.0,0.06200724990506146,0.1681107786677379,-0.10610352876267645
18107,1978,1991.0,-13.0,0.1115415895930898,-0.06188040674608216,0.17342199633917196
18107,1979,1991.0,-12.0,0.11172685274661553,-0.01775174603393603,0.12947859878055157
18107,1980,1991.0,-11.0,0.14242377875338796,-0.10686278429542297,0.24928656304881092
18107,1981,1991.0,-10.0,-0.02368558239533325,-0.12005188215057191,0.09636629975523867
18107,1982,1991.0,-9.0,-0.13382362210181764,-0.01302138247908107,-0.12080223962273658
18107,1983,1991.0,-8.0,-0.11301206788332774,0.04875586704078531,-0.16176793492411304
18107,1984,1991.0,-7.0,-0.035494295213426064,0.08908241319245182,-0.12457670840587788
18107,1985,1991.0,-6.0,-0.12168390340424828,0.013619180427888102,-0.13530308383213638
18107,1986,1991.0,-5.0,-0.2713117530759064,-0.03674277093527708,-0.2345689821406293
18107,1987,1991.0,-4.0,0.1341779121044544,0.1271427121155378,0.007035199988916607
18107,1988,1991.0,-3.0,0.3346642149221548,0.11981403377688013,0.21485018114527468
18107,1989,1991.0,-2.0,0.421692931356735,0.22040562915616635,0.20128730220056867
18107,1990,1991.0,-1.0,0.20158719710601503,0.1388668354069159,0.06272036169909911
18107,1991,1991.0,0.0,-0.07494966884446086,0.06983672881493112,-0.144786397659392
18107,1992,1991.0,1.0,-0.5957089201733119,-0.5330251740464188,-0.06268374612689309
18109,1977,1989.0,-12.0,-0.21796506792000958,-0.05874460982908936,-0.15922045809092022
18109,1978,1989.0,-11.0,-0.0769228082900213,-0.08277895170958612,0.0058561434195648215
18109,1979,1989.0,-10.0,-0.10269370970537572,-0.07663790713270949,-0.026055802572666237
18109,1980,1989.0,-9.0,-0.08123132809723277,-0.07163142337468352,-0.009599904722549249
18109,1981,1989.0,-8.0,-0.1329227063317635,-0.03935767918365278,-0.09356502714811073
18109,1982,1989.0,-7.0,0.19224900579754145,0.027914950013337915,0.16433405578420354
18109,1983,1989.0,-6.0,0.14620785119814084,0.07134882745415275,0.07485902374398809
18109,1984,1989.0,-5.0,0.20759356703441245,0.11327421850704324,0.09431934852736922
18109,1985,1989.0,-4.0,0.06568519631429126,0.11661255597877535,-0.050927359664484084
18109,1986,1989.0,-3.0,-0.01920206801444735,0.15889244882494105,-0.1780945168393884
18109,1987,1989.0,-2.0,0.1784242035720931,0.2312255027711226,-0.05280129919902951
18109,1988,1989.0,-1.0,0.281663006752634,0.23693504407473895,0.044727962677895056
18109,1989,1989.0,0.0,0.3062649253522238,0.2683519842431456,0.037912941109078224
18109,1990,1989.0,1.0,0.09378505229976408,0.24269314237965575,-0.14890809007989167
18109,1991,1989.0,2.0,0.035599922553288366,0.2258677451778949,-0.19026782262460654
18109,1992,1989.0,3.0,0.3933156231113779,0.0854035503501662,0.3079120727612117
18111,1977,Inf,-Inf,-0.04468359136216282,0.0,-0.04468359136216282
18111,1978,Inf,-Inf,0.2949994843638155,0.0,0.2949994843638155
18111,1979,Inf,-Inf,0.12142811139815102,0.0,0.12142811139815102
18111,1980,Inf,-Inf,0.04430593177150399,0.0,0.04430593177150399
18111,1981,Inf,-Inf,-0.040233590148086584,0.0,-0.040233590148086584
18111,1982,Inf,-Inf,-0.14893347815675195,0.0,-0.14893347815675195
18111,1983,Inf,-Inf,-0.008122692153452071,0.0,-0.008122692153452071
18111,1984,Inf,-Inf,-0.11496317996909955,0.0,-0.11496317996909955
18111,1985,Inf,-Inf,-0.10379699574393175,0.0,-0.10379699574393175
18111,1986,Inf,-Inf,-0.11779223951826001,0.0,-0.11779223951826001
18111,1987,Inf,-Inf,-0.34880459097124916,0.0,-0.34880459097124916
18111,1988,Inf,-Inf,-0.2734267034833895,0.0,-0.2734267034833895
18111,1989,Inf,-Inf,-0.9301950201448488,0.0,-0.9301950201448488
18111,1990,Inf,-Inf,-0.9966741504138392,0.0,-0.9966741504138392
18111,1991,Inf,-Inf,-0.9496384571535152,0.0,-0.9496384571535152
18111,1992,Inf,-Inf,-0.5092688270992358,0.0,-0.5092688270992358
18113,1977,1989.0,-12.0,0.18819098490532227,0.06999109880402234,0.11819988610129993
18113,1978,1989.0,-11.0,-0.11193492294900942,-0.0803176092479811,-0.03161731370102831
18113,1979,1989.0,-10.0,-0.04011904915832343,-0.050678463281227056,0.010559414122903628
18113,1980,1989.0,-9.0,-0.07161579115793071,-0.10143411770768578,0.029818326549755067
18113,1981,1989.0,-8.0,0.017610027673688577,-0.09246923355130711,0.11007926122499569
18113,1982,1989.0,-7.0,0.010845806675493286,0.006787693593872146,0.00405811308162114
18113,1983,1989.0,-6.0,-0.0162898295937568,0.06648417124055057,-0.08277400083430737
18113,1984,1989.0,-5.0,0.004273755927974854,0.11254482384366939,-0.10827106791569453
18113,1985,1989.0,-4.0,0.019039017676533376,0.06909164876760415,-0.050052631091070776
18113,1986,1989.0,-3.0,0.14201659399632494,0.061021007701783425,0.08099558629454151
18113,1987,1989.0,-2.0,0.2665367737305653,0.1969746573046154,0.06956211642594987
18113,1988,1989.0,-1.0,0.2231860390306757,0.19556871341524337,0.027617325615432314
18113,1989,1989.0,0.0,0.21165522498027656,0.2722331478060561,-0.06057792282577956
18113,1990,1989.0,1.0,0.2244006234728957,0.20998893985158334,0.014411683621312343
18113,1991,1989.0,2.0,0.2106727015805303,0.159852447019306,0.0508202545612243
18113,1992,1989.0,3.0,-0.1290466985602201,-0.2746208369576219,0.1455741383974018
18117,1977,Inf,-Inf,-0.019260369186275383,0.0,-0.019260369186275383
18117,1978,Inf,-Inf,-0.07524831406759702,0.0,-0.07524831406759702
18117,1979,Inf,-Inf,0.7223380125286392,0.0,0.7223380125286392
18117,1980,Inf,-Inf,0.9437089101934513,0.0,0.9437089101934513
18117,1981,Inf,-Inf,-0.1690359324459596,0.0,-0.1690359324459596
18117,1982,Inf,-Inf,-0.44344432632289443,0.0,-0.44344432632289443
18117,1983,Inf,-Inf,-0.2320977682273444,0.0,-0.2320977682273444
18117,1984,Inf,-Inf,-0.37919707182320295,0.0,-0.37919707182320295
18117,1985,Inf,-Inf,-0.34776314064882463,0.0,-0.34776314064882463
18117,1986,Inf,-Inf,-0.3652548936974327,0.0,-0.3652548936974327
18117,1987,Inf,-Inf,0.005336052372017619,0.0,0.005336052372017619
18117,1988,Inf,-Inf,0.12277071631265812,0.0,0.12277071631265812
18117,1989,Inf,-Inf,-0.5628971045965621,0.0,-0.5628971045965621
18117,1990,Inf,-Inf,-0.34759081333707176,0.0,-0.34759081333707176
18117,1991,Inf,-Inf,-0.5442608774395374,0.0,-0.5442608774395374
18117,1992,Inf,-Inf,-0.5039173073537082,0.0,-0.5039173073537082
18123,1977,1991.0,-14.0,0.07430865413551935,-0.0725450914262208,0.14685374556174013
18123,1978,1991.0,-13.0,-0.44968430892623257,-0.027206604152234727,-0.4224777047739978
18123,1979,1991.0,-12.0,-0.10690689835565692,-0.035115941067897775,-0.07179095728775914
18123,1980,1991.0,-11.0,0.038567359990666183,-0.010155660983655763,0.04872302097432195
18123,1981,1991.0,-10.0,0.42236889474512473,0.009821109282492805,0.41254778546263193
18123,1982,1991.0,-9.0,0.009959545632690414,0.017683921763398,-0.007724376130707585
18123,1983,1991.0,-8.0,-0.07161631209881048,0.024599939101037867,-0.09621625119984833
18123,1984,1991.0,-7.0,-0.04063314247008787,0.036123131294296625,-0.07675627376438449
18123,1985,1991.0,-6.0,0.12363620734678005,0.056795176788045375,0.06684103055873467
18123,1986,1991.0,-5.0,-0.015538140317458371,0.09127260809748589,-0.10681074841494426
18123,1987,1991.0,-4.0,-0.1997642840196976,0.08747260548131379,-0.2872368895010114
18123,1988,1991.0,-3.0,0.02781542632760292,0.09226099778807344,-0.06444557146047052
18123,1989,1991.0,-2.0,0.07397285617030303,0.08322588352506255,-0.009253027354759524
18123,1990,1991.0,-1.0,0.49013467355975315,0.09045027603485209,0.39968439752490104
18123,1991,1991.0,0.0,0.5230664609622373,0.09909513040014648,0.4239713305620908
18123,1992,1991.0,1.0,0.7384837681081269,0.1779380882493518,0.5605456798587751
18127,1977,1990.0,-13.0,-0.1359993466030538,-0.08786614476649222,-0.04813320183656157
18127,1978,1990.0,-12.0,-0.11402347635810539,-0.0575499751627544,-0.05647350119535099
18127,1979,1990.0,-11.0,-0.08317472548613924,-0.062049794987815314,-0.02112493049832393
18127,1980,1990.0,-10.0,-0.0720158856874864,-0.0379749494349989,-0.034040936252487504
18127,1981,1990.0,-9.0,0.06857965035183256,-0.007261273813465936,0.07584092416529849
18127,1982,1990.0,-8.0,0.06043039421230745,0.026923455816340643,0.0335069383959668
18127,1983,1990.0,-7.0,0.11871035191463708,0.05061929860788217,0.06809105330675491
18127,1984,1990.0,-6.0,0.15969963586706903,0.077773902286311,0.08192573358075804
18127,1985,1990.0,-5.0,-0.00220659821107283,0.09738545651289504,-0.09959205472396787
18127,1986,1990.0,-4.0,0.10910674401947862,0.1449593109388112,-0.035852566919332585
18127,1987,1990.0,-3.0,0.2037905596181293,0.17089118103946202,0.03289937857866729
18127,1988,1990.0,-2.0,0.08627689171277009,0.1774326720467236,-0.09115578033395352
18127,1989,1990.0,-1.0,0.21069048780805044,0.18217293041494748,0.028517557393102966
18127,1990,1990.0,0.0,0.2908095797664201,0.17816476084619393,0.11264481892022615
18127,1991,1990.0,1.0,0.272658570662224,0.1789880585068337,0.0936705121553903
18127,1992,1990.0,2.0,0.2674054011170739,0.19175533202163858,0.07565006909543531
18129,1977,Inf,-Inf,-0.13278988851549478,0.0,-0.13278988851549478
18129,1978,Inf,-Inf,-0.08715768884738662,0.0,-0.08715768884738662
18129,1979,Inf,-Inf,0.2313295244209499,0.0,0.2313295244209499
18129,1980,Inf,-Inf,0.22538369653680235,0.0,0.22538369653680235
18129,1981,Inf,-Inf,0.17445261224815134,0.0,0.17445261224815134
18129,1982,Inf,-Inf,-0.22673539946429333,0.0,-0.22673539946429333
18129,1983,Inf,-Inf,0.04731526045123591,0.0,0.04731526045123591
18129,1984,Inf,-Inf,-0.10161877952516196,0.0,-0.10161877952516196
18129,1985,Inf,-Inf,-0.1301793373048037,0.0,-0.1301793373048037
18129,1986,Inf,-Inf,-0.03418242217720202,0.0,-0.03418242217720202
18129,1987,Inf,-Inf,-0.18759839339139095,0.0,-0.18759839339139095
18129,1988,Inf,-Inf,-0.1416486305281408,0.0,-0.1416486305281408
18129,1989,Inf,-Inf,-0.2642782255733209,0.0,-0.2642782255733209
18129,1990,Inf,-Inf,-0.222799438308261,0.0,-0.222799438308261
18129,1991,Inf,-Inf,-0.2632204827527467,0.0,-0.2632204827527467
18129,1992,Inf,-Inf,0.19633428041536316,0.0,0.19633428041536316
18133,1977,1986.0,-9.0,0.27328118200502605,0.29008238250351903,-0.016801200498492985
18133,1978,1986.0,-8.0,0.18967479480874427,0.22236702097890693,-0.03269222617016265
18133,1979,1986.0,-7.0,0.24813068075835965,0.23053750879717758,0.01759317196118207
18133,1980,1986.0,-6.0,0.16981790676763264,0.1591590967212675,0.010658810046365153
18133,1981,1986.0,-5.0,0.06343213131475167,0.04918284587539089,0.014249285439360784
18133,1982,1986.0,-4.0,-0.12544126839295267,-0.09612986413281235,-0.02931140426014031
18133,1983,1986.0,-3.0,-0.09616080084227363,-0.19451999693067512,0.09835919608840149
18133,1984,1986.0,-2.0,-0.3064224821596717,-0.30153709554834435,-0.004885386611327369
18133,1985,1986.0,-1.0,-0.4163121442596234,-0.35914181401988027,-0.057170330239743106
18133,1986,1986.0,0.0,-0.29263563298419193,-0.5238554015720666,0.23121976858787463
18133,1987,1986.0,1.0,-0.22501983297915107,-0.6496510914315516,0.4246312584524006
18133,1988,1986.0,2.0,-0.6161493591071912,-0.672223502753955,0.056074143646763885
18133,1989,1986.0,3.0,-0.5805191673188101,-0.7085128896466157,0.1279937223278056
18133,1990,1986.0,4.0,-0.5920359948588008,-0.6784900820405795,0.08645408718177872
18133,1991,1986.0,5.0,-0.6848336865604763,-0.6685120956798165,-0.016321590880659764
18133,1992,1986.0,6.0,-0.6871964698490665,-0.6017920020077558,-0.08540446784131062
18135,1977,1991.0,-14.0,-0.09192495745858054,-0.04863345613639165,-0.04329150132218888
18135,1978,1991.0,-13.0,-0.06919439908605263,0.038705130976782146,-0.10789953006283477
18135,1979,1991.0,-12.0,0.04146434437535351,0.021642598744620174,0.01982174563073334
18135,1980,1991.0,-11.0,-0.04295971732751358,0.05262911796991479,-0.09558883529742837
18135,1981,1991.0,-10.0,0.053162699933055,0.05093205832750176,0.002230641605553245
18135,1982,1991.0,-9.0,-0.059216137117289236,-0.0008887123620381171,-0.05832742475525112
18135,1983,1991.0,-8.0,0.07003449179928989,-0.03171681809692945,0.10175130989621933
18135,1984,1991.0,-7.0,0.02426814075320216,-0.05454515864783605,0.0788132994010382
18135,1985,1991.0,-6.0,0.07436553412853009,-0.02812477043864455,0.10249030456717464
18135,1986,1991.0,-5.0,-0.02351539797251867,-0.01847343742242256,-0.005041960550096109
18135,1987,1991.0,-4.0,-0.10690878450980712,-0.09170920072629297,-0.015199583783514145
18135,1988,1991.0,-3.0,-0.10020920276015755,-0.09021645714346284,-0.009992745616694707
18135,1989,1991.0,-2.0,-0.12177567836856706,-0.13258145230138255,0.010805773932815482
18135,1990,1991.0,-1.0,-0.2607223304707773,-0.09820234542156005,-0.16251998504921727
18135,1991,1991.0,0.0,-0.16986141072529293,-0.07007308594710253,-0.0997883247781904
18135,1992,1991.0,1.0,-0.02904660528775338,0.17429799994308248,-0.20334460523083586
18137,1977,Inf,-Inf,0.15660475012555786,0.0,0.15660475012555786
18137,1978,Inf,-Inf,-0.05304132427539354,0.0,-0.05304132427539354
18137,1979,Inf,-Inf,0.2112491850945517,0.0,0.2112491850945517
18137,1980,Inf,-Inf,0.32873070020259476,0.0,0.32873070020259476
18137,1981,Inf,-Inf,-0.10328526740541655,0.0,-0.10328526740541655
18137,1982,Inf,-Inf,-0.008297198881931145,0.0,-0.008297198881931145
18137,1983,Inf,-Inf,-0.22548465638904158,0.0,-0.22548465638904158
18137,1984,Inf,-Inf,-0.17535693919518902,0.0,-0.17535693919518902
18137,1985,Inf,-Inf,-0.13111924927574137,0.0,-0.13111924927574137
18137,1986,Inf,-Inf,-0.23659827622907947,0.0,-0.23659827622907947
18137,1987,Inf,-Inf,-0.6237865560091285,0.0,-0.6237865560091285
18137,1988,Inf,-Inf,-0.09180411905009844,0.0,-0.09180411905009844
18137,1989,Inf,-Inf,-0.3348289878412585,0.0,-0.3348289878412585
18137,1990,Inf,-Inf,-0.6454887235023481,0.0,-0.6454887235023481
18137,1991,Inf,-Inf,-0.6388762874566645,0.0,-0.6388762874566645
18137,1992,Inf,-Inf,-0.39774422896728456,0.0,-0.39774422896728456
18139,1977,Inf,-Inf,0.037535891764294504,0.0,0.037535891764294504
18139,1978,Inf,-Inf,0.01630612228428241,0.0,0.01630612228428241
18139,1979,Inf,-Inf,0.13516386681550863,0.0,0.13516386681550863
18139,1980,Inf,-Inf,0.11786646688866131,0.0,0.11786646688866131
18139,1981,Inf,-Inf,0.033017249685699745,0.0,0.033017249685699745
18139,1982,Inf,-Inf,-0.15194097000283424,0.0,-0.15194097000283424
18139,1983,Inf,-Inf,0.006617502583225132,0.0,0.006617502583225132
18139,1984,Inf,-Inf,-0.05721345500694319,0.0,-0.05721345500694319
18139,1985,Inf,-Inf,-0.1373526750118952,0.0,-0.1373526750118952
18139,1986,Inf,-Inf,-0.1626183330012534,0.0,-0.1626183330012534
18139,1987,Inf,-Inf,-0.4390045380934424,0.0,-0.4390045380934424
18139,1988,Inf,-Inf,-0.4621708660355024,0.0,-0.4621708660355024
18139,1989,Inf,-Inf,-0.5097195039710725,0.0,-0.5097195039710725
18139,1990,Inf,-Inf,-0.6072206839812724,0.0,-0.6072206839812724
18139,1991,Inf,-Inf,-0.5748653888191182,0.0,-0.5748653888191182
18139,1992,Inf,-Inf,-0.5220027996581384,0.0,-0.5220027996581384
18141,1977,Inf,-Inf,0.1583827763459542,0.0,0.1583827763459542
18141,1978,Inf,-Inf,0.08131597530802193,0.0,0.08131597530802193
18141,1979,Inf,-Inf,0.0738127332232974,0.0,0.0738127332232974
18141,1980,Inf,-Inf,-0.007499886058540461,0.0,-0.007499886058540461
18141,1981,Inf,-Inf,-0.08051941122213169,0.0,-0.08051941122213169
18141,1982,Inf,-Inf,-0.07950386804112597,0.0,-0.07950386804112597
18141,1983,Inf,-Inf,-0.10248276884554564,0.0,-0.10248276884554564
18141,1984,Inf,-Inf,-0.036833202720294445,0.0,-0.036833202720294445
18141,1985,Inf,-Inf,-0.006672347989646887,0.0,-0.006672347989646887
18141,1986,Inf,-Inf,0.029867909682815608,0.0,0.029867909682815608
18141,1987,Inf,-Inf,-0.01916892240763346,0.0,-0.01916892240763346
18141,1988,Inf,-Inf,-0.005208868435042646,0.0,-0.005208868435042646
18141,1989,Inf,-Inf,0.013011416911477447,0.0,0.013011416911477447
18141,1990,Inf,-Inf,-0.0018536167211538057,0.0,-0.0018536167211538057
18141,1991,Inf,-Inf,-0.0482613884700287,0.0,-0.0482613884700287
18141,1992,Inf,-Inf,0.0017325822551308434,0.0,0.0017325822551308434
18143,1977,1988.0,-11.0,0.01978014974967124,-0.21705465333223165,0.23683480308190288
18143,1978,1988.0,-10.0,-0.08792368773352077,-0.18439715434079992,0.09647346660727915
18143,1979,1988.0,-9.0,-0.009822340125734463,-0.1867911500233521,0.17696880989761762
18143,1980,1988.0,-8.0,-0.06991732035088205,-0.13789028330972242,0.06797296295884037
18143,1981,1988.0,-7.0,0.05313020753386688,-0.05082783338914889,0.10395804092301578
18143,1982,1988.0,-6.0,-0.10955117192496733,0.07596003406674923,-0.18551120599171655
18143,1983,1988.0,-5.0,-0.16778105038782787,0.16079756005459217,-0.32857861044242004
18143,1984,1988.0,-4.0,0.09660954376876418,0.25053689568470566,-0.15392735191594148
18143,1985,1988.0,-3.0,0.2754756694706222,0.28966652049572233,-0.014190851025100149
18143,1986,1988.0,-2.0,0.6920095303468035,0.4171715854023058,0.27483794494449765
18143,1987,1988.0,-1.0,0.743257593843274,0.5336561488937923,0.20960144494948163
18143,1988,1988.0,0.0,0.2812367454858249,0.551089167209465,-0.2698524217236401
18143,1989,1988.0,1.0,0.34524311521351514,0.5897264629877158,-0.24448334777420067
18143,1990,1988.0,2.0,0.182678506002385,0.5579200351938243,-0.37524152919143927
18143,1991,1988.0,3.0,0.28729636473004927,0.5433901070314366,-0.2560937423013874
18143,1992,1988.0,4.0,0.212107205248798,0.43289296563307467,-0.22078576038427666
18145,1977,1986.0,-9.0,-0.09877346835228096,-0.04921541600523225,-0.04955805234704871
18145,1978,1986.0,-8.0,0.038352607931997795,0.07607872003981786,-0.037726112107820065
18145,1979,1986.0,-7.0,0.17524495022745334,0.05118921121401638,0.12405573901343697
18145,1980,1986.0,-6.0,0.13938433044493603,0.09178539434868974,0.0475989360962463
18145,1981,1986.0,-5.0,0.022399761805584895,0.08028736237193483,-0.05788760056634994
18145,1982,1986.0,-4.0,-0.10722381306656992,-0.00915972353853346,-0.09806408952803645
18145,1983,1986.0,-3.0,-0.04447649999903014,-0.06334435910401215,0.01886785910498201
18145,1984,1986.0,-2.0,-0.06091390329638813,-0.10625015146740872,0.045336248171020596
18145,1985,1986.0,-1.0,-0.06399396569571003,-0.07137104547101777,0.007377079775307743
18145,1986,1986.0,0.0,-0.33627164101231877,-0.07033009046705609,-0.2659415505452627
18145,1987,1986.0,1.0,-0.30624767837742795,-0.19026140808421355,-0.1159862702932144
18145,1988,1986.0,2.0,-0.23094411491612732,-0.18986396106602432,-0.041080153850102996
18145,1989,1986.0,3.0,-0.23044985918529726,-0.2562702333638356,0.02582037417853833
18145,1990,1986.0,4.0,-0.26577348357920716,-0.20233492991156893,-0.06343855366763823
18145,1991,1986.0,5.0,-0.29998066566599313,-0.15939257219752426,-0.14058809346846887
18145,1992,1986.0,6.0,-0.22224667570864387,0.21204056835702773,-0.4342872440656716
18151,1977,1991.0,-14.0,-0.1021284538461309,-0.06580312554418381,-0.03632532830194708
18151,1978,1991.0,-13.0,0.01310432679583684,0.01076695404667081,0.0023373727491660303
18151,1979,1991.0,-12.0,0.2412426293222225,-0.0037275125054651633,0.24497014182768767
18151,1980,1991.0,-11.0,0.2355818348527361,0.027785183384024508,0.2077966514687116
18151,1981,1991.0,-10.0,0.1992397507338346,0.036513036129605596,0.162726714604229
18151,1982,1991.0,-9.0,-0.16876047512969983,0.008108023687903747,-0.17686849881760358
18151,1983,1991.0,-8.0,-0.24693621031179003,-0.007693738986320065,-0.23924247132546997
18151,1984,1991.0,-7.0,-0.1223772287519882,-0.016259519638087326,-0.10611770911390087
18151,1985,1991.0,-6.0,-0.048966173665030865,0.010310683908998626,-0.05927685757402949
18151,1986,1991.0,-5.0,-0.07263435111801897,0.033204503222969806,-0.10583885434098877
