fips,year,g,rel_year,ytilde,y0hat,tau_hat
6037,1985,1990.0,-5.0,0.07909161951035859,0.08790438404139748,-0.008812764531038894
6037,1986,1990.0,-4.0,0.09728019973013957,0.10970819187616591,-0.012427992146026343
6037,1987,1990.0,-3.0,0.11289857847647156,0.10152537023491034,0.011373208241561211
6037,1988,1990.0,-2.0,0.114732947084482,0.11526201014833268,-0.000529063063850671
6037,1989,1990.0,-1.0,0.1223289421005811,0.11725877468212809,0.005070167418453009
6037,1990,1990.0,0.0,0.12874543179539177,0.10226327410372973,0.02648215769166204
6037,1991,1990.0,1.0,0.10865982260698548,0.12329132075169608,-0.014631498144710597
6037,1992,1990.0,2.0,0.044605467887085304,0.1878738656105258,-0.1432683977234405
6039,1977,1991.0,-14.0,0.12075210104886835,0.12735118486547795,-0.006599083816609591
6039,1978,1991.0,-13.0,0.07875970011442668,0.08101317721823456,-0.0022534771038078827
6039,1979,1991.0,-12.0,0.04776401698841237,-0.03862330807806512,0.08638732506647749
6039,1980,1991.0,-11.0,-0.09833249246036413,-0.03339099520863014,-0.06494149725173398
6039,1981,1991.0,-10.0,-0.0566802396404551,-0.13794536608435015,0.08126512644389505
6039,1982,1991.0,-9.0,-0.0035058677384700587,0.002342391014773067,-0.005848258753243126
6039,1983,1991.0,-8.0,0.05594542337901931,0.028500349676313607,0.027445073702705703
6039,1984,1991.0,-7.0,-0.11032934912668857,0.013315917601111973,-0.12364526672780055
6039,1985,1991.0,-6.0,-0.034373292564760405,-0.04256306862236026,0.008189776057599858
6039,1986,1991.0,-5.0,-0.11747824963646902,-0.06280460437666725,-0.05467364525980177
6039,1987,1991.0,-4.0,0.13883215873577193,0.06629772853523005,0.07253443020054187
6039,1988,1991.0,-3.0,0.08593147890172226,0.11278754439144201,-0.02685606548971975
6039,1989,1991.0,-2.0,0.20806065473182223,0.1406411935156121,0.06741946121621012
6039,1990,1991.0,-1.0,0.04499697655192225,0.04645637568407048,-0.00145939913214823
6039,1991,1991.0,0.0,0.18317215520861652,-0.04440553827519678,0.2275776934838133
6039,1992,1991.0,1.0,0.051720345170886084,-0.478546257757549,0.5302666029284351
6041,1977,Inf,-Inf,-0.38430418371873376,0.0,-0.38430418371873376
6041,1978,Inf,-Inf,-0.28591458351734556,0.0,-0.28591458351734556
6041,1979,Inf,-Inf,-0.22446704652278004,0.0,-0.22446704652278004
6041,1980,Inf,-Inf,-0.01921175361061689,0.0,-0.01921175361061689
6041,1981,Inf,-Inf,0.01921800938955176,0.0,0.01921800938955176
6041,1982,Inf,-Inf,0.10705286088941701,0.0,0.10705286088941701
6041,1983,Inf,-Inf,0.22387636763539653,0.0,0.22387636763539653
6041,1984,Inf,-Inf,0.238839596769429,0.0,0.238839596769429
6041,1985,Inf,-Inf,0.3249107326856766,0.0,0.3249107326856766
6041,1986,Inf,-Inf,0.2908095675717286,0.0,0.2908095675717286
6041,1987,Inf,-Inf,0.38036087379528905,0.0,0.38036087379528905
6041,1988,Inf,-Inf,0.42647465771117954,0.0,0.42647465771117954
6041,1989,Inf,-Inf,0.4315407347681095,0.0,0.4315407347681095
6041,1990,Inf,-Inf,0.49784217567036926,0.0,0.49784217567036926
6041,1991,Inf,-Inf,0.5277090791851933,0.0,0.5277090791851933
6041,1992,Inf,-Inf,0.48002548436208414,0.0,0.48002548436208414
6045,1977,Inf,-Inf,-0.003304723351862826,0.0,-0.003304723351862826
6045,1978,Inf,-Inf,-0.03488961956618475,0.0,-0.03488961956618475
6045,1979,Inf,-Inf,-0.06464624642557837,0.0,-0.06464624642557837
6045,1980,Inf,-Inf,0.04385232721203458,0.0,0.04385232721203458
6045,1981,Inf,-Inf,-0.015237766976056832,0.0,-0.015237766976056832
6045,1982,Inf,-Inf,-0.03211808928201165,0.0,-0.03211808928201165
6045,1983,Inf,-Inf,-0.00016113353714164447,0.0,-0.00016113353714164447
6045,1984,Inf,-Inf,0.05402140345753992,0.0,0.05402140345753992
6045,1985,Inf,-Inf,0.05248384846925802,0.0,0.05248384846925802
6045,1986,Inf,-Inf,0.20642904604465961,0.0,0.20642904604465961
6045,1987,Inf,-Inf,0.3781329318532203,0.0,0.3781329318532203
6045,1988,Inf,-Inf,0.4718888105967105,0.0,0.4718888105967105
6045,1989,Inf,-Inf,0.669163622856261,0.0,0.669163622856261
6045,1990,Inf,-Inf,0.5030572740324013,0.0,0.5030572740324013
6045,1991,Inf,-Inf,0.45233194660111486,0.0,0.45233194660111486
6045,1992,Inf,-Inf,0.3894381740538142,0.0,0.3894381740538142
6047,1977,Inf,-Inf,0.037111895919270665,0.0,0.037111895919270665
6047,1978,Inf,-Inf,-0.12608590537505115,0.0,-0.12608590537505115
6047,1979,Inf,-Inf,-0.012381043200655029,0.0,-0.012381043200655029
6047,1980,Inf,-Inf,0.040198133073557685,0.0,0.040198133073557685
6047,1981,Inf,-Inf,0.05029254392145699,0.0,0.05029254392145699
6047,1982,Inf,-Inf,-0.02558092705999826,0.0,-0.02558092705999826
6047,1983,Inf,-Inf,-0.04023637984233819,0.0,-0.04023637984233819
6047,1984,Inf,-Inf,-0.004032145341076543,0.0,-0.004032145341076543
6047,1985,Inf,-Inf,0.08071382790481163,0.0,0.08071382790481163
6047,1986,Inf,-Inf,0.1143110506002234,0.0,0.1143110506002234
6047,1987,Inf,-Inf,0.03706962076816378,0.0,0.03706962076816378
6047,1988,Inf,-Inf,0.12187307917421464,0.0,0.12187307917421464
6047,1989,Inf,-Inf,0.1277510887914044,0.0,0.1277510887914044
6047,1990,Inf,-Inf,0.24482173717244482,0.0,0.24482173717244482
6047,1991,Inf,-Inf,0.24554091850074844,0.0,0.24554091850074844
6047,1992,Inf,-Inf,0.30087814421523795,0.0,0.30087814421523795
6053,1977,Inf,-Inf,-0.07551133901916707,0.0,-0.07551133901916707
6053,1978,Inf,-Inf,0.04028266515375112,0.0,0.04028266515375112
6053,1979,Inf,-Inf,0.048138853300406126,0.0,0.048138853300406126
6053,1980,Inf,-Inf,0.024844087013049965,0.0,0.024844087013049965
6053,1981,Inf,-Inf,0.011413365065998882,0.0,0.011413365065998882
6053,1982,Inf,-Inf,-0.004299592513566708,0.0,-0.004299592513566708
6053,1983,Inf,-Inf,0.057088554126902835,0.0,0.057088554126902835
6053,1984,Inf,-Inf,-0.056028849458354735,0.0,-0.056028849458354735
6053,1985,Inf,-Inf,-0.04592774366902663,0.0,-0.04592774366902663
6053,1986,Inf,-Inf,-0.010926138869354673,0.0,-0.010926138869354673
6053,1987,Inf,-Inf,0.015492206159006372,0.0,0.015492206159006372
6053,1988,Inf,-Inf,0.09836118485524636,0.0,0.09836118485524636
6053,1989,Inf,-Inf,0.05736464278287645,0.0,0.05736464278287645
6053,1990,Inf,-Inf,0.06836965457940547,0.0,0.06836965457940547
6053,1991,Inf,-Inf,0.0402901253774699,0.0,0.0402901253774699
6053,1992,Inf,-Inf,0.15016294929462948,0.0,0.15016294929462948
6055,1977,1991.0,-14.0,-0.3055702740450865,-0.2631088495520183,-0.04246142449306822
6055,1978,1991.0,-13.0,-0.2643330895607381,-0.1989892914165166,-0.06534379814422148
6055,1979,1991.0,-12.0,-0.09621421009762265,-0.18403954001905642,0.08782532992143377
6055,1980,1991.0,-11.0,-0.05938013336303971,-0.12937191890724323,0.06999178554420352
6055,1981,1991.0,-10.0,-0.02929938824574041,-0.01470211089255282,-0.014597277353187589
6055,1982,1991.0,-9.0,0.13376334880236485,0.1230148819080234,0.010748466894341446
6055,1983,1991.0,-8.0,0.11942837938333462,0.14493702468344055,-0.025508645300105937
6055,1984,1991.0,-7.0,0.3215397845875465,0.22912785308003894,0.09241193150750757
6055,1985,1991.0,-6.0,0.1800655825389743,0.29313109729856307,-0.11306551475958876
6055,1986,1991.0,-5.0,0.2677476739379463,0.26687526394034583,0.0008724099976004651
6055,1987,1991.0,-4.0,0.32201174675154665,0.3537057875297765,-0.03169404077822985
6055,1988,1991.0,-3.0,0.48760981808647674,0.39323099897567126,0.09437881911080548
6055,1989,1991.0,-2.0,0.4554801735963876,0.4335609141040116,0.021919259492375998
6055,1990,1991.0,-1.0,0.3272184622374672,0.3809422769275851,-0.05372381469011789
6055,1991,1991.0,0.0,0.37120560179507134,0.4223540569916599,-0.05114845519658856
6055,1992,1991.0,1.0,0.5719940728199813,0.2835309573889195,0.2884631154310618
6057,1977,Inf,-Inf,-0.6906762254630907,0.0,-0.6906762254630907
6057,1978,Inf,-Inf,-0.24369856512677224,0.0,-0.24369856512677224
6057,1979,Inf,-Inf,-0.35333458902006676,0.0,-0.35333458902006676
6057,1980,Inf,-Inf,-0.39778603771218357,0.0,-0.39778603771218357
6057,1981,Inf,-Inf,-0.13854744648156458,0.0,-0.13854744648156458
6057,1982,Inf,-Inf,0.3645890038513704,0.0,0.3645890038513704
6057,1983,Inf,-Inf,0.2926736961006098,0.0,0.2926736961006098
6057,1984,Inf,-Inf,0.5006743918786718,0.0,0.5006743918786718
6057,1985,Inf,-Inf,0.6661057719730197,0.0,0.6661057719730197
6057,1986,Inf,-Inf,0.6542740334749917,0.0,0.6542740334749917
6057,1987,Inf,-Inf,0.6460175245796123,0.0,0.6460175245796123
6057,1988,Inf,-Inf,0.9332628647640524,0.0,0.9332628647640524
6057,1989,Inf,-Inf,0.7102052408351431,0.0,0.7102052408351431
6057,1990,Inf,-Inf,0.9331764256667832,0.0,0.9331764256667832
6057,1991,Inf,-Inf,1.0662793511146367,0.0,1.0662793511146367
6057,1992,Inf,-Inf,1.286455395130436,0.0,1.286455395130436
6059,1977,Inf,-Inf,-0.3296883313051371,0.0,-0.3296883313051371
6059,1978,Inf,-Inf,-0.2792787003311483,0.0,-0.2792787003311483
6059,1979,Inf,-Inf,-0.16307093157235286,0.0,-0.16307093157235286
6059,1980,Inf,-Inf,-0.05666846699693995,0.0,-0.05666846699693995
6059,1981,Inf,-Inf,0.021355693742829196,0.0,0.021355693742829196
6059,1982,Inf,-Inf,0.09297139874818505,0.0,0.09297139874818505
6059,1983,Inf,-Inf,0.14980443311504388,0.0,0.14980443311504388
6059,1984,Inf,-Inf,0.2431461622316169,0.0,0.2431461622316169
6059,1985,Inf,-Inf,0.3214287423678934,0.0,0.3214287423678934
6059,1986,Inf,-Inf,0.3652498556529764,0.0,0.3652498556529764
6059,1987,Inf,-Inf,0.4070345294830062,0.0,0.4070345294830062
6059,1988,Inf,-Inf,0.43763151850731674,0.0,0.43763151850731674
6059,1989,Inf,-Inf,0.4780284574576177,0.0,0.4780284574576177
6059,1990,Inf,-Inf,0.517332466956927,0.0,0.517332466956927
6059,1991,Inf,-Inf,0.504098335623822,0.0,0.504098335623822
6059,1992,Inf,-Inf,0.5076634167608214,0.0,0.5076634167608214
6061,1977,Inf,-Inf,-0.07108463569094248,0.0,-0.07108463569094248
6061,1978,Inf,-Inf,-0.15786985656236396,0.0,-0.15786985656236396
6061,1979,Inf,-Inf,0.0022147834783421416,0.0,0.0022147834783421416
6061,1980,Inf,-Inf,0.12761405923437508,0.0,0.12761405923437508
6061,1981,Inf,-Inf,-0.023672662915626752,0.0,-0.023672662915626752
6061,1982,Inf,-Inf,-0.024796623985310795,0.0,-0.024796623985310795
6061,1983,Inf,-Inf,0.012500472032178855,0.0,0.012500472032178855
6061,1984,Inf,-Inf,0.048436696613160635,0.0,0.048436696613160635
6061,1985,Inf,-Inf,0.0866577677961784,0.0,0.0866577677961784
6061,1986,Inf,-Inf,0.1567939215769698,0.0,0.1567939215769698
6061,1987,Inf,-Inf,0.6529149526966611,0.0,0.6529149526966611
6061,1988,Inf,-Inf,0.34457979268472094,0.0,0.34457979268472094
6061,1989,Inf,-Inf,0.5129784741868715,0.0,0.5129784741868715
6061,1990,Inf,-Inf,0.646691425579351,0.0,0.646691425579351
6061,1991,Inf,-Inf,0.8554080835330256,0.0,0.8554080835330256
6061,1992,Inf,-Inf,0.864439348362315,0.0,0.864439348362315
6063,1977,Inf,-Inf,-0.2717765599415154,0.0,-0.2717765599415154
6063,1978,Inf,-Inf,-0.2661307978152063,0.0,-0.2661307978152063
6063,1979,Inf,-Inf,-0.472236345986901,0.0,-0.472236345986901
6063,1980,Inf,-Inf,-0.40414771553706785,0.0,-0.40414771553706785
6063,1981,Inf,-Inf,-0.5270711181765195,0.0,-0.5270711181765195
6063,1982,Inf,-Inf,0.39160177314605615,0.0,0.39160177314605615
6063,1983,Inf,-Inf,0.7493375785188059,0.0,0.7493375785188059
6063,1984,Inf,-Inf,0.37666641931018763,0.0,0.37666641931018763
6063,1985,Inf,-Inf,0.42375676648214533,0.0,0.42375676648214533
6063,1986,Inf,-Inf,0.21667635737994662,0.0,0.21667635737994662
6063,1987,Inf,-Inf,0.30599676421493793,0.0,0.30599676421493793
6063,1988,Inf,-Inf,0.34979446963615946,0.0,0.34979446963615946
6063,1989,Inf,-Inf,0.06319255101424925,0.0,0.06319255101424925
6063,1990,Inf,-Inf,0.16491814502091895,0.0,0.16491814502091895
6063,1991,Inf,-Inf,0.02232949638222248,0.0,0.02232949638222248
6063,1992,Inf,-Inf,0.5591172952778729,0.0,0.5591172952778729
6065,1977,1992.0,-15.0,0.004912041164779168,-0.08373014019616636,0.08864218136094552
6065,1978,1992.0,-14.0,-0.045969481553682634,-0.059410406366734086,0.013440924813051452
6065,1979,1992.0,-13.0,-0.18862756807583736,-0.11480524264794953,-0.07382232542788783
6065,1980,1992.0,-12.0,-0.05940883430810384,-0.07547724863476724,0.016068414326663394
6065,1981,1992.0,-11.0,-0.02838268585001469,-0.06794180301506343,0.03955911716504874
6065,1982,1992.0,-10.0,-0.0057529572282799535,0.03621573599343958,-0.04196869322171953
6065,1983,1992.0,-9.0,0.040390342374159616,0.09670577964732843,-0.05631543727316882
6065,1984,1992.0,-8.0,0.09570369136837176,0.1340491679610813,-0.03834547659270954
6065,1985,1992.0,-7.0,0.18713545210860882,0.13439364463784745,0.052741807470761376
6065,1986,1992.0,-6.0,0.1048269480194115,0.19931045470042827,-0.09448350668101677
6065,1987,1992.0,-5.0,0.24742057638169257,0.28703351502640834,-0.03961293864471577
6065,1988,1992.0,-4.0,0.28784514423979246,0.30975633041140177,-0.02191118617160931
6065,1989,1992.0,-3.0,0.27621725455961244,0.32187900832480637,-0.045661753765193935
6065,1990,1992.0,-2.0,0.40730594231600303,0.2893479020437115,0.11795804027229151
6065,1991,1992.0,-1.0,0.354449813810386,0.2492613375599609,0.10518847625042507
6065,1992,1992.0,0.0,0.43829941258058636,0.08893116102874006,0.3493682515518463
6067,1977,1991.0,-14.0,-0.10597415496155627,-0.11313543182510753,0.007161276863551266
6067,1978,1991.0,-13.0,-0.06361089418314858,-0.06736382263492148,0.0037529284517728995
6067,1979,1991.0,-12.0,-0.07859061199230233,-0.0774219839675305,-0.0011686280247718284
6067,1980,1991.0,-11.0,-0.02725776060145879,-0.032773012047945756,0.005515251446486964
6067,1981,1991.0,-10.0,-0.025530085650831147,0.003414051576801294,-0.028944137227632442
6067,1982,1991.0,-9.0,-0.024633270563645837,-0.012382290173589971,-0.012250980390055866
6067,1983,1991.0,-8.0,0.020402755641445225,0.06328102791205735,-0.042878272270612125
6067,1984,1991.0,-7.0,0.128529627441627,0.09933295031778436,0.029196677123842635
6067,1985,1991.0,-6.0,0.17666439486985386,0.13704787736245524,0.03961651750739861
6067,1986,1991.0,-5.0,0.22342838901045603,0.23664955815783864,-0.013221169147382611
6067,1987,1991.0,-4.0,0.2607777353950169,0.23337914328823592,0.027398592106781
6067,1988,1991.0,-3.0,0.2182872969087768,0.24047893274290166,-0.022191635834124868
6067,1989,1991.0,-2.0,0.20757825384234696,0.23056478573997885,-0.02298653189763189
6067,1990,1991.0,-1.0,0.2459823169851978,0.23376825362046047,0.012214063364737321
6067,1991,1991.0,0.0,0.2129482274205321,0.2382539765364826,-0.025305749115950488
6067,1992,1991.0,1.0,0.2196217994000902,0.36152888137992256,-0.14190708197983237
6069,1977,Inf,-Inf,-0.004426443626548426,0.0,-0.004426443626548426
6069,1978,Inf,-Inf,-0.25698778445145987,0.0,-0.25698778445145987
6069,1979,Inf,-Inf,-0.353822390985564,0.0,-0.353822390985564
6069,1980,Inf,-Inf,-0.28943600409127157,0.0,-0.28943600409127157
6069,1981,Inf,-Inf,-0.4044788348148325,0.0,-0.4044788348148325
6069,1982,Inf,-Inf,-0.07514603830038702,0.0,-0.07514603830038702
6069,1983,Inf,-Inf,0.34240278565703264,0.0,0.34240278565703264
6069,1984,Inf,-Inf,0.42817472120928457,0.0,0.42817472120928457
6069,1985,Inf,-Inf,0.6137199894037426,0.0,0.6137199894037426
6069,1986,Inf,-Inf,0.31183757837552406,0.0,0.31183757837552406
6069,1987,Inf,-Inf,0.40315887932941497,0.0,0.40315887932941497
6069,1988,Inf,-Inf,0.40103100274284476,0.0,0.40103100274284476
6069,1989,Inf,-Inf,0.5935255573396754,0.0,0.5935255573396754
6069,1990,Inf,-Inf,0.6951980792205754,0.0,0.6951980792205754
6069,1991,Inf,-Inf,0.8462452135330594,0.0,0.8462452135330594
6069,1992,Inf,-Inf,0.5514323430778392,0.0,0.5514323430778392
6071,1977,1991.0,-14.0,-0.0759697697151509,-0.109278655850971,0.0333088861358201
6071,1978,1991.0,-13.0,-0.13519336747215416,-0.06612306867221462,-0.06907029879993953
6071,1979,1991.0,-12.0,-0.10743807330271693,-0.16376739639200472,0.056329323089287786
6071,1980,1991.0,-11.0,-0.015963486670755422,-0.09486945027536167,0.07890596360460625
6071,1981,1991.0,-10.0,0.016898768418854182,-0.10014208469561459,0.11704085311446877
6071,1982,1991.0,-9.0,-0.019161368563700876,0.009766254830597015,-0.028927623394297892
6071,1983,1991.0,-8.0,0.013507416955629736,0.1405304797231866,-0.12702306276755687
6071,1984,1991.0,-7.0,0.16936732392779152,0.19192898524198515,-0.022561661314193626
6071,1985,1991.0,-6.0,0.15395255642220906,0.19195404979724173,-0.03800149337503267
6071,1986,1991.0,-5.0,0.24052005562238143,0.36072646159634775,-0.12020640597396631
6071,1987,1991.0,-4.0,0.3877737809835118,0.46845577632326013,-0.08068199533974835
6071,1988,1991.0,-3.0,0.4988254112156518,0.4943229108115943,0.00450250040405753
6071,1989,1991.0,-2.0,0.5853821763179825,0.49405311640078964,0.09132905991719287
6071,1990,1991.0,-1.0,0.6600143381903321,0.463544235803703,0.19647010238662904
6071,1991,1991.0,0.0,0.6299709860015463,0.3886603437912164,0.24131064221032994
6071,1992,1991.0,1.0,0.7073589031280756,0.2529564677102825,0.45440243541779307
6073,1977,1992.0,-15.0,-0.22780677972644447,-0.21119901843588568,-0.016607761290558798
6073,1978,1992.0,-14.0,-0.18526796758076625,-0.1404210831056165,-0.044846884475149756
6073,1979,1992.0,-13.0,-0.07749266699459056,-0.11184135135777695,0.03434868436318639
6073,1980,1992.0,-12.0,-0.012928724906477562,-0.06146753497382849,0.048538810067350925
6073,1981,1992.0,-11.0,0.0045503373447912665,0.03330494317817594,-0.028754605833384676
6073,1982,1992.0,-10.0,0.031052762463446015,0.031907443176464614,-0.000854680713018599
6073,1983,1992.0,-9.0,0.09866738067570502,0.09364597097909165,0.005021409696613369
6073,1984,1992.0,-8.0,0.1419933469697776,0.15375892892434273,-0.011765581954565119
6073,1985,1992.0,-7.0,0.22723231175455627,0.21231081617652584,0.014921495578030436
6073,1986,1992.0,-6.0,0.2980539580645374,0.3047063187078525,-0.006652360643315092
6073,1987,1992.0,-5.0,0.2979115466740687,0.29836310919245645,-0.0004515625183877381
6073,1988,1992.0,-4.0,0.306522631327379,0.2968842195104847,0.009638411816894288
6073,1989,1992.0,-3.0,0.2933832768740787,0.29060183861277705,0.002781438261301672
6073,1990,1992.0,-2.0,0.34712437643558847,0.3143806551590189,0.03274372127656955
6073,1991,1992.0,-1.0,0.30339115995778254,0.34826015199181576,-0.04486899203403322
6073,1992,1992.0,0.0,0.2996760758700825,0.5248574179982314,-0.2251813421281489
6075,1977,Inf,-Inf,0.01866943665278953,0.0,0.01866943665278953
6075,1978,Inf,-Inf,0.03872015816627883,0.0,0.03872015816627883
6075,1979,Inf,-Inf,0.031476992174573226,0.0,0.031476992174573226
6075,1980,Inf,-Inf,-0.038572826166213936,0.0,-0.038572826166213936
6075,1981,Inf,-Inf,0.013750943493655576,0.0,0.013750943493655576
6075,1982,Inf,-Inf,-0.09040952667280955,0.0,-0.09040952667280955
6075,1983,Inf,-Inf,-0.05590539227164015,0.0,-0.05590539227164015
6075,1984,Inf,-Inf,0.045151339095743204,0.0,0.045151339095743204
6075,1985,Inf,-Inf,0.03711887552762061,0.0,0.03711887552762061
6075,1986,Inf,-Inf,0.02745794725330164,0.0,0.02745794725330164
6075,1987,Inf,-Inf,0.010118491426432286,0.0,0.010118491426432286
6075,1988,Inf,-Inf,-0.09966394991645622,0.0,-0.09966394991645622
6075,1989,Inf,-Inf,-0.11175620840525635,0.0,-0.11175620840525635
6075,1990,Inf,-Inf,-0.1518263961160473,0.0,-0.1518263961160473
6075,1991,Inf,-Inf,-0.1278251711858518,0.0,-0.1278251711858518
6075,1992,Inf,-Inf,-0.35338970080520316,0.0,-0.35338970080520316
6077,1977,1991.0,-14.0,-0.02706881740401812,0.00835702150426859,-0.03542583890828671
6077,1978,1991.0,-13.0,0.05780173822968937,0.000335650682104921,0.05746608754758445
6077,1979,1991.0,-12.0,-0.015282977640755036,0.014039281126695717,-0.029322258767450753
6077,1980,1991.0,-11.0,-0.05222185343575081,-0.0011708317668923868,-0.05105102166885842
6077,1981,1991.0,-10.0,-0.07138795396283282,0.004185578442321909,-0.07557353240515473
6077,1982,1991.0,-9.0,-0.030552141564937685,0.022209900409223892,-0.05276204197416158
6077,1983,1991.0,-8.0,0.08906674485787214,-0.008087864357510669,0.09715460921538281
6077,1984,1991.0,-7.0,0.055709537374284857,-0.01300727170001346,0.06871680907429832
6077,1985,1991.0,-6.0,-0.006064276453558115,-0.026861340853197264,0.02079706439963915
6077,1986,1991.0,-5.0,-0.005611478535286096,-0.05223720677501885,0.04662572823973275
6077,1987,1991.0,-4.0,-0.06170001287750537,-0.04636788978252513,-0.015332123094980242
6077,1988,1991.0,-3.0,-0.10445817824406589,-0.05699195220638774,-0.04746622603767815
6077,1989,1991.0,-2.0,-0.09204237780037428,-0.05475509359819251,-0.03728728420218177
6077,1990,1991.0,-1.0,-0.07336247219599468,-0.0402380127394185,-0.033124459456576175
6077,1991,1991.0,0.0,-0.020258162846540806,-0.04027013513110728,0.020011972284566477
6077,1992,1991.0,1.0,0.0456433486592287,-0.07173839246288825,0.11738174112211695
6079,1977,Inf,-Inf,0.01955989595747365,0.0,0.01955989595747365
6079,1978,Inf,-Inf,-0.20264000546052863,0.0,-0.20264000546052863
6079,1979,Inf,-Inf,-0.0978205280357125,0.0,-0.0978205280357125
6079,1980,Inf,-Inf,-0.05746076001174938,0.0,-0.05746076001174938
6079,1981,Inf,-Inf,-0.06306681761011035,0.0,-0.06306681761011035
6079,1982,Inf,-Inf,0.07190974261881422,0.0,0.07190974261881422
6079,1983,Inf,-Inf,0.04222694809541405,0.0,0.04222694809541405
6079,1984,Inf,-Inf,0.1367545825746861,0.0,0.1367545825746861
6079,1985,Inf,-Inf,0.15053694187170397,0.0,0.15053694187170397
6079,1986,Inf,-Inf,0.10370602184974587,0.0,0.10370602184974587
6079,1987,Inf,-Inf,0.050250242883246976,0.0,0.050250242883246976
6079,1988,Inf,-Inf,0.1038732941128373,0.0,0.1038732941128373
6079,1989,Inf,-Inf,0.26764100554358716,0.0,0.26764100554358716
6079,1990,Inf,-Inf,0.3246063006509674,0.0,0.3246063006509674
6079,1991,Inf,-Inf,0.30684369739534123,0.0,0.30684369739534123
6079,1992,Inf,-Inf,0.19103392569941047,0.0,0.19103392569941047
6081,1977,Inf,-Inf,0.032754166179195465,0.0,0.032754166179195465
6081,1978,Inf,-Inf,0.012826718831564499,0.0,0.012826718831564499
6081,1979,Inf,-Inf,-0.07420953147266118,0.0,-0.07420953147266118
6081,1980,Inf,-Inf,-0.02812081608813788,0.0,-0.02812081608813788
6081,1981,Inf,-Inf,-0.043652282226019246,0.0,-0.043652282226019246
6081,1982,Inf,-Inf,-0.03177543660400417,0.0,-0.03177543660400417
6081,1983,Inf,-Inf,0.031226554309595755,0.0,0.031226554309595755
6081,1984,Inf,-Inf,0.049431904634267276,0.0,0.049431904634267276
6081,1985,Inf,-Inf,0.0515187224361755,0.0,0.0515187224361755
6081,1986,Inf,-Inf,0.04393210915233858,0.0,0.04393210915233858
6081,1987,Inf,-Inf,0.019177361925848402,0.0,0.019177361925848402
6081,1988,Inf,-Inf,0.011977624014068766,0.0,0.011977624014068766
6081,1989,Inf,-Inf,-0.03409017935358083,0.0,-0.03409017935358083
6081,1990,Inf,-Inf,-0.025440724935681835,0.0,-0.025440724935681835
6081,1991,Inf,-Inf,-0.03803303982036699,0.0,-0.03803303982036699
6081,1992,Inf,-Inf,-0.06668432781884714,0.0,-0.06668432781884714
6083,1977,Inf,-Inf,-0.06526661673509437,0.0,-0.06526661673509437
6083,1978,Inf,-Inf,-0.042380978583065776,0.0,-0.042380978583065776
6083,1979,Inf,-Inf,-0.10497012657310023,0.0,-0.10497012657310023
6083,1980,Inf,-Inf,-0.07966650912393636,0.0,-0.07966650912393636
6083,1981,Inf,-Inf,0.030426317030202377,0.0,0.030426317030202377
6083,1982,Inf,-Inf,0.061736555182138275,0.0,0.061736555182138275
6083,1983,Inf,-Inf,0.07238407644986644,0.0,0.07238407644986644
6083,1984,Inf,-Inf,0.11817322926056928,0.0,0.11817322926056928
6083,1985,Inf,-Inf,0.009564053092437241,0.0,0.009564053092437241
6083,1986,Inf,-Inf,0.07037956302028903,0.0,0.07037956302028903
6083,1987,Inf,-Inf,0.14438513860412883,0.0,0.14438513860412883
6083,1988,Inf,-Inf,0.039102907863419745,0.0,0.039102907863419745
6083,1989,Inf,-Inf,0.04386263894493947,0.0,0.04386263894493947
6083,1990,Inf,-Inf,0.07207982126465051,0.0,0.07207982126465051
6083,1991,Inf,-Inf,0.07239093651083461,0.0,0.07239093651083461
6083,1992,Inf,-Inf,0.04690564992030399,0.0,0.04690564992030399
6085,1977,Inf,-Inf,-0.3538248702567355,0.0,-0.3538248702567355
6085,1978,Inf,-Inf,-0.2475587714810379,0.0,-0.2475587714810379
6085,1979,Inf,-Inf,-0.1844358528658816,0.0,-0.1844358528658816
6085,1980,Inf,-Inf,-0.0715698706423682,0.0,-0.0715698706423682
6085,1981,Inf,-Inf,-0.029483331373799437,0.0,-0.029483331373799437
6085,1982,Inf,-Inf,0.08818575346075441,0.0,0.08818575346075441
6085,1983,Inf,-Inf,0.16986519258461463,0.0,0.16986519258461463
6085,1984,Inf,-Inf,0.291794855192987,0.0,0.291794855192987
6085,1985,Inf,-Inf,0.3370268953814639,0.0,0.3370268953814639
6085,1986,Inf,-Inf,0.3198036621706457,0.0,0.3198036621706457
6085,1987,Inf,-Inf,0.37900064839307746,0.0,0.37900064839307746
6085,1988,Inf,-Inf,0.41314990408288743,0.0,0.41314990408288743
6085,1989,Inf,-Inf,0.4275755739915885,0.0,0.4275755739915885
6085,1990,Inf,-Inf,0.42860546019129675,0.0,0.42860546019129675
6085,1991,Inf,-Inf,0.4670562477214917,0.0,0.4670562477214917
6085,1992,Inf,-Inf,0.45938014256249193,0.0,0.45938014256249193
6087,1977,Inf,-Inf,-0.3038887425662491,0.0,-0.3038887425662491
6087,1978,Inf,-Inf,-0.1299002526883708,0.0,-0.1299002526883708
6087,1979,Inf,-Inf,-0.12261195338333497,0.0,-0.12261195338333497
6087,1980,Inf,-Inf,-0.045826172287762645,0.0,-0.045826172287762645
6087,1981,Inf,-Inf,0.009265295894906878,0.0,0.009265295894906878
6087,1982,Inf,-Inf,0.020560444797022015,0.0,0.020560444797022015
