tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.03285277389902786,0.016551051996687237,0.011872514933300557,0.015777327277561537,0.009004618983342455,0.0020565226826990833,0.004793098133012874,0.010314993670459856,0.0097956419519821,-0.0033382058860386065,-0.005206612191694336,-0.00444725201917042,-0.004015514786358935,-0.002091879633160906,-0.0008121587394154873,0.0014820048997455026,0.0031995281223038186,0.002649125226355769,0.00943539564592716,0.009021614966375149,0.01703893672713199,0.02001740397571435,0.05271890711967417,0.09002347801945855,0.09799211278109299,0.10148570734529719,0.10913924437704768,0.12690218557394592,0.1429065212215832,0.15900269793368263,0.1736747949067016,0.17436051711255318,0.20457068107350035,0.2021036956535716,0.18253329127118575,0.2026720848330727
-0.027428711521254152,-0.02910924882676721,-0.021447408548239986,-0.0028639959586637307,-0.001983962848921669,-0.005247658153805784,-0.0038274382238429536,0.0012196049829245924,0.006346110877284578,-0.002752747223227374,-0.001887050602379181,0.0013232168919306026,0.0007728954510799198,-0.003860149859245416,-0.002421739598398001,0.004758188066367567,0.00017467734255279172,0.0057950265511096,0.0030604295686669455,0.0033370508232342636,-0.0007445528990791907,0.0002356233971404824,0.021488855209776732,0.05409731217240903,0.0531777241155645,0.05112861678080201,0.059847383834382054,0.07026116403082977,0.07797303088227228,0.09213556651117163,0.10726140433036327,0.11874517261593197,0.13200668172956043,0.12568561552459181,0.1426105664564521,0.1359648709142703
-0.015324815384926905,-0.01914255797981898,-0.00025849886430787664,0.016980154210552545,0.022110884992709322,0.007750481523567655,0.010065756199371492,0.012701005155408016,0.014466701737209223,-0.0012474376060695493,-0.00877174432046561,-0.012672124217030591,-0.004162169738667452,-0.0060489288168323685,-0.002723283937115948,0.0023987125878339416,0.006879966395989343,0.01142222843705934,0.014546501455595457,0.018597603076922035,0.02993948139818668,0.034247813722514946,0.06278527681475334,0.09438867662685704,0.0956744806058539,0.09690858078901343,0.10059567555737453,0.1152397457350386,0.12438218351796253,0.1418018276441933,0.149491435151461,0.14943526562156717,0.18487791660858746,0.17302436382929717,0.1743851173239113,0.15501524799829577
-0.03288786128947028,-0.037764909192127154,-0.028190835941588985,-0.007784585308188729,-0.0029926229756750814,-0.0038312218938263616,-0.0003548004188888925,0.004735413297727485,-0.0001403580921807239,-0.0006656434335919761,-0.0007644187985218808,-0.002770537332769256,-0.0024523624490078067,-0.000254439938506167,-0.0008817076642502155,0.003285578245354463,-0.0014995906963237305,0.0006369715495566675,0.005880952386959276,0.003508067535698438,0.004578865195084252,-0.0012176695857807215,0.01491503450155224,0.03906957771048805,0.037280952793751806,0.03964489470883429,0.04624842112326377,0.060059622090188426,0.07139129478230151,0.09454580217980979,0.11058702148328242,0.1052908220565078,0.1114028620337692,0.08750690191331432,0.07462380146632724,0.07895155463817922
-0.05438896489343111,-0.037330694672281305,-0.024642191284330643,-0.023591945345829885,-0.015682163696162328,-0.0025904897595637596,0.006281212707791195,0.0013371467341724837,-0.0014121730227042001,-0.006618795015258699,-0.005423501604973996,-0.0023839028913939355,0.0024694307836529233,6.315028335498505e-5,0.0003061873145754439,0.004515063102529423,0.0032764031792297406,-0.0016402574495916848,0.0045027994411954075,0.0037064927311454446,0.00116812378942625,0.002300771195404622,0.023624142495085602,0.05328749483135052,0.054341228449408474,0.05272204835250262,0.060592911174251675,0.07554654817467109,0.09067796023213522,0.1155708887223747,0.12967966219447527,0.1329872482183781,0.12265629458946137,0.11839825391715815,0.11163745692747327,0.1512697327059472
0.015194137252604076,-0.027290845824038235,-0.017715608918116778,-0.005169769030149825,-0.01151665162633387,-0.004780769509952865,0.011596821438588199,0.0008406412335751443,0.008350351054152988,-0.008523992511198567,-0.01102185073693424,-0.008923377351675612,-0.00777015368959927,-0.0030863769380545946,0.002850128757702796,0.01050619540734977,0.007796499329800798,0.015154565869868897,0.025957498640562536,0.03393238708286809,0.03982675548449331,0.035645284567886494,0.05623330138776639,0.08611408395949231,0.09344882541291305,0.10036949490289802,0.11276083029148708,0.12309640750426466,0.1325287419174044,0.14000485522566508,0.15748353979078228,0.1627165636088792,0.18879737837242333,0.19028234628216412,0.18851615926216442,0.25265799515951726
-0.03494514775413952,-0.026517473306100773,-0.008381082633309868,0.0053325106328608075,0.008384830752673435,-0.008370900663337687,0.0007315369182878034,0.006025230652151174,0.008680192100614596,-0.0033907529504481836,-0.004355251192974007,-0.0037512770779899902,0.000262814659807437,0.00021673195319815036,0.0035582859713073306,0.004938746907051378,0.0014577409706572843,0.003751557359468448,0.003764442033475831,-0.0015992802131598312,0.000700915637952454,-0.006681362278418537,0.011161136896907174,0.035446767938086314,0.03136732009431975,0.027871019070593042,0.029720991198576616,0.03689926580147957,0.04623318344519244,0.054333526282222516,0.06999669981695103,0.0802983913737391,0.06955116727956631,0.07366467063235335,0.0674544839482566,0.11987957233966183
0.012863924949269485,-0.004659409110807877,0.0013266466844354392,0.01073185520067201,0.011775103379513104,0.00463614714820103,0.007672572747135311,0.007130591173649958,0.00732043008259651,-0.0036246644541730795,-0.010664396070654407,-0.009676786407967819,-0.006000559605918336,-0.006382616594108112,-0.002022202674331937,0.0014902361165524745,0.002439237951457314,0.003187550055435384,0.012941547147332146,0.01572403107791234,0.02587305208765031,0.031386929224737674,0.05461831583961305,0.08582461393012855,0.09354427988780929,0.09921374553670506,0.10722070556945605,0.12458419631437825,0.14100402634671827,0.1448820577550618,0.1559146304013817,0.15662933157207734,0.1645594126761195,0.1685282571520321,0.15677677125359898,0.21419295453659726
-0.004106207271851997,-0.0008075404820623249,0.002360823823095038,-0.00010808790266417691,0.006441144873841366,0.011237418532465121,0.016797271132190508,0.0191392144618347,0.01354383517808443,0.00160415037932265,-0.0004567656218319933,-0.0011841922491028323,-0.001450750019032567,-0.0077619881108177665,-0.0029565239333560088,-0.0025933085742521904,-0.0030627054883714273,0.0003450959667377842,0.006301284810405317,0.0036006395995156286,0.006771846015340662,0.0024783391781201857,0.025147422738475308,0.05802283961176397,0.04789298603617226,0.04796889883760636,0.048389714572208836,0.058613995714808596,0.06868272744713223,0.09657496520276487,0.11791775282344172,0.12162949133324463,0.13295550022324454,0.14778799776379067,0.1923886461709176,0.2355129597150622
-0.027966547922893967,-0.013464310812884782,0.0013329205032831472,-0.0071971534628296726,-0.011136559294031434,-1.9318788039137235e-5,0.012809735608169613,0.008779070763539303,0.008004544319105925,-0.004948411717446751,-0.0013657119385786156,-0.0005744408816638933,-0.0022792466648506354,-0.003154161737540275,0.00032591149837653884,0.002698361021770874,0.00247020533651581,0.004258008259652918,0.004781689149021313,0.002922126012472336,-0.0006908167337348577,-0.005756231590461107,0.01539327885821747,0.04293392479144204,0.04301662055174485,0.036391151896788244,0.044310853602041914,0.04889116716450729,0.06011642229769727,0.07781715440748144,0.08922508951213214,0.09129589048310703,0.06579440024309,0.06609295341899096,0.054388706948298254,0.0649539414449217
-0.008207929474404916,-0.011330057410688103,0.0015503221651547746,0.004497726939066803,0.012524743300980603,0.011247020755331523,0.01373150167531257,0.012850761438951667,0.009931904250558479,0.003612042043177707,-0.0008898381360589201,-0.0006047542933861345,-0.0017556200974323565,-0.004016858001421131,-0.004685146672257816,-0.00024885264776166287,-0.005843313731850322,-0.0018611752320591363,0.005884501757305636,0.00550051060038023,0.006855853427247526,0.0027283162801202306,0.025434800009574356,0.05150835517877209,0.048806565844913184,0.04830210144501266,0.04694925458684179,0.05498667213550443,0.07330703509170136,0.08985284148735964,0.09511232835064339,0.08990343346871249,0.09149276285525017,0.053848397000942495,0.05550279075695896,0.08421193103215949
-0.028500891224464284,-0.019863606247532823,-0.0026174803482324573,0.004491595159708587,0.0009384139629199634,-0.0018527286561045363,0.00818813987481012,0.005112326499587706,0.006394096859386021,-0.003859376168361414,-0.0035445845649794186,-0.00342207172842406,-0.0038435129135855352,0.0006124138283927346,-0.0012073665184832826,0.003411230841424924,0.002846364245293171,0.003108230099688173,0.002690082809042613,0.002624392857198149,-0.0002819085546760738,-0.00434647555156339,0.015664323436204927,0.041858240880511745,0.03808984100483726,0.037849031551075295,0.03802505764989612,0.04488622324975386,0.05381469578504836,0.07001848585940812,0.07780431430078501,0.07601552210999014,0.07051986996991033,0.061651819061521576,0.08861300167025905,0.10254505713685114
-0.0035161336933513844,-0.012338246794811337,-0.005460329232197215,0.001999794836348041,-0.0005885713135306327,-0.0021454165981918444,0.008244517419981164,0.006331003227409219,0.0018572122351257294,-0.0043575716876320105,-0.002367674648464428,0.0016875166727625059,0.0012517226933894468,-0.0005643229283404277,-0.0012366762176910123,0.0036563804596346492,-0.0013513451267147308,0.004136343633300005,0.0058133438203052095,-0.0017635520976701793,-0.0019931963031911987,-0.008077914884361775,0.008030825955632002,0.03537945404384269,0.026660449173917366,0.02083825654443726,0.026104702372512837,0.031952003737674525,0.038823495459323384,0.050494363219158,0.057617781682852344,0.0583212899541444,0.037772779125849504,0.004467237451705776,0.010949363462841727,0.009773758566357458
0.0023379595442747083,-0.009954566256525823,-0.0021133046775232193,-0.006529735474825046,-0.0005030966927511247,0.004408454809533182,0.012305187853569531,0.00851475437798103,0.009985450468210023,-0.002462804409432785,-0.006530462422781442,-0.00489574931305883,-0.003255471973554168,-0.003031025826035678,-0.004847674822403715,0.002936886338694377,0.0018541340535473897,0.004358768002126927,0.006378660882048647,0.0032989792017597414,0.002415106799172758,0.006366367900940426,0.027590170423507424,0.056794165895999296,0.05621585725953282,0.048634374044051513,0.05360527557137592,0.053831218682754776,0.06854941640440555,0.08554650435146113,0.08898521372058693,0.08869825862533412,0.06701354291479167,0.06568042183109252,0.07019346461751386,0.07213754785806835
-0.17525315533693495,-0.12000420884493918,-0.08905529939090785,-0.05662785943802501,-0.04033143926962669,-0.033366636296720355,-0.03902877559396228,-0.0235941222801755,-0.003635624521697377,0.005167044696280417,0.005617399997300243,0.009504786658295624,0.018263937664756973,0.02028357714770588,0.020525590341154545,0.025544632332108103,0.02043059454429428,0.0215189940794428,0.029635426451062388,0.03792305582912786,0.04575404017330791,0.05289224488202718,0.08289518777615656,0.12167715089793178,0.11060979457585506,0.11663455865803367,0.1272134885912369,0.14535352638714252,0.1544494308745837,0.16666858064200313,0.17376064531824673,0.1690553182486947,0.18011499998127858,0.17724882593015798,0.18361467249023272,0.21058210898518948
-0.006527692973599796,-0.009326239693756615,0.0035557210052917535,0.0058155917667611105,0.0052165932585099,-0.0013441714329760772,0.004846588063364083,0.005990615244609198,0.0022748287683965517,-0.004753388432657705,-0.005937445024885136,-0.007490026869277244,-0.004063407384843785,-0.0028130742730950345,0.0014723195943913275,0.0030012701694626474,0.004127473869861796,0.0008866974635284503,0.0034906984829328213,-0.001740337251235194,0.0011020512148110495,0.000778836787957274,0.015780820942345744,0.04261614216410462,0.043615029277278484,0.042114891887630505,0.04460289365720311,0.0535872606719649,0.06194679279227092,0.08476261938223828,0.0823249943327134,0.0705899233610476,0.08501863357999097,0.07097423511180725,0.03965832114914736,0.0634274319917427
-0.001990065203453505,-0.006722695622124956,0.010865051783902306,0.006644223764201544,0.0001185231304430619,0.0030293188648156527,0.014858634706693987,0.008591945269716699,0.00648766578840613,-0.002549723562223967,-0.0006188454536286504,-0.0031779728642480714,-0.0021562112643196897,-0.0008696726478651526,5.30638642199309e-5,0.0015733986940175038,0.0006011964006101103,0.0008022334983969222,0.004886126765962273,-0.0021809949824983608,5.941089775448783e-5,0.0035251321273737815,0.02667299237361645,0.05493826241954813,0.05460258968759449,0.05077344190792943,0.055959779193104076,0.058898627764721434,0.0679339516804902,0.083711494743168,0.09116646793974305,0.0939785211960655,0.09116505829480373,0.10104507595946402,0.09200379871655494,0.14392923395496968
-0.041747696669970205,-0.024049699226759685,-0.008586867408653071,0.006145398602128634,0.013376264262677164,0.012347163464372868,0.00904769391540459,0.010976708635653925,0.0018366379128926759,-0.0015224177823902714,-0.00417732574704974,-0.007480481689852564,0.00037986713809347035,-0.004774342715433087,-0.001443186057307579,0.004361779427507377,-0.002088530682992971,-0.00045440593848834705,0.0052563184615148015,0.0038273926851801407,0.0028045810353169503,0.003981441277038141,0.021183729991278873,0.044732387515730984,0.03572949610320681,0.032912551466980224,0.030769174504599834,0.03186420604152652,0.04301220562458936,0.05865537432558639,0.05673891950758543,0.036340595162429476,0.046309297122604814,0.021104462196601417,-0.019556404046783857,-0.004724075122009195
-0.02409817866807928,-0.02036683128555126,-0.017132792372800267,-0.002536175622776159,0.008900625400971234,0.003744950860473505,0.009985927906078223,0.00954831875300338,0.008581729075043119,-0.0002221506793883432,-0.0035759937192842294,-0.007000393705010863,0.0007089431633951057,0.0015466928532651201,0.0023065651597056086,0.0041083633402838075,0.0038371717066664583,0.003132237770024902,0.005661487293754755,0.0003224933130641453,-0.006553318640754071,-0.006688853775985625,0.017838449609282107,0.04407198462678986,0.03894373682081379,0.041068559330611355,0.04406150556860078,0.04738158921323043,0.05790416743245443,0.07279477061670395,0.08524552397002015,0.09091239490746565,0.09279064170933045,0.08172839781570237,0.076851270132681,0.1120190283621877
-0.024147490618862427,-0.022237869554472073,-0.0033525792078513447,-0.002144092245320702,0.0015001694653825357,-0.0037849861588122808,0.012677758378175124,0.013626500587946951,0.007780573438207873,-0.0007692813445118649,-0.0051679254756552264,-0.007098226082463131,-0.0031069128923223934,-0.0015570805706661482,0.0010305043076250537,0.00580999161996718,0.007572159019328122,0.01513595673746564,0.03002308378628275,0.03785054780401583,0.05023969922544381,0.05677204989036978,0.08634767779138072,0.12525963358155678,0.13177935387424872,0.139866822396912,0.14692819868156604,0.15833920554603828,0.16715213709916663,0.18106791839620157,0.18820203419911335,0.18215519616286202,0.19990702404021332,0.1967890662087456,0.182525641561484,0.2292752894657161
-0.038438449080867625,0.011660311124422791,0.026432335715511863,0.007686975582101283,0.0058277689511678455,0.009200255363470671,0.008273539918368808,0.014506275306339432,0.01373824248942958,-0.00011592437409039706,-0.002183193687091032,-0.012449451741233054,-0.009546452885837007,-0.006491754683527229,-0.002464601978140212,-0.0007578045678778533,0.0006840339605606942,0.005764461748938109,0.01452414172137696,0.019202012841241005,0.023689577196192347,0.029524920666115388,0.05764912919054962,0.09326806052591721,0.09416296951644669,0.10049850881340944,0.10914867409738722,0.12355893856446033,0.13720751135357673,0.1468319887396338,0.16000007260440857,0.16617801920422356,0.17838327736030615,0.18758336749433174,0.1727283184377867,0.17966970515123554
-0.012440506337062304,-0.01671441298130242,-0.019730469426372545,0.00213691081305483,0.00422282682761021,0.0016684788537022232,0.0034026456729617286,0.0014580814494170808,0.004104223948344757,-0.0007072955732617661,-0.0033375511267652227,-0.001515663796360677,-0.0011129883036369156,-0.004522017716105937,-0.008299183343926512,-0.0015332000567314548,0.00358505133221544,0.008453382906105995,0.010077463741385066,0.007927816160852691,-0.0005908119449481057,-0.005837048778069354,0.005470983817163128,0.02859605447070633,0.02410628236183999,0.01717103625743373,0.021027153142602367,0.02229748455397983,0.03460055512326089,0.05666159905569059,0.057551657802835214,0.049220643956133354,0.023415580073732366,-0.017852154193884414,-0.05195768288670007,-0.019818816320722618
-0.0295714397279987,-0.03917129365173909,0.005954803804289714,0.011048791251835962,-0.001024549755828034,-0.009791072435394309,0.0010702973619605453,0.00475598962278317,0.009087704596319614,-0.003444251132858724,-0.007621104430615416,-0.009256895018805993,-0.007225738405223317,-0.0037869276682122,0.008345784471244138,0.012582910731989238,0.017118135021742642,0.01713967700935025,0.031825038750187766,0.030575733762053393,0.046425419363163606,0.043279440544750504,0.07521425819068747,0.1029102514066188,0.10921829621585974,0.11195072646598742,0.12396694685507055,0.135345102503096,0.15216010666823726,0.15418218862300728,0.17631855404228747,0.18575681489459667,0.20812229976948207,0.21833475370659952,0.1806266637495304,0.27072745016387884
-0.026310036149041822,-0.02049283502380253,-0.004924065485639143,-0.007091725930200693,-0.01825519025204799,-0.0028658365312514648,0.008268690871106512,0.0065779400840032315,0.011925894784163128,0.0012179046150499547,-0.004344618034491439,-0.005413469782887648,-0.004800155868167471,-0.006000807268051248,-0.004456445193976292,0.001705321887748204,0.0017854859528504572,0.004343179512817522,0.0038940127810997657,0.00414863991990666,0.003674963081342994,0.0035049209938011103,0.02402676546003913,0.05135012894120261,0.04790811426050613,0.043086621426167565,0.04430159513794652,0.050347811455506014,0.06315667939263463,0.07368638756085227,0.08968028912791781,0.08926758175299508,0.0744597880054285,0.06813389208340065,0.0660727148763071,0.10994976400894708
-0.03784691825625394,-0.0013232380906906289,0.014760959161433702,0.015150228240069683,0.005285607484732581,0.008354608711844158,0.01216122672199926,0.010981793979970912,0.008902307037351693,0.0005002403405658777,-0.00458662260257047,-0.005791191510193389,-0.00018943308128575487,-0.0018661215964248504,-0.0026955811946089204,0.001756619885058249,-3.186402385539896e-5,0.004424637447278304,0.0059936015708182,-0.0005583534101723798,-0.0023275172882322825,-0.001347686352988046,0.017974534926570886,0.04242208782094045,0.03750419008935738,0.03210646905530818,0.03455815279290394,0.04221955978850901,0.0536130116918988,0.07292944474754091,0.07701978367445254,0.06827958973699123,0.07682186185271266,0.051648598957942764,0.030969937053310054,-0.025300347921878286
-0.00224069376702252,-0.02117249464041129,-0.014283784780870236,0.0003285568026416841,0.0037335029103900547,-0.009347437744518237,-0.002771954400572017,-0.00517359933382964,0.004577112851992999,0.00340862861117891,0.006427817553857555,0.009998293323355242,0.012347188654796734,0.016245150788770892,0.026028409440062655,0.031940085798732434,0.03615894635396042,0.04882151462653902,0.06106217637584683,0.06931545242729875,0.07548266313059142,0.08496656163193195,0.11524499589002589,0.15087799449793082,0.14941930451798446,0.14483605890392703,0.15507336608351285,0.161412978170189,0.16501681129604084,0.1712427189763002,0.17797940164766862,0.1888684393155491,0.21722051502018322,0.2144727490577932,0.212148686928292,0.26148555806886986
-0.0678119372444255,-0.0005040701164175293,-0.005920811227963078,-0.005447110306478273,-0.00011910983264008939,-0.007268512803538695,0.004627359252068259,0.0057872696463500935,0.007064763262966691,-0.0022457650961433544,0.0018145110092046576,-0.0010729830885725768,-0.0008611658406463889,-0.0003026966035136799,-0.0011974192518568218,0.0015394802803041629,0.0024514241255403565,0.005653895640999194,0.00405857386252492,0.004393623896187802,-0.0008056495738667666,-0.006695851461787828,0.0074264292827025645,0.03436933766404369,0.029600495510488642,0.028832493492147622,0.03235153310065133,0.0380444273047462,0.05125989131540957,0.06876332125636764,0.08645210443395718,0.08597783891069413,0.09289941579264836,0.07710967647814927,0.08083331168066563,0.07088975684415448
-0.029677364327465663,-0.02304659518526958,-0.008193165386338287,-0.0069981466488249055,-0.009799082260045963,-0.008133584562743589,0.001276623830842612,0.0020453061335158427,0.002657527858213912,-0.00578708601790441,-0.00714753217870409,-0.009026142426132087,-0.0023890246262334297,-0.0005722476145386733,0.0055293011969237815,0.005450842585808319,0.0015949949035420484,0.0024738833112290894,0.0024639045943288256,0.0009316104954096825,0.0006965228634483231,-0.00374264567844783,0.007808740900114829,0.034687783086801434,0.03682106079998285,0.034838066499389295,0.03933610446164617,0.04457573384034935,0.05104516687456128,0.0678378808301156,0.0776943381457902,0.07630469608030942,0.07018972054852068,0.041434913674683,0.013354243428172744,0.03359537850999313
-0.038669758758330335,-0.07305444694532992,-0.018606662990365466,-0.028301225736488557,-0.028019594244712856,-0.02320440479786152,-0.008537138724600907,0.00012414378378636763,0.0003812188020925746,-0.0011932062518610611,0.006481328520351384,0.008402165929542016,0.017309527749954576,0.019462129143634575,0.02960839251944668,0.0409734673282291,0.04509131544497235,0.056774682951175666,0.06884252644297968,0.07315522913804712,0.08376183201494646,0.09032155371835775,0.12002960283124381,0.15630573419874239,0.15921333251520875,0.1580232554970265,0.16017687652580687,0.16618159465714216,0.1668463319163456,0.17366201948952484,0.17448998681976471,0.18140129567470226,0.19555652660209394,0.1825186814762266,0.19028648062323572,0.23429202982640498
-0.0562990650364898,-0.03945061892880804,-0.03862182098897631,-0.029978236456789847,-0.02504691044866112,-0.018713992114091818,-0.008476253227249918,-0.007697007310612654,-0.008011928345753552,-0.007713409438402327,0.00367232890862956,0.013942037497618317,0.016301075767064143,0.01926859653772564,0.03058229077344314,0.04343466643433857,0.048190389067196825,0.053213444090959405,0.06305691404040624,0.06234583155417747,0.06631726865752198,0.06861226267034581,0.10340696461172988,0.14300436723593477,0.14416633107417215,0.14027114818581302,0.14841931535528374,0.15257161945575412,0.1478294403604283,0.1512553898293655,0.16105883992948336,0.16880682189553947,0.16267676594663494,0.17711722872310118,0.1685021500806333,0.14460945062002328
-0.020088297058236042,-0.031139694009201913,-0.008925087737886332,-0.003477133856369057,0.01320720228125718,-0.0016116319026816379,0.00168399592762072,0.0020953136031986465,0.0021834915905325977,-0.0009984147034382083,-0.0027074296354600734,0.001218747722002659,0.0029573664015147966,3.253499080352029e-5,-0.000668739427463833,0.0041571055404680726,-0.002855899027246793,-0.0019155555487692212,0.0027966922158521573,0.0011033618149393,0.00350289296118423,0.004221344244689136,0.019982053376626983,0.05779933630125759,0.05789337914733436,0.05441693327163174,0.05849807868882937,0.06672119918651108,0.07895531501023491,0.0904361551838787,0.11952549376967338,0.12448781562105157,0.12458624995019846,0.12620040062735094,0.13737745596006334,0.19931676725241956
-0.041628841765643874,-0.01874705557271171,-0.017744450066635716,-0.0005845880677593121,0.004732835420448533,0.003816675705388661,0.0031644634539694885,0.010247294339116293,0.01192359784535238,-0.0012555427489106704,-0.001791806948889631,-0.003312208100785442,-0.002292489502888604,-0.00019886471757374108,0.0002672585561357856,0.001324770697274244,-0.0010247629165058042,0.0034394908388901326,0.0025887790309981483,-0.0017643811978529057,0.0008166955567080502,0.000877032459736982,0.021435986362297637,0.049772646809833836,0.05015090532736952,0.04407708409170805,0.04405383411183841,0.047059329181513294,0.05906699907831748,0.0738226424090806,0.09493574035561748,0.09237913392289598,0.0904815667221801,0.06373801004906145,0.05286769111209528,0.008683534434838264
-0.055015989349194674,-0.02809784286816688,-0.012117152187419248,-0.0023229338788706244,0.006651518791667141,-0.003931993387354922,0.006954863574054422,0.0075578070081918185,0.004837016561450149,-0.002644911701541174,-0.006214441351494468,-0.006423226453492735,-0.00616267310088802,-0.004663771875185778,-0.0020810848228307818,0.0004527642322485645,0.0006622807939642344,0.0062041894092140235,0.010548279096059859,0.009705932180475186,0.01612895909956613,0.019072073859361556,0.04414049948165395,0.07454626936029339,0.07932155761378312,0.08750533445210998,0.1037348348524294,0.12556171639176897,0.13659712548097241,0.15912950723912944,0.16391572196617257,0.1735298853307701,0.19800145527807697,0.209813732381678,0.20307967546796946,0.2626562810722032
-0.056242721531319526,-0.04552433189103342,-0.03526732543086732,-0.005339788227277278,-0.006081172492974509,-0.0054509501855132874,0.006246545225934673,0.0022013906652812833,0.009666578562809518,0.00029734734242735714,-0.0005941146721652399,-0.0029805356098724077,-0.0008330068248307352,-0.0010478490776262104,-0.0015226104798061156,0.004198991564138001,0.004798168795301618,0.006068676937574928,0.006325951224578168,0.000172332973900345,-0.00351126484033882,-0.005979286629430242,0.01130629376840264,0.0366378855612912,0.033782610145106994,0.0333369837311581,0.03805762215869759,0.04724829392236519,0.05423016619437566,0.06670473160444725,0.07131734002465318,0.07395188176005432,0.07185759114799581,0.07698635498084856,0.0911932572296225,0.09740716619579183
0.018124901750964192,0.008210007779677347,-0.013542196323526714,-0.0010724329936953414,-0.0058642515974300456,-0.003737260655915895,0.010553163731194772,0.01037799988826007,0.005629127404088551,-0.00019906395535919727,-0.0027868459837687514,-0.0005305162309406802,0.003730380058573687,-0.0005438664370464979,-0.001128002920422445,-0.002231198256026673,-0.0012500967720710974,0.0008965190295480049,0.0029431252532748473,0.002282533770214653,-0.0004665496256864882,0.00021227068298839747,0.022717877785139933,0.05489340807562412,0.0509876147597126,0.0530805307190912,0.057666410059287077,0.06725815887451492,0.0762743509682126,0.09284290825820254,0.10408680982979127,0.09973882890813167,0.08771123589171514,0.06596288858847461,0.06696302432182748,0.10733569164363574
0.016758787881190777,0.010661563968521075,-0.009704584334200033,-0.004725179170520089,-0.0026199983025230215,-0.0055977819498284846,0.006762931974593243,0.005407332572141544,0.005248059597872561,-0.003304080443330506,0.00054634475590775,0.00025039358413473544,0.004059053548177615,-0.00020011849546241122,-0.0011909574068845272,-0.0036856566564150085,-0.006121558736138558,0.0007675833695191393,0.005052976463513499,0.0030651853627540883,-0.002358727830454434,-0.002223939715146412,0.023345397805547195,0.04932445460908319,0.04749144299486553,0.050735959325352624,0.055980403424831585,0.060295341983352596,0.07134528005553566,0.08282088144058752,0.10116736976964287,0.10361945626359588,0.10952695164116162,0.08998362346091013,0.09256565064375101,0.10077729407849162
-0.01618889673883868,-0.02784245615817422,-0.0013963982650632056,-0.004279599989574894,0.0013902889906290006,-0.0026201991952928233,0.009966675901304416,0.007208138216733302,0.008564194565679768,-0.002462942521550923,-0.007239910965455632,-0.0023580177837580303,-0.002512776205334165,-0.0019006656937604893,-0.0035844725886783947,0.00012636029553833299,0.0013781542179010146,0.002427120936979471,0.005193327923422413,0.0010930211316023664,0.0006273403443918457,-0.002342532530645166,0.02242845446275587,0.04948616449468329,0.049530007875968035,0.050744389205421625,0.054516925014991204,0.059680944109870064,0.0731187950571097,0.08506561473194146,0.09724479102196994,0.10791425401809579,0.09444636928512601,0.0835710677274953,0.06874395275144485,0.12704284901434346
0.006987638983750663,-0.005690296322222678,-0.0005103673478376943,-0.007034605666338112,-0.00024943754613938223,0.006587851460174335,0.013834343990602712,0.011972965771814037,0.007679192324475186,-0.003301277154789216,-0.0036597887808512025,-0.0034135959199643063,-0.004495413982227256,-0.0063229973191624685,-0.0013676670411449298,-0.00028866878335129763,-0.0008312909631576441,0.002055353009289422,0.004721069063354404,0.0033331575033863983,0.003591247179619338,0.000195388870476959,0.019017564926422637,0.04352096633350013,0.039394818872267534,0.03988882588498233,0.041974455113163826,0.048040151530399304,0.06061064534465093,0.07258591374894748,0.08298236924619264,0.09028565759338052,0.06798110372510204,0.04981061289899793,0.05112310526910219,0.1719588775172241
-0.04973097218568689,-0.01766454207495658,-0.005347519538221221,-0.0024264489368569253,-3.4181628092054024e-5,0.0025857310919311038,0.005223926137075408,0.016253521551904047,0.008241279314877194,-0.0038599864673705586,-0.004316460325546099,-0.016106383226479174,-0.01157981911754795,-0.009390865416126782,-0.005270052864190543,-3.9948820609940884e-5,0.0012445781376565896,0.008208830750390724,0.019885295573464287,0.02387081852393343,0.03264407142547502,0.0321802893236478,0.061124680576889384,0.08828721192341336,0.09393206890735008,0.10120883718760383,0.10952678055164147,0.12171553679760748,0.1378034135245961,0.14913393996882804,0.16352268312157142,0.15819235638979937,0.1861884347583408,0.20535742917207364,0.17504463602802992,0.24058626071665395
0.013534998809769296,-0.004886833501364977,0.014255158376583667,0.0066054592668738695,0.020378927212968873,0.006578896694408318,0.00895353027334611,0.003586306340532522,0.012360850708785287,-0.005984565304257483,-0.004351734321350925,-0.008862981601212357,-0.0025420907246427164,0.00043435324227307937,0.005466155165153118,0.01270364181176342,0.01305799309900493,0.016046230252791605,0.02032492798474876,0.0289940204305917,0.04021086866383974,0.04800321460458808,0.08101435506060548,0.1175403638264301,0.12044100197308363,0.11466740423711386,0.1253205301951217,0.12650189391451275,0.1421980069189486,0.15099538400652882,0.173318206849789,0.15480540960918346,0.17428479265517233,0.16504630349087282,0.15186658797289426,0.15002956875443427
