tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.07968211544486235,-0.05941405268588265,0.012476877569438882,-0.03214309308427661,-0.003726480045805853,-0.007245532399445593,-0.03921405368142055,-0.02133144165009662,-0.02061033196579205,-0.01820949729047205,0.001994589925965854,0.010234022214068505,0.01729052945228827,0.014678359594666412,0.02407397994882071,0.041305911855968734,0.061858892518443696,0.06607841621520016,0.09152717361420368,0.1080923243296626,0.11564965145773189,0.12711967813319686,0.14072342896713017,0.12551781902465448,0.11511297794685639,0.11739429875562685,0.12068444245569793,0.13549799831888504,0.14956060131523327,0.1415166133015899,0.13513993075234249,0.13872584698146193,0.16889426182267975,0.15693917227123302,0.08921484441429298,0.12707679279842563
-0.034984697740602484,-0.06214026099854604,-0.026876656702827295,-0.0069113878583128546,0.01765751076084054,-0.020804894836664676,-0.0029089758381315844,-0.006339208397196723,-0.0008824814627317077,-0.011522379587043104,0.0025968706405269507,0.008904781831988442,0.00489202220044193,-0.002484649984892697,5.5862674110522714e-5,0.004786132315230425,0.016151591267557865,0.004166403966381167,0.019631235784691108,0.011442245524322901,-0.001298335517312842,0.0060262703994454275,-0.0029991747477404107,-0.03720821778907227,-0.05384219057023613,-0.05745008458935825,-0.0833321796458626,-0.09135895744657849,-0.07166038800613964,-0.0566839619877476,-0.07424276576013603,-0.06634000823809737,-0.06392531791771187,-0.12646545482057184,-0.10193450335484056,-0.014647200482225186
0.0029532811143849367,4.105925145896594e-5,0.06452718906722711,0.010773257258560714,0.03443093372802408,0.019572311036613024,0.03127014568694931,0.0019777964666785257,0.0071029594838254275,-0.005699793156811434,0.0034916380080608667,0.00509585877720826,-0.0018190419442004912,-0.005330919612975886,-0.007825361847393068,-0.0022083993447241774,-0.00045014045898050944,0.00046969470289941076,0.01317055821763303,0.01987195703402789,0.020647200839006837,0.013808640567727975,0.015645450962561293,0.0029265785629426972,-0.010107482675758346,-0.02266708219482246,-0.04584338806602704,-0.05889547623057963,-0.037681776943511415,-0.03489674864657428,-0.052226932794615245,-0.01793256461954268,-0.01934116441250292,-0.05565961002599651,-0.11242886916776784,0.010270995743219696
-0.020820578787799845,-0.030466968836533527,-0.006028839518607459,-0.030477815495344916,0.015711764336753944,0.018382576316185235,-0.0015285026178331062,-0.023185437527068815,-0.021991300612281092,-0.017386379153804345,-0.008900676271944043,0.004475305587639695,0.0006603702527729028,-0.0013319760514917455,0.0037006957975533536,0.007171617611020973,0.007270844383088972,0.00032449700206295076,0.015481379082498374,0.01336042649958995,0.010560715822971056,0.005867025053199816,-0.0029216658513875763,-0.029135205223537908,-0.03928236750661391,-0.046303538952922454,-0.06090104853176883,-0.08278331124426547,-0.07867191363191207,-0.07783710474635702,-0.09115834063694529,-0.11090200074654576,-0.11349104811259746,-0.19963662048094713,-0.2386609987889027,-0.1408422806812243
-0.06838098635971743,-0.0373720518873952,-0.006335731863373595,-0.028262302963189077,-0.021986168715312705,-0.025317044660556252,-0.0329893455582161,-0.027010014677443572,-0.022625217506590262,-0.01831331620369739,0.010143970185937452,0.01992367421179532,0.019921062664575506,0.020587605992088826,0.029870951072778075,0.04344497417825132,0.06466130017042876,0.07014347615297273,0.09473975503730743,0.0998020809003751,0.11579140397187353,0.13081785357550202,0.13698824671274173,0.13788191723381593,0.1359137530108904,0.13177580837156025,0.12747885900055456,0.143149668682228,0.15282835889822752,0.14962620191463502,0.14952017507252396,0.12312986589234044,0.14849650144117177,0.15396364725674924,0.13547302787214593,0.13121443998193494
0.007412564581452541,0.02767528188130721,0.029193292935783398,0.0036975144178666795,0.03677678018553713,0.02552274886393333,0.02238999082313429,0.015301344204097733,0.006722580795491378,-0.0022632498270816633,0.007352314416432379,0.013565634570325277,0.0014148405239338242,0.003523944504748342,-0.0016305609739523616,0.0009009103648918344,0.004540804960869018,-0.00190571571975221,0.006412470491723416,0.00887210774118147,0.007155366911045339,0.010240410578926976,0.014186497280780017,-0.006752538190869255,-0.02047113393300205,-0.03379895922242197,-0.037068643326031187,-0.039198537453872015,-0.03656805354660876,-0.04550907071812662,-0.05218329996575851,-0.04500861382544258,-0.058615032096804506,-0.16769871746720091,-0.14612575799691294,-0.023882903255672622
-0.05728468474105001,-0.038050984279233695,-0.029737678911505413,-0.041042880089397195,-0.03247715053261338,-0.025732851297725113,-0.01949465375848954,-0.019609208611728525,-0.01635653636233303,-0.007579182006088049,0.000890042231877501,0.016341621356470194,0.02596553023321711,0.017939608488891673,0.02583152269987223,0.04035666379322933,0.048789677280596716,0.05227146846908674,0.06813505292682305,0.07822499156029755,0.08949227884239823,0.09759294886136169,0.09924773340816288,0.08971962659532169,0.08846613009125448,0.0827613102284657,0.07727093497481691,0.07615727614708992,0.08535179346628056,0.07602177671192416,0.07244497108780584,0.06833861204637463,0.09886653516520483,0.080813892373566,0.025277160864518984,0.06959530807665126
-0.014044095108556105,-0.03294226881416928,0.0278027286845726,0.013916217476579638,0.025648750297001165,0.01768084593850966,0.038810006639682454,0.01303500711744559,0.003987497188187811,-0.0036560152875616202,0.003928625457108074,0.008158502503061332,-0.00673449027517478,-0.003896392168749796,-0.012324443807820948,-0.0010282408218103454,0.004734502755600193,-0.006267127686006142,0.010019395236606455,0.008058274939602865,0.011535400449658001,0.018212858466775974,0.00917074363424418,-0.009847875561224639,-0.035821680414645805,-0.047216737587628434,-0.05379544302959952,-0.06774136348313516,-0.056248445741168475,-0.049662205223790605,-0.07559235299606654,-0.08477898814216207,-0.06512578667274872,-0.12385043258862065,-0.16665988836766668,-0.20269786960033173
-0.029021531970575533,-0.05359389150106396,-0.035395160080678535,-0.04972544185165185,-0.015060565101350882,-0.010130624463449053,-0.015808860934881114,-0.02208946345060108,-0.016815566334713445,-0.018578645865677788,-0.007959254492770351,0.010435656900519343,0.015251999549404326,0.02260496684829502,0.03381207689742447,0.06180780759263505,0.08596597057732103,0.09559531341054382,0.11025308545062637,0.1278647453889812,0.14115860534163488,0.14704186122799923,0.14737580239905917,0.1413784726302688,0.13134423749528382,0.13989683194041433,0.1395894721749628,0.13916488698928553,0.14748288670369905,0.13453059822186308,0.12305264145075959,0.11956377626738414,0.13623280388273928,0.09126770572983502,0.06376058685073403,0.12114943855816261
0.10849113290207475,0.007016866836948873,0.06311119861446599,0.052279476265918425,0.03156101152060087,0.034803235418653274,0.06239645582425139,0.008411436637843018,0.009628311800879115,-0.008499700275628658,0.008638688225607946,0.0028067154834551557,-0.00971733574657748,-0.01631544759611894,-0.016685156068773917,-0.007800562407921317,0.007492200349816276,0.009921223160359621,0.02199919964026774,0.017566305880583652,0.014626276345025016,0.032012652509288364,0.03927109201719233,0.022504820538284676,0.026571324781585512,0.02786702645192648,0.024740135565665875,0.03679930168188634,0.05295664538620506,0.06031108224732699,0.052420749832413044,0.03660070838166387,0.030371328581842678,-0.02426283572781779,-0.08676761609312393,0.06991042692065104
-0.12437393721447336,-0.01821374072474828,0.019520661788492936,-0.013852123594399603,0.0024462962362545265,-0.006968918974398477,-0.015757961188626296,-0.009340282954842323,-0.013109036319687238,-0.009113129876378483,0.011583711982148456,0.014594855520956901,0.018618583711457838,0.017295770690337053,0.02037285781434508,0.037803928774322815,0.05462214515722037,0.06412569717676121,0.07915572176639074,0.09135344725717083,0.09436025866622487,0.10291400525133501,0.10724086820149113,0.10078638605673555,0.10965045335810246,0.10005060391065217,0.09463544626188561,0.1081798374748047,0.12125653725115385,0.12119599141511718,0.1350864825245776,0.13074414187013145,0.17225682176826526,0.15700403402079555,0.12646412253790576,0.16517297213869023
-0.004366826323932997,-0.016566635444386746,0.05021863272240748,0.0013775797238964418,0.02463774021672527,0.012853456209928268,0.009608832310713172,0.004280100252790646,-0.005247570723272487,-0.004171012817541368,0.0019541342289398035,0.010958704678788104,0.007462908980558528,0.004118381690890761,-0.007100973450097335,0.004867430542963102,0.007132944759525969,-0.011233424643014824,0.011768238140935285,0.008147585997894382,0.007826954077708389,0.012001773023437074,0.01718803185103811,0.0037641470000823792,-0.026813093167438618,-0.031465310356537615,-0.038286029900447695,-0.061321117700579617,-0.06845534565179937,-0.06354809679491587,-0.07987793810697624,-0.06174822745607113,-0.07287852131208213,-0.12074188896440746,-0.14272053714906574,-0.10301280837347263
-0.07590030730695561,-0.05389815941760591,-0.02644550771997286,-0.04068894982989136,-0.026077245026234337,-0.014683562114622833,-0.019529840838526255,-0.02789352485706555,-0.026051405400724804,-0.009217112725340175,0.00984725731753168,0.02661841381175985,0.025558494602062363,0.023349901893319168,0.023136929113761532,0.041268871526134045,0.05700239277671843,0.052688861561687526,0.06905745532642234,0.07605793016889871,0.08789531301627854,0.09238388120988299,0.09820678247374402,0.08807323289627576,0.09445566980124626,0.10175159681753326,0.10494680363357708,0.10322297384191817,0.11708396397256936,0.10662859559117559,0.10486706303257821,0.10267538238646763,0.14789786757645867,0.14081186007935628,0.13068668949090673,0.19564427926611977
-0.05086573222829813,-0.08628455726802324,0.009247479689948516,0.0005313031455370665,-0.017467690687716312,-0.024470908985012692,-0.02560345779448335,-0.025170558433206737,-0.019434052415068216,-0.018735499740462503,0.00819372246981751,0.01495746453914492,0.01847955263961582,0.026531364860651878,0.03146579951501089,0.04037539146292229,0.060833614086905165,0.05708221585438324,0.07948883446431398,0.09481415416023302,0.10152205746054942,0.11446216818569273,0.1230370628977125,0.11634125558187153,0.11568552621482532,0.11166131674706709,0.11641001784454648,0.12584349736724212,0.125704402448869,0.11742293276656937,0.11257166841456326,0.10302895284826902,0.1101838560234894,0.09511776796544899,0.006552689262501343,0.025083837484897047
0.014200926669126805,-0.02355009947542825,0.033185113005250566,-0.006914521923792989,-0.0283128310883899,-0.014071320845233536,-0.02002633177375285,-0.02517091688285953,-0.029187355714307837,-0.018692994995798712,-0.0026107128284066886,0.01582177963829721,0.016180694072115958,0.024199455086946185,0.03533975215677199,0.046177092133494906,0.0601176275035986,0.06117284055226263,0.08321250077650247,0.0901972533947095,0.09121363224511242,0.10872704968778206,0.12026365775283676,0.11722740988419594,0.11448167912273821,0.11538364670697046,0.1089961083172167,0.11094276146383965,0.12306085283111762,0.12909688579784453,0.11968718012837762,0.07717936860764342,0.11173720375661995,0.058274297749797775,0.012098471790003952,-0.050320807342030864
0.00598587914685625,-0.01718760250348524,0.07771134755808684,0.026960827353749814,0.0367798749209,0.044537928064725237,0.036262448989695176,0.011222775810251323,0.0028418968155160423,0.0008476698700369591,0.00833764752802565,0.0009020331852248943,-0.00042641179524328195,-0.013368500613272351,-0.010448244202507164,-0.004926520875037781,0.0029750200071625974,-0.0027630406666447407,0.007372375311670133,0.015380102857315415,0.022521655786907815,0.020192519945335368,0.02767031254797033,0.00502095297646085,-0.003938685389981551,-0.015549841827022263,-0.020225247610811913,-0.04357018346967966,-0.02595783886792597,-0.011495580167589791,-0.018055846231659047,-0.02257373873260892,-0.030613401073665288,-0.03564024926640457,-0.08139673575205816,-0.033389947260365004
-0.03240129379923925,0.009832136497888553,0.02175311005954874,0.005452069699805961,-0.0035473612849171113,0.00041650617312443094,-0.01659665503766739,-0.02288373124592837,-0.012032657783256183,-0.012702193143829857,-0.003864365897689817,0.006168573365129189,0.018308433687920452,0.019550099209269266,0.02018034691561222,0.041670907629324135,0.05746235941460156,0.05524938180116799,0.06691337201075893,0.06991781431545491,0.07853095345604483,0.08063007985440054,0.09712674870972317,0.09254815199849871,0.09337434309055394,0.08066156566057787,0.07980524582490081,0.0949149109631041,0.10431864877193048,0.09974753928660045,0.09064187683139108,0.07131517870478746,0.1030298809268334,0.08552100988891749,0.037006699562295076,0.0766379415557979
-0.017318642822103863,-0.004033766439701143,0.042496872382863794,0.007886158312434005,0.032103663438461306,0.019211585860904126,0.012364737591047198,-0.011984911021969394,-0.0003070478742930426,-0.014649908730639627,-0.009906176670288716,0.00455373670237674,-0.0006694381177650324,0.0036405533975651188,-0.007842506798790533,-0.006810937536465113,0.004905385461157602,-0.001509473968947611,0.004770363504852143,0.015102227999423415,0.008360941821544019,0.0032500450546194743,-0.01214794115362173,-0.02487032186029029,-0.030844939313538423,-0.03576719121394983,-0.049175009399356796,-0.05524907015241438,-0.044783445897575345,-0.0320239231934474,-0.06341917293674203,-0.08684499486142568,-0.08563070100569639,-0.17081059056201614,-0.19910794502306065,-0.14824857056594448
0.005904803390254829,-0.06809211041839736,-0.007349413685681224,-0.043553190846101465,-0.024456713768758482,-0.04706574131799097,-0.027253320360970307,-0.036058692492870185,-0.018983105042360227,-0.008968363820643295,0.007882307265645842,0.016127766219121674,0.007466874766308298,0.011831814831966575,0.03223685829048587,0.04440881029566503,0.0647364250359215,0.05872643506760007,0.07966437537479962,0.06879643853446793,0.07513285933902694,0.06940739063020715,0.07838825176250344,0.0592917590276738,0.06366970098389747,0.043726210305992066,0.04667138157982892,0.06149721407372203,0.09225120902306345,0.09335660942932224,0.08778641373086349,0.10206057809511437,0.13898062653360696,0.1758880847836553,0.19591152354880945,0.28521476903358667
-0.018035592705881343,0.05718897493581126,-0.004663128596491081,-0.04699701217065039,-0.023387520870648697,-0.016322017401467114,-0.02141810516768033,-0.025850764096544358,-0.018341344910875256,-0.011259161650133763,0.005098959292003918,0.013114082268654481,0.008686670807787365,0.01757937240581116,0.01549811141976624,0.0362179970782141,0.05504199961775805,0.0592704023772984,0.07817994303713188,0.0910209636692892,0.09323933020411457,0.09402122842603787,0.11814727419146348,0.11498962805842726,0.10712447137688966,0.10954125435463144,0.11346216820390892,0.10871436337364222,0.10484669801763433,0.09772466218646686,0.08459789334485793,0.07826983514288172,0.10671426318816415,0.1094486207837582,0.0727252908292731,0.05342939509213182
-0.018536293411763483,-0.0020836777652648813,0.02976647014188525,-0.00017246875281123124,0.028068634092796762,0.026611306752240986,0.029909266430241374,0.01883661059884444,0.012063484644779725,-0.0021498968256896686,0.007969065575824994,0.002553100545434751,-0.006266979831181619,-0.014537793454828881,-0.0035194939335194734,-0.0037320129892977416,0.0041221635833278295,0.0032909780124259934,0.010281859664830119,0.01913535485481773,0.01033263050861996,0.014673890353645748,0.02708171243591901,0.00757665056640541,-0.00700079092190219,-0.016762229389981148,-0.01494004349901767,-0.035161320335478335,-0.03627480452077551,-0.01642983172729712,-0.027421765521359203,-0.007354524163544019,0.043349444517544924,-0.04406023456413701,-0.10069409392379677,-0.009323133254622149
-0.016686340869280097,-0.04519719500501344,0.01549837229979904,-0.02854810009870389,-0.003697876274507121,-0.014576271358172136,0.003771686121576516,-0.009086566859146814,-0.002062427861411187,-0.006838948916346598,-0.0024444409998469942,0.004697004421549284,0.009602301519254747,-0.0010549709183562568,0.00302223932894481,0.008080094466041677,0.008296453916066673,0.0033631070785805272,0.006247310035679004,0.0008848443049960094,-0.0030343209073388985,0.0031973133353404865,0.0009442911524185936,-0.020939306661565116,-0.031243203205683658,-0.04085072373820532,-0.0447805190945994,-0.05733199523001418,-0.05907280503689895,-0.06479887192894367,-0.07382745020493785,-0.08903840370302432,-0.09871221875440934,-0.17818357119770556,-0.23772036032595092,-0.14361459000478174
0.022570098753487703,0.05663144944525933,0.05054669601132287,0.027704099371781983,0.02012483694762223,0.030526381243430503,0.019502447861429198,-0.00021153381907504655,-0.003211576260533169,-0.010037154637074752,-0.005363983117951615,0.006648068770415065,0.004312870053452197,0.0029899326726534597,-0.006048160273600191,0.00039448220827652996,0.0032743493755051454,0.0032599561402517274,0.005290880225211155,0.006851645990190517,0.008916058078654504,0.005820269172643994,0.0012372516206700505,-0.016955590213690565,-0.02371499457143462,-0.035703099802912086,-0.0507194541429295,-0.04603438961408969,-0.02050490854525299,-0.02057159005000761,-0.011302249411751761,0.0011628257425379625,-0.010875262040210214,-0.023539174144324524,-0.06772688821078986,0.017065494062097484
-0.03068294070755111,0.004137579526010835,0.016032168014160263,-0.025874511931006948,0.0015082095743343,0.013790897890624066,-0.013592798991506906,-0.011026248927799442,-0.020819501236337724,-0.006920300424200673,0.01056193611333793,0.011415852316450254,0.006239640136234447,0.012113303978276518,0.017277402834816918,0.033668977224921355,0.04723264211394062,0.061413209122594105,0.07508243143765209,0.09237246257269743,0.10352263762123196,0.11503033286812966,0.12489121314975749,0.12167431476892658,0.12582026274436192,0.1327247625375788,0.13603411999084797,0.1502117393271505,0.15964188275454688,0.14402705236946436,0.13988684788947572,0.11350253788927862,0.18131602299691763,0.17063272047317646,0.16776286101821358,0.0968165933890345
0.028714527287838208,0.019251044893856286,0.0782337543117871,0.051505263376808184,0.056577832471894074,0.040912897943873615,0.034302363093898995,0.004727346229543276,0.007697161565449137,-0.0059506447300001234,-0.0018968299230999492,0.006896528660627649,-0.009538557292003974,-0.009444674528406782,-0.00575988669086694,0.007195530293004477,0.01153150681879601,0.014511269647811784,0.025447351443330348,0.03431554779124512,0.03351033459116591,0.029869953009187815,0.0363656242268173,0.010244037372299907,-0.0007353097613727374,-0.008754858906739823,-0.020196338359240847,-0.03063314005530372,-0.02937976622390343,-0.009584788700085485,-0.02741388917027394,-0.03313420254753612,-0.025677946019628087,-0.10024534979707038,-0.11242025184645811,-0.07765152764770009
-0.04063641829674894,-0.01952419885448448,0.015924447623039847,-0.005245963862251808,-0.01941215181865965,0.0007946352302689696,-0.008157832138579901,-0.007518615784402603,-0.007079759644649277,-0.005394621109676043,0.013865714665760606,0.01744199245082278,0.008132817297523433,0.007724127998698898,0.020773538368362283,0.03786842476617538,0.047187510711188166,0.053497026003200304,0.06500579950471067,0.07750451671354296,0.08620739636949548,0.09768691179101145,0.10167231597680965,0.09941498424257916,0.09591804574434358,0.09003665949963321,0.09651509828695273,0.09244136774593055,0.11210856066730707,0.09636893489474567,0.08464547131497795,0.06720973090701482,0.10449794943368171,0.14069044646573653,0.07027262698667128,0.052450120303539724
-0.05409453279256108,-0.07398311846181278,0.0026689351499989363,-0.03287047257466715,-0.032266464282962405,-0.0021799930584449866,0.00773249046480252,-0.02126275155126025,-0.007657030514128029,-0.021119302577128476,-0.0008333566760282577,0.007728284489544708,0.004742648526650443,0.0008696088492629579,0.003628405344885809,0.009041532274597948,0.021815676460863274,0.01575593004214854,0.02725603925950422,0.026006883543269476,0.025845073463552203,0.02024044490105613,0.02211768529239043,-0.0027440852952161595,-0.021520128872326745,-0.041501121700673056,-0.06151857388817795,-0.0766054666492837,-0.06693281850320272,-0.042755492883746284,-0.051987153163149155,-0.046134707442452426,-0.002412675506874701,-0.031048900646346547,-0.04850806193003498,-0.007490830711140378
-0.04536591092649399,-0.010923219574652152,0.034058783681787025,-0.0024367836168938013,-0.01568411922771059,0.001187984104530278,-0.0006942128797508828,-0.0015065943017873915,-0.020511070573815574,-0.016209057127491152,-0.0023665718410838805,0.008647208886870419,0.011829125798127426,0.010803374291322707,0.021893650665627967,0.034746599545481975,0.05552848085176918,0.05719232773600941,0.06995079338084072,0.07873061410765773,0.08697174258484436,0.08399156081045529,0.09702073801429695,0.09300332277066371,0.0887917158889078,0.07580240757333137,0.07300305732983867,0.07573604336720709,0.08722170203451339,0.06854203337367731,0.06355197053026393,0.03167735074124561,0.0461603317032896,0.011294014236213203,-0.0242124506038086,-0.0039857892472265335
0.019724608742710075,0.049619851500635866,0.03432182737797288,0.0014426562547716754,0.03973508508640737,0.027336001918162718,0.012040409980334218,-0.004940051594777807,0.00015234182050459277,-0.01410065336140118,0.0057905062511021885,0.003530332063936492,0.00022449167492118147,-0.003584593492152587,-0.007829504339528996,0.00432264233839975,0.005507908593182794,-0.0005457360854884639,0.014687161443346013,0.010965116238368511,-0.0010035385409064787,0.0005606520934776232,0.020556777704575858,-0.0002734327008347235,-0.0105735201339179,-0.013489606890286873,-0.023018772636687772,-0.030928495818457465,-0.029919236827397937,-0.01662893920251689,-0.03022224422901948,-0.05111261539064009,-0.07707274278683106,-0.11957099191283957,-0.16797781141849272,-0.20887978454727457
0.03601919641179257,0.08524754374638195,0.09481112080264142,0.01689936810908439,0.039502667012180324,0.02218101973025117,-0.0009213661646347086,-0.008208905489765656,-0.009846433932659968,-0.012635240423433986,-0.000314042545032441,-0.009966877577151468,-0.01143367589110261,-0.002625635338610482,0.00024812588394179094,-0.0005724030418354239,0.004535613418742385,0.0013083424775508362,0.013138134126671384,0.00855379465088145,0.012787333421013186,0.010485871000373351,0.008080107855453975,-0.006701208503852253,-0.013149381077638779,-0.01997191052738131,-0.03754282067269453,-0.04049840407050966,-0.029129689904903,-0.039547588599009094,-0.02603777321426424,-0.0455516531752484,-0.044931342913565736,-0.08696043615013488,-0.14422885476316402,-0.13831358818465914
0.0008806109571737038,0.02482546327973492,0.03103459435037085,0.02442355495672827,0.03632406424545473,0.019686301867383554,0.018192458039396467,0.0009709254414095964,0.00458980591519716,-0.0003031207676620836,0.008638976818976645,0.006959369577589047,0.004175863348840966,-0.0007164029011238822,-0.009429301220251837,-0.0032326154170242943,0.005143574863357034,-0.002467367250962041,0.004142102685682738,0.011759742641679498,0.015172092775560642,0.007191000588418782,0.0013905295771453694,-0.001410273090847415,-0.020876124024573856,-0.03885880581890417,-0.062115528957226024,-0.05580382460452859,-0.051121335442459566,-0.04005547818793508,-0.046618174819410836,-0.049212079545771614,-0.037488459977095843,-0.1232285290360661,-0.0857004920907309,-0.14698836818155092
-0.01759647325409542,-0.012120454380102669,0.03532815544106721,0.015103951657356021,0.013461660828260436,0.008224441091594014,-0.007114773371843646,-0.01357397600063816,-0.00980162541707906,-0.006908541122858285,-0.0029902206953534675,0.00953027518672959,4.061735033261322e-5,-0.005081687505663073,-0.0014431850243759588,-0.004105267110884905,0.005397258701953495,-9.2401228793241e-6,0.00604723088703617,0.014923186503274217,0.02159540470677081,0.014532523859446993,0.023824110993596263,0.0014990603914745073,-0.010955104399959793,-0.017211633746489128,-0.022942315148905847,-0.027854120680359168,-0.02221120754145181,-0.021900972657585883,-0.03613786402925321,-0.037916044971072184,-0.015987549097474296,-0.07609999375295505,-0.1267681981491873,-0.18759980938745238
-0.009523723360066292,-0.0005470157853842759,0.04835394661779226,0.02363781737047192,0.03514726190712785,0.022731057402907553,0.027157896450167588,0.004190514664921451,0.0009277313871616467,0.0008314972082817454,0.00516883849338503,0.0018356591574973215,-0.0086239353777332,-0.009906196877464916,-0.01507212553945306,-0.0044180243568830374,0.011690687084916012,0.008893959585985354,0.018390460471128606,0.02800043570337663,0.028224596382126182,0.03383462732855447,0.029860477276465274,0.02360998246773682,0.010621324987409704,0.004216048593347165,0.0028321241091546112,-0.0016477344475331562,-0.007469002447958016,-0.017009319490002183,-0.015919369886778487,-0.02236615702308738,-0.02724901822399994,-0.05434177267505482,-0.062445213379310055,-0.05251801726450271
-0.004521395122750128,-0.05722701498925958,-0.0020397715299248498,-0.041839218945724066,0.020367336159702952,0.0034488347611531783,-0.0024837549516330834,-0.012411139442345821,-0.0016235437554174231,-0.004959435301189784,0.004786189140012997,0.015202188312772065,0.006896744553594785,0.0015475075049910009,-0.002763574790800465,0.004706245880978913,0.008480169611003844,0.005207715757993369,0.0063471338169967485,-0.0016532421781604158,0.002356889366069248,-0.00678683618415665,-0.008061655782585624,-0.03540387063325841,-0.03598775054503384,-0.0440873802985265,-0.05495332939859949,-0.070935574125837,-0.06729797564174729,-0.050293814022153285,-0.06476817371233541,-0.05215455291079813,-0.06502139047444826,-0.12204618010218303,-0.17991527987567368,-0.241368788793888
0.026037430864999305,0.019838244031989017,0.05257614673570344,0.004206458452119144,0.013788785705887626,-0.00017954705976558585,0.003779786828938911,-0.011674242600988245,-0.0022055074407939376,-0.0025577028258229402,0.01618565961124106,0.0022610018296987215,-0.0024518452220101536,-0.007466625247495022,-0.012230867040982396,-0.00848852930629483,0.0017536207228735852,-0.003592354728856562,0.011487627738937044,0.007410381585612178,0.009083550527047244,0.0035705062598118003,0.0012693801199370788,-0.005936131105077788,-0.00442378624020101,-0.012594173015825091,-0.007949491031325091,-0.021125920490433252,-0.029612741189183667,-0.021220404331266488,-0.011851277443109964,-0.018773475517653942,-0.06452009604772557,-0.08808945115347297,-0.1985570855238888,-0.19831537876146874
-0.04263427459845308,-0.0910844205977915,-0.04165293161583344,-0.06579471807502284,-0.03980554592351488,-0.04210629686229281,-0.02409417971404683,-0.015261198197839283,-0.017773500842308606,0.007665764397813867,0.019674604155153808,0.026469385924313735,0.022276094144108086,0.019456818251864842,0.022744058642276466,0.03875903801713768,0.05649222193002958,0.06322188567459952,0.08351715853187423,0.088573058960749,0.092581486313957,0.10978516750308881,0.11815919268124196,0.1093702379098626,0.10417530739166671,0.09437777720706841,0.09890472272754097,0.10180460802976896,0.10872234275914079,0.09219732982889332,0.07532248079312416,0.06025946438121914,0.10089900359091764,0.1132267324847692,0.11129168616217916,0.08440068249842815
-0.08107810712750987,-0.08576048645641385,-0.0062552641622633165,-0.02476328216009133,-0.029727015920465404,-0.030368688841717815,-0.029159056175714296,-0.032594893684260544,-0.01996178410025327,-0.003580482938905927,0.011156831837254862,0.023638673259980356,0.021837881129467274,0.02038833140838344,0.03377051990380977,0.05255889582873709,0.0666432917270743,0.06893204386844937,0.08313713912690465,0.09827565855488991,0.09763004068740065,0.10703136436039978,0.1170845603444593,0.10245281604697846,0.09941734388213193,0.09052883756227821,0.0963118147181808,0.08731415677508124,0.09620411580462529,0.087103735586578,0.07227871109245476,0.05916211726030759,0.10799558256466796,0.07507216383255928,0.05504884048467816,0.09129981553493481
-0.05084383957814329,-0.04918025043728604,-0.0060554928210082275,-0.0225317353445583,-0.007620797750546529,-0.010319003127338749,0.014517571343589157,-0.0020648656529743716,-0.006250298883418048,-0.0028216719101874285,-0.0021982028347577597,0.017145901518487727,-0.0006192559654737592,-0.004083633118612217,0.010559766779289543,0.000951090179568641,0.0064086512085832215,-0.004759013593953065,0.014762589002860633,0.007586427098963774,0.0017235538595968326,0.0038230303835471826,0.009844170202278806,-0.011673190246299984,-0.019696334858057166,-0.024798968612270933,-0.030410107885784732,-0.03372285117095902,-0.053585723404331695,-0.028126146665650092,-0.03789538366142229,-0.04573997581005906,-0.031211154932610223,-0.0490434870205258,-0.13430939854910212,-0.18741008203374915
0.05918501300007932,0.023101611078923858,0.06037782625865831,0.020713214618276,0.045620037974569594,0.04896817982562332,0.05260071790672024,-0.0038286877648204486,0.01079979305353871,-0.0023497646157241412,-0.008043317497484485,0.012557571318344339,-0.011011566707272739,-0.014639861369178438,-0.002955787738124359,-0.002775086991963221,0.01701737154154933,0.018995527008813445,0.027767520258510564,0.04062637617629607,0.03454776283209327,0.03148166600517488,0.03635851272899948,0.016432126468187553,-0.00931560437371409,-0.017590488747278987,-0.03442355386426882,-0.036051533667310426,-0.0341267722382604,-0.026830599458407677,-0.03738200626495914,-0.02455563966381585,0.025658726110027754,-0.04843325827070329,-0.07170072703412174,-0.042345105622081054
-0.06403741631762062,-0.06250224074302034,-0.008387122365134518,-0.04924765193586738,-0.02663305437318724,-0.023012342286859933,-0.011206446224196297,-0.01360985842218128,-0.013922981806991499,-0.007776450402172015,0.005179517088900566,0.015001520070002224,0.01849317587887746,0.022415539327765032,0.02919018911974591,0.050660023320940745,0.07721069586154454,0.076980869949424,0.0948287439069363,0.11365499866287963,0.12089387445166694,0.14231096045693312,0.1481378863777904,0.14212342109538245,0.137596875555968,0.12710969311743595,0.13895005599013302,0.13325867810977698,0.15024116911354438,0.14025111380762356,0.13461588611576752,0.11558917228625946,0.13633230411624353,0.12064525016494089,0.05611790610129324,0.050461639222504476
