fips,year,g,rel_year,ytilde,y0hat,tau_hat
19045,1985,Inf,-Inf,-0.30332158106070484,0.0,-0.30332158106070484
19045,1986,Inf,-Inf,-0.21558124883025265,0.0,-0.21558124883025265
19045,1987,Inf,-Inf,-0.2782778312502421,0.0,-0.2782778312502421
19045,1988,Inf,-Inf,-0.2308170354175818,0.0,-0.2308170354175818
19045,1989,Inf,-Inf,-0.2981146254618716,0.0,-0.2981146254618716
19045,1990,Inf,-Inf,-0.24998325947438182,0.0,-0.24998325947438182
19045,1991,Inf,-Inf,-0.18967108965645796,0.0,-0.18967108965645796
19045,1992,Inf,-Inf,-0.22580187859017808,0.0,-0.22580187859017808
19047,1977,1991.0,-14.0,0.024824264168617383,-0.3313514206986345,0.3561756848672519
19047,1978,1991.0,-13.0,0.06381913103256576,0.008147939605266979,0.055671191427298775
19047,1979,1991.0,-12.0,0.1260229917592417,0.11122355939227742,0.01479943236696428
19047,1980,1991.0,-11.0,0.14458293174865489,-0.00504183787256167,0.14962476962121657
19047,1981,1991.0,-10.0,0.13226328497926332,0.5545551161502894,-0.4222918311710261
19047,1982,1991.0,-9.0,0.06637385837396881,0.04965176012047834,0.01672209825349047
19047,1983,1991.0,-8.0,-1.2237469821646219,-0.31791474847734696,-0.9058322336872748
19047,1984,1991.0,-7.0,0.29243811230714023,-0.03212147671387119,0.3245595890210114
19047,1985,1991.0,-6.0,0.373422407795168,-0.03714894058397993,0.41057134837914794
19047,1986,1991.0,-5.0,0.17210703664942972,0.09754933258064828,0.07455770406878144
19047,1987,1991.0,-4.0,0.19305782044776088,-0.4187424535547575,0.6118002740025184
19047,1988,1991.0,-3.0,0.002318064759211147,-0.46706883137515176,0.4693868961343629
19047,1989,1991.0,-2.0,-1.0106545447952087,-0.646079844237027,-0.36457470055818164
19047,1990,1991.0,-1.0,-1.1372850552968785,-0.5172654866777058,-0.6200195686191727
19047,1991,1991.0,0.0,-1.2098301923946746,-0.5301259367827632,-0.6797042556119114
19047,1992,1991.0,1.0,-1.2282364170688753,0.7428120940435823,-1.9710485111124576
19049,1977,Inf,-Inf,0.2592510444543077,0.0,0.2592510444543077
19049,1978,Inf,-Inf,-0.015846047754283887,0.0,-0.015846047754283887
19049,1979,Inf,-Inf,-0.01328380290158826,0.0,-0.01328380290158826
19049,1980,Inf,-Inf,-0.009283631461215691,0.0,-0.009283631461215691
19049,1981,Inf,-Inf,0.08188334397579311,0.0,0.08188334397579311
19049,1982,Inf,-Inf,-0.06800859906127155,0.0,-0.06800859906127155
19049,1983,Inf,-Inf,-0.056307666810131884,0.0,-0.056307666810131884
19049,1984,Inf,-Inf,-0.07660844667220967,0.0,-0.07660844667220967
19049,1985,Inf,-Inf,-0.10179619376940163,0.0,-0.10179619376940163
19049,1986,Inf,-Inf,-0.29578465869744,0.0,-0.29578465869744
19049,1987,Inf,-Inf,-0.0665025155356993,0.0,-0.0665025155356993
19049,1988,Inf,-Inf,0.05165309732458123,0.0,0.05165309732458123
19049,1989,Inf,-Inf,0.05668580330458095,0.0,0.05668580330458095
19049,1990,Inf,-Inf,-0.031753648252898614,0.0,-0.031753648252898614
19049,1991,Inf,-Inf,-0.13379572314958477,0.0,-0.13379572314958477
19049,1992,Inf,-Inf,-0.20919627234088534,0.0,-0.20919627234088534
19055,1977,1990.0,-13.0,0.03603500481361266,-0.07499062458415344,0.1110256293977661
19055,1978,1990.0,-12.0,-0.007782057891018823,-0.014019297042932892,0.0062372391519140685
19055,1979,1990.0,-11.0,-0.016831938388992995,0.022668986103751957,-0.03950092449274495
19055,1980,1990.0,-10.0,0.055853737131599246,0.05319021456952278,0.0026635225620764633
19055,1981,1990.0,-9.0,0.07879176874466864,0.15475247996601796,-0.07596071122134931
19055,1982,1990.0,-8.0,0.020300317262853973,-0.006163858895285871,0.026464176158139844
19055,1983,1990.0,-7.0,0.06842024230855337,-0.12325993004804199,0.19168017235659535
19055,1984,1990.0,-6.0,-0.018666242870744476,-0.05971208981831142,0.041045846947566945
19055,1985,1990.0,-5.0,-0.21612083111053693,0.04753439462431734,-0.2636552257348543
19055,1986,1990.0,-4.0,-0.1483939387766453,-0.06590979192499946,-0.08248414685164585
19055,1987,1990.0,-3.0,-0.3445718483216247,-0.25224950158294446,-0.09232234673868023
19055,1988,1990.0,-2.0,-0.17268016257569396,-0.1819728118163172,0.00929264924062323
19055,1989,1990.0,-1.0,-0.3627700079290639,-0.19520167123472182,-0.16756833669434207
19055,1990,1990.0,0.0,-0.31901436768787406,-0.23626797341665137,-0.08274639427122268
19055,1991,1990.0,1.0,-0.3026620120657295,-0.1281206926347434,-0.1745413194309861
19055,1992,1990.0,2.0,-0.29486920265190975,0.2564120866714527,-0.5512812893233625
19059,1977,1990.0,-13.0,0.24013639909591067,0.08436458736988009,0.15577181172603058
19059,1978,1990.0,-12.0,0.17913038746465837,0.00445531064598996,0.1746750768186684
19059,1979,1990.0,-11.0,-0.12812464889476516,-0.02728809213462207,-0.10083655676014308
19059,1980,1990.0,-10.0,-0.18351784991361253,-0.021080689039377983,-0.16243716087423454
19059,1981,1990.0,-9.0,0.03794216150179608,-0.1532328315651199,0.191174993066916
19059,1982,1990.0,-8.0,-0.003951216483648601,-0.005478951437594332,0.0015277349539457316
19059,1983,1990.0,-7.0,-0.004562223851468872,0.10206436442554569,-0.10662658827701456
19059,1984,1990.0,-6.0,-0.13583529583215714,0.0297652799737793,-0.16560057580593646
19059,1985,1990.0,-5.0,-0.00121771308671903,-0.013568941585362397,0.012351228498643367
19059,1986,1990.0,-4.0,-0.010358044025677415,0.011381279246429229,-0.021739323272106644
19059,1987,1990.0,-3.0,0.22070283317006378,0.17143883196129542,0.049264001208768365
19059,1988,1990.0,-2.0,0.11528708277282362,0.1503130374069555,-0.035025954634131884
19059,1989,1990.0,-1.0,0.3053502245307138,0.18465948050870135,0.12069074402201246
19059,1990,1990.0,0.0,-0.13685786321138593,0.18076673902346213,-0.31762460223484806
19059,1991,1990.0,1.0,-0.2202085050478617,0.13832634564080096,-0.35853485068866264
19059,1992,1990.0,2.0,-0.006724051694452449,-0.22547280780430592,0.21874875610985348
19061,1977,Inf,-Inf,0.11332787189168059,0.0,0.11332787189168059
19061,1978,Inf,-Inf,0.009051670326228667,0.0,0.009051670326228667
19061,1979,Inf,-Inf,0.02327069599784437,0.0,0.02327069599784437
19061,1980,Inf,-Inf,-0.0011225512797130577,0.0,-0.0011225512797130577
19061,1981,Inf,-Inf,0.013311490571626727,0.0,0.013311490571626727
19061,1982,Inf,-Inf,-0.08588692955106847,0.0,-0.08588692955106847
19061,1983,Inf,-Inf,0.013031317927390873,0.0,0.013031317927390873
19061,1984,Inf,-Inf,-0.06285771110403715,0.0,-0.06285771110403715
19061,1985,Inf,-Inf,-0.022125854779948995,0.0,-0.022125854779948995
19061,1986,Inf,-Inf,-0.03583209317095726,0.0,-0.03583209317095726
19061,1987,Inf,-Inf,-0.016804311985546327,0.0,-0.016804311985546327
19061,1988,Inf,-Inf,-0.08729738167607604,0.0,-0.08729738167607604
19061,1989,Inf,-Inf,-0.1282521937835357,0.0,-0.1282521937835357
19061,1990,Inf,-Inf,-0.17525713887243555,0.0,-0.17525713887243555
19061,1991,Inf,-Inf,-0.12469341974111181,0.0,-0.12469341974111181
19061,1992,Inf,-Inf,-0.13858606974038246,0.0,-0.13858606974038246
19063,1977,Inf,-Inf,0.13544745844076722,0.0,0.13544745844076722
19063,1978,Inf,-Inf,-0.0007472206607443965,0.0,-0.0007472206607443965
19063,1979,Inf,-Inf,-0.06981309008310888,0.0,-0.06981309008310888
19063,1980,Inf,-Inf,0.13859641771125375,0.0,0.13859641771125375
19063,1981,Inf,-Inf,0.15854392769856318,0.0,0.15854392769856318
19063,1982,Inf,-Inf,0.020172363248838643,0.0,0.020172363248838643
19063,1983,Inf,-Inf,-0.07871518224403218,0.0,-0.07871518224403218
19063,1984,Inf,-Inf,-0.07241203005014984,0.0,-0.07241203005014984
19063,1985,Inf,-Inf,-0.23107264406139194,0.0,-0.23107264406139194
19063,1986,Inf,-Inf,-0.23206240426744085,0.0,-0.23206240426744085
19063,1987,Inf,-Inf,-0.5124367842731195,0.0,-0.5124367842731195
19063,1988,Inf,-Inf,-0.35935929071795947,0.0,-0.35935929071795947
19063,1989,Inf,-Inf,-0.35977913764275904,0.0,-0.35977913764275904
19063,1990,Inf,-Inf,-0.377091431048429,0.0,-0.377091431048429
19063,1991,Inf,-Inf,-0.34689859456650485,0.0,-0.34689859456650485
19063,1992,Inf,-Inf,-0.4752577616616058,0.0,-0.4752577616616058
19065,1977,Inf,-Inf,-0.0012929933789456172,0.0,-0.0012929933789456172
19065,1978,Inf,-Inf,0.010431563248642028,0.0,0.010431563248642028
19065,1979,Inf,-Inf,-0.010127500465031858,0.0,-0.010127500465031858
19065,1980,Inf,-Inf,0.044351234115881155,0.0,0.044351234115881155
19065,1981,Inf,-Inf,0.03497949501812947,0.0,0.03497949501812947
19065,1982,Inf,-Inf,-0.028338636127855032,0.0,-0.028338636127855032
19065,1983,Inf,-Inf,0.02144125846602485,0.0,0.02144125846602485
19065,1984,Inf,-Inf,-0.04224457435674367,0.0,-0.04224457435674367
19065,1985,Inf,-Inf,-0.029199846520105766,0.0,-0.029199846520105766
19065,1986,Inf,-Inf,-0.11001420797325423,0.0,-0.11001420797325423
19065,1987,Inf,-Inf,-0.3122861338836831,0.0,-0.3122861338836831
19065,1988,Inf,-Inf,-0.20978165938606264,0.0,-0.20978165938606264
19065,1989,Inf,-Inf,-0.20163233273835246,0.0,-0.20163233273835246
19065,1990,Inf,-Inf,-0.1986570142819426,0.0,-0.1986570142819426
19065,1991,Inf,-Inf,-0.08561918779637878,0.0,-0.08561918779637878
19065,1992,Inf,-Inf,-0.08497252113430864,0.0,-0.08497252113430864
19067,1977,Inf,-Inf,0.02972116904790667,0.0,0.02972116904790667
19067,1978,Inf,-Inf,0.09566622425776483,0.0,0.09566622425776483
19067,1979,Inf,-Inf,0.0262769406978709,0.0,0.0262769406978709
19067,1980,Inf,-Inf,0.042412088447503216,0.0,0.042412088447503216
19067,1981,Inf,-Inf,-0.02251121668384748,0.0,-0.02251121668384748
19067,1982,Inf,-Inf,-0.10455955748202239,0.0,-0.10455955748202239
19067,1983,Inf,-Inf,-0.07741528740277293,0.0,-0.07741528740277293
19067,1984,Inf,-Inf,-0.002468346840300839,0.0,-0.002468346840300839
19067,1985,Inf,-Inf,0.012877985957897131,0.0,0.012877985957897131
19067,1986,Inf,-Inf,0.09871560485229836,0.0,0.09871560485229836
19067,1987,Inf,-Inf,0.12183491903342958,0.0,0.12183491903342958
19067,1988,Inf,-Inf,0.05987396188406002,0.0,0.05987396188406002
19067,1989,Inf,-Inf,-0.06900160154819979,0.0,-0.06900160154819979
19067,1990,Inf,-Inf,-0.11325958449674012,0.0,-0.11325958449674012
19067,1991,Inf,-Inf,0.009464051512743765,0.0,0.009464051512743765
19067,1992,Inf,-Inf,0.05602106170780363,0.0,0.05602106170780363
19069,1977,Inf,-Inf,0.31836718143724596,0.0,0.31836718143724596
19069,1978,Inf,-Inf,0.1196748716101741,0.0,0.1196748716101741
19069,1979,Inf,-Inf,0.01026939861004994,0.0,0.01026939861004994
19069,1980,Inf,-Inf,0.05926008427199303,0.0,0.05926008427199303
19069,1981,Inf,-Inf,0.014912297573402178,0.0,0.014912297573402178
19069,1982,Inf,-Inf,0.022805442992616776,0.0,0.022805442992616776
19069,1983,Inf,-Inf,-0.15222723728238297,0.0,-0.15222723728238297
19069,1984,Inf,-Inf,-0.0906652668371315,0.0,-0.0906652668371315
19069,1985,Inf,-Inf,-0.30239677237597373,0.0,-0.30239677237597373
19069,1986,Inf,-Inf,-0.4271988011785819,0.0,-0.4271988011785819
19069,1987,Inf,-Inf,-0.4432724816254714,0.0,-0.4432724816254714
19069,1988,Inf,-Inf,-0.42764151092651037,0.0,-0.42764151092651037
19069,1989,Inf,-Inf,-0.41564782432239067,0.0,-0.41564782432239067
19069,1990,Inf,-Inf,-0.34334406312926014,0.0,-0.34334406312926014
19069,1991,Inf,-Inf,-0.35716122872301614,0.0,-0.35716122872301614
19069,1992,Inf,-Inf,-0.42550419084231716,0.0,-0.42550419084231716
19079,1977,Inf,-Inf,-0.10286439828625227,0.0,-0.10286439828625227
19079,1978,Inf,-Inf,-0.08097744153813391,0.0,-0.08097744153813391
19079,1979,Inf,-Inf,-0.009398151200408655,0.0,-0.009398151200408655
19079,1980,Inf,-Inf,0.1274124698702046,0.0,0.1274124698702046
19079,1981,Inf,-Inf,0.06095568377399374,0.0,0.06095568377399374
19079,1982,Inf,-Inf,-0.05077143088538172,0.0,-0.05077143088538172
19079,1983,Inf,-Inf,-0.0030268704057014872,0.0,-0.0030268704057014872
19079,1984,Inf,-Inf,0.013253028443510395,0.0,0.013253028443510395
19079,1985,Inf,-Inf,0.04541711022815775,0.0,0.04541711022815775
19079,1986,Inf,-Inf,-0.023695392880830113,0.0,-0.023695392880830113
19079,1987,Inf,-Inf,-0.018682752652449786,0.0,-0.018682752652449786
19079,1988,Inf,-Inf,-0.10587777245827912,0.0,-0.10587777245827912
19079,1989,Inf,-Inf,-0.0740484642708088,0.0,-0.0740484642708088
19079,1990,Inf,-Inf,-0.19571171140450883,0.0,-0.19571171140450883
19079,1991,Inf,-Inf,-0.23251753153411503,0.0,-0.23251753153411503
19079,1992,Inf,-Inf,-0.08415528907501546,0.0,-0.08415528907501546
19083,1977,1990.0,-13.0,-0.049880492513199925,-0.008610965335924705,-0.04126952717727522
19083,1978,1990.0,-12.0,-0.10073462434979152,-0.007541147597372286,-0.09319347675241924
19083,1979,1990.0,-11.0,-0.03843155508865603,0.0016671742144484358,-0.04009872930310447
19083,1980,1990.0,-10.0,0.033564241139297124,0.026422271161458667,0.0071419699778384575
19083,1981,1990.0,-9.0,0.05729344200585551,0.028705268661165222,0.028588173344690288
19083,1982,1990.0,-8.0,0.015868917132751292,-0.007214044885444287,0.02308296201819558
19083,1983,1990.0,-7.0,0.07394262839253063,-0.03333863365360625,0.10728126204613689
19083,1984,1990.0,-6.0,0.03735397626830217,-0.02646494864352148,0.06381892491182364
19083,1985,1990.0,-5.0,-0.028976532987089243,0.026375030185660463,-0.05535156317274971
19083,1986,1990.0,-4.0,-0.10682659381925763,-0.04046677472460084,-0.0663598190946568
19083,1987,1990.0,-3.0,-0.09629056417366666,-0.08784754941125597,-0.008443014762410689
19083,1988,1990.0,-2.0,-0.086135471390687,-0.049411824342554894,-0.03672364704813211
19083,1989,1990.0,-1.0,-0.032209626796286805,-0.04072911816255351,0.008519491366266702
19083,1990,1990.0,0.0,-0.03537606476887678,-0.0716998089684434,0.03632374419956662
19083,1991,1990.0,1.0,0.024873979491897735,-0.017756751080436055,0.04263073057233379
19083,1992,1990.0,2.0,-0.019970305178873105,0.0624589170108172,-0.0824292221896903
19085,1977,Inf,-Inf,0.20476602663326116,0.0,0.20476602663326116
19085,1978,Inf,-Inf,0.07582385337488962,0.0,0.07582385337488962
19085,1979,Inf,-Inf,0.007137617586595368,0.0,0.007137617586595368
19085,1980,Inf,-Inf,-0.044655629345212056,0.0,-0.044655629345212056
19085,1981,Inf,-Inf,-0.03531795371788338,0.0,-0.03531795371788338
19085,1982,Inf,-Inf,-0.10397873020833792,0.0,-0.10397873020833792
19085,1983,Inf,-Inf,0.09975294332770179,0.0,0.09975294332770179
19085,1984,Inf,-Inf,0.049432926577543945,0.0,0.049432926577543945
19085,1985,Inf,-Inf,-0.2529610542285683,0.0,-0.2529610542285683
19085,1986,Inf,-Inf,-0.226305237351057,0.0,-0.226305237351057
19085,1987,Inf,-Inf,-0.009330213266975917,0.0,-0.009330213266975917
19085,1988,Inf,-Inf,0.0010977365181146226,0.0,0.0010977365181146226
19085,1989,Inf,-Inf,0.11495058260105484,0.0,0.11495058260105484
19085,1990,Inf,-Inf,0.11395155668240431,0.0,0.11395155668240431
19085,1991,Inf,-Inf,0.16980079176086882,0.0,0.16980079176086882
19085,1992,Inf,-Inf,-0.24073258855289126,0.0,-0.24073258855289126
19095,1977,Inf,-Inf,0.2086764108908179,0.0,0.2086764108908179
19095,1978,Inf,-Inf,0.22002065501924672,0.0,0.22002065501924672
19095,1979,Inf,-Inf,0.14862500973119186,0.0,0.14862500973119186
19095,1980,Inf,-Inf,0.2123648158455147,0.0,0.2123648158455147
19095,1981,Inf,-Inf,0.07883770540383406,0.0,0.07883770540383406
19095,1982,Inf,-Inf,-0.16710695144714105,0.0,-0.16710695144714105
19095,1983,Inf,-Inf,-0.1682563310974512,0.0,-0.1682563310974512
19095,1984,Inf,-Inf,-0.2504332161711593,0.0,-0.2504332161711593
19095,1985,Inf,-Inf,-0.2827280981748608,0.0,-0.2827280981748608
19095,1986,Inf,-Inf,-0.48194136666209975,0.0,-0.48194136666209975
19095,1987,Inf,-Inf,-0.07040799122105845,0.0,-0.07040799122105845
19095,1988,Inf,-Inf,-0.11870453350240862,0.0,-0.11870453350240862
19095,1989,Inf,-Inf,-0.018656040394548157,0.0,-0.018656040394548157
19095,1990,Inf,-Inf,-0.04281781179932853,0.0,-0.04281781179932853
19095,1991,Inf,-Inf,0.08988625591315547,0.0,0.08988625591315547
19095,1992,Inf,-Inf,-0.3441568783338145,0.0,-0.3441568783338145
19097,1977,1990.0,-13.0,0.12438682867682793,-0.11049740725656064,0.23488423593338859
19097,1978,1990.0,-12.0,0.19841355127739657,-0.025290650979196846,0.22370420225659343
19097,1979,1990.0,-11.0,-0.0036465583906872823,0.03267132562703105,-0.036317884017718335
19097,1980,1990.0,-10.0,-0.03931843967477455,0.0942443221368088,-0.13356276181158336
19097,1981,1990.0,-9.0,-0.026184405021165702,0.23656780796167037,-0.2627522129828361
19097,1982,1990.0,-8.0,0.125404023840189,-0.01416490901400433,0.13956893285419333
19097,1983,1990.0,-7.0,-0.08887758175921068,-0.19660844853390608,0.1077308667746954
19097,1984,1990.0,-6.0,-0.1452237357619488,-0.10330247632125804,-0.041921259440690764
19097,1985,1990.0,-5.0,-0.1449536831866407,0.08638099578641081,-0.23133467897305152
19097,1986,1990.0,-4.0,-0.34716474439014977,-0.12281675682092913,-0.22434798756922064
19097,1987,1990.0,-3.0,-0.32842717947929856,-0.41768338076936373,0.08925620129006517
19097,1988,1990.0,-2.0,-0.499897494674598,-0.2904104107305463,-0.2094870839440517
19097,1989,1990.0,-1.0,-0.6177836857601884,-0.301933485406136,-0.31585020035405237
19097,1990,1990.0,0.0,-0.5563052242646878,-0.38295408398718417,-0.1733511402775036
19097,1991,1990.0,1.0,-0.511489260202044,-0.19116239915793665,-0.32032686104410735
19097,1992,1990.0,2.0,-0.5086464432713349,0.4036103178821813,-0.9122567611535162
19101,1977,1986.0,-9.0,-0.1433307594740585,-0.13854866289331888,-0.004782096580739609
19101,1978,1986.0,-8.0,0.04981953931329919,-0.010109901001850618,0.05992944031514981
19101,1979,1986.0,-7.0,0.17403315340085523,0.04437350638730109,0.12965964701355415
19101,1980,1986.0,-6.0,0.22230193305893842,0.04418642062747587,0.17811551243146256
19101,1981,1986.0,-5.0,0.17509538716501716,0.2567980211216438,-0.08170263395662664
19101,1982,1986.0,-4.0,0.21719892958843268,0.005934017753261299,0.21126491183517138
19101,1983,1986.0,-3.0,-0.18425382198291818,-0.17665079434376557,-0.007603027639152604
19101,1984,1986.0,-2.0,-0.28341946104760574,-0.05811616420533081,-0.22530329684227493
19101,1985,1986.0,-1.0,-0.22744490002196827,0.03213375286275896,-0.25957865288472726
19101,1986,1986.0,0.0,-0.16626607731440668,-0.03418336460313772,-0.13208271271126895
19101,1987,1986.0,1.0,0.07845149949641428,-0.3092758251086865,0.3877273246051008
19101,1988,1986.0,2.0,0.3249760831313244,-0.26028200096018655,0.5852580840915109
19101,1989,1986.0,3.0,-0.009956821162704799,-0.3118837073618437,0.3019268861991389
19101,1990,1986.0,4.0,0.07799053118586485,-0.31785469151710866,0.3958452227029735
19101,1991,1986.0,5.0,0.086451649191579,-0.2286019294437261,0.3150535786353051
19101,1992,1986.0,6.0,0.07984103793246877,0.38583282063839736,-0.3059917827059286
19103,1977,1991.0,-14.0,0.043548238308321885,-0.006520393803373973,0.050068632111695856
19103,1978,1991.0,-13.0,0.048292313541220544,0.007053753651066889,0.04123855989015365
19103,1979,1991.0,-12.0,0.08107591446999596,0.0032763195123046603,0.0777995949576913
19103,1980,1991.0,-11.0,0.017848138175629025,-0.023708809782119318,0.04155694795774834
19103,1981,1991.0,-10.0,0.08256322662604809,-0.001796548079672668,0.08435977470572076
19103,1982,1991.0,-9.0,-0.011113815456116782,0.00853864040346421,-0.019652455859580992
19103,1983,1991.0,-8.0,-0.04288208305339669,0.0160408553194967,-0.05892293837289339
19103,1984,1991.0,-7.0,-0.08802516457002518,0.022156753810425825,-0.11018191838045101
19103,1985,1991.0,-6.0,-0.13130676804167685,-0.02504049747586313,-0.10626627056581373
19103,1986,1991.0,-5.0,0.015432617383424052,0.040154254186566866,-0.024721636803142814
19103,1987,1991.0,-4.0,0.12664554608289524,0.06019303917031092,0.06645250691258432
19103,1988,1991.0,-3.0,0.011179734396565166,0.023950660517441758,-0.012770926120876592
19103,1989,1991.0,-2.0,0.10312843659383564,0.008571591078547821,0.09455684551528781
19103,1990,1991.0,-1.0,0.0007605329002959849,0.041620158198849885,-0.0408596252985539
19103,1991,1991.0,0.0,0.045434823739750385,-0.006893016775030268,0.052327840514780656
19103,1992,1991.0,1.0,0.08147126268681948,-0.023753773611137962,0.10522503629795744
19109,1977,Inf,-Inf,-0.11683250783142185,0.0,-0.11683250783142185
19109,1978,Inf,-Inf,-0.08518958061670379,0.0,-0.08518958061670379
19109,1979,Inf,-Inf,-0.007194281670518166,0.0,-0.007194281670518166
19109,1980,Inf,-Inf,0.07538979467254503,0.0,0.07538979467254503
19109,1981,Inf,-Inf,0.14657897144439413,0.0,0.14657897144439413
19109,1982,Inf,-Inf,0.025775024907969346,0.0,0.025775024907969346
19109,1983,Inf,-Inf,0.08140005597605882,0.0,0.08140005597605882
19109,1984,Inf,-Inf,-0.051605475069019136,0.0,-0.051605475069019136
19109,1985,Inf,-Inf,-0.0683220018133115,0.0,-0.0683220018133115
19109,1986,Inf,-Inf,-0.2171979983465695,0.0,-0.2171979983465695
19109,1987,Inf,-Inf,-0.27753158000342903,0.0,-0.27753158000342903
19109,1988,Inf,-Inf,-0.26221860065777847,0.0,-0.26221860065777847
19109,1989,Inf,-Inf,-0.38201745452143854,0.0,-0.38201745452143854
19109,1990,Inf,-Inf,-0.48500217433189796,0.0,-0.48500217433189796
19109,1991,Inf,-Inf,-0.42981096905358385,0.0,-0.42981096905358385
19109,1992,Inf,-Inf,-0.4714855311228048,0.0,-0.4714855311228048
19111,1977,1990.0,-13.0,0.023142962890836394,-0.02940295644906868,0.05254591933990507
19111,1978,1990.0,-12.0,0.10903391447360455,0.00015415623962567495,0.10887975823397888
19111,1979,1990.0,-11.0,0.02831918920463039,0.009779868442569218,0.018539320762061173
19111,1980,1990.0,-10.0,0.0793655825643631,0.0015010742756301231,0.07786450828873298
19111,1981,1990.0,-9.0,-0.016203176982597434,0.0502582055277853,-0.06646138251038274
19111,1982,1990.0,-8.0,0.027695488577647254,0.003781920794144738,0.023913567783502516
19111,1983,1990.0,-7.0,0.053664315355187675,-0.03005073197025338,0.08371504732544105
19111,1984,1990.0,-6.0,-0.10718616046974105,-0.004731021665282144,-0.10245513880445892
19111,1985,1990.0,-5.0,-0.19783211561393266,-0.0012902407396755695,-0.1965418748742571
19111,1986,1990.0,-4.0,-0.11075618188944159,0.005500786794666914,-0.1162569686841085
19111,1987,1990.0,-3.0,0.04461159738885989,-0.04280537520843034,0.08741697259729023
19111,1988,1990.0,-2.0,-0.15875177368180005,-0.04418118519628039,-0.11457058848551965
19111,1989,1990.0,-1.0,-0.1535193381486497,-0.05908752585481246,-0.09443181229383725
19111,1990,1990.0,0.0,-0.2169297362328999,-0.0501752002553641,-0.1667545359775358
19111,1991,1990.0,1.0,-0.16959192114613586,-0.0473336126052142,-0.12225830854092165
19111,1992,1990.0,2.0,-0.19849856423239665,0.0690812515819558,-0.2675798158143524
19113,1977,1990.0,-13.0,0.03400847729278311,0.008700307240988497,0.025308170051794615
19113,1978,1990.0,-12.0,-0.03083369317600937,0.0030306588199540095,-0.03386435199596338
19113,1979,1990.0,-11.0,0.022021233475445712,-0.002408481516458581,0.024429714991904293
19113,1980,1990.0,-10.0,0.0158763583927497,-0.010980249167612274,0.026856607560361977
19113,1981,1990.0,-9.0,-0.011275433692252257,-0.02054299418810573,0.009267560495853474
19113,1982,1990.0,-8.0,-0.08037748682064638,0.0022553845305923774,-0.08263287135123876
19113,1983,1990.0,-7.0,-0.04645706500585689,0.01884223094308345,-0.06529929594894034
19113,1984,1990.0,-6.0,0.052486000951485146,0.011569715377248694,0.040916285574236454
19113,1985,1990.0,-5.0,0.044551608582293234,-0.010466631104509856,0.05501823968680309
19113,1986,1990.0,-4.0,0.09340007384968452,0.015435024226960843,0.07796504962272367
19113,1987,1990.0,-3.0,0.06026804867258484,0.04320522404890377,0.01706282462368107
19113,1988,1990.0,-2.0,-0.03553671470991482,0.027863088741963388,-0.0633998034518782
19113,1989,1990.0,-1.0,0.09268359753830513,0.026982766858783577,0.06570083067952155
19113,1990,1990.0,0.0,0.1187327674714167,0.03796275870549923,0.08077000876591747
19113,1991,1990.0,1.0,0.041225681152430305,0.015585251802541156,0.025640429349889148
19113,1992,1990.0,2.0,-0.06495595213997962,-0.03756461047299189,-0.027391341666987735
19123,1977,1989.0,-12.0,0.17651962344637262,0.0920568727760969,0.08446275067027571
19123,1978,1989.0,-11.0,0.1048577214291404,-0.030781951808433194,0.1356396732375736
19123,1979,1989.0,-10.0,-0.017979993859873922,-0.03539993349924519,0.017419939639371267
19123,1980,1989.0,-9.0,0.1300212208106588,0.09907463535145566,0.030946585459203146
19123,1981,1989.0,-8.0,0.03976222884885772,-0.10148929503346552,0.14125152388232323
19123,1982,1989.0,-7.0,-0.18282722354338699,-0.04507687102431327,-0.13775035251907372
19123,1983,1989.0,-6.0,-0.06374420264775704,-0.003919045030697904,-0.05982515761705914
19123,1984,1989.0,-5.0,0.04203158935473539,-0.08535423165791108,0.12738582101264645
19123,1985,1989.0,-4.0,-0.22864096383875676,0.11089012784204944,-0.3395310916808062
19123,1986,1989.0,-3.0,-0.5413037465431758,-0.18527968530614924,-0.35602406123702657
19123,1987,1989.0,-2.0,-0.07323551201477496,-0.16677459091507396,0.093539078900299
19123,1988,1989.0,-1.0,-0.007270084927764486,-0.007346510874208381,7.642594644389437e-5
19123,1989,1989.0,0.0,-0.0007948288478241139,0.09143737331399941,-0.09223220216182353
19123,1990,1989.0,1.0,-0.018631180121034596,-0.07058665546822115,0.05195547534718656
19123,1991,1989.0,2.0,-0.27851330642548966,0.1326402316992988,-0.4111535381247885
19123,1992,1989.0,3.0,-0.12708354480772055,-0.047627539062585655,-0.0794560057451349
19137,1977,Inf,-Inf,0.08781178089006136,0.0,0.08781178089006136
19137,1978,Inf,-Inf,0.11590790089884973,0.0,0.11590790089884973
19137,1979,Inf,-Inf,0.13764617240398547,0.0,0.13764617240398547
19137,1980,Inf,-Inf,0.007309563413368636,0.0,0.007309563413368636
19137,1981,Inf,-Inf,-0.08649094005319302,0.0,-0.08649094005319302
19137,1982,Inf,-Inf,-0.02550058602235783,0.0,-0.02550058602235783
19137,1983,Inf,-Inf,-0.009881750680947654,0.0,-0.009881750680947654
19137,1984,Inf,-Inf,-0.08231366029364562,0.0,-0.08231366029364562
19137,1985,Inf,-Inf,-0.14448848055612817,0.0,-0.14448848055612817
19137,1986,Inf,-Inf,-0.16259419774021655,0.0,-0.16259419774021655
19137,1987,Inf,-Inf,-0.16481227864826575,0.0,-0.16481227864826575
