fips,year,g,rel_year,ytilde,y0hat,tau_hat
21107,1978,1987.0,-9.0,-0.052334504726736064,-0.05086248475131611,-0.0014720199754199512
21107,1979,1987.0,-8.0,-0.08134914301020935,-0.055101454653382086,-0.02624768835682726
21107,1980,1987.0,-7.0,-0.12026726998151815,-0.01962894438102118,-0.10063832560049697
21107,1981,1987.0,-6.0,0.09580725031485393,0.06301232018213775,0.032794930132716185
21107,1982,1987.0,-5.0,0.035351050282462104,0.04000040563077873,-0.004649355348316626
21107,1983,1987.0,-4.0,0.07860728088591085,0.03881372882206046,0.039793552063850386
21107,1984,1987.0,-3.0,0.012491294457818825,-0.005855931109572615,0.01834722556739144
21107,1985,1987.0,-2.0,0.037029830409564646,0.029964911210427627,0.007064919199137019
21107,1986,1987.0,-1.0,0.002065496562420499,0.07596431508303354,-0.07389881852061304
21107,1987,1987.0,0.0,-0.025002015325573446,0.04758343209573847,-0.07258544742131191
21107,1988,1987.0,1.0,-0.1222067484317586,-0.015293033965622585,-0.10691371446613603
21107,1989,1987.0,2.0,0.17569873734083696,-0.010404726505823216,0.18610346384666018
21107,1990,1987.0,3.0,0.16559621403868174,0.04025619291241656,0.1253400211262652
21107,1991,1987.0,4.0,-0.007150403469525557,0.02755229874704146,-0.034702702216567016
21107,1992,1987.0,5.0,-0.08807335513639991,-0.07006806972992168,-0.018005285406478236
21117,1977,Inf,-Inf,-0.0557502430510608,0.0,-0.0557502430510608
21117,1978,Inf,-Inf,-0.06601952890456175,0.0,-0.06601952890456175
21117,1979,Inf,-Inf,-0.08787863084518488,0.0,-0.08787863084518488
21117,1980,Inf,-Inf,-0.02916899523297456,0.0,-0.02916899523297456
21117,1981,Inf,-Inf,0.005862688205128919,0.0,0.005862688205128919
21117,1982,Inf,-Inf,0.046123987088535046,0.0,0.046123987088535046
21117,1983,Inf,-Inf,0.07206144765305478,0.0,0.07206144765305478
21117,1984,Inf,-Inf,0.03181274142400348,0.0,0.03181274142400348
21117,1985,Inf,-Inf,0.08295653366303934,0.0,0.08295653366303934
21117,1986,Inf,-Inf,0.023025317125533462,0.0,0.023025317125533462
21117,1987,Inf,-Inf,0.07275145813868189,0.0,0.07275145813868189
21117,1988,Inf,-Inf,0.061961659734085295,0.0,0.061961659734085295
21117,1989,Inf,-Inf,0.011619221722392048,0.0,0.011619221722392048
21117,1990,Inf,-Inf,0.05490342313944563,0.0,0.05490342313944563
21117,1991,Inf,-Inf,-0.0061342271826907435,0.0,-0.0061342271826907435
21117,1992,Inf,-Inf,-0.006480944037996039,0.0,-0.006480944037996039
21121,1977,1988.0,-11.0,-0.12168698139498257,-0.0775390228210289,-0.04414795857395368
21121,1978,1988.0,-10.0,-0.11087611274850317,-0.10292273380652531,-0.007953378941977868
21121,1979,1988.0,-9.0,0.004248423084542985,-0.051017140561149615,0.0552655636456926
21121,1980,1988.0,-8.0,0.018645883487463877,-0.01077579692702027,0.029421680414484147
21121,1981,1988.0,-7.0,-0.058888874671853664,-0.0034897874237827912,-0.05539908724807087
21121,1982,1988.0,-6.0,0.03991692510785416,0.051021868893982615,-0.011104943786128453
21121,1983,1988.0,-5.0,0.12577922727964364,0.04078766822667862,0.08499155905296502
21121,1984,1988.0,-4.0,0.061731735298511836,0.07193482634644163,-0.010203091047929796
21121,1985,1988.0,-3.0,0.04112977455731759,0.081999304768518,-0.040869530211200406
21121,1986,1988.0,-2.0,0.05398575575875242,0.04101888131681633,0.012966874441936088
21121,1987,1988.0,-1.0,0.03372798369817964,-0.01362591434367829,0.04735389804185793
21121,1988,1988.0,0.0,-0.021961182919206124,0.044868261750484785,-0.0668294446696909
21121,1989,1988.0,1.0,0.08606248129358018,-0.005521379880242608,0.09158386117382279
21121,1990,1988.0,2.0,0.054304712603514105,-0.013922743507303392,0.0682274561108175
21121,1991,1988.0,3.0,-0.015638856281473323,-0.01874437198984009,0.0031055157083667677
21121,1992,1988.0,4.0,0.13054891848657224,0.04810502384688691,0.08244389463968532
21125,1977,1987.0,-10.0,-0.2372142162811519,-0.20486819783537832,-0.03234601844577359
21125,1978,1987.0,-9.0,-0.2563310939332828,-0.30139680777682704,0.04506571384354424
21125,1979,1987.0,-8.0,-0.14527688738140654,-0.1935838611405481,0.04830697375914156
21125,1980,1987.0,-7.0,-0.15124730061418568,-0.059237891563119316,-0.09200940905106636
21125,1981,1987.0,-6.0,-0.03023260821774354,0.032723524129201334,-0.06295613234694487
21125,1982,1987.0,-5.0,0.17037505179491408,0.1400156930906493,0.03035935870426479
21125,1983,1987.0,-4.0,0.2479441145105632,0.14189069389905168,0.10605342061151152
21125,1984,1987.0,-3.0,0.18355849582125217,0.17864145249105398,0.004917043330198184
21125,1985,1987.0,-2.0,0.21842444430103747,0.26581516903104646,-0.04739072473000899
21125,1986,1987.0,-1.0,0.2356535889631628,0.21027139203222625,0.025382196930936546
21125,1987,1987.0,0.0,0.07739297442798954,0.047891398888983104,0.029501575539006432
21125,1988,1987.0,1.0,0.159961339502944,0.16855393637323718,-0.008592596870293179
21125,1989,1987.0,2.0,0.19882969232812986,0.036583713231783,0.16224597909634686
21125,1990,1987.0,3.0,0.1256315428934247,0.009006947103928888,0.11662459578949583
21125,1991,1987.0,4.0,0.1998520260994674,-0.06864593231621113,0.26849795841567853
21125,1992,1987.0,5.0,0.18929222295820303,0.01946605676540953,0.1698261661927935
21155,1977,1991.0,-14.0,-0.05211560979986185,-0.07113750934439099,0.01902189954452914
21155,1978,1991.0,-13.0,-0.01565851886856251,-0.05789945310838854,0.04224093423982603
21155,1979,1991.0,-12.0,-0.015779428767506154,0.010404853476558366,-0.026184282244064522
21155,1980,1991.0,-11.0,0.013765162338784442,0.020480821809058726,-0.006715659470274284
21155,1981,1991.0,-10.0,-0.08274462388788262,-0.02347122626521162,-0.059273397622671
21155,1982,1991.0,-9.0,0.11006167952889534,0.046790394675190077,0.06327128485370526
21155,1983,1991.0,-8.0,-0.010827293299556118,0.004683395125493332,-0.015510688425049449
21155,1984,1991.0,-7.0,0.05367679619624255,0.05966807765404111,-0.005991281457798564
21155,1985,1991.0,-6.0,-0.00037816344055219275,0.010481947555369693,-0.010860110995921886
21155,1986,1991.0,-5.0,0.03361855773701361,-0.05915376633582486,0.09277232407283847
21155,1987,1991.0,-4.0,-0.11932378366654994,-0.08770515310956287,-0.031618630556987076
21155,1988,1991.0,-3.0,-0.08290280283027496,-0.03658444752307352,-0.046318355307201436
21155,1989,1991.0,-2.0,-0.0481513792142092,-0.06983328592275036,0.021681906708541157
21155,1990,1991.0,-1.0,-0.10994846737364483,-0.045661990625999654,-0.06428647674764518
21155,1991,1991.0,0.0,-0.0940980963030027,0.022945956641446056,-0.11704405294444875
21155,1992,1991.0,1.0,-0.11079836145838673,0.12908694418980346,-0.2398853056481902
21161,1977,1991.0,-14.0,0.04056649982924121,-0.019922975833847008,0.06048947566308822
21161,1978,1991.0,-13.0,-0.027162519360159898,-0.007147558504632105,-0.020014960855527793
21161,1979,1991.0,-12.0,-0.027998349241833864,-0.015223142161595326,-0.012775207080238538
21161,1980,1991.0,-11.0,-0.06128186185946216,-0.002769854702115009,-0.058512007157347154
21161,1981,1991.0,-10.0,0.03208759427448982,0.053852060538076826,-0.02176446626358701
21161,1982,1991.0,-9.0,0.08586350412888777,0.026380960150795846,0.059482543978091926
21161,1983,1991.0,-8.0,0.08924547957988693,0.012924879742273724,0.0763205998376132
21161,1984,1991.0,-7.0,-0.025335680636534796,-0.027121134746119508,0.0017854541095847117
21161,1985,1991.0,-6.0,-0.10598466671452922,-0.02097182626498837,-0.08501284044954086
21161,1986,1991.0,-5.0,0.05608321729911658,0.02034414567795076,0.035739071621165824
21161,1987,1991.0,-4.0,-0.02320883023061704,0.01618842888993673,-0.039397259120553765
21161,1988,1991.0,-3.0,-0.0763758470710929,-0.06203996305593143,-0.014335884015161476
21161,1989,1991.0,-2.0,0.005101718821203249,-0.03837013894408798,0.04347185776529123
21161,1990,1991.0,-1.0,-0.03253553550834187,0.028317286402079346,-0.06085282191042122
21161,1991,1991.0,0.0,0.12324850969927059,0.05029876517287442,0.07294974452639617
21161,1992,1991.0,1.0,0.12728427615627602,-0.042784850460306105,0.17006912661658213
21173,1977,1988.0,-11.0,-0.04592777530724668,0.009751410457949718,-0.0556791857651964
21173,1978,1988.0,-10.0,0.04296825102496271,-0.0022201063993484396,0.045188357424311154
21173,1979,1988.0,-9.0,-0.08662615906313054,-0.021886211205866448,-0.06473994785726409
21173,1980,1988.0,-8.0,0.09043752471310995,-0.013509655876150531,0.10394718058926049
21173,1981,1988.0,-7.0,0.059093949755772535,0.018066386168448963,0.04102756358732357
21173,1982,1988.0,-6.0,-0.14623413656548934,-0.004539180478180458,-0.14169495608730887
21173,1983,1988.0,-5.0,0.07145392392335914,0.011239624212692432,0.06021429971066671
21173,1984,1988.0,-4.0,-0.0035272459449222637,-0.01236719130930758,0.008839945364385315
21173,1985,1988.0,-3.0,0.018361667463573816,0.01546532228308765,0.0028963451804861658
21173,1986,1988.0,-2.0,0.07506714773789902,0.04359868197686359,0.03146846576103543
21173,1987,1988.0,-1.0,-0.025001534142694126,0.04129749258563718,-0.06629902672833131
21173,1988,1988.0,0.0,-0.12689885597812012,0.02206155830517457,-0.14896041428329468
21173,1989,1988.0,1.0,-0.17345329637318407,0.027197921065764026,-0.2006512174389481
21173,1990,1988.0,2.0,-0.18509623011915988,0.022338946054448337,-0.2074351761736082
21173,1991,1988.0,3.0,-0.23767575250192685,-0.009535913278034552,-0.2281398392238923
21173,1992,1988.0,4.0,-0.3452842750167813,-0.05539589269636344,-0.2898883823204178
21193,1977,1989.0,-12.0,-0.028009051681737063,0.004506771295947685,-0.032515822977684745
21193,1978,1989.0,-11.0,-0.022433156395207376,-0.003923409268994434,-0.018509747126212943
21193,1979,1989.0,-10.0,0.056612881147498406,0.0007106394520687447,0.055902241695429664
21193,1980,1989.0,-9.0,0.016477698809239882,-0.0010302341687933678,0.01750793297803325
21193,1981,1989.0,-8.0,0.007862051795262559,-0.021139546694539907,0.029001598489802466
21193,1982,1989.0,-7.0,-0.024142697121019907,-0.008406095627280997,-0.01573660149373891
21193,1983,1989.0,-6.0,-0.05470665995673052,-0.0015868554387487455,-0.053119804517981775
21193,1984,1989.0,-5.0,0.04246963501611756,0.014863087175247444,0.027606547840870112
21193,1985,1989.0,-4.0,0.0058692983865826776,0.016004757027412934,-0.010135458640830257
21193,1986,1989.0,-3.0,0.012122301619528209,-0.0011231235412111071,0.013245425160739316
21193,1987,1989.0,-2.0,0.03150632149158561,-0.0031776625549640664,0.034683984046549675
21193,1988,1989.0,-1.0,0.04204246422560942,0.031799475284420155,0.010242988941189267
21193,1989,1989.0,0.0,0.18164010861102575,0.019006054992261927,0.16263405361876382
21193,1990,1989.0,1.0,0.059354152500110224,-0.010473791560632996,0.06982794406074322
21193,1991,1989.0,2.0,0.11201982557701307,-0.02369948904409922,0.13571931462111228
21193,1992,1989.0,3.0,0.14980585869950858,0.015179342767814385,0.1346265159316942
21195,1977,1990.0,-13.0,-0.22492675596487022,-0.1643498581186749,-0.06057689784619533
21195,1978,1990.0,-12.0,-0.2330729301500103,-0.24066826778118486,0.007595337631174565
21195,1979,1990.0,-11.0,-0.10434486907126406,-0.16115582631057973,0.056810957239315674
21195,1980,1990.0,-10.0,-0.09124396185769346,-0.050367897409242975,-0.04087606444845048
21195,1981,1990.0,-9.0,-0.03280582735523119,0.041035341418374845,-0.07384116877360603
21195,1982,1990.0,-8.0,0.21468832930443682,0.11544844903709041,0.09923988026734641
21195,1983,1990.0,-7.0,0.17259185167329605,0.11747045837757933,0.05512139329571672
21195,1984,1990.0,-6.0,0.15400382881196428,0.13317007640659798,0.020833752405366307
21195,1985,1990.0,-5.0,0.1451103346093694,0.20941545166023856,-0.06430511705086916
21195,1986,1990.0,-4.0,0.13407683737689524,0.1800609068475649,-0.04598406947066966
21195,1987,1990.0,-3.0,0.1496732755401915,0.05010021507960919,0.09957306046058231
21195,1988,1990.0,-2.0,0.09108353574605665,0.1251890767078074,-0.03410554096175075
21195,1989,1990.0,-1.0,0.1135290043730528,0.026720964517523337,0.08680803985552946
21195,1990,1990.0,0.0,0.10410698636455606,0.01781353911736755,0.08629344724718852
21195,1991,1990.0,1.0,0.1908989140709796,-0.04585985305400754,0.2367587671249871
21195,1992,1990.0,2.0,0.24169439146793525,-0.005322380960669051,0.24701677242860431
21205,1977,1988.0,-11.0,-0.15971712844954133,-0.07986976859711212,-0.07984735985242922
21205,1978,1988.0,-10.0,-0.06911190787088195,-0.05226391987869366,-0.01684798799218829
21205,1979,1988.0,-9.0,0.0763158480436541,-0.029233950094444013,0.10554979813809812
21205,1980,1988.0,-8.0,0.10932323042892556,0.003387234052632217,0.10593599637629333
21205,1981,1988.0,-7.0,0.08688275041529803,0.08978803209420115,-0.002905281678903124
21205,1982,1988.0,-6.0,0.050678158582695865,0.07752649499104244,-0.02684833640834658
21205,1983,1988.0,-5.0,-0.05473641558125486,0.030994710891989786,-0.08573112647324464
21205,1984,1988.0,-4.0,-0.053922669456686556,-0.014764819654675607,-0.03915784980201095
21205,1985,1988.0,-3.0,0.01428813388778849,-0.025565192761677936,0.039853326649466427
21205,1986,1988.0,-2.0,0.09425475437566444,0.014526200408361686,0.07972855396730276
21205,1987,1988.0,-1.0,0.006514606374301124,-0.012856738773715286,0.01937134514801641
21205,1988,1988.0,0.0,0.09919434919988568,-0.12936006029680028,0.22855440949668596
21205,1989,1988.0,1.0,0.10918393951986083,-0.10614541993666528,0.2153293594565261
21205,1990,1988.0,2.0,0.1638144981615861,0.030002081953165942,0.13381241620842016
21205,1991,1988.0,3.0,0.11164105210283815,0.10359030318752978,0.008050748915308367
21205,1992,1988.0,4.0,0.11163543206165372,-0.013714854620066351,0.12535028668172007
21235,1977,1987.0,-10.0,-0.036745147280838,0.025167532215225746,-0.061912679496063744
21235,1978,1987.0,-9.0,0.06730356367367119,0.007564459161805807,0.05973910451186538
21235,1979,1987.0,-8.0,-0.011132993118552648,-0.003119479942641331,-0.008013513175911317
21235,1980,1987.0,-7.0,-0.005895139161431473,-0.007668791643268098,0.001773652481836625
21235,1981,1987.0,-6.0,0.004221049974370672,-0.02662098462089522,0.030842034595265893
21235,1982,1987.0,-5.0,-0.04010496541164166,-0.025087870470820454,-0.015017094940821204
21235,1983,1987.0,-4.0,-0.06826590381066211,-0.0027721049941681576,-0.06549379881649395
21235,1984,1987.0,-3.0,0.004036390860716388,0.008305876847270856,-0.004269485986554468
21235,1985,1987.0,-2.0,0.08658314427436142,0.024231053250759468,0.06235209102360195
21235,1986,1987.0,-1.0,0.008601558908146956,0.015973354731898017,-0.007371795823751061
21235,1987,1987.0,0.0,-0.01834941739368645,0.01941649020212214,-0.03776590759580859
21235,1988,1987.0,1.0,0.09886830788249856,0.06133854334778183,0.03752976453471673
21235,1989,1987.0,2.0,0.12052900334835392,0.04937267222559856,0.07115633112275536
21235,1990,1987.0,3.0,0.1144902238224983,-0.0038972164450148876,0.11838744026751317
21235,1991,1987.0,4.0,0.13363703559960172,-0.04412151888622123,0.17775855448582295
21235,1992,1987.0,5.0,0.1364744240478073,-0.011392096882972517,0.14786652093077982
21239,1977,Inf,-Inf,-0.21675078995233488,0.0,-0.21675078995233488
21239,1978,Inf,-Inf,-0.18150234874017546,0.0,-0.18150234874017546
21239,1979,Inf,-Inf,-0.13347425225927978,0.0,-0.13347425225927978
21239,1980,Inf,-Inf,-0.22595886641382812,0.0,-0.22595886641382812
21239,1981,Inf,-Inf,-0.20865886180554583,0.0,-0.20865886180554583
21239,1982,Inf,-Inf,0.17172561924677154,0.0,0.17172561924677154
21239,1983,Inf,-Inf,0.27185652253326076,0.0,0.27185652253326076
21239,1984,Inf,-Inf,0.276491805836379,0.0,0.276491805836379
21239,1985,Inf,-Inf,0.24627117155474476,0.0,0.24627117155474476
21239,1986,Inf,-Inf,0.3360367912973201,0.0,0.3360367912973201
21239,1987,Inf,-Inf,0.3577017540169072,0.0,0.3577017540169072
21239,1988,Inf,-Inf,0.20444489697912172,0.0,0.20444489697912172
21239,1989,Inf,-Inf,0.18603792959950738,0.0,0.18603792959950738
21239,1990,Inf,-Inf,0.19400879831370155,0.0,0.19400879831370155
21239,1991,Inf,-Inf,0.20187088734282455,0.0,0.20187088734282455
21239,1992,Inf,-Inf,0.15768602276938992,0.0,0.15768602276938992
22009,1977,1988.0,-11.0,-0.09167575049853749,-0.09388743135683027,0.0022116808582927777
22009,1978,1988.0,-10.0,-0.014179070864518195,-0.05737895671545952,0.043199885850941325
22009,1979,1988.0,-9.0,-0.0058720654728317,0.015671883463601145,-0.021543948936432845
22009,1980,1988.0,-8.0,-0.028157167145701045,0.029026617148408887,-0.05718378429410993
22009,1981,1988.0,-7.0,0.06405886137137173,0.01488302727690471,0.049175834094467026
22009,1982,1988.0,-6.0,0.020958050118919935,0.07319237385168899,-0.05223432373276905
22009,1983,1988.0,-5.0,0.015885891793038454,0.006135268161017951,0.009750623632020502
22009,1984,1988.0,-4.0,0.03931662643920664,0.03902242112917215,0.0002942053100344899
22009,1985,1988.0,-3.0,-0.00033537574094744116,-0.02666403530264304,0.0263286595616956
22009,1986,1988.0,-2.0,-0.035649930916822115,-0.07598500186581315,0.04033507094899104
22009,1987,1988.0,-1.0,-0.21431310978901497,-0.10372690123134283,-0.11058620855767214
22009,1988,1988.0,0.0,-0.16375101774872114,-0.11681402794203793,-0.046936989806683205
22009,1989,1988.0,1.0,-0.16096301186327544,-0.1282780205743283,-0.03268499128894714
22009,1990,1988.0,2.0,-0.16620147250324102,-0.034934412920284555,-0.13126705958295648
22009,1991,1988.0,3.0,-0.19342792637924777,0.080433625157952,-0.27386155153719977
22009,1992,1988.0,4.0,-0.11805085773174273,0.1284209018419611,-0.24647175957370382
22027,1977,Inf,-Inf,-0.07742706806421573,0.0,-0.07742706806421573
22027,1978,Inf,-Inf,0.02271058095249323,0.0,0.02271058095249323
22027,1979,Inf,-Inf,-0.026281863435830388,0.0,-0.026281863435830388
22027,1980,Inf,-Inf,-0.08377801416267872,0.0,-0.08377801416267872
22027,1981,Inf,-Inf,-0.08470079938504682,0.0,-0.08470079938504682
22027,1982,Inf,-Inf,0.1641995460037009,0.0,0.1641995460037009
22027,1983,Inf,-Inf,0.06919717077937992,0.0,0.06919717077937992
22027,1984,Inf,-Inf,0.03445988042515857,0.0,0.03445988042515857
22027,1985,Inf,-Inf,-0.018379433112955645,0.0,-0.018379433112955645
22027,1986,Inf,-Inf,-0.1338119307479806,0.0,-0.1338119307479806
22027,1987,Inf,-Inf,-0.06964720144577363,0.0,-0.06964720144577363
22027,1988,Inf,-Inf,-0.1881758591269893,0.0,-0.1881758591269893
22027,1989,Inf,-Inf,-0.2648942749605938,0.0,-0.2648942749605938
22027,1990,Inf,-Inf,-0.30799160917839874,0.0,-0.30799160917839874
22027,1991,Inf,-Inf,-0.0934021581906066,0.0,-0.0934021581906066
22027,1992,Inf,-Inf,-0.2882841040692403,0.0,-0.2882841040692403
22029,1977,Inf,-Inf,-0.049134403799761195,0.0,-0.049134403799761195
22029,1978,Inf,-Inf,0.036135823305388115,0.0,0.036135823305388115
22029,1979,Inf,-Inf,0.12835198265519399,0.0,0.12835198265519399
22029,1980,Inf,-Inf,0.035990845533775406,0.0,0.035990845533775406
22029,1981,Inf,-Inf,0.13513165842574804,0.0,0.13513165842574804
22029,1982,Inf,-Inf,0.1019997087647857,0.0,0.1019997087647857
22029,1983,Inf,-Inf,-0.05127943257856504,0.0,-0.05127943257856504
22029,1984,Inf,-Inf,-0.1061336693595969,0.0,-0.1061336693595969
22029,1985,Inf,-Inf,-0.23106251294697167,0.0,-0.23106251294697167
22029,1986,Inf,-Inf,-0.26046517208213604,0.0,-0.26046517208213604
22029,1987,Inf,-Inf,-0.39844348329815915,0.0,-0.39844348329815915
22029,1988,Inf,-Inf,-0.3421360698503051,0.0,-0.3421360698503051
22029,1989,Inf,-Inf,-0.3082498796197193,0.0,-0.3082498796197193
22029,1990,Inf,-Inf,-0.397938968763075,0.0,-0.397938968763075
22029,1991,Inf,-Inf,-0.2791604264201819,0.0,-0.2791604264201819
22029,1992,Inf,-Inf,-0.23915831042057611,0.0,-0.23915831042057611
22041,1977,1986.0,-9.0,-0.0970429345559305,-0.08233695393251132,-0.014705980623419171
22041,1978,1986.0,-8.0,-0.14546958891466133,-0.13108611041576407,-0.014383478498897262
22041,1979,1986.0,-7.0,-0.08528492862768555,-0.1160340080303572,0.030749079402671645
22041,1980,1986.0,-6.0,-0.02803823117882409,-0.043316309305814676,0.015278078126990585
22041,1981,1986.0,-5.0,0.03233110792950811,0.06450260024889809,-0.03217149231938998
22041,1982,1986.0,-4.0,0.048552970637776305,0.06557628841749814,-0.01702331777972184
22041,1983,1986.0,-3.0,0.15879855601967563,0.07976803657903411,0.07903051944064152
22041,1984,1986.0,-2.0,-0.003848297038926418,0.043933874399601086,-0.047782171438527504
22041,1985,1986.0,-1.0,0.12000134572905896,0.11899266181861454,0.0010086839104444245
22041,1986,1986.0,0.0,-0.11085734046280571,0.15354823261598619,-0.26440557307879187
22041,1987,1986.0,1.0,-0.3469335700071188,0.08134344590376955,-0.4282770159108883
22041,1988,1986.0,2.0,-0.330762934923964,0.06618224499067023,-0.39694517991463424
22041,1989,1986.0,3.0,-0.3323957982115484,0.03043999458835841,-0.3628357927999068
22041,1990,1986.0,4.0,-0.31000943635745415,0.047077102764202114,-0.3570865391216563
22041,1991,1986.0,5.0,-0.34803536762032117,-0.014790515973649127,-0.33324485164667206
22041,1992,1986.0,6.0,-0.23257565565951577,-0.08535775505559792,-0.14721790060391785
22051,1977,1986.0,-9.0,-0.0853446154915245,-0.0773750728593212,-0.0079695426322033
22051,1978,1986.0,-8.0,-0.08443337894735592,-0.103815523361639,0.019382144414283084
22051,1979,1986.0,-7.0,-0.05842226584942889,-0.05690301607331675,-0.0015192497761121401
22051,1980,1986.0,-6.0,-0.05277548606030802,-0.013786895561687714,-0.0389885904986203
22051,1981,1986.0,-5.0,0.0033967817568338887,0.005745347696018802,-0.0023485659391849134
22051,1982,1986.0,-4.0,0.04010046800164169,0.05266199503893431,-0.012561527037292623
22051,1983,1986.0,-3.0,0.08678548402680075,0.04429376621394484,0.04249171781285591
22051,1984,1986.0,-2.0,0.10072129974083843,0.0664154669565338,0.03430583278430463
22051,1985,1986.0,-1.0,0.04997171282250523,0.08276387155073375,-0.03279215872822852
22051,1986,1986.0,0.0,0.058873885320210206,0.051891492045116054,0.006982393275094152
22051,1987,1986.0,1.0,0.004791247432046397,-0.0034935410598686337,0.00828478849191503
22051,1988,1986.0,2.0,-0.023528068463078533,0.04286234037555313,-0.06639040883863166
22051,1989,1986.0,3.0,0.0024998436459364726,-0.0039003737323713874,0.0064002173783078604
22051,1990,1986.0,4.0,-0.06920143476897866,-0.006411578773499816,-0.06278985599547884
22051,1991,1986.0,5.0,-0.040771496326304835,-0.015464387474129877,-0.025307108852174957
22051,1992,1986.0,6.0,-0.010288019223340328,0.032261319063075375,-0.0425493382864157
22071,1977,1988.0,-11.0,0.07792708966139639,0.0017137185463252718,0.07621337111507112
22071,1978,1988.0,-10.0,0.07907020028306633,0.08009025027700892,-0.00102004999394259
22071,1979,1988.0,-9.0,0.03873057811429259,0.0955983825508797,-0.05686780443658711
22071,1980,1988.0,-8.0,-0.002147594305685452,0.05133326949933441,-0.05348086380501986
22071,1981,1988.0,-7.0,0.045556513812755384,0.012372769751426146,0.033183744061329234
22071,1982,1988.0,-6.0,-0.0012228199896355818,0.010087604895807218,-0.0113104248854428
22071,1983,1988.0,-5.0,-0.03212909014757681,-0.0539138487538562,0.02178475860627939
22071,1984,1988.0,-4.0,-0.08266040403313824,-0.0508896062992673,-0.03177079773387093
22071,1985,1988.0,-3.0,-0.12312447339547372,-0.14639060120605354,0.023266127810579823
22071,1986,1988.0,-2.0,-0.13613834239696843,-0.1554519183469694,0.019313575950000966
22071,1987,1988.0,-1.0,-0.23554160007723102,-0.10955167070400595,-0.12598992937322506
22071,1988,1988.0,0.0,-0.2709366135004556,-0.19416616540908432,-0.07677044809137129
22071,1989,1988.0,1.0,-0.26586854362914014,-0.14017599932057404,-0.1256925443085661
22071,1990,1988.0,2.0,-0.31315155743725587,-0.02799950296844113,-0.28515205446881475
22071,1991,1988.0,3.0,-0.3500659959537833,0.11467222618377222,-0.4647382221375555
22071,1992,1988.0,4.0,-0.2929836060823181,0.09514363181220746,-0.3881272378945256
22075,1977,Inf,-Inf,-0.044957791402001845,0.0,-0.044957791402001845
22075,1978,Inf,-Inf,0.02339557523531699,0.0,0.02339557523531699
22075,1979,Inf,-Inf,-0.06056364661062652,0.0,-0.06056364661062652
22075,1980,Inf,-Inf,-0.12136952425110525,0.0,-0.12136952425110525
22075,1981,Inf,-Inf,0.02019413994168673,0.0,0.02019413994168673
22075,1982,Inf,-Inf,0.0570963792848449,0.0,0.0570963792848449
22075,1983,Inf,-Inf,0.22251780089789452,0.0,0.22251780089789452
22075,1984,Inf,-Inf,-0.049013149366517794,0.0,-0.049013149366517794
22075,1985,Inf,-Inf,-0.04729978372950239,0.0,-0.04729978372950239
22075,1986,Inf,-Inf,-0.06992858178910666,0.0,-0.06992858178910666
22075,1987,Inf,-Inf,-0.18335987846928958,0.0,-0.18335987846928958
22075,1988,Inf,-Inf,-0.14902209415326517,0.0,-0.14902209415326517
22075,1989,Inf,-Inf,-0.17078401696731937,0.0,-0.17078401696731937
22075,1990,Inf,-Inf,-0.192030081155675,0.0,-0.192030081155675
22075,1991,Inf,-Inf,-0.13863010728729197,0.0,-0.13863010728729197
22075,1992,Inf,-Inf,-0.15637215218507716,0.0,-0.15637215218507716
22083,1977,1987.0,-10.0,-0.012472214332189147,-0.030936678831456867,0.01846446449926772
22083,1978,1987.0,-9.0,0.04959145682236077,0.05848806187557795,-0.008896605053217183
22083,1979,1987.0,-8.0,-0.019687960728933085,0.0748968721800909,-0.09458483290902399
22083,1980,1987.0,-7.0,0.06827046890768784,0.04836357010233443,0.019906898805353415
22083,1981,1987.0,-6.0,0.1158846921038501,0.06616988017904923,0.04971481192480087
22083,1982,1987.0,-5.0,-0.02387921787810221,0.04522147245437818,-0.0691006903324804
22083,1983,1987.0,-4.0,0.02697779706285708,-0.03591611413121637,0.06289391119407345
22083,1984,1987.0,-3.0,-0.11313116034770498,-0.06783472397133494,-0.04529643637637004
22083,1985,1987.0,-2.0,-0.09155386160982903,-0.1584513050582553,0.06689744344842627
22083,1986,1987.0,-1.0,-0.2595788375743435,-0.1330959146866615,-0.12648292288768204
22083,1987,1987.0,0.0,-0.4072117804484767,-0.09892284248147948,-0.30828893796699725
22083,1988,1987.0,1.0,-0.3039055345593322,-0.254962713882229,-0.048942820677103205
22083,1989,1987.0,2.0,-0.4079607490952366,-0.18385580930000558,-0.22410493979523102
22083,1990,1987.0,3.0,-0.41315732012367246,-0.00275494240448283,-0.41040237771918964
22083,1991,1987.0,4.0,-0.4975663397757497,0.1655446301602369,-0.6631109699359866
22083,1992,1987.0,5.0,-0.3209445243505735,0.06306768214971602,-0.38401220650028955
22085,1977,1986.0,-9.0,-0.06026962275482539,-0.06173572621121012,0.001466103456384725
22085,1978,1986.0,-8.0,-0.0011910688528660174,-0.10097493229916855,0.09978386344630254
22085,1979,1986.0,-7.0,-0.19202588165916,-0.08126019607620766,-0.11076568558295236
22085,1980,1986.0,-6.0,-0.0757700857887782,-0.029775812145040555,-0.04599427364373764
22085,1981,1986.0,-5.0,-0.0054756200281964595,0.02971463647223683,-0.03519025650043329
22085,1982,1986.0,-4.0,0.10166565210998169,0.04508361082241148,0.0565820412875702
22085,1983,1986.0,-3.0,0.07317550718639065,0.056144345284352026,0.017031161902038627
