fips,year,g,rel_year,ytilde,y0hat,tau_hat
22083,1981,1987.0,-6.0,0.1158846921038501,0.006807836977473922,0.10907685512637619
22083,1982,1987.0,-5.0,-0.02387921787810221,0.019175355994859644,-0.043054573872961854
22083,1983,1987.0,-4.0,0.02697779706285708,-0.04299360298192415,0.06997140004478122
22083,1984,1987.0,-3.0,-0.11313116034770498,-0.0539793222273736,-0.05915183812033138
22083,1985,1987.0,-2.0,-0.09155386160982903,-0.1377009009032337,0.04614703929340466
22083,1986,1987.0,-1.0,-0.2595788375743435,-0.1647704688468066,-0.09480836872753692
22083,1987,1987.0,0.0,-0.4072117804484767,-0.14856360092065868,-0.25864817952781805
22083,1988,1987.0,1.0,-0.3039055345593322,-0.19680539499888758,-0.10710013956044465
22083,1989,1987.0,2.0,-0.4079607490952366,-0.1669729398851329,-0.2409878092101037
22083,1990,1987.0,3.0,-0.41315732012367246,-0.0824564116984569,-0.33070090842521555
22083,1991,1987.0,4.0,-0.4975663397757497,0.03845131059471581,-0.5360176503704656
22083,1992,1987.0,5.0,-0.3209445243505735,0.04415411104651082,-0.3650986353970843
22085,1977,1986.0,-9.0,-0.06026962275482539,-0.03552765530141681,-0.024741967453408578
22085,1978,1986.0,-8.0,-0.0011910688528660174,-0.08538107450105334,0.08419000564818732
22085,1979,1986.0,-7.0,-0.19202588165916,-0.04834096383126906,-0.14368491782789095
22085,1980,1986.0,-6.0,-0.0757700857887782,-0.02096129296715784,-0.05480879282162036
22085,1981,1986.0,-5.0,-0.0054756200281964595,-0.018549751387003956,0.013074131358807497
22085,1982,1986.0,-4.0,0.10166565210998169,0.0047709166430526554,0.09689473546692903
22085,1983,1986.0,-3.0,0.07317550718639065,0.03282492856804796,0.040350578618342695
22085,1984,1986.0,-2.0,0.13269253879221932,0.06861954199749883,0.06407299679472049
22085,1985,1986.0,-1.0,0.027198580995224653,0.10254529426259316,-0.07534671326736851
22085,1986,1986.0,0.0,-0.08593815729148968,0.08753732667433978,-0.17347548396582946
22085,1987,1986.0,1.0,-0.23178495644234332,0.05327422105364681,-0.28505917749599013
22085,1988,1986.0,2.0,-0.2467333194320087,0.11485863542059757,-0.3615919548526063
22085,1989,1986.0,3.0,-0.2795046761357032,0.07645493934912885,-0.355959615484832
22085,1990,1986.0,4.0,-0.26649469549569815,0.02319106403682584,-0.289685759532524
22085,1991,1986.0,5.0,-0.22075171967940577,-0.03434530688824013,-0.18640641279116563
22085,1992,1986.0,6.0,-0.13348387140494022,0.013316798872649662,-0.1468006702775899
22087,1977,Inf,-Inf,-0.006944013916594827,0.0,-0.006944013916594827
22087,1978,Inf,-Inf,0.03220908522700405,0.0,0.03220908522700405
22087,1979,Inf,-Inf,0.03557506307816016,0.0,0.03557506307816016
22087,1980,Inf,-Inf,-0.09158089438369821,0.0,-0.09158089438369821
22087,1981,Inf,-Inf,-0.004937180364716021,0.0,-0.004937180364716021
22087,1982,Inf,-Inf,0.026628965156501927,0.0,0.026628965156501927
22087,1983,Inf,-Inf,-0.06268746302506933,0.0,-0.06268746302506933
22087,1984,Inf,-Inf,0.007543140212499466,0.0,0.007543140212499466
22087,1985,Inf,-Inf,0.06419329801590479,0.0,0.06419329801590479
22087,1986,Inf,-Inf,0.04198322354625983,0.0,0.04198322354625983
22087,1987,Inf,-Inf,0.018258802362876914,0.0,0.018258802362876914
22087,1988,Inf,-Inf,-0.05513515393080848,0.0,-0.05513515393080848
22087,1989,Inf,-Inf,-0.06252897612693253,0.0,-0.06252897612693253
22087,1990,Inf,-Inf,-0.032627907942668344,0.0,-0.032627907942668344
22087,1991,Inf,-Inf,0.016553130446744113,0.0,0.016553130446744113
22087,1992,Inf,-Inf,0.028523275629860123,0.0,0.028523275629860123
22089,1977,Inf,-Inf,0.04291696134922329,0.0,0.04291696134922329
22089,1978,Inf,-Inf,0.11806752024959266,0.0,0.11806752024959266
22089,1979,Inf,-Inf,-0.05485524691806187,0.0,-0.05485524691806187
22089,1980,Inf,-Inf,-0.09095055553425002,0.0,-0.09095055553425002
22089,1981,Inf,-Inf,0.09851292618820207,0.0,0.09851292618820207
22089,1982,Inf,-Inf,-0.014213334346149686,0.0,-0.014213334346149686
22089,1983,Inf,-Inf,0.0005007143826292193,0.0,0.0005007143826292193
22089,1984,Inf,-Inf,0.07880834412325743,0.0,0.07880834412325743
22089,1985,Inf,-Inf,-0.1787873294944573,0.0,-0.1787873294944573
22089,1986,Inf,-Inf,-0.0080988382649414,0.0,-0.0080988382649414
22089,1987,Inf,-Inf,0.002011718060265011,0.0,0.002011718060265011
22089,1988,Inf,-Inf,-0.1145492699301407,0.0,-0.1145492699301407
22089,1989,Inf,-Inf,-0.07530841619584461,0.0,-0.07530841619584461
22089,1990,Inf,-Inf,-0.020290067102759934,0.0,-0.020290067102759934
22089,1991,Inf,-Inf,0.05782403854777218,0.0,0.05782403854777218
22089,1992,Inf,-Inf,0.03908335266705798,0.0,0.03908335266705798
22093,1977,Inf,-Inf,0.006639507321724913,0.0,0.006639507321724913
22093,1978,Inf,-Inf,0.056499490577723854,0.0,0.056499490577723854
22093,1979,Inf,-Inf,0.028180571297920842,0.0,0.028180571297920842
22093,1980,Inf,-Inf,0.008031573392541347,0.0,0.008031573392541347
22093,1981,Inf,-Inf,-0.015513600409086337,0.0,-0.015513600409086337
22093,1982,Inf,-Inf,0.013181211935392234,0.0,0.013181211935392234
22093,1983,Inf,-Inf,-0.0023218098944388643,0.0,-0.0023218098944388643
22093,1984,Inf,-Inf,-0.002744508102760612,0.0,-0.002744508102760612
22093,1985,Inf,-Inf,-0.0919524361190156,0.0,-0.0919524361190156
22093,1986,Inf,-Inf,-0.1015484766102297,0.0,-0.1015484766102297
22093,1987,Inf,-Inf,-0.227278949694103,0.0,-0.227278949694103
22093,1988,Inf,-Inf,-0.23045297552187893,0.0,-0.23045297552187893
22093,1989,Inf,-Inf,-0.2710489466008026,0.0,-0.2710489466008026
22093,1990,Inf,-Inf,-0.22011405740615864,0.0,-0.22011405740615864
22093,1991,Inf,-Inf,-0.26397354258576566,0.0,-0.26397354258576566
22093,1992,Inf,-Inf,-0.08507382049811962,0.0,-0.08507382049811962
22095,1977,1987.0,-10.0,-0.25683950941448597,-0.17235404742130414,-0.08448546199318183
22095,1978,1987.0,-9.0,-0.2543732648639061,-0.28241392797403025,0.028040663110124153
22095,1979,1987.0,-8.0,-0.10385225617796046,-0.0800063824409063,-0.023845873737054157
22095,1980,1987.0,-7.0,-0.09981550720906895,-0.022204831045047464,-0.0776106761640215
22095,1981,1987.0,-6.0,0.0540141351977832,-0.08582798736052007,0.13984212255830325
22095,1982,1987.0,-5.0,0.13472487379292097,0.0707595370718901,0.06396533672103087
22095,1983,1987.0,-4.0,0.05468676076784007,0.07988051301678453,-0.025193752248944462
22095,1984,1987.0,-3.0,0.2976572053450184,0.25050330036496016,0.047153904980058226
22095,1985,1987.0,-2.0,0.17379756256186418,0.2416636927079243,-0.0678661301460601
22095,1986,1987.0,-1.0,0.1358716212759692,0.09643167969971543,0.03943994157625376
22095,1987,1987.0,0.0,0.019876315997175986,-0.05365033067514702,0.073526646672323
22095,1988,1987.0,1.0,0.04786714636616107,0.17164359125297776,-0.12377644488681669
22095,1989,1987.0,2.0,0.11934326953976626,0.030567943496961524,0.08877532604280473
22095,1990,1987.0,3.0,0.058942275925271126,-0.06473025080125236,0.12367252672652349
22095,1991,1987.0,4.0,0.1619381286089041,-0.09878093820506338,0.2607190668139675
22095,1992,1987.0,5.0,0.1394618461675492,0.17571026993202205,-0.03624842376447285
23001,1977,Inf,-Inf,-0.030919829647504393,0.0,-0.030919829647504393
23001,1978,Inf,-Inf,-0.011265819350855466,0.0,-0.011265819350855466
23001,1979,Inf,-Inf,-0.04662199952230939,0.0,-0.04662199952230939
23001,1980,Inf,-Inf,0.007229580301191696,0.0,0.007229580301191696
23001,1981,Inf,-Inf,-0.006156721166496126,0.0,-0.006156721166496126
23001,1982,Inf,-Inf,0.04030986748974108,0.0,0.04030986748974108
23001,1983,Inf,-Inf,0.027030359152491634,0.0,0.027030359152491634
23001,1984,Inf,-Inf,0.021409910624889505,0.0,0.021409910624889505
23001,1985,Inf,-Inf,-0.00101534788115476,0.0,-0.00101534788115476
23001,1986,Inf,-Inf,0.04264984118474047,0.0,0.04264984118474047
23001,1987,Inf,-Inf,0.09729932930017693,0.0,0.09729932930017693
23001,1988,Inf,-Inf,0.06298778078202094,0.0,0.06298778078202094
23001,1989,Inf,-Inf,0.051333295961517145,0.0,0.051333295961517145
23001,1990,Inf,-Inf,-0.011455383188807566,0.0,-0.011455383188807566
23001,1991,Inf,-Inf,-0.0035953262407550923,0.0,-0.0035953262407550923
23001,1992,Inf,-Inf,-0.0327982675043792,0.0,-0.0327982675043792
23003,1977,Inf,-Inf,0.1060712177367753,0.0,0.1060712177367753
23003,1978,Inf,-Inf,0.036242873394915165,0.0,0.036242873394915165
23003,1979,Inf,-Inf,-0.008676913292759103,0.0,-0.008676913292759103
23003,1980,Inf,-Inf,0.005012279499742256,0.0,0.005012279499742256
23003,1981,Inf,-Inf,0.015203273791854599,0.0,0.015203273791854599
23003,1982,Inf,-Inf,-0.020641642258857118,0.0,-0.020641642258857118
23003,1983,Inf,-Inf,-0.06696863305318868,0.0,-0.06696863305318868
23003,1984,Inf,-Inf,-0.038160170962679985,0.0,-0.038160170962679985
23003,1985,Inf,-Inf,-0.028082284855815765,0.0,-0.028082284855815765
23003,1986,Inf,-Inf,-0.04765338108152939,0.0,-0.04765338108152939
23003,1987,Inf,-Inf,-0.02824242207640193,0.0,-0.02824242207640193
23003,1988,Inf,-Inf,-0.0017779382361977625,0.0,-0.0017779382361977625
23003,1989,Inf,-Inf,0.01952949293740769,0.0,0.01952949293740769
23003,1990,Inf,-Inf,0.0007883593308823933,0.0,0.0007883593308823933
23003,1991,Inf,-Inf,0.00249164130394508,0.0,0.00249164130394508
23003,1992,Inf,-Inf,0.05961312303105082,0.0,0.05961312303105082
23005,1977,1992.0,-15.0,-0.1472599635951477,-0.026239458970716036,-0.12102050462443167
23005,1978,1992.0,-14.0,-0.06219315228454825,-0.11201928732401732,0.049826135039469074
23005,1979,1992.0,-13.0,0.039698169144467776,-0.09310176529247795,0.1327999344369457
23005,1980,1992.0,-12.0,-0.08723266333992097,-0.04500906201558106,-0.04222360132433991
23005,1981,1992.0,-11.0,-0.07832477367830926,-0.015246283513407568,-0.06307849016490169
23005,1982,1992.0,-10.0,0.003297674299307829,-0.014164947946132501,0.017462622245440332
23005,1983,1992.0,-9.0,0.05209523035230834,0.05372562436771097,-0.0016303940154026308
23005,1984,1992.0,-8.0,0.1412936992914755,0.08128644958662877,0.060007249704846735
23005,1985,1992.0,-7.0,0.13862577981036228,0.17076803883154237,-0.03214225902118009
23005,1986,1992.0,-6.0,0.15901647096399785,0.1865889790570338,-0.027572508093035963
23005,1987,1992.0,-5.0,0.19940721562794383,0.1552886058349953,0.04411860979294854
23005,1988,1992.0,-4.0,0.2488395424404386,0.2280655608584797,0.020773981581958895
23005,1989,1992.0,-3.0,0.23587248893515333,0.18289906983524715,0.05297341909990619
23005,1990,1992.0,-2.0,0.10341552944320842,0.08297016579424273,0.020445363648965695
23005,1991,1992.0,-1.0,0.04782728925060109,-0.050567245386559406,0.0983945346371605
23005,1992,1992.0,0.0,0.03427381229413662,-0.031440230113846536,0.06571404240798315
23007,1977,Inf,-Inf,-0.0019174947955988841,0.0,-0.0019174947955988841
23007,1978,Inf,-Inf,0.2834075963211804,0.0,0.2834075963211804
23007,1979,Inf,-Inf,-0.07389737140555308,0.0,-0.07389737140555308
23007,1980,Inf,-Inf,-0.17321187395663173,0.0,-0.17321187395663173
23007,1981,Inf,-Inf,-0.12733178593585937,0.0,-0.12733178593585937
23007,1982,Inf,-Inf,-0.07792434803698178,0.0,-0.07792434803698178
23007,1983,Inf,-Inf,-0.022605329938302887,0.0,-0.022605329938302887
23007,1984,Inf,-Inf,0.09039374563019553,0.0,0.09039374563019553
23007,1985,Inf,-Inf,0.10308686211755091,0.0,0.10308686211755091
23007,1986,Inf,-Inf,0.16245419786706616,0.0,0.16245419786706616
23007,1987,Inf,-Inf,0.2464268400394536,0.0,0.2464268400394536
23007,1988,Inf,-Inf,0.32765898849302744,0.0,0.32765898849302744
23007,1989,Inf,-Inf,0.3844770812986633,0.0,0.3844770812986633
23007,1990,Inf,-Inf,0.33949670754738825,0.0,0.33949670754738825
23007,1991,Inf,-Inf,0.3033994947008303,0.0,0.3033994947008303
23007,1992,Inf,-Inf,0.31463497585623657,0.0,0.31463497585623657
23009,1977,Inf,-Inf,0.006889700208779104,0.0,0.006889700208779104
23009,1978,Inf,-Inf,-0.07766827461917103,0.0,-0.07766827461917103
23009,1979,Inf,-Inf,-0.047301053135624826,0.0,-0.047301053135624826
23009,1980,Inf,-Inf,-0.021933720027483616,0.0,-0.021933720027483616
23009,1981,Inf,-Inf,0.03319982327294824,0.0,0.03319982327294824
23009,1982,Inf,-Inf,0.040455880333786,0.0,0.040455880333786
23009,1983,Inf,-Inf,-0.0044279537953748616,0.0,-0.0044279537953748616
23009,1984,Inf,-Inf,0.06478171847225322,0.0,0.06478171847225322
23009,1985,Inf,-Inf,0.006003879289878888,0.0,0.006003879289878888
23009,1986,Inf,-Inf,0.0625998445567344,0.0,0.0625998445567344
23009,1987,Inf,-Inf,0.11886656946453122,0.0,0.11886656946453122
23009,1988,Inf,-Inf,0.1747831350914062,0.0,0.1747831350914062
23009,1989,Inf,-Inf,0.21904535338254139,0.0,0.21904535338254139
23009,1990,Inf,-Inf,0.18550078990103636,0.0,0.18550078990103636
23009,1991,Inf,-Inf,0.16400472050620873,0.0,0.16400472050620873
23009,1992,Inf,-Inf,0.16313860791583412,0.0,0.16313860791583412
23011,1977,Inf,-Inf,0.02223174978628517,0.0,0.02223174978628517
23011,1978,Inf,-Inf,-0.04892163909273428,0.0,-0.04892163909273428
23011,1979,Inf,-Inf,-0.005350441001138684,0.0,-0.005350441001138684
23011,1980,Inf,-Inf,-0.041193250687958205,0.0,-0.041193250687958205
23011,1981,Inf,-Inf,-0.026344986963895423,0.0,-0.026344986963895423
23011,1982,Inf,-Inf,0.02899110986700215,0.0,0.02899110986700215
23011,1983,Inf,-Inf,-0.003643905178498663,0.0,-0.003643905178498663
23011,1984,Inf,-Inf,0.03061389076549048,0.0,0.03061389076549048
23011,1985,Inf,-Inf,0.04361747250544479,0.0,0.04361747250544479
23011,1986,Inf,-Inf,0.040322514188650516,0.0,0.040322514188650516
23011,1987,Inf,-Inf,0.06368170173376786,0.0,0.06368170173376786
23011,1988,Inf,-Inf,0.07134365072249249,0.0,0.07134365072249249
23011,1989,Inf,-Inf,0.10345274651839897,0.0,0.10345274651839897
23011,1990,Inf,-Inf,0.10272809378330283,0.0,0.10272809378330283
23011,1991,Inf,-Inf,0.03569925050771605,0.0,0.03569925050771605
23011,1992,Inf,-Inf,-0.0011381349392891593,0.0,-0.0011381349392891593
23013,1977,1992.0,-15.0,-0.02045760823315046,0.03453809572435798,-0.05499570395750844
23013,1978,1992.0,-14.0,-0.009544136035351869,-0.0020410888540147074,-0.007503047181337161
23013,1979,1992.0,-13.0,-0.004815259624245449,-0.0527081213321905,0.04789286170794505
23013,1980,1992.0,-12.0,-0.022928382196363728,-0.030912743177077002,0.007984360980713274
23013,1981,1992.0,-11.0,0.02313964150878789,0.015347496750908242,0.007792144757879647
23013,1982,1992.0,-10.0,-0.008023913922094117,-0.03536331404762981,0.027339400125535693
23013,1983,1992.0,-9.0,-0.04260575564101465,0.01930057620451056,-0.061906331845525214
23013,1984,1992.0,-8.0,0.013454136150253149,-0.013544266038285263,0.026998402188538412
23013,1985,1992.0,-7.0,0.07178127799317924,0.0653825015411419,0.006398776452037333
23013,1986,1992.0,-6.0,0.012228590978404341,0.12670728642842968,-0.11447869545002534
23013,1987,1992.0,-5.0,0.10074563258321145,0.14960286484685542,-0.04885723226364397
23013,1988,1992.0,-4.0,0.21298951043161551,0.13714197656002028,0.07584753387159524
23013,1989,1992.0,-3.0,0.2315783020183213,0.14528912010000597,0.08628918191831533
23013,1990,1992.0,-2.0,0.16853898187617578,0.09182351453937487,0.0767154673368009
23013,1991,1992.0,-1.0,0.13631842237951908,-0.010385885175015418,0.1467043075545345
23013,1992,1992.0,0.0,0.12198416781929389,-0.0846420791590597,0.20662624697835358
23015,1977,Inf,-Inf,-0.17009778246691187,0.0,-0.17009778246691187
23015,1978,Inf,-Inf,-0.09207802879090288,0.0,-0.09207802879090288
23015,1979,Inf,-Inf,-0.10276786908619684,0.0,-0.10276786908619684
23015,1980,Inf,-Inf,-0.07389355907047523,0.0,-0.07389355907047523
23015,1981,Inf,-Inf,0.046024469065846674,0.0,0.046024469065846674
23015,1982,Inf,-Inf,0.003685546875214385,0.0,0.003685546875214385
23015,1983,Inf,-Inf,0.1693711113555736,0.0,0.1693711113555736
23015,1984,Inf,-Inf,0.1385038227114519,0.0,0.1385038227114519
23015,1985,Inf,-Inf,0.08125228940639762,0.0,0.08125228940639762
23015,1986,Inf,-Inf,0.08476575358145322,0.0,0.08476575358145322
23015,1987,Inf,-Inf,0.19465552980492973,0.0,0.19465552980492973
23015,1988,Inf,-Inf,0.2348112711986241,0.0,0.2348112711986241
23015,1989,Inf,-Inf,0.18919510084120983,0.0,0.18919510084120983
23015,1990,Inf,-Inf,0.18441121342471423,0.0,0.18441121342471423
23015,1991,Inf,-Inf,0.20187040582022764,0.0,0.20187040582022764
23015,1992,Inf,-Inf,0.1466519538154225,0.0,0.1466519538154225
23017,1977,Inf,-Inf,-0.032126495093437235,0.0,-0.032126495093437235
23017,1978,Inf,-Inf,0.09415829074742188,0.0,0.09415829074742188
23017,1979,Inf,-Inf,0.010876931722657801,0.0,0.010876931722657801
23017,1980,Inf,-Inf,-0.01275347672527083,0.0,-0.01275347672527083
23017,1981,Inf,-Inf,0.005781566157391005,0.0,0.005781566157391005
23017,1982,Inf,-Inf,0.005754837324278839,0.0,0.005754837324278839
23017,1983,Inf,-Inf,0.008212843613528698,0.0,0.008212843613528698
23017,1984,Inf,-Inf,-0.041323751928263874,0.0,-0.041323751928263874
23017,1985,Inf,-Inf,-0.03858074581829829,0.0,-0.03858074581829829
23017,1986,Inf,-Inf,-0.02444518736152279,0.0,-0.02444518736152279
23017,1987,Inf,-Inf,0.04957454376117454,0.0,0.04957454376117454
23017,1988,Inf,-Inf,0.03881715986154877,0.0,0.03881715986154877
23017,1989,Inf,-Inf,0.09829943223130488,0.0,0.09829943223130488
23017,1990,Inf,-Inf,0.0680568369190393,0.0,0.0680568369190393
23017,1991,Inf,-Inf,-0.03426291941584836,0.0,-0.03426291941584836
23017,1992,Inf,-Inf,-0.008023055763402454,0.0,-0.008023055763402454
23019,1977,Inf,-Inf,-0.02196638916898852,0.0,-0.02196638916898852
23019,1978,Inf,-Inf,-0.01621508661786919,0.0,-0.01621508661786919
23019,1979,Inf,-Inf,0.02306564732881622,0.0,0.02306564732881622
23019,1980,Inf,-Inf,0.013667829423098077,0.0,0.013667829423098077
23019,1981,Inf,-Inf,0.020157350061539958,0.0,0.020157350061539958
23019,1982,Inf,-Inf,-0.021285313871722167,0.0,-0.021285313871722167
23019,1983,Inf,-Inf,-0.03263727840621389,0.0,-0.03263727840621389
23019,1984,Inf,-Inf,0.006334048986344598,0.0,0.006334048986344598
23019,1985,Inf,-Inf,0.02887919226500113,0.0,0.02887919226500113
23019,1986,Inf,-Inf,0.06254341031424637,0.0,0.06254341031424637
23019,1987,Inf,-Inf,0.12885176585495284,0.0,0.12885176585495284
23019,1988,Inf,-Inf,0.1866085710516776,0.0,0.1866085710516776
23019,1989,Inf,-Inf,0.19687127756267397,0.0,0.19687127756267397
23019,1990,Inf,-Inf,0.15518118766814748,0.0,0.15518118766814748
23019,1991,Inf,-Inf,0.0922928329005197,0.0,0.0922928329005197
23019,1992,Inf,-Inf,0.0443068503595363,0.0,0.0443068503595363
23021,1977,Inf,-Inf,0.02828861701316221,0.0,0.02828861701316221
23021,1978,Inf,-Inf,-0.05797024591820854,0.0,-0.05797024591820854
23021,1979,Inf,-Inf,-0.04525036280114225,0.0,-0.04525036280114225
23021,1980,Inf,-Inf,-0.1631720583664107,0.0,-0.1631720583664107
23021,1981,Inf,-Inf,-0.03969443729848887,0.0,-0.03969443729848887
23021,1982,Inf,-Inf,0.0024880137067189168,0.0,0.0024880137067189168
23021,1983,Inf,-Inf,0.13674461436998886,0.0,0.13674461436998886
23021,1984,Inf,-Inf,0.04724178285995695,0.0,0.04724178285995695
23021,1985,Inf,-Inf,0.09132407643442253,0.0,0.09132407643442253
23021,1986,Inf,-Inf,0.1168703070762076,0.0,0.1168703070762076
23021,1987,Inf,-Inf,0.1172034395682342,0.0,0.1172034395682342
23021,1988,Inf,-Inf,0.2274664984539987,0.0,0.2274664984539987
23021,1989,Inf,-Inf,0.17825151401343486,0.0,0.17825151401343486
23021,1990,Inf,-Inf,0.13049253718862897,0.0,0.13049253718862897
23021,1991,Inf,-Inf,0.09602587969555199,0.0,0.09602587969555199
23021,1992,Inf,-Inf,0.14136616905381771,0.0,0.14136616905381771
23023,1977,Inf,-Inf,-0.21960797203340743,0.0,-0.21960797203340743
23023,1978,Inf,-Inf,-0.039379181034568056,0.0,-0.039379181034568056
23023,1979,Inf,-Inf,-0.0920328563013415,0.0,-0.0920328563013415
23023,1980,Inf,-Inf,-0.04358940767594088,0.0,-0.04358940767594088
23023,1981,Inf,-Inf,0.0008141613838121842,0.0,0.0008141613838121842
23023,1982,Inf,-Inf,0.06486419972139945,0.0,0.06486419972139945
23023,1983,Inf,-Inf,0.08092434966574924,0.0,0.08092434966574924
23023,1984,Inf,-Inf,0.09614964440424689,0.0,0.09614964440424689
23023,1985,Inf,-Inf,0.151857061870043,0.0,0.151857061870043
23023,1986,Inf,-Inf,0.17941551235950826,0.0,0.17941551235950826
23023,1987,Inf,-Inf,0.3720122368015648,0.0,0.3720122368015648
23023,1988,Inf,-Inf,0.36288181037401923,0.0,0.36288181037401923
23023,1989,Inf,-Inf,0.3658998617101048,0.0,0.3658998617101048
23023,1990,Inf,-Inf,0.2997854992593796,0.0,0.2997854992593796
23023,1991,Inf,-Inf,0.21699228501069268,0.0,0.21699228501069268
23023,1992,Inf,-Inf,0.2149817329739081,0.0,0.2149817329739081
23025,1977,Inf,-Inf,-0.031785356297231004,0.0,-0.031785356297231004
23025,1978,Inf,-Inf,-0.05698501041424198,0.0,-0.05698501041424198
23025,1979,Inf,-Inf,-0.10576237455015569,0.0,-0.10576237455015569
23025,1980,Inf,-Inf,-0.032103583805365155,0.0,-0.032103583805365155
23025,1981,Inf,-Inf,0.016597339020987256,0.0,0.016597339020987256
23025,1982,Inf,-Inf,0.045062171876055324,0.0,0.045062171876055324
23025,1983,Inf,-Inf,0.11243019044977487,0.0,0.11243019044977487
23025,1984,Inf,-Inf,0.041282566713022995,0.0,0.041282566713022995
23025,1985,Inf,-Inf,0.011264057007148054,0.0,0.011264057007148054
23025,1986,Inf,-Inf,0.05588371377363366,0.0,0.05588371377363366
23025,1987,Inf,-Inf,0.04183148340180054,0.0,0.04183148340180054
23025,1988,Inf,-Inf,0.12776500177401484,0.0,0.12776500177401484
23025,1989,Inf,-Inf,0.14407789705516105,0.0,0.14407789705516105
23025,1990,Inf,-Inf,0.07844591616432517,0.0,0.07844591616432517
23025,1991,Inf,-Inf,0.08273610954464772,0.0,0.08273610954464772
23025,1992,Inf,-Inf,0.1055407675233333,0.0,0.1055407675233333
23027,1977,Inf,-Inf,0.13112776858140052,0.0,0.13112776858140052
23027,1978,Inf,-Inf,-0.03419367920470062,0.0,-0.03419367920470062
23027,1979,Inf,-Inf,-0.037074854433984505,0.0,-0.037074854433984505
23027,1980,Inf,-Inf,-0.09439058351565333,0.0,-0.09439058351565333
23027,1981,Inf,-Inf,-0.10545018680891083,0.0,-0.10545018680891083
23027,1982,Inf,-Inf,-0.07082494259234284,0.0,-0.07082494259234284
23027,1983,Inf,-Inf,0.07710323699290633,0.0,0.07710323699290633
23027,1984,Inf,-Inf,0.03657925102660453,0.0,0.03657925102660453
23027,1985,Inf,-Inf,0.09712398995467009,0.0,0.09712398995467009
23027,1986,Inf,-Inf,0.21946965108154526,0.0,0.21946965108154526
23027,1987,Inf,-Inf,0.33351897272357256,0.0,0.33351897272357256
23027,1988,Inf,-Inf,0.4027928410999362,0.0,0.4027928410999362
23027,1989,Inf,-Inf,0.4641701150685025,0.0,0.4641701150685025
23027,1990,Inf,-Inf,0.4786998600604768,0.0,0.4786998600604768
23027,1991,Inf,-Inf,0.3921995623241292,0.0,0.3921995623241292
23027,1992,Inf,-Inf,0.3591856681889354,0.0,0.3591856681889354
23029,1977,Inf,-Inf,0.07576711600922081,0.0,0.07576711600922081
23029,1978,Inf,-Inf,0.060577095126840064,0.0,0.060577095126840064
23029,1979,Inf,-Inf,0.06920208849094678,0.0,0.06920208849094678
23029,1980,Inf,-Inf,0.028840126518867137,0.0,0.028840126518867137
23029,1981,Inf,-Inf,0.006182540229099587,0.0,0.006182540229099587
23029,1982,Inf,-Inf,-0.06072289696940203,0.0,-0.06072289696940203
23029,1983,Inf,-Inf,-0.09477609677247312,0.0,-0.09477609677247312
23029,1984,Inf,-Inf,-0.055862591888864443,0.0,-0.055862591888864443
23029,1985,Inf,-Inf,-0.02920738074423923,0.0,-0.02920738074423923
23029,1986,Inf,-Inf,0.05476129471061597,0.0,0.05476129471061597
23029,1987,Inf,-Inf,0.1292891979183226,0.0,0.1292891979183226
23029,1988,Inf,-Inf,0.2523372712399672,0.0,0.2523372712399672
23029,1989,Inf,-Inf,0.26243398504368276,0.0,0.26243398504368276
23029,1990,Inf,-Inf,0.1948046984112679,0.0,0.1948046984112679
23029,1991,Inf,-Inf,0.2989032472355504,0.0,0.2989032472355504
23029,1992,Inf,-Inf,0.31879667347864604,0.0,0.31879667347864604
23031,1977,Inf,-Inf,-0.028854040015947824,0.0,-0.028854040015947824
23031,1978,Inf,-Inf,-0.033105451664077634,0.0,-0.033105451664077634
23031,1979,Inf,-Inf,-0.0655114615359329,0.0,-0.0655114615359329
23031,1980,Inf,-Inf,-0.11275438408984062,0.0,-0.11275438408984062
23031,1981,Inf,-Inf,0.004406029266160516,0.0,0.004406029266160516
23031,1982,Inf,-Inf,0.004690879459628761,0.0,0.004690879459628761
23031,1983,Inf,-Inf,0.04687599446119872,0.0,0.04687599446119872
23031,1984,Inf,-Inf,0.07854156462227735,0.0,0.07854156462227735
23031,1985,Inf,-Inf,0.10571086949653274,0.0,0.10571086949653274
23031,1986,Inf,-Inf,0.1648478808589271,0.0,0.1648478808589271
23031,1987,Inf,-Inf,0.19625951873477465,0.0,0.19625951873477465
23031,1988,Inf,-Inf,0.3192023837733986,0.0,0.3192023837733986
23031,1989,Inf,-Inf,0.29654294979503515,0.0,0.29654294979503515
23031,1990,Inf,-Inf,0.23320165804919935,0.0,0.23320165804919935
23031,1991,Inf,-Inf,0.23299985927228217,0.0,0.23299985927228217
23031,1992,Inf,-Inf,0.2059588352604571,0.0,0.2059588352604571
24003,1977,1992.0,-15.0,-0.05176222532673069,0.024309732003257947,-0.07607195732998864
24003,1978,1992.0,-14.0,-0.06791552300458292,-0.0634866491394253,-0.004428873865157626
24003,1979,1992.0,-13.0,-0.10902189468114631,-0.10984403395058152,0.0008221392694352098
24003,1980,1992.0,-12.0,-0.04806219203037454,-0.059180501038874386,0.011118309008499846
24003,1981,1992.0,-11.0,-0.019154954928373158,0.008842911107694137,-0.027997866036067295
24003,1982,1992.0,-10.0,-0.0029459824044355543,-0.04730842886136063,0.044362446456925074
24003,1983,1992.0,-9.0,0.04234596114833433,0.05094961047202387,-0.008603649323689538
