fips,year,g,rel_year,ytilde,y0hat,tau_hat
12075,1990,1989.0,1.0,0.3947399997504428,0.23376937779194276,0.16097062195850007
12075,1991,1989.0,2.0,0.34968724748946123,0.08294631427134336,0.26674093321811787
12075,1992,1989.0,3.0,0.39018006610136524,0.008539942630932128,0.38164012347043313
12085,1977,1987.0,-10.0,-0.4177219494391453,-0.3486099143664819,-0.06911203507266339
12085,1978,1987.0,-9.0,-0.29579085112798253,-0.28384961917622115,-0.011941231951761389
12085,1979,1987.0,-8.0,-0.22813870773645384,-0.1252205710713021,-0.10291813666515173
12085,1980,1987.0,-7.0,-0.1528424645661941,-0.0348524819014304,-0.11798998266476371
12085,1981,1987.0,-6.0,0.06131715303112806,-0.06485891723477485,0.1261760702659029
12085,1982,1987.0,-5.0,0.2299173688296854,0.08850776644742442,0.14140960238226097
12085,1983,1987.0,-4.0,0.23937106916050777,0.08919103271093405,0.15018003644957373
12085,1984,1987.0,-3.0,0.25617222897970837,0.3459970340388346,-0.08982480505912621
12085,1985,1987.0,-2.0,0.30771615286874,0.3336389717417594,-0.025922818873019393
12085,1986,1987.0,-1.0,0.3637937319655178,0.4176250457705854,-0.053831313805067615
12085,1987,1987.0,0.0,0.38916804500795443,0.46325252631897723,-0.0740844813110228
12085,1988,1987.0,1.0,0.5094528114426753,0.5840405247505175,-0.0745877133078422
12085,1989,1987.0,2.0,0.5656883633657017,0.5919101000372525,-0.02622173667155081
12085,1990,1987.0,3.0,0.6084037372079445,0.6954465124426142,-0.08704277523466974
12085,1991,1987.0,4.0,0.5640509500456021,0.8104731979849785,-0.2464222479393764
12085,1992,1987.0,5.0,0.5182674797992073,0.9239304739420443,-0.405662994142837
12087,1977,Inf,-Inf,-0.09059740799833449,0.0,-0.09059740799833449
12087,1978,Inf,-Inf,-0.10299617035138198,0.0,-0.10299617035138198
12087,1979,Inf,-Inf,-0.055372069206783614,0.0,-0.055372069206783614
12087,1980,Inf,-Inf,-0.03322268215062518,0.0,-0.03322268215062518
12087,1981,Inf,-Inf,0.005069681720156538,0.0,0.005069681720156538
12087,1982,Inf,-Inf,0.06376900963509513,0.0,0.06376900963509513
12087,1983,Inf,-Inf,-0.0023800794315329554,0.0,-0.0023800794315329554
12087,1984,Inf,-Inf,0.09905554224082902,0.0,0.09905554224082902
12087,1985,Inf,-Inf,0.11667417554258908,0.0,0.11667417554258908
12087,1986,Inf,-Inf,0.09590399794126814,0.0,0.09590399794126814
12087,1987,Inf,-Inf,0.1761413029926331,0.0,0.1761413029926331
12087,1988,Inf,-Inf,0.22792847645322478,0.0,0.22792847645322478
12087,1989,Inf,-Inf,0.23315483697241213,0.0,0.23315483697241213
12087,1990,Inf,-Inf,0.22407959528489396,0.0,0.22407959528489396
12087,1991,Inf,-Inf,0.288307884570032,0.0,0.288307884570032
12087,1992,Inf,-Inf,0.33101786364323704,0.0,0.33101786364323704
12089,1977,1986.0,-9.0,-0.10176069169220714,-0.10526047226018095,0.0034997805679738148
12089,1978,1986.0,-8.0,-0.0220450840298545,-0.021087335722577465,-0.000957748307277035
12089,1979,1986.0,-7.0,0.024132590289964284,-0.035415196802270406,0.05954778709223469
12089,1980,1986.0,-6.0,-0.05118958913824656,-0.015111310113693755,-0.03607827902455281
12089,1981,1986.0,-5.0,0.014578485347785275,0.008826222452474676,0.005752262895310599
12089,1982,1986.0,-4.0,-0.012114174730387006,0.016441869882463128,-0.028556044612850134
12089,1983,1986.0,-3.0,-0.03160966618120398,0.013124185013654477,-0.044733851194858454
12089,1984,1986.0,-2.0,0.08019868266989683,0.06621004030932069,0.013988642360576134
12089,1985,1986.0,-1.0,0.09980944746424747,0.07224150810963673,0.027567939354610743
12089,1986,1986.0,0.0,0.20763018094396557,0.19587303731363845,0.011757143630327122
12089,1987,1986.0,1.0,0.2450319185049219,0.3014327656505362,-0.05640084714561433
12089,1988,1986.0,2.0,0.2683535829453527,0.24999480352160164,0.01835877942375108
12089,1989,1986.0,3.0,0.33159401598055993,0.3201354709480425,0.01145854503251742
12089,1990,1986.0,4.0,0.3662187837579527,0.41716693764739765,-0.05094815388944496
12089,1991,1986.0,5.0,0.385753087680051,0.4855701036431048,-0.09981701596305381
12089,1992,1986.0,6.0,0.37383846700727563,0.39963679228359783,-0.025798325276322198
12091,1977,1986.0,-9.0,-0.1640162079441847,-0.16280411475271372,-0.0012120931914709754
12091,1978,1986.0,-8.0,-0.12323137437004306,-0.1308085660221558,0.007577191652112736
12091,1979,1986.0,-7.0,-0.08892927073633405,-0.09535430632787024,0.006425035591536191
12091,1980,1986.0,-6.0,-0.09992102385092583,-0.03908158124059832,-0.060839442610327504
12091,1981,1986.0,-5.0,-0.024473381392542848,-0.015570313143809553,-0.008903068248733294
12091,1982,1986.0,-4.0,0.03591626512841373,0.023255658069110015,0.012660607059303712
12091,1983,1986.0,-3.0,0.12075242664639685,0.05441207514077929,0.06634035150561757
12091,1984,1986.0,-2.0,0.17259245576454862,0.16107104928657892,0.011521406477969703
12091,1985,1986.0,-1.0,0.17131011075467928,0.20484625905543757,-0.033536148300758295
12091,1986,1986.0,0.0,0.2532496818016865,0.31498160330721764,-0.06173192150553114
12091,1987,1986.0,1.0,0.19895426841989305,0.38111316991821304,-0.18215890149831998
12091,1988,1986.0,2.0,0.18510098284811516,0.411015231178588,-0.22591424833047286
12091,1989,1986.0,3.0,0.1796468367536317,0.4397752099630985,-0.2601283732094668
12091,1990,1986.0,4.0,0.1799298584112341,0.483099532566858,-0.3031696741556239
12091,1991,1986.0,5.0,0.1929913095753628,0.4934881154194109,-0.3004968058440481
12091,1992,1986.0,6.0,0.217026252730947,0.4724442091238317,-0.2554179563928847
12095,1977,1986.0,-9.0,-0.12542763295257053,-0.13187352233706756,0.006445889384497028
12095,1978,1986.0,-8.0,-0.09192162848323804,-0.08491010798051155,-0.007011520502726493
12095,1979,1986.0,-7.0,-0.10515452107080048,-0.09129598432847544,-0.01385853674232504
12095,1980,1986.0,-6.0,-0.04861461528962163,-0.042260961726024365,-0.006353653563597267
12095,1981,1986.0,-5.0,0.024109307174070338,0.0022439249837296177,0.02186538219034072
12095,1982,1986.0,-4.0,0.005222997953898911,0.008338909627775505,-0.003115911673876594
12095,1983,1986.0,-3.0,0.04869659993948172,0.04485293279640657,0.003843667143075151
12095,1984,1986.0,-2.0,0.13806955341742277,0.11821854215780625,0.019851011259616524
12095,1985,1986.0,-1.0,0.1550199393113525,0.1766516904983866,-0.021631751187034115
12095,1986,1986.0,0.0,0.18668746839016226,0.32528355012166427,-0.138596081731502
12095,1987,1986.0,1.0,0.22234686608894805,0.4257492830236549,-0.20340241693470684
12095,1988,1986.0,2.0,0.2638197467922483,0.4116484962195478,-0.1478287494272995
12095,1989,1986.0,3.0,0.30180475544823615,0.466353281541394,-0.16454852609315784
12095,1990,1986.0,4.0,0.3224165478019083,0.5201319219176778,-0.19771537411576945
12095,1991,1986.0,5.0,0.33632473109649563,0.5217428838643673,-0.18541815276787166
12095,1992,1986.0,6.0,0.35041557988751126,0.43712429300690925,-0.08670871311939798
12099,1977,1990.0,-13.0,-0.16589059105290893,-0.15257009955772657,-0.013320491495182357
12099,1978,1990.0,-12.0,-0.19977663796269773,-0.1414729174278068,-0.05830372053489094
12099,1979,1990.0,-11.0,-0.15179201406685916,-0.07874904063903775,-0.07304297342782141
12099,1980,1990.0,-10.0,-0.0512249373736795,-0.028339086717444277,-0.022885850656235225
12099,1981,1990.0,-9.0,0.10853210093781307,-0.027166536424491038,0.13569863736230411
12099,1982,1990.0,-8.0,0.07559986344744019,0.030249392003133497,0.04535047144430669
12099,1983,1990.0,-7.0,0.10089057362812337,0.05100565574333532,0.04988491788478805
12099,1984,1990.0,-6.0,0.139753362460163,0.16196856861581538,-0.022215206155652367
12099,1985,1990.0,-5.0,0.14390827998259414,0.18504840226868713,-0.041140122286092984
12099,1986,1990.0,-4.0,0.18489917716350224,0.23863938239256868,-0.053740205229066446
12099,1987,1990.0,-3.0,0.2613446355560889,0.26082438986320833,0.000520245692880561
12099,1988,1990.0,-2.0,0.3261963910872909,0.3219278222170347,0.0042685688702562286
12099,1989,1990.0,-1.0,0.3393942638901777,0.3219550759602724,0.017439187929905287
12099,1990,1990.0,0.0,0.32667591651214867,0.3454183233305685,-0.01874240681841982
12099,1991,1990.0,1.0,0.33824246988973794,0.35885937110816635,-0.020616901218428407
12099,1992,1990.0,2.0,0.3444168438944528,0.39593817669062786,-0.051521332796175046
12103,1977,1990.0,-13.0,-0.07609106056768589,-0.05831391214230806,-0.01777714842537783
12103,1978,1990.0,-12.0,-0.08701004951827329,-0.09445992654347932,0.007449877025206025
12103,1979,1990.0,-11.0,-0.07057193128053552,-0.05731504509178294,-0.013256886188752579
12103,1980,1990.0,-10.0,-0.04640855060315463,-0.023755769178020362,-0.02265278142513427
12103,1981,1990.0,-9.0,0.018933263669936196,-0.01842750625268648,0.037360769922622675
12103,1982,1990.0,-8.0,0.009015070899563327,0.005595160707865805,0.0034199101916975215
12103,1983,1990.0,-7.0,0.044257888659045896,0.03726824879637541,0.0069896398626704895
12103,1984,1990.0,-6.0,0.08523153014308793,0.08618499377547122,-0.0009534636323832862
12103,1985,1990.0,-5.0,0.12264383859801864,0.12321743065406188,-0.0005735920560432373
12103,1986,1990.0,-4.0,0.14449673328082735,0.1297983211934847,0.014698412087342655
12103,1987,1990.0,-3.0,0.09033607669271326,0.11038873216112742,-0.020052655468414157
12103,1988,1990.0,-2.0,0.15665937549741304,0.17189054313771387,-0.01523116764030083
12103,1989,1990.0,-1.0,0.15846030009550027,0.14573404824690459,0.012726251848595688
12103,1990,1990.0,0.0,0.17154210322607266,0.10885325483641141,0.06268884838966125
12103,1991,1990.0,1.0,0.16307221974716146,0.06214106388407802,0.10093115586308343
12103,1992,1990.0,2.0,0.0990103766574757,0.10215822410175557,-0.003147847444279872
12111,1977,1986.0,-9.0,-0.16322625281581438,-0.1578918299266524,-0.005334422889161972
12111,1978,1986.0,-8.0,-0.22203916566268234,-0.15086445704158216,-0.07117470862110017
12111,1979,1986.0,-7.0,-0.1570390681992242,-0.11821779435790833,-0.03882127384131587
12111,1980,1986.0,-6.0,-0.04978581422696404,-0.0514566051351221,0.001670790908158054
12111,1981,1986.0,-5.0,0.083785936542208,-0.01626911754644663,0.10005505408865464
12111,1982,1986.0,-4.0,0.09291557483996549,0.014398827993506384,0.0785167468464591
12111,1983,1986.0,-3.0,0.08730764678295788,0.06673409163641374,0.020573555146544145
12111,1984,1986.0,-2.0,0.11818839345489796,0.1707761111149331,-0.052587717660035144
12111,1985,1986.0,-1.0,0.2098927492846494,0.2427582121216521,-0.0328654628370027
12111,1986,1986.0,0.0,0.26246497132942803,0.35898123870464255,-0.09651626737521452
12111,1987,1986.0,1.0,0.30650316931803445,0.4175052668388291,-0.11100209752079465
12111,1988,1986.0,2.0,0.3526144695228046,0.4629297342748638,-0.11031526475205916
12111,1989,1986.0,3.0,0.39504657251176134,0.48129059700879434,-0.086244024497033
12111,1990,1986.0,4.0,0.3358892549421837,0.494295486456241,-0.1584062315140573
12111,1991,1986.0,5.0,0.327634186927523,0.46209914506303085,-0.13446495813550785
12111,1992,1986.0,6.0,0.36711061317928806,0.43872419883877545,-0.07161358565948739
12113,1977,1986.0,-9.0,-0.025400225912674657,-0.03969199724464637,0.014291771331971716
12113,1978,1986.0,-8.0,-0.07243254052463133,-0.10934885361515966,0.03691631309052833
12113,1979,1986.0,-7.0,-0.07784405456967303,-0.10499464088028884,0.027150586310615815
12113,1980,1986.0,-6.0,-0.1596860787093135,-0.052458458898993525,-0.10722761981031997
12113,1981,1986.0,-5.0,-0.06592029809020161,-0.00806505338658706,-0.057855244703614556
12113,1982,1986.0,-4.0,0.03872768329711551,-0.020011734038854527,0.05873941733597004
12113,1983,1986.0,-3.0,0.07130383708595822,0.057858478588691,0.013445358497267225
12113,1984,1986.0,-2.0,0.09594340486017927,0.08625248035781612,0.009690924502363155
12113,1985,1986.0,-1.0,0.19530827256323047,0.19045261039428446,0.004855662168946007
12113,1986,1986.0,0.0,0.25064510478247826,0.2452368114865995,0.005408293295878747
12113,1987,1986.0,1.0,0.25375257147527464,0.24173833825396318,0.012014233221311454
12113,1988,1986.0,2.0,0.3475093021751956,0.30289217091387266,0.04461713126132294
12113,1989,1986.0,3.0,0.2545645857694625,0.2783163546541347,-0.023751768884672175
12113,1990,1986.0,4.0,0.302936093138805,0.19549902956601004,0.10743706357279495
12113,1991,1986.0,5.0,0.3781771975100936,0.06319996291629514,0.31497723459379845
12113,1992,1986.0,6.0,0.42331189994350815,0.05102395718569232,0.37228794275781585
12121,1977,Inf,-Inf,-0.06251267302018615,0.0,-0.06251267302018615
12121,1978,Inf,-Inf,-0.1397357470553242,0.0,-0.1397357470553242
12121,1979,Inf,-Inf,-0.05612573400914567,0.0,-0.05612573400914567
12121,1980,Inf,-Inf,-0.05083317888132566,0.0,-0.05083317888132566
12121,1981,Inf,-Inf,0.006645816996635467,0.0,0.006645816996635467
12121,1982,Inf,-Inf,0.11346353632814399,0.0,0.11346353632814399
12121,1983,Inf,-Inf,0.1150797853416563,0.0,0.1150797853416563
12121,1984,Inf,-Inf,0.03348795142264738,0.0,0.03348795142264738
12121,1985,Inf,-Inf,0.04053024287689766,0.0,0.04053024287689766
12121,1986,Inf,-Inf,-0.0054040198878135826,0.0,-0.0054040198878135826
12121,1987,Inf,-Inf,0.012816961737642352,0.0,0.012816961737642352
12121,1988,Inf,-Inf,-0.028724491952687004,0.0,-0.028724491952687004
12121,1989,Inf,-Inf,0.004103736636849931,0.0,0.004103736636849931
12121,1990,Inf,-Inf,0.0013567421779532296,0.0,0.0013567421779532296
12121,1991,Inf,-Inf,0.0025877484141316742,0.0,0.0025877484141316742
12121,1992,Inf,-Inf,0.023353322657656328,0.0,0.023353322657656328
12123,1977,Inf,-Inf,-0.01541930365876265,0.0,-0.01541930365876265
12123,1978,Inf,-Inf,-0.13671914389780948,0.0,-0.13671914389780948
12123,1979,Inf,-Inf,-0.13768274374662148,0.0,-0.13768274374662148
12123,1980,Inf,-Inf,-0.1472442991422822,0.0,-0.1472442991422822
12123,1981,Inf,-Inf,-0.02661929008611974,0.0,-0.02661929008611974
12123,1982,Inf,-Inf,0.14214631156922763,0.0,0.14214631156922763
12123,1983,Inf,-Inf,0.09774311193385987,0.0,0.09774311193385987
12123,1984,Inf,-Inf,0.08946865373363089,0.0,0.08946865373363089
12123,1985,Inf,-Inf,0.1343267032948825,0.0,0.1343267032948825
12123,1986,Inf,-Inf,0.05234613811553057,0.0,0.05234613811553057
12123,1987,Inf,-Inf,0.0960001230112768,0.0,0.0960001230112768
12123,1988,Inf,-Inf,0.12918186502534734,0.0,0.12918186502534734
12123,1989,Inf,-Inf,0.06861444016989449,0.0,0.06861444016989449
12123,1990,Inf,-Inf,0.047908315010267266,0.0,0.047908315010267266
12123,1991,Inf,-Inf,-0.009820934467284381,0.0,-0.009820934467284381
12123,1992,Inf,-Inf,0.025317238835690148,0.0,0.025317238835690148
12131,1977,1988.0,-11.0,0.06826005164312043,0.03491954827296827,0.033340503370152166
12131,1978,1988.0,-10.0,-0.1698428144919566,-0.14652162957486278,-0.023321184917093812
12131,1979,1988.0,-9.0,-0.13138778037550836,-0.11080241979590587,-0.020585360579602488
12131,1980,1988.0,-8.0,-0.010555630453938925,-0.05584002580822256,0.045284395354283635
12131,1981,1988.0,-7.0,-0.033894615889467516,-0.026292714374294413,-0.007601901515173103
12131,1982,1988.0,-6.0,0.010397032459960265,-0.03733655866316268,0.04773359112312295
12131,1983,1988.0,-5.0,-0.048588141268306906,0.06999484040116895,-0.11858298166947585
12131,1984,1988.0,-4.0,0.051387738859354215,0.07059308905371808,-0.019205350194363868
12131,1985,1988.0,-3.0,0.2642241595167354,0.20130560613674564,0.06291855337998975
12131,1986,1988.0,-2.0,0.09718437627141352,0.14273437892969373,-0.045550002658280214
12131,1987,1988.0,-1.0,0.0549775387144793,0.02359484491101635,0.03138269380346295
12131,1988,1988.0,0.0,0.18279173419316042,0.1731890368106511,0.009602697382509323
12131,1989,1988.0,1.0,0.31354542200744717,0.06247662132649605,0.2510688006809511
12131,1990,1988.0,2.0,0.3667814148311397,-0.14751050989426007,0.5142919247253998
12131,1991,1988.0,3.0,0.37710129368252865,-0.3901632136658888,0.7672645073484174
12131,1992,1988.0,4.0,0.41850391640031326,-0.3000051939274372,0.7185091103277504
13009,1977,1987.0,-10.0,-0.1050174668202617,-0.11033113393547331,0.005313667115211612
13009,1978,1987.0,-9.0,-0.11363518807256856,-0.09776419761418018,-0.015870990458388384
13009,1979,1987.0,-8.0,-0.058864588567639764,-0.04502229790385341,-0.013842290663786352
13009,1980,1987.0,-7.0,-0.007860552996940662,-0.01359734678088788,0.005736793783947218
13009,1981,1987.0,-6.0,-0.015090912219749342,-0.022088167028730097,0.006997254808980755
13009,1982,1987.0,-5.0,0.05670400709149881,0.02681713220835606,0.02988687488314275
13009,1983,1987.0,-4.0,0.04191073958753133,0.03173441202145685,0.010176327566074485
13009,1984,1987.0,-3.0,0.10071010277020243,0.1142713639247985,-0.013561261154596077
13009,1985,1987.0,-2.0,0.10114385922792302,0.11596296524009536,-0.014819106012172345
13009,1986,1987.0,-1.0,0.14553376627541148,0.13990338438864341,0.0056303818867680655
13009,1987,1987.0,0.0,0.1889081232679377,0.14892399647003524,0.039984126797902475
13009,1988,1987.0,1.0,0.2369986145029186,0.19460976142015285,0.04238885308276574
13009,1989,1987.0,2.0,0.23541357272411556,0.19199358022914445,0.04341999249497111
13009,1990,1987.0,3.0,0.20636431138050781,0.21575167325395864,-0.009387361873450822
13009,1991,1987.0,4.0,0.1550278892658863,0.24191936270221243,-0.08689147343632614
13009,1992,1987.0,5.0,0.18592473934342113,0.2828089598616846,-0.09688422051826345
13021,1977,1987.0,-10.0,0.028673845580225787,0.020884802006891426,0.007789043573334362
13021,1978,1987.0,-9.0,-0.030606350864331944,-0.04351359415045548,0.012907243286123533
13021,1979,1987.0,-8.0,-0.017806234020892653,-0.03705339161610803,0.019247157595215378
13021,1980,1987.0,-7.0,-0.03835553464512298,-0.019594914060644113,-0.018760620584478867
13021,1981,1987.0,-6.0,-0.03327691000697186,-0.006743482320540892,-0.02653342768643097
13021,1982,1987.0,-5.0,-0.021723948753653133,-0.016060821944004423,-0.00566312680964871
13021,1983,1987.0,-4.0,0.016520533603038068,0.022630540303692864,-0.006110006700654796
13021,1984,1987.0,-3.0,0.029199994006430252,0.015706041182729995,0.013493952823700257
13021,1985,1987.0,-2.0,0.06737460510128113,0.06375272176370018,0.0036218833375809417
13021,1986,1987.0,-1.0,0.048651347092328656,0.04486007587430788,0.003791271218020774
13021,1987,1987.0,0.0,0.08560247703916524,0.004660210371924999,0.08094226666724023
13021,1988,1987.0,1.0,0.052339129822175146,0.052122159281229506,0.00021697054094563933
13021,1989,1987.0,2.0,0.0404842397334928,0.01481523676509453,0.025669002968398268
13021,1990,1987.0,3.0,0.04765740197349455,-0.06078522659004388,0.10844262856353842
13021,1991,1987.0,4.0,0.014376196354004556,-0.14988903881912408,0.16426523517312863
13021,1992,1987.0,5.0,0.033061977380199004,-0.12518644160707906,0.15824841898727807
13033,1977,Inf,-Inf,-0.08370741584088215,0.0,-0.08370741584088215
13033,1978,Inf,-Inf,-0.061244246035130345,0.0,-0.061244246035130345
13033,1979,Inf,-Inf,-0.07999034526624094,0.0,-0.07999034526624094
13033,1980,Inf,-Inf,-0.042763505744641606,0.0,-0.042763505744641606
13033,1981,Inf,-Inf,0.023455389317989628,0.0,0.023455389317989628
13033,1982,Inf,-Inf,0.011906028363477539,0.0,0.011906028363477539
13033,1983,Inf,-Inf,0.12315184456723038,0.0,0.12315184456723038
13033,1984,Inf,-Inf,0.0010967244951611832,0.0,0.0010967244951611832
13033,1985,Inf,-Inf,0.10809552614303186,0.0,0.10809552614303186
13033,1986,Inf,-Inf,0.07582257133983994,0.0,0.07582257133983994
13033,1987,Inf,-Inf,0.05668920502477626,0.0,0.05668920502477626
13033,1988,Inf,-Inf,0.004466299259417106,0.0,0.004466299259417106
13033,1989,Inf,-Inf,-0.009765961633165787,0.0,-0.009765961633165787
13033,1990,Inf,-Inf,-0.20275410447394293,0.0,-0.20275410447394293
13033,1991,Inf,-Inf,-0.20299890329988468,0.0,-0.20299890329988468
13033,1992,Inf,-Inf,-0.16277445844479033,0.0,-0.16277445844479033
13059,1977,Inf,-Inf,-0.12682786483408215,0.0,-0.12682786483408215
13059,1978,Inf,-Inf,-0.11721062658047998,0.0,-0.11721062658047998
13059,1979,Inf,-Inf,-0.15180240238152098,0.0,-0.15180240238152098
13059,1980,Inf,-Inf,-0.14561918687630193,0.0,-0.14561918687630193
13059,1981,Inf,-Inf,0.008874796030939436,0.0,0.008874796030939436
13059,1982,Inf,-Inf,0.051914761606058235,0.0,0.051914761606058235
13059,1983,Inf,-Inf,0.1086110856135507,0.0,0.1086110856135507
13059,1984,Inf,-Inf,0.16271527869502211,0.0,0.16271527869502211
13059,1985,Inf,-Inf,0.20934415872682255,0.0,0.20934415872682255
13059,1986,Inf,-Inf,0.19262762509269127,0.0,0.19262762509269127
13059,1987,Inf,-Inf,0.15624393966183625,0.0,0.15624393966183625
13059,1988,Inf,-Inf,0.20783721306686775,0.0,0.20783721306686775
13059,1989,Inf,-Inf,0.20846458479440422,0.0,0.20846458479440422
13059,1990,Inf,-Inf,0.2615976176463972,0.0,0.2615976176463972
13059,1991,Inf,-Inf,0.24275389424812577,0.0,0.24275389424812577
13059,1992,Inf,-Inf,0.25696645729807965,0.0,0.25696645729807965
13067,1977,1986.0,-9.0,-0.18493428088027386,-0.18527852033243652,0.0003442394521626646
13067,1978,1986.0,-8.0,-0.16220870771020124,-0.16333598802052623,0.0011272803103249962
13067,1979,1986.0,-7.0,-0.13986210669666388,-0.1434202723400061,0.003558165643342215
13067,1980,1986.0,-6.0,-0.12378163057312452,-0.06454997730677142,-0.0592316532663531
13067,1981,1986.0,-5.0,-0.015983545099022223,-0.01110402110627676,-0.004879523992745462
13067,1982,1986.0,-4.0,0.051958941147676185,0.012208992648969654,0.03974994849870653
13067,1983,1986.0,-3.0,0.12386830550867867,0.07723342122825488,0.04663488428042378
13067,1984,1986.0,-2.0,0.18609321390477884,0.19236186091429103,-0.006268647009512185
13067,1985,1986.0,-1.0,0.2648498103981405,0.2858424756067285,-0.020992665208588
13067,1986,1986.0,0.0,0.36797672886564836,0.45267002362953507,-0.0846932947638867
13067,1987,1986.0,1.0,0.45294520405293426,0.546763779721981,-0.09381857566904672
13067,1988,1986.0,2.0,0.4853845013124358,0.5780355807758907,-0.09265107946345486
13067,1989,1986.0,3.0,0.4410364037081216,0.6172196592053675,-0.1761832554972459
13067,1990,1986.0,4.0,0.4775733179740955,0.6454606008924696,-0.16788728291837407
13067,1991,1986.0,5.0,0.4529583693922836,0.6085827567086951,-0.15562438731641148
13067,1992,1986.0,6.0,0.47833283250179814,0.545706916807327,-0.06737408430552883
13071,1977,1986.0,-9.0,0.014178022708081883,0.013366461871950727,0.0008115608361311567
13071,1978,1986.0,-8.0,-0.06233332423260585,-0.04201110765674688,-0.02032221657585897
13071,1979,1986.0,-7.0,0.007265893863513284,-0.005383274549343892,0.012649168412857176
13071,1980,1986.0,-6.0,-0.003243441808517211,4.190892858829689e-5,-0.003285350737105508
13071,1981,1986.0,-5.0,0.014741906498594304,-0.017662587471518824,0.03240449397011313
13071,1982,1986.0,-4.0,0.0016049969882718784,0.0010601886427016244,0.000544808345570254
13071,1983,1986.0,-3.0,-0.012540199579305522,0.010805705627013216,-0.02334590520631874
13071,1984,1986.0,-2.0,0.013491621199925419,0.018169721681938804,-0.004678100482013385
13071,1985,1986.0,-1.0,0.026834524362046253,0.021624542197677992,0.0052099821643682605
13071,1986,1986.0,0.0,0.0492856823814245,-0.04684191463221884,0.09612759701364335
13071,1987,1986.0,1.0,0.06847655510096118,-0.11429513725273187,0.18277169235369306
13071,1988,1986.0,2.0,0.05641764834975138,-0.052338860691876384,0.10875650904162776
13071,1989,1986.0,3.0,0.07197299802030876,-0.10293369981176051,0.17490669783206927
13071,1990,1986.0,4.0,-0.025592677394788765,-0.16225598361225368,0.13666330621746492
13071,1991,1986.0,5.0,-0.10039382971680055,-0.20407906185170924,0.10368523213490868
13071,1992,1986.0,6.0,-0.06053412431100558,-0.12580302789896594,0.06526890358796036
13075,1977,Inf,-Inf,0.09729643356371742,0.0,0.09729643356371742
13075,1978,Inf,-Inf,-0.06566213988002989,0.0,-0.06566213988002989
13075,1979,Inf,-Inf,-0.08815405727163128,0.0,-0.08815405727163128
13075,1980,Inf,-Inf,0.052064193762177524,0.0,0.052064193762177524
13075,1981,Inf,-Inf,0.013182471866689305,0.0,0.013182471866689305
13075,1982,Inf,-Inf,0.03021962022005731,0.0,0.03021962022005731
13075,1983,Inf,-Inf,-0.09933491460620036,0.0,-0.09933491460620036
13075,1984,Inf,-Inf,-0.05121075060353952,0.0,-0.05121075060353952
13075,1985,Inf,-Inf,0.11159914294876128,0.0,0.11159914294876128
13075,1986,Inf,-Inf,0.11167053564111029,0.0,0.11167053564111029
13075,1987,Inf,-Inf,0.1141619501505966,0.0,0.1141619501505966
13075,1988,Inf,-Inf,-0.06032999588477317,0.0,-0.06032999588477317
13075,1989,Inf,-Inf,-0.028191867504446577,0.0,-0.028191867504446577
13075,1990,Inf,-Inf,-0.16969655498983371,0.0,-0.16969655498983371
13075,1991,Inf,-Inf,0.019200366215335052,0.0,0.019200366215335052
13075,1992,Inf,-Inf,0.008505056164619162,0.0,0.008505056164619162
13081,1977,1987.0,-10.0,0.01958748296141888,0.03254473363699722,-0.01295725067557834
13081,1978,1987.0,-9.0,-0.0978864472130585,-0.08242820275177438,-0.015458244461284118
13081,1979,1987.0,-8.0,-0.12267499711195029,-0.04355712127330556,-0.07911787583864473
13081,1980,1987.0,-7.0,-0.0357213346577403,-0.020455752348009153,-0.015265582309731147
13081,1981,1987.0,-6.0,0.07186521980626104,-0.02249688958939191,0.09436210939565295
13081,1982,1987.0,-5.0,0.03857617295281912,-0.015605815910151316,0.05418198886297044
13081,1983,1987.0,-4.0,0.02821638796463155,0.03315389930582537,-0.004937511341193822
13081,1984,1987.0,-3.0,0.023704556089342077,0.032922867421628595,-0.009218311332286518
13081,1985,1987.0,-2.0,0.07433295920827376,0.0859404086277493,-0.011607449419475543
13081,1986,1987.0,-1.0,-0.018122947067038098,0.007059419154458742,-0.02518236622149684
13081,1987,1987.0,0.0,-0.03285562427893218,-0.0932264625551357,0.060370838276203515
13081,1988,1987.0,1.0,0.04359501799743892,0.010240243656512639,0.033354774340926284
13081,1989,1987.0,2.0,0.057879528640895295,-0.07249465122283795,0.13037417986373323
13081,1990,1987.0,3.0,-0.04123586267680235,-0.20246892436286434,0.161233061686062
13081,1991,1987.0,4.0,-0.009443855964373249,-0.3313020447807966,0.32185818881642336
13081,1992,1987.0,5.0,-0.06058399587172847,-0.23740262536291665,0.17681862949118818
13087,1977,Inf,-Inf,-0.08566351955799334,0.0,-0.08566351955799334
13087,1978,Inf,-Inf,-0.03317219323011056,0.0,-0.03317219323011056
13087,1979,Inf,-Inf,0.043776141877287955,0.0,0.043776141877287955
13087,1980,Inf,-Inf,0.0034860778683372118,0.0,0.0034860778683372118
13087,1981,Inf,-Inf,0.04342225012968903,0.0,0.04342225012968903
13087,1982,Inf,-Inf,0.0024085586598170394,0.0,0.0024085586598170394
13087,1983,Inf,-Inf,-0.008343990460541129,0.0,-0.008343990460541129
13087,1984,Inf,-Inf,0.020377124437209737,0.0,0.020377124437209737
13087,1985,Inf,-Inf,0.013709550276290727,0.0,0.013709550276290727
13087,1986,Inf,-Inf,0.07680739023143968,0.0,0.07680739023143968
