fips,year,g,ytilde0_hat,ytilde
39091,1984,1988,-0.012866261436376765,-0.04125324409933317
39091,1985,1988,-0.021477354124088372,0.02275106536215144
39091,1986,1988,-0.028757806709731007,0.0018255689516910652
39091,1987,1988,-0.028577621478574265,0.029918338778556437
39091,1988,1988,-0.03628087962398798,0.14001868150492114
39091,1989,1988,-0.03305943809411219,0.1411464489900005
39091,1990,1988,-0.02882651828555397,0.25140252521024453
39091,1991,1988,-0.029602135754669485,0.26574357537303217
39091,1992,1988,-0.04464982481735435,0.2756294969944173
39091,1993,1988,-0.050319811505646926,0.12371226835516391
39091,1994,1988,-0.048595251566217225,0.12708407116251208
39091,1995,1988,-0.05397347791611027,0.1811737083004814
39091,1996,1988,-0.0730273386282099,0.29481742913117404
39091,1997,1988,-0.07388565115214747,0.25455871077765546
39091,1998,1988,-0.09021466318294191,0.5546679776337518
39091,1999,1988,-0.0916801354713673,0.528182606334936
45031,1977,1988,-0.07632640972113564,-0.040436262486983614
45031,1978,1988,-0.03922323187224403,0.0792576524434081
45031,1979,1988,-0.06810138137970113,-0.03909798474291181
45031,1980,1988,-0.03853541011872613,-0.07280122053616256
45031,1981,1988,0.0038936526894699907,0.04286623435284232
45031,1982,1988,0.005006971007338797,-0.07138419505438143
45031,1983,1988,0.04317126828949453,0.045102005429014776
45031,1984,1988,0.06373059718123475,0.07465633752084
45031,1985,1988,0.10638401924051538,-0.01816256692566553
45031,1986,1988,0.14244636674737066,0.104164711118375
45031,1987,1988,0.14155385321951777,0.32660871755765997
45031,1988,1988,0.17971048825107497,0.2689727469717351
45031,1989,1988,0.16375368576430455,0.22529112417746355
45031,1990,1988,0.14278671656709999,0.16364870172847756
45031,1991,1988,0.14662859128225025,0.042812114676445974
45031,1992,1988,0.22116447840879874,0.0036500973103905715
45031,1993,1988,0.24924968711075218,0.07748203449422708
45031,1994,1988,0.2407074050066479,0.1146061344020961
45031,1995,1988,0.26734743394974536,0.04130730796520444
45031,1996,1988,0.36172713607183554,0.11383420582084747
45031,1997,1988,0.3659786251301893,0.2877193660622386
45031,1998,1988,0.4468613036959961,0.29960167049451525
45031,1999,1988,0.454120244030431,0.008866998454809101
45059,1977,1988,-0.010307924389280047,0.17418391891010832
45059,1978,1988,-0.005297119436371612,-0.0021296889287211263
45059,1979,1988,-0.009197129704282376,-0.009435934975820966
45059,1980,1988,-0.005204228723255819,-0.11162883028664163
45059,1981,1988,5.258399768548213e-4,-0.010029773632166512
45059,1982,1988,6.761942393403826e-4,-0.07049589021429083
45059,1983,1988,0.005830303966127806,-0.00546758321248387
45059,1984,1988,0.008606852849858607,0.04434927407065114
45059,1985,1988,0.014367221392509516,-0.009345491730634488
45059,1986,1988,0.019237461624674795,0.05777594152159626
45059,1987,1988,0.019116927172771067,0.059587462802381023
45059,1988,1988,0.024270002108322926,0.17869514921779583
45059,1989,1988,0.022115026993821254,0.07190326239996479
45059,1990,1988,0.01928342605848601,0.02977181418378915
45059,1991,1988,0.019802273390904034,-0.05017442656614247
45059,1992,1988,0.029868386700772187,0.026917975090231853
45059,1993,1988,0.03366130986871101,-0.06102050388452163
45059,1994,1988,0.03250766988534593,-0.03957816712955243
45059,1995,1988,0.036105420717292114,-0.044741341434203614
45059,1996,1988,0.04885145235839372,-0.0026506119541912588
45059,1997,1988,0.04942561833731865,0.11252661327835965
45059,1998,1988,0.06034886938639699,0.218383228841046
45059,1999,1988,0.06132919334486729,0.12053325355083021
45079,1977,1988,-0.040769188990587714,0.02848094559275572
45079,1978,1988,-0.02095080010789964,-0.016031420760573394
45079,1979,1988,-0.03637585074593519,-0.027257453544422543
45079,1980,1988,-0.020583405189633967,-0.01942160560292327
45079,1981,1988,0.002079765875804781,0.001526682417431597
45079,1982,1988,0.002674436646691412,-0.06309054480297283
45079,1983,1988,0.023059614650921927,0.021649196518253706
45079,1984,1988,0.03404122859253648,0.050167877257729206
45079,1985,1988,0.05682423949771969,0.0239763229247223
45079,1986,1988,0.07608667652735122,0.09175751301652335
45079,1987,1988,0.07560994700703667,0.12344417365709903
45079,1988,1988,0.0959910322766045,0.10732614632526394
45079,1989,1988,0.08746782387933488,0.1060225125327725
45079,1990,1988,0.07626847187412772,0.12090196174559553
45079,1991,1988,0.07832058092671361,0.13723084242879535
45079,1992,1988,0.11813337547509782,-0.06598080247134108
45079,1993,1988,0.1331348826283024,-0.050021254662223395
45079,1994,1988,0.1285720856254623,-0.016602975553504866
45079,1995,1988,0.14280166066592323,-0.03928824629513671
45079,1996,1988,0.1932138826838203,0.0432842576189656
45079,1997,1988,0.1954847842177024,0.0018344407237580525
45079,1998,1988,0.238687670617863,0.013866124636614525
45079,1999,1988,0.24256498007663643,0.06342784254340783
47001,1977,1988,-0.13391953067100423,-0.07245225515030046
47001,1978,1988,-0.0688196500126528,-0.19576192681374877
47001,1979,1988,-0.11948819636266979,0.0051437314315012144
47001,1980,1988,-0.06761282308665216,-0.15779420502514913
47001,1981,1988,0.006831660793096667,-0.35487303336735404
47001,1982,1988,0.008785048449625419,0.1364606305072919
47001,1983,1988,0.07574673050814494,0.18689908518573767
47001,1984,1988,0.11181937805113885,0.1619974174613536
47001,1985,1988,0.18665751447810836,0.2903805557706682
47001,1986,1988,0.24993119223469995,0.05110248201595775
47001,1987,1988,0.2483652205978278,0.3528165866454633
47001,1988,1988,0.3153134587513112,0.3106438277815983
47001,1989,1988,0.2873162359309842,0.3001241163986072
47001,1990,1988,0.2505283575971039,0.42573490882427095
47001,1991,1988,0.25726917064765215,0.49543840834901925
47001,1992,1988,0.3880471157731156,0.6361371175260542
47001,1993,1988,0.4373243971479961,0.7303542665742702
47001,1994,1988,0.42233642097538976,0.5885100770170488
47001,1995,1988,0.46907804273064013,0.5250579820189685
47001,1996,1988,0.6346732208510062,0.5391211025176108
47001,1997,1988,0.6421327282669562,0.5013917707334217
47001,1998,1988,0.7840465218348869,0.5412647650382485
47001,1999,1988,0.7967827934125497,0.5001573084800828
48171,1977,1988,0.10667431743616755,0.07195441243487455
48171,1978,1988,0.054818659791533955,0.27224433912161583
48171,1979,1988,0.09517896101338671,0.1412586297499061
48171,1980,1988,0.05385735535782165,0.0336643691382248
48171,1981,1988,-0.005441795893455913,-0.061737201053129624
48171,1982,1988,-0.006997777264540246,-0.06601283363680377
48171,1983,1988,-0.060336462758581,-0.13105289436696754
48171,1984,1988,-0.08907032282726389,-0.09689473255430237
48171,1985,1988,-0.14868304011757524,-0.16342408883341797
48171,1986,1988,-0.19908402608684467,-0.10759024140764772
48171,1987,1988,-0.19783664301545298,-0.19190572138237272
48171,1988,1988,-0.25116461969513165,-0.1879906252491974
48171,1989,1988,-0.2288632823210953,-0.2108900216407985
48171,1990,1988,-0.19955970134579892,-0.14200777413569465
48171,1991,1988,-0.20492913198469923,-0.06761826209037647
48171,1992,1988,-0.30910100267498336,-0.10891596198003128
48171,1993,1988,-0.348353084349979,-0.050916102559664715
48171,1994,1988,-0.33641433187712194,-0.16446085042048608
48171,1995,1988,-0.37364662033884083,-0.16529914189423778
48171,1996,1988,-0.505552343934207,0.07078089342409477
48171,1997,1988,-0.5114942544085004,0.13744605834780632
48171,1998,1988,-0.6245364446535259,0.0667324724944125
48171,1999,1988,-0.6346815898046582,-0.05104577024912337
48453,1977,1988,-0.19790045865154718,-0.23605914362187486
48453,1978,1988,-0.1016986860206476,-0.18414946742170324
48453,1979,1988,-0.17657446038778865,-0.19617155927993268
48453,1980,1988,-0.09991528967082544,-0.1447918744786132
48453,1981,1988,0.01009553123081808,-0.030456830558529095
48453,1982,1988,0.012982162562442145,0.059233420489686946
48453,1983,1988,0.11193522433813811,0.1863234529966742
48453,1984,1988,0.16524181418179387,0.2859526629198892
48453,1985,1988,0.2758343576989064,0.2601193389544032
48453,1986,1988,0.3693374470978814,0.3319137969931032
48453,1987,1988,0.3670233223125008,0.2738727011860491
48453,1988,1988,0.465956517269971,0.35568348435726316
48453,1989,1988,0.4245834389045469,0.3344710660195136
48453,1990,1988,0.370219912101443,0.4605795860576465
48453,1991,1988,0.38018119248902926,0.41482083697839434
48453,1992,1988,0.573439152639869,0.37829429660102987
48453,1993,1988,0.6462589761288536,0.5143329818914171
48453,1994,1988,0.624110396724823,0.5331308341830643
48453,1995,1988,0.6931831326964404,0.6135171596276137
48453,1996,1988,0.9378924856661236,0.7927580141720667
48453,1997,1988,0.9489158213329559,0.8866301876358285
48453,1998,1988,1.158629854046149,0.9454690574319433
48453,1999,1988,1.1774509623199094,0.990682629091109
55025,1977,1988,-0.0705671897000986,-0.04608567099886773
55025,1978,1988,-0.03626363737390812,0.008131301974892764
55025,1979,1988,-0.06296278203335136,-0.02960431362347559
55025,1980,1988,-0.03562771530790649,-0.02385211162127731
55025,1981,1988,0.0035998565760920727,-0.03057969586180142
55025,1982,1988,0.004629169303111218,-0.03857081730737554
55025,1983,1988,0.0399137741459233,-9.939379370793526e-4
55025,1984,1988,0.058921795973634186,0.07704578574299514
55025,1985,1988,0.09835679804975231,0.08450945963199086
55025,1986,1988,0.13169805603430607,0.1393819578395803
55025,1987,1988,0.13087288724069965,0.18508826803254586
55025,1988,1988,0.16615040798911385,0.30178798449933986
55025,1989,1988,0.15139762828671519,0.27357578630585966
55025,1990,1988,0.13201272471033818,0.2395186265991729
55025,1991,1988,0.13556471022647268,0.31232135080021184
55025,1992,1988,0.2044764814671392,0.3353560330619656
55025,1993,1988,0.23044251678150302,0.37974712939916255
55025,1994,1988,0.22254479377953715,0.37088501339927227
55025,1995,1988,0.24717469557777552,0.3616786711617008
55025,1996,1988,0.3344329639520061,0.38968986592216215
55025,1997,1988,0.3383636563032496,0.45368750453333373
55025,1998,1988,0.4131433209391046,0.5335018908629809
55025,1999,1988,0.41985453690580976,0.5245827970708854
55059,1977,1988,-0.013577158073077501,0.11707903943818199
55059,1978,1988,-0.006977139645531664,0.14317998412416344
55059,1979,1988,-0.012114066721667123,-0.05835603784267639
55059,1980,1988,-0.006854787962703489,-0.01817082856232676
55059,1981,1988,6.926139751593554e-4,-0.03691803940746218
55059,1982,1988,8.90654192727349e-4,-0.06301082207566644
55059,1983,1988,0.0076794275523141215,-0.010401491575799497
55059,1984,1988,0.011336579241479062,-0.03509492471317443
55059,1985,1988,0.018923890838767273,-0.03830687938523968
55059,1986,1988,0.025338763415319814,0.07416928620930996
55059,1987,1988,0.02518000057956884,0.13549662964841502
55059,1988,1988,0.03196741095630404,0.2313880841731608
55059,1989,1988,0.02912896970778602,0.22468646569037976
55059,1990,1988,0.025399305805817306,0.7446752277174333
55059,1991,1988,0.026082709368163967,0.8248328586969915
55059,1992,1988,0.03934136420770873,0.860405694573366
55059,1993,1988,0.04433724072613749,0.7830913903306129
55059,1994,1988,0.04281771537631445,0.7980789966928619
55059,1995,1988,0.047556519223544744,0.7197584647108402
55059,1996,1988,0.06434504811260569,0.6189225610722531
55059,1997,1988,0.06510131503518367,0.8898170261767042
55059,1998,1988,0.0794889551229865,1.0291429111895507
55059,1999,1988,0.08078019600178249,1.005274917231815
55141,1977,1988,0.04852960332335301,0.09034135197700932
55141,1978,1988,0.024938784501648093,0.11449518517898971
55141,1979,1988,0.04329999322913393,-0.001453968662899368
55141,1980,1988,0.024501455967824062,-0.015326348335330746
55141,1981,1988,-0.0024756492698825433,-0.006803772907575383
55141,1982,1988,-0.0031835156104610468,-0.05170459746249944
55141,1983,1988,-0.027449011851988975,-1.417111887129722e-4
55141,1984,1988,-0.04052097579416586,-0.1152417010665876
55141,1985,1988,-0.06764073238278541,-0.014164437532393041
55141,1986,1988,-0.0905697739269991,-0.11110579094182294
55141,1987,1988,-0.09000229895174905,-0.06739179427809772
55141,1988,1988,-0.11426292340665072,0.07672017444249724
55141,1989,1988,-0.10411732245645132,0.1291090393812362
55141,1990,1988,-0.09078617401450467,0.0877527633482198
55141,1991,1988,-0.0932289019854056,0.14694319452097782
55141,1992,1988,-0.14062006120305146,0.18610832444765313
55141,1993,1988,-0.15847710495159245,0.10936472958071919
55141,1994,1988,-0.1530457796278551,0.15640390316189867
55141,1995,1988,-0.1699839540009799,0.08374529318410717
55141,1996,1988,-0.22999214150115707,0.12221835213731991
55141,1997,1988,-0.23269530909792077,0.167458709782061
55141,1998,1988,-0.2841218640855051,0.14956177196410758
55141,1999,1988,-0.2887372193244725,0.02496334662000122
01113,1977,1989,0.04770379613379582,-0.0034660753736255817
01113,1978,1989,0.0245144120335062,0.1023742473167854
01113,1979,1989,0.042563176043999645,0.039418467494435956
01113,1980,1989,0.024084525329466432,0.05573424419756496
01113,1981,1989,-0.0024335222211146167,0.0026994306421399055
01113,1982,1989,-0.0031293431075112613,-0.1941128008535436
01113,1983,1989,-0.026981923934896828,-0.1075964860367074
01113,1984,1989,-0.03983144794215079,0.03568858952334825
01113,1985,1989,-0.06648971940754153,0.06926038308960208
01113,1986,1989,-0.08902858740694582,-0.26549607913928736
01113,1987,1989,-0.08847076890696783,-0.08596993586186269
01113,1988,1989,-0.11231856084880495,-0.056123481352387254
01113,1989,1989,-0.10234560318503896,0.03724760444874193
01113,1990,1989,-0.08924130510811716,-0.04643559743024422
01113,1991,1989,-0.09164246623770143,-0.05031449560843675
01113,1992,1989,-0.13822719067485634,-0.22665278180285103
01113,1993,1989,-0.15578036886295732,-0.24903997239381465
01113,1994,1989,-0.15044146604412442,-0.32325702668143613
01113,1995,1989,-0.16709141085802331,-0.07715006592507706
01113,1996,1989,-0.22607846508538648,-0.17699791944697513
01113,1997,1989,-0.22873563405279582,0.5873063356710166
01113,1998,1989,-0.27928708568212807,0.6995478244615332
01113,1999,1989,-0.2838239034248521,0.8394724687410169
04007,1977,1989,0.005894730835966509,0.07126632736537086
04007,1978,1989,0.003029231890355203,0.06001673086097182
04007,1979,1989,0.005259507348210522,0.009791746268692954
04007,1980,1989,0.002976111035923242,0.14448615822020194
04007,1981,1989,-3.007089506373965e-4,0.0573033328471766
04007,1982,1989,-3.866911400599698e-4,0.11832468897829251
04007,1983,1989,-0.0033341409263666346,-0.2419713948501805
04007,1984,1989,-0.004921949267250233,-0.12838390236585528
04007,1985,1989,-0.008216096642856604,-0.0908336873246709
04007,1986,1989,-0.011001211685509198,-0.031182910287970593
04007,1987,1989,-0.010932282372138193,0.11716302469327378
04007,1988,1989,-0.013879140398593438,0.11894633829113932
04007,1989,1989,-0.012646787717446083,0.2786262134429984
04007,1990,1989,-0.011027497090321288,0.15100764066807226
04007,1991,1989,-0.011324207199365563,0.2405237039511805
04007,1992,1989,-0.0170806549850829,0.3617329612518354
04007,1993,1989,-0.019249691185984085,0.37539654147586177
04007,1994,1989,-0.018589966014676263,0.6255244995576108
04007,1995,1989,-0.020647390183527615,0.4980392847833395
04007,1996,1989,-0.027936386776201912,0.40050889457536165
04007,1997,1989,-0.028264731627513716,0.5097778691371735
04007,1998,1989,-0.034511345626251314,0.30930807255245973
04007,1999,1989,-0.03507195760292062,0.4428541276918141
04019,1977,1989,-0.09473056795686087,-0.2303409193417627
04019,1978,1989,-0.048680909346276016,-0.16247340996771076
04019,1979,1989,-0.08452228475459715,-0.05055486691543098
04019,1980,1989,-0.04782723699876363,-0.007325294283731403
04019,1981,1989,0.004832507280872572,0.06473414195814442
04019,1982,1989,0.006214273788085666,0.06475560443610995
04019,1983,1989,0.053580913597582304,0.010604294771966678
04019,1984,1989,0.0790975979253549,0.15411863197766085
04019,1985,1989,0.13203579994143202,0.15648181736475575
04019,1986,1989,0.1767936586388797,0.18857150383374588
04019,1987,1989,0.17568593833981694,0.18332729086585076
04019,1988,1989,0.22304306834328866,0.11313215092413564
04019,1989,1989,0.2032386917471675,0.10893307361240456
04019,1990,1989,0.17721607509793721,0.1467708545409785
04019,1991,1989,0.18198431947252502,0.16400376306744757
04019,1992,1989,0.27449262618397235,0.2125174906835019
04019,1993,1989,0.30934986342653975,0.2548999374560692
04019,1994,1989,0.29874782884472123,0.2752616209964973
04019,1995,1989,0.331811418254823,0.331940416167007
04019,1996,1989,0.4489483675531101,0.3868515108302981
04019,1997,1989,0.4542249942755211,0.3684595633758905
04019,1998,1989,0.5546104585781789,0.38169412809632597
04019,1999,1989,0.5636197064015515,0.318475260379091
04023,1977,1989,-0.17281496018713452,-0.1115565378396759
04023,1978,1989,-0.08880754746853493,0.0024146266774549624
04023,1979,1989,-0.1541922062733021,-0.05261080116408378
04023,1980,1989,-0.08725021116273558,-0.021868781892454996
04023,1981,1989,0.00881584024417904,-0.11624430646936967
04023,1982,1989,0.011336567492860675,-0.04346773395321412
04023,1983,1989,0.09774652100020323,-0.07474434886351733
04023,1984,1989,0.14429606547479992,0.2162836298827877
04023,1985,1989,0.24087010140745657,0.20179425362207248
04023,1986,1989,0.3225209110213413,0.2347674241353721
04023,1987,1989,0.3205001204411751,0.41504250550494715
04023,1988,1989,0.40689272541166177,0.5436991748783424
04023,1989,1989,0.37076402243008294,0.6544859057440118
04023,1990,1989,0.3232915163827243,0.6569375652511351
04023,1991,1989,0.33199012317385185,0.678368700807644
04023,1992,1989,0.500751059438883,0.6110683289224383
04023,1993,1989,0.564340375920665,0.6806850085385252
04023,1994,1989,0.5449993097402749,0.5382113302417235
04023,1995,1989,0.6053165126325086,0.48185590870341266
04023,1996,1989,0.8190069577129635,0.6216764111533151
04023,1997,1989,0.828632995607839,0.5839909264942362
04023,1998,1989,1.0117640629179276,0.5117435432519326
04023,1999,1989,1.0281994420937517,0.4838237754654371
04025,1977,1989,-0.2073753270839881,-0.28873584779930006
04025,1978,1989,-0.10656770793380235,-0.29548607234533897
04025,1979,1989,-0.18502830527578518,0.02101048946100193
04025,1980,1989,-0.1046989280235145,-0.014734721764769525
04025,1981,1989,0.010578874376252734,0.05272315184534549
04025,1982,1989,0.013603708783637517,0.012636111639471544
04025,1983,1989,0.11729434038458962,0.16936062253451833
04025,1984,1989,0.1731530866446185,0.18599374077471342
04025,1985,1989,0.28904046275875217,0.15723252565435786
04025,1986,1989,0.38702019398119025,0.3085069777893583
04025,1987,1989,0.38459527598175075,0.5225052470693026
04025,1988,1989,0.4882650896020082,0.5235302607902286
04025,1989,1989,0.44491119483611435,0.7608357240477073
04025,1990,1989,0.3879449087089918,0.7829286597457212
04025,1991,1989,0.398383104722414,0.7641744261914694
04025,1992,1989,0.6008936646824093,0.9494803346373848
04025,1993,1989,0.6771998785089047,1.0534287499450103
04025,1994,1989,0.6539908928923339,1.2176286958512996
04025,1995,1989,0.7263706201163168,1.287064184354688
04025,1996,1989,0.9827959081544375,1.4159585106849004
04025,1997,1989,0.9943470074042423,1.2939230042761523
04025,1998,1989,1.2141015063292535,1.4654139919235982
04025,1999,1989,1.2338237116790978,1.5118345315554427
08031,1977,1989,0.05326259937377683,-0.039692731843525834
08031,1978,1989,0.027371014737741353,-0.04497443697965497
08031,1979,1989,0.047522955769572627,-0.03546064440066398
08031,1980,1989,0.026891034418582597,0.03578546453855581
08031,1981,1989,-0.002717094437660171,0.05377684171143927
08031,1982,1989,-0.0034939975797938566,0.0352401277821457
08031,1983,1989,-0.030126059587530285,0.011208898585182155
08031,1984,1989,-0.04447290627081199,0.004581420311427393
08031,1985,1989,-0.07423759898155773,-0.020464939704907252
08031,1986,1989,-0.09940286451354395,-0.05888076593582702
08031,1987,1989,-0.09878004482841286,-0.19204913205397212
08031,1988,1989,-0.12540675991382683,-0.23033078385554795
08031,1989,1989,-0.11427167860652421,-0.24488174363588922
08031,1990,1989,-0.09964036967278583,-0.2538552070100639
08031,1991,1989,-0.10232133206240847,-0.22157535539100603
08031,1992,1989,-0.15433445713268243,-0.2260452892131708
08031,1993,1989,-0.17393306297417832,-0.19252009727198516
08031,1994,1989,-0.16797203125382085,-0.20906791782188705
08031,1995,1989,-0.18656215221046146,-0.1927580233763182
08031,1996,1989,-0.2524228193309441,-0.19042980843088575
08031,1997,1989,-0.25538962150707717,-0.24299713412316404
08031,1998,1989,-0.31183170650057057,-0.14995760951541648
08031,1999,1989,-0.31689718819064006,-0.10698688512896393
08077,1977,1989,0.06784851151337577,-0.17754536847992797
08077,1978,1989,0.03486654107010657,-0.029320953276396937
08077,1979,1989,0.0605370719715375,0.04500771855833353
08077,1980,1989,0.034255118597423605,-0.06867338418167734
08077,1981,1989,-0.00346116816310092,0.05188007993260758
08077,1982,1989,-0.004450825491199465,0.23712177540813406
08077,1983,1989,-0.038376052329573966,0.1251766778548402
08077,1984,1989,-0.056651769320782676,0.023564547465156023
08077,1985,1989,-0.09456749479833786,-0.20721109328107024
08077,1986,1989,-0.1266242443422731,-0.1449305617732899
08077,1987,1989,-0.12583086607921035,-0.11595475085828455
08077,1988,1989,-0.15974928174567396,-0.30819098780590903
08077,1989,1989,-0.14556486902148275,-0.3195480528404506
08077,1990,1989,-0.12692679006330007,-0.31350266660441695
08077,1991,1989,-0.13034193145140127,-0.14904356250644857
08077,1992,1989,-0.19659880131259325,-0.21634719281104364
08077,1993,1989,-0.22156446670851696,-0.2734937774563371
08077,1994,1989,-0.21397101212564887,-0.2202748854726686
08077,1995,1989,-0.23765202001094313,-0.28807341623533955
08077,1996,1989,-0.32154856813177535,-0.17128647123008744
08077,1997,1989,-0.32532782625984147,-0.1965619256414357
08077,1998,1989,-0.3972265225034457,-0.15619157982094944
08077,1999,1989,-0.403679181532676,-0.1164200159685056
12011,1977,1989,-0.22614721874903462,-0.34640940742020554
12011,1978,1989,-0.11621435923246648,-0.26162572471121415
12011,1979,1989,-0.20177731467070453,-0.14073395648335385
12011,1980,1989,-0.11417641486797367,-0.06295383190861603
12011,1981,1989,0.011536488218369665,0.0343079797057202
12011,1982,1989,0.014835134677547547,0.08231040504218523
12011,1983,1989,0.12791198078368515,0.14419650637827175
12011,1984,1989,0.18882713538352539,0.24271734873515705
12011,1985,1989,0.31520479161126175,0.30819068066206157
12011,1986,1989,0.4220537790067501,0.4054191980821118
12011,1987,1989,0.4194093541902645,0.4440395615653072
12011,1988,1989,0.5324634978442818,0.4563052802537326
12011,1989,1989,0.48518515060254647,0.5199662798036915
12011,1990,1989,0.4230622001471488,0.5610361156351145
12011,1991,1989,0.4344452756093356,0.5296754393901733
12011,1992,1989,0.6552873620148917,0.5951790795218077
12011,1993,1989,0.7385009162635227,0.6875165593282944
12011,1994,1989,0.7131910222612912,0.7328916677824937
12011,1995,1989,0.7921226590942891,0.6860988979888631
12011,1996,1989,1.0717599067947106,0.7823791957899946
12011,1997,1989,1.0843566269810974,0.8271253199110156
12011,1998,1989,1.3240035967450146,0.904356929402863
12011,1999,1989,1.3455110824723704,0.9201476823371166
12063,1977,1989,0.032199261120276046,0.05884090822401956
12063,1978,1989,0.016546816359499117,0.02635392253071079
12063,1979,1989,0.028729428905514037,0.06902838622874086
12063,1980,1989,0.016256650054983467,0.019130644963200723
12063,1981,1989,-0.0016425866239217618,-0.10552840307046463
12063,1982,1989,-0.0021122540346910842,0.05817982539501188
12063,1983,1989,-0.018212345446690096,0.003512217291867798
12063,1984,1989,-0.026885558320994405,-0.0521672581400967
12063,1985,1989,-0.04487944378708632,-0.07735024342299202
12063,1986,1989,-0.06009280110633967,0.05848869959812753
12063,1987,1989,-0.0597162829884076,-0.17260682395114735
12063,1988,1989,-0.07581314198309926,-0.0280017438547917
12063,1989,1989,-0.06908156307360531,0.1335611941796273
12063,1990,1989,-0.06023638198165849,-0.09735044592139896
12063,1991,1989,-0.06185712541235931,-0.3950721987103405
12063,1992,1989,-0.09330103193420072,-0.41207524904244597
12063,1993,1989,-0.10514913237434537,-0.58998889737759
12063,1994,1989,-0.10154546264799443,-0.6167397249992908
12063,1995,1989,-0.11278389573196243,-0.6560113999682216
12063,1996,1989,-0.1525991665430239,-0.5783171754802696
12063,1997,1989,-0.15439271096415005,-0.8055703761250479
12063,1998,1989,-0.18851409171247827,-0.9801434423668116
12063,1999,1989,-0.19157636748490003,-0.9791824946259879
12075,1977,1989,0.010503791742562392,0.18403179852764784
12075,1978,1989,0.005397773333784905,0.05639761530101884
12075,1979,1989,0.009371890149250873,-0.022535468997540546
12075,1980,1989,0.0053031175458164645,-0.18179676609759166
12075,1981,1989,-5.358317929204993e-4,-0.150381612979827
12075,1982,1989,-6.890430312952504e-4,0.043862288792839495
12075,1983,1989,-0.005941089238074951,0.03398275537868601
12075,1984,1989,-0.008770397073130716,0.09386805447247171
12075,1985,1989,-0.014640222000769592,-0.057428664397704436
12075,1986,1989,-0.01960300473015337,0.0035218663025562485
12075,1987,1989,-0.01948017992733299,0.07823316359824095
12075,1988,1989,-0.024731171680158145,-0.10606141588786389
12075,1989,1989,-0.022535248528386658,0.06527020824803498
12075,1990,1989,-0.01964984256307538,-0.06922252163630094
12075,1991,1989,-0.02017854883992493,-0.3217771347157832
12075,1992,1989,-0.03043593469869677,-0.003252122845767807
12075,1993,1989,-0.034300929584864345,0.25599839457924856
12075,1994,1989,-0.03312536856272861,0.3964106241600869
12075,1995,1989,-0.03679148252061657,0.21403201480157574
12075,1996,1989,-0.04977970952405434,0.29680311849347807
12075,1997,1989,-0.05036478559179927,0.28139229894469
12075,1998,1989,-0.061495596202960405,0.12092169918534634
12075,1999,1989,-0.062494547913425534,0.12652881087550072
13089,1977,1989,-0.12761191101681302,-0.21216249164973355
13089,1978,1989,-0.06557823948172152,-0.15674102612615393
13089,1979,1989,-0.11386029360610629,-0.11343282994804227
13089,1980,1989,-0.06442825419188482,-0.051143565197613754
13089,1981,1989,0.0065098890718742735,-0.004491357313148641
13089,1982,1989,0.008371272027424463,0.057042047069557185
13089,1983,1989,0.07217905398105458,0.10662304934979439
13089,1984,1989,0.10655267719592511,0.18147265009763913
13089,1985,1989,0.17786593194324277,0.19283352371770413
13089,1986,1989,0.23815941486633463,0.2867159002956834
13089,1987,1989,0.2366672006076817,0.21235099418263825
13089,1988,1989,0.3004621718651827,0.18350963185546387
13089,1989,1989,0.2737836202800327,0.17417427427082366
13089,1990,1989,0.23872845369665002,0.18401614581404768
13089,1991,1989,0.24515177396127052,0.12819633793470508
13089,1992,1989,0.36977006834068554,-0.1260545068468204
13089,1993,1989,0.4167263861716532,-0.1250502354263432
13089,1994,1989,0.402444344769048,-0.1599677180178345
13089,1995,1989,0.44698443273326016,-0.1421694643012561
13089,1996,1989,0.6047800658961597,-0.11023779168869297
13089,1997,1989,0.6118882299691957,-0.15607176608571116
13089,1998,1989,0.7471178735178959,-0.11980266412512552
13089,1999,1989,0.7592542657760759,-0.0995782834120007
13153,1977,1989,-0.06885173575161074,-0.13505943444892193
13153,1978,1989,-0.03538208604411901,-0.07893627485173099
13153,1979,1989,-0.06143218752468635,-0.10967996571975086
13153,1980,1989,-0.034761622933244946,-0.08578145014078115
13153,1981,1989,0.003512345819270216,-0.0065571187752168575
13153,1982,1989,0.004516636456146649,0.0017071516232392621
13153,1983,1989,0.03894348977228356,0.1450191412442659
13153,1984,1989,0.0574894358642897,0.106234589428371
13153,1985,1989,0.09596579228216916,0.16305336164052547
13153,1986,1989,0.1284965405539197,0.16470378431888594
13153,1987,1989,0.1276914312110464,0.06453955665725114
13153,1988,1989,0.16211137264366357,0.03411945031519654
13153,1989,1989,0.14771722581724037,0.07948829906813543
13153,1990,1989,0.12880355978797944,0.01913882714125876
13153,1991,1989,0.13226919826940106,-0.011445888370172845
13153,1992,1989,0.19950575797657033,0.11184829015782177
13153,1993,1989,0.2248405716425179,0.4297264420285381
13153,1994,1989,0.21713483843305137,0.7222113618037771
13153,1995,1989,0.24116599933668675,1.0338880188432358
13153,1996,1989,0.3263030617842404,0.5253845100879586
13153,1997,1989,0.33013820092239876,0.3186567061603001
13153,1998,1989,0.40310000839954657,0.31363473664668656
13153,1999,1989,0.4096480779808257,0.1694212950271406
17091,1977,1989,0.03347815494853732,0.0014132680591922916
17091,1978,1989,0.017204024648859846,-0.001236322479057022
17091,1979,1989,0.029870507552613692,0.05143707112953356
