fips,year,g,ytilde0_hat,ytilde
19193,1994,1989,-0.3185933118092045,-0.3252468774205326
19193,1995,1989,-0.35385292203003643,-0.30923305360670383
19193,1996,1989,-0.47877024007038943,-0.3520637504854518
19193,1997,1989,-0.4843973259111546,-0.2737686052578798
19193,1998,1989,-0.5914507795517766,-0.2330042920582036
19193,1999,1989,-0.6010591250584247,-0.2576706610820301
20001,1977,1989,0.1939353223558139,0.43489077120767455
20001,1978,1989,0.09966184257376888,0.38924879071235513
20001,1979,1989,0.17303546973267991,-0.264881272279234
20001,1980,1989,0.09791177182377975,0.04466271239020496
20001,1981,1989,-0.009894277934018848,0.10408543046717049
20001,1982,1989,-0.012724401512577685,0.19429687755352604
20001,1983,1989,-0.10969239635540577,-0.24568584381541775
20001,1984,1989,-0.16192865455293737,-0.2644344908138117
20001,1985,1989,-0.27030467503220656,-0.39218297542246755
20001,1986,1989,-0.3619335422441621,-0.31256848362502715
20001,1987,1989,-0.3596677282670303,-0.3358395739108125
20001,1988,1989,-0.45661972126788486,-0.39340957630679735
20001,1989,1989,-0.41607624236627827,-0.4586179748328781
20001,1990,1989,-0.36279971515510934,-0.45853165358262454
20001,1991,1989,-0.37256289551855465,-0.4496283234812862
20001,1992,1989,-0.5619454554314002,-0.42926022007099124
20001,1993,1989,-0.6333073252180176,-0.4348012178746948
20001,1994,1989,-0.6116038445497377,-0.2436527844769663
20001,1995,1989,-0.679291747493854,-0.33379548563986755
20001,1996,1989,-0.919095626396609,-0.3500728857100149
20001,1997,1989,-0.9298979477456661,-0.5151207592669035
20001,1998,1989,-1.1354085513648096,-0.571834204145857
20001,1999,1989,-1.153853700191874,-0.5692228491037431
21019,1977,1989,-0.001511266169618272,0.16162728431359374
21019,1978,1989,-7.766278430043993e-4,0.0030610830316448734
21019,1979,1989,-0.0013484013555365864,-0.011154278097004866
21019,1980,1989,-7.62990189549787e-4,-0.10740677944606558
21019,1981,1989,7.710244494321211e-5,-0.015461388676890397
21019,1982,1989,9.915655024058428e-5,0.0569799984893149
21019,1983,1989,8.547922351769213e-4,0.09824402331172122
21019,1984,1989,0.0012618500567352694,-0.08061272374684281
21019,1985,1989,0.0021063842620497584,-0.10527721917946886
21019,1986,1989,0.0028204141019765494,-0.06362970292372827
21019,1987,1989,0.0028027574524879936,0.06885553677596645
21019,1988,1989,0.003558268440993926,0.11570205808876155
21019,1989,1989,0.0032423281196624,0.05673754261050101
21019,1990,1989,0.002827163866802541,0.013710032442614928
21019,1991,1989,0.0029032447169123816,0.17052047737516274
21019,1992,1989,0.004379032894307323,0.1925054959324375
21019,1993,1989,0.004935129526417248,0.1480862113410244
21019,1994,1989,0.004766002336493796,0.11235756220735249
21019,1995,1989,0.005293469105152735,0.20896327001655157
21019,1996,1989,0.007162171954776267,0.3191228389594243
21019,1997,1989,0.007246350445882836,0.31552988178474584
21019,1998,1989,0.008847818497059253,0.274548232521322
21019,1999,1989,0.008991554713222985,0.2666506167524063
21193,1977,1989,0.13903740608346285,-0.05176240119516573
21193,1978,1989,0.07145023355535131,0.2236102132025456
21193,1979,1989,0.12405374420614988,0.2579378031352263
21193,1980,1989,0.07019556114918386,0.0581212013665956
21193,1981,1989,-0.007093471794121488,0.14076725554287994
21193,1982,1989,-0.009122462884958075,-0.1445365974121341
21193,1983,1989,-0.07864140513997242,-0.10747003117758747
21193,1984,1989,-0.11609097211450085,-0.11662888736360222
21193,1985,1989,-0.1937886322727671,-0.2600385560987576
21193,1986,1989,-0.25947981150077026,-0.2989641993965174
21193,1987,1989,-0.25785538901691735,-0.19413084081155285
21193,1988,1989,-0.3273628591245501,-0.2990364664137971
21193,1989,1989,-0.29829615754794586,-0.1116242284235579
21193,1990,1989,-0.26010079396696034,-0.10567458830213428
21193,1991,1989,-0.2671002784155329,-0.21248107301113583
21193,1992,1989,-0.40287368765254633,-0.036238049991681565
21193,1993,1989,-0.45403491577680344,0.008773464840725054
21193,1994,1989,-0.4384751115160621,0.09995098340470354
21193,1995,1989,-0.487002374802904,0.06990606280588307
21193,1996,1989,-0.6589241726805477,0.04456343190969514
21193,1997,1989,-0.6666686450221941,-0.06741859672583372
21193,1998,1989,-0.8140046790295947,0.0352060046328434
21193,1999,1989,-0.8272284982729673,-0.029726191840203087
26073,1977,1989,-0.0706680530181335,-0.026938006519835245
26073,1978,1989,-0.03631575872478931,-0.1754321722869947
26073,1979,1989,-0.06305235993395651,-0.3193601218003441
26073,1980,1989,-0.03567805079699464,-0.019602414840405036
26073,1981,1989,0.0036053739418059716,0.04586136705158017
26073,1982,1989,0.004636642102077086,0.20459554415648595
26073,1983,1989,0.039970790195237194,0.19524944275327227
26073,1984,1989,0.05900514978961465,0.06868048620698852
26073,1985,1989,0.0984962660447125,0.02694587527925263
26073,1986,1989,0.13188489049676488,0.06342560888698268
26073,1987,1989,0.13105925099839952,-0.03305996917873211
26073,1988,1989,0.16638756818358869,0.23958702043063296
26073,1989,1989,0.15161393807972523,0.20858160563828188
26073,1990,1989,0.13220051506917457,0.12585012831335574
26073,1991,1989,0.135758118393667,0.3328059282720637
26073,1992,1989,0.20476719122299117,0.25538611152933877
26073,1993,1989,0.23077072856881514,0.2529417601902453
26073,1994,1989,0.22286220162326942,0.3094938856755438
26073,1995,1989,0.24752698293198336,0.31427627689578275
26073,1996,1989,0.33490907002369025,0.35495422001900545
26073,1997,1989,0.33884532572245096,0.27903282702462695
26073,1998,1989,0.41373129314668716,0.44673631667362335
26073,1999,1989,0.42045251720945415,0.2523049822313568
31043,1977,1989,0.02693404934742767,-0.03938524370510155
31043,1978,1989,0.013841196917251459,-0.03946162613167992
31043,1979,1989,0.024031444215637042,0.2168566858763007
31043,1980,1989,0.013598144278004981,0.08273352775498932
31043,1981,1989,-0.001374133225937525,-0.04453301666381548
31043,1982,1989,-0.0017671853383545136,-0.10286498108766906
31043,1983,1989,-0.015234256351989012,0.11032977578372727
31043,1984,1989,-0.022488911867687086,-0.07763687321797785
31043,1985,1989,-0.037540347821736555,-0.10603824860877331
31043,1986,1989,-0.05026591220658736,-0.17273002025546347
31043,1987,1989,-0.04995123231882464,-0.004979375251828233
31043,1988,1989,-0.06341608097092058,0.08001872084938733
31043,1989,1989,-0.05778533744164867,-0.14937627217289406
31043,1990,1989,-0.05038620769295603,-0.1554637097663799
31043,1991,1989,-0.05174213387753429,-0.23496483465627171
31043,1992,1989,-0.07804388825766846,-0.24567646989819714
31043,1993,1989,-0.08795473945800342,-0.1660544868261401
31043,1994,1989,-0.08494052517135633,-0.1476215430654121
31043,1995,1989,-0.09434112995017975,-0.002391215412252623
31043,1996,1989,-0.1276454781710842,0.10894750674277998
31043,1997,1989,-0.12914572192631132,0.1562166737896612
31043,1998,1989,-0.15768736494450347,0.18985289468096778
31043,1999,1989,-0.16024905686681,0.18518041486200165
31079,1977,1989,0.04522837410424878,2.2832419076435057e-4
31079,1978,1989,0.02324250706416008,0.03506939038647561
31079,1979,1989,0.040354242142725615,0.047354621597575974
31079,1980,1989,0.022834366589140318,0.02737795576326496
31079,1981,1989,-0.002307481166685996,0.034959907889820396
31079,1982,1989,-0.0029675047581463943,-0.06289991348056345
31079,1983,1989,-0.02558176962550163,0.0012772161486220843
31079,1984,1989,-0.03776398067847057,-0.013390950610892016
31079,1985,1989,-0.06303875341519256,-0.06997655188506746
31079,1986,1989,-0.08440786057251294,-0.0669790915563575
31079,1987,1989,-0.08387944171119621,-0.07845168785430223
31079,1988,1989,-0.10648997472977657,-0.14760996476042765
31079,1989,1989,-0.09703468000071605,-0.16159637193117815
31079,1990,1989,-0.08460986396199045,-0.07410698541728467
31079,1991,1989,-0.0868867713791705,-0.015608025311326212
31079,1992,1989,-0.13105337890847554,-0.020980039661241623
31079,1993,1989,-0.14769594460657032,-0.012065897009824855
31079,1994,1989,-0.14263439557514462,-0.0748205621210567
31079,1995,1989,-0.15842014187190115,-0.06381348064498704
31079,1996,1989,-0.21434569176613183,-0.14211511475722505
31079,1997,1989,-0.21686494109747892,-0.05042856473896373
31079,1998,1989,-0.2647928293747015,-0.12643251321347693
31079,1999,1989,-0.2690944907813246,-0.2212164157267833
35017,1977,1989,-0.15409052717293245,-0.4775600124896377
35017,1978,1989,-0.07918591453413733,-0.540741491794337
35017,1979,1989,-0.1374846336749615,-0.12051636374708646
35017,1980,1989,-0.07779540288736783,-0.0677341038737071
35017,1981,1989,0.007861458574582205,-0.18380759413328235
35017,1982,1989,0.010110121834514667,0.7136837438104142
35017,1983,1989,0.08715565053309648,0.6999322984994705
35017,1984,1989,0.12865975852860295,0.20250949329395557
35017,1985,1989,0.21476948792547929,-0.22576596956578981
35017,1986,1989,0.2875728343269378,0.3085851162900704
35017,1987,1989,0.28577254098186344,0.7568191031709754
35017,1988,1989,0.36280535548152837,-0.18248069071959921
35017,1989,1989,0.330591698054486,-0.2228488199327709
35017,1990,1989,0.28826104851530476,-0.24781234494343657
35017,1991,1989,0.2960183440446233,-0.1545650395794484
35017,1992,1989,0.4464914922047578,-0.45556204452628307
35017,1993,1989,0.5031917776498781,-0.5746517634639976
35017,1994,1989,0.485947364734076,-0.19335676890769843
35017,1995,1989,0.5397285146617468,-0.0839639903592197
35017,1996,1989,0.7302637181995764,0.19429598584190316
35017,1997,1989,0.7388466590024574,-0.04663767986917605
35017,1998,1989,0.9021342791565692,0.0711084785952712
35017,1999,1989,0.9167897976666576,0.08358846949571458
35035,1977,1989,0.021601211888910787,0.03393120735285249
35035,1978,1989,0.011100693532895832,0.22234580009843297
35035,1979,1989,0.01927331133178059,0.1601461492833035
35035,1980,1989,0.010905764374907059,-0.18889076382947734
35035,1981,1989,-0.001102060169051553,-0.009431718707791803
35035,1982,1989,-0.0014172894854526613,0.026856004719613913
35035,1983,1989,-0.012217932594703896,-0.04117061196545946
35035,1984,1989,-0.01803619441468589,7.670901980659781e-4
35035,1985,1989,-0.030107504342201257,-0.20455315714953992
35035,1986,1989,-0.04031345626340364,-0.12375686011775999
35035,1987,1989,-0.04006108177470127,-0.0037196503313549067
35035,1988,1989,-0.05085994254139166,0.15148615652651054
35035,1989,1989,-0.04634406442373564,0.2650738004226397
35035,1990,1989,-0.040409933709361,0.28930850559972343
35035,1991,1989,-0.04149739176072877,0.13376934345372182
35035,1992,1989,-0.06259150063706923,0.13389845375275689
35035,1993,1989,-0.0705400416832505,0.15231670901319327
35035,1994,1989,-0.0681226301516769,0.07054873548435159
35035,1995,1989,-0.07566195159168403,0.10784711102306088
35035,1996,1989,-0.10237216784851036,0.23353472002365316
35035,1997,1989,-0.10357536915046282,0.28230258706367406
35035,1998,1989,-0.12646587738934004,-0.2200763344220592
35035,1999,1989,-0.1285203642321489,-0.12235251666599523
35047,1977,1989,-0.09000131444618294,0.05894803073046884
35047,1978,1989,-0.046250970286428876,-0.09201443616349003
35047,1979,1989,-0.0803021313114961,-0.09593571984507943
35047,1980,1989,-0.04543879916690555,-0.06960662885223012
35047,1981,1989,0.004591726812528557,-0.1582253483537155
35047,1982,1989,0.005905127790861448,-0.1507462119113394
35047,1983,1989,0.05090593986084271,0.004785654516846982
35047,1984,1989,0.07514769140160892,0.07879896021233268
35047,1985,1989,0.1254427288351972,0.4239956996662073
35047,1986,1989,0.16796576378372743,0.43496211644738736
35047,1987,1989,0.1669142470525038,0.11686297972484194
35047,1988,1989,0.21190763300333518,-0.07718880455860289
35047,1989,1989,0.19309225502556324,1.0076380422203064
35047,1990,1989,0.16836773645985448,1.2430972047792999
35047,1991,1989,0.17289862364023662,0.6811539204595185
35047,1992,1989,0.26078709655115456,0.4466583471097936
35047,1993,1989,0.29390464318533216,0.09141702304039967
35047,1994,1989,0.2838325131345788,0.17633761218087862
35047,1995,1989,0.31524504883500737,0.3278100743859369
35047,1996,1989,0.4265329980768863,0.30416420401282007
35047,1997,1989,0.4315461287880698,0.07211071408430136
35047,1998,1989,0.5269192884253652,0.17584030162881792
35047,1999,1989,0.5354792950266665,0.08856722775785197
37001,1977,1989,-0.1412626198259186,-0.20681442087415647
37001,1978,1989,-0.07259375346188351,-0.14635581460324598
37001,1979,1989,-0.12603915305536925,-0.14214241692535534
37001,1980,1989,-0.0713190007452505,-0.09835537763283586
37001,1981,1989,0.007206998731674725,-0.07759705003798079
37001,1982,1989,0.009268462658317381,0.03242639702658501
37001,1983,1989,0.07990001561303066,0.18879110827866175
37001,1984,1989,0.117948941374724,0.246283690895587
37001,1985,1989,0.19689010791023842,0.20376388387274158
37001,1986,1989,0.26363263669153036,0.28635944957576154
37001,1987,1989,0.26198221625981255,0.28751631377686593
37001,1988,1989,0.3326021134620215,0.16408928065409167
37001,1989,1989,0.30307021603907586,0.08110698705965014
37001,1990,1989,0.2642635576250474,0.13426973838346434
37001,1991,1989,0.2713750647977473,0.16155535633789242
37001,1992,1989,0.4093214493843793,0.1910926085458975
37001,1993,1989,0.46130148354875106,0.18819093786587437
37001,1994,1989,0.4454926535671894,0.22324894312376298
37001,1995,1989,0.49479656780136566,0.17138430931158144
37001,1996,1989,0.6694698752046933,0.18272245495321382
37001,1997,1989,0.6773382933733524,0.14612311162923586
37001,1998,1989,0.8270323558916948,0.01283557382474143
37001,1999,1989,0.840467814758799,-0.05449271782769394
37013,1977,1989,0.05792688042984436,0.09483725367770779
37013,1978,1989,0.029768169965431843,0.010651814931548653
37013,1979,1989,0.05168426691728144,0.14116495135594898
37013,1980,1989,0.029245438274026016,-0.057471305876911405
37013,1981,1989,-0.002955339171128437,-0.01825293418947682
37013,1982,1989,-0.0038006737298122814,0.045143672630159504
37013,1983,1989,-0.032764213607693,-0.10067410709382463
37013,1984,1989,-0.04836675287673491,-0.1868532348988885
37013,1985,1989,-0.08073777587298381,0.07145388946373599
37013,1986,1989,-0.10810656238610201,0.03733824735937619
37013,1987,1989,-0.10742978244867125,-0.2311745449638294
37013,1988,1989,-0.13638854270840195,-0.15308510637417383
37013,1989,1989,-0.12427854012602363,-0.08017058863622539
37013,1990,1989,-0.10836528108692722,-0.18051517374487114
37013,1991,1989,-0.11128146249554487,-0.021876861380843327
37013,1992,1989,-0.16784847035315378,0.006635803746612101
37013,1993,1989,-0.18916367197895803,0.007714334634008058
37013,1994,1989,-0.18268102140086334,0.04947148736654716
37013,1995,1989,-0.20289883944845424,0.02541697644025609
37013,1996,1989,-0.2745262792107,0.08262936077843852
37013,1997,1989,-0.2777528434567095,-0.03178529804038055
37013,1998,1989,-0.339137164880477,-0.08761122678736344
37013,1999,1989,-0.34464657862541476,-0.02067270293808976
37031,1977,1989,-0.1806195563488468,-0.40623067207474794
37031,1978,1989,-0.09281897475879337,-0.23920318456854628
37031,1979,1989,-0.16115470557957393,-0.203655929246086
37031,1980,1989,-0.09118906537146584,0.12134831596191265
37031,1981,1989,0.009214928302518657,0.007366143523807933
37031,1982,1989,0.011850733162418556,0.18866698623089362
37031,1983,1989,0.10216082209204266,0.03869166135105018
37031,1984,1989,0.1508104938813402,0.20620085621391548
37031,1985,1989,0.2517453235969148,0.28681582260780014
37031,1986,1989,0.33708287399016656,0.3229977224227507
37031,1987,1989,0.3349726327491837,0.4837250577658352
37031,1988,1989,0.4252678185370649,0.19091687814148073
37031,1989,1989,0.3875080897620686,0.1903893299465691
37031,1990,1989,0.33788957472418574,0.09614856906975322
37031,1991,1989,0.34698240672806335,0.06950099313691172
37031,1992,1989,0.5233617972184085,0.25847902571621684
37031,1993,1989,0.589823899658081,0.057712505518833224
37031,1994,1989,0.5696105986363191,0.07916132061912129
37031,1995,1989,0.6326509919563118,0.11616910925714019
37031,1996,1989,0.8559897303150786,0.458714738256943
37031,1997,1989,0.8660503549908901,0.4536151150279746
37031,1998,1989,1.0574504238374027,0.4948022467793505
37031,1999,1989,1.074629112884158,0.36866269246943495
37047,1977,1989,0.056031843478789076,0.294061969864568
37047,1978,1989,0.028794325324892147,0.10389643929325898
37047,1979,1989,0.04999345265506559,-0.09774985529090097
37047,1980,1989,0.028288694431308527,-0.13829387249867187
37047,1981,1989,-0.002858657338952574,-0.133295957666267
37047,1982,1989,-0.00367633737502407,0.035579274515539105
37047,1983,1989,-0.03169235551697389,0.009775660532745811
37047,1984,1989,-0.04678446874156595,-0.0670814581536584
37047,1985,1989,-0.07809649660004547,-0.006892200596613995
37047,1986,1989,-0.1045699326064034,-0.24416353416805447
37047,1987,1989,-0.10391529304628365,-0.11204044310502892
37047,1988,1989,-0.13192668793191303,-0.03228105506428436
37047,1989,1989,-0.12021285552477441,-0.051743532696284844
37047,1990,1989,-0.10482018750779122,0.046555103721008906
37047,1991,1989,-0.10764096810275718,0.025995411440826843
37047,1992,1989,-0.16235742627936559,0.003999594792902017
37047,1993,1989,-0.18297531614937773,-0.07413783124692175
37047,1994,1989,-0.1767047409030653,-0.041632568948152815
37047,1995,1989,-0.19626114732300434,0.0542327518165463
37047,1996,1989,-0.2655453460190696,0.10018557436708841
37047,1997,1989,-0.2686663554962779,-0.06965384815266995
37047,1998,1989,-0.3280425322305627,-0.16995413591112418
37047,1999,1989,-0.3333717093988397,-0.1481720325322401
37049,1977,1989,-0.016377405030340447,-0.003184878924494594
37049,1978,1989,-0.008416220119540843,0.011213974080926281
37049,1979,1989,-0.014612459133298047,-0.04616582676194314
37049,1980,1989,-0.008268430551574784,-0.025727595064313658
37049,1981,1989,8.355496834706911e-4,0.008914360938541588
37049,1982,1989,0.0010745473016917592,0.06027764677096714
37049,1983,1989,0.009263277994119695,0.16620639854777375
37049,1984,1989,0.013674513386302854,-0.04948473019614097
37049,1985,1989,0.02282662637636979,-0.12204934939131684
37049,1986,1989,0.03056447965947744,-0.009707757312866772
37049,1987,1989,0.030373136727328085,0.11602955171771834
37049,1988,1989,0.03856051609992398,0.06583225471433396
37049,1989,1989,0.035136709816237115,0.032470445787152524
37049,1990,1989,0.03063762602815631,-0.01751438031928343
37049,1991,1989,0.031462104814455216,-0.06282755465746481
37049,1992,1989,0.0474550392201066,-0.030129866791880122
37049,1993,1989,0.05348138981483524,-0.002404646455343329
37049,1994,1989,0.05164857932340528,0.0065397575303749456
37049,1995,1989,0.057364671620074685,-0.024458426663556576
37049,1996,1989,0.0776155738535089,-0.12196996193313359
37049,1997,1989,0.07852780577625691,-0.006279297484042434
37049,1998,1989,0.09588271746854439,-0.019282718793085518
37049,1999,1989,0.09744036910990714,0.16709103556825822
37057,1977,1989,-0.1349395331039906,-0.10078805629092669
37057,1978,1989,-0.06934436874018284,-0.17940707537442568
37057,1979,1989,-0.12039748722679011,-0.19238106559135515
37057,1980,1989,-0.06812667550599617,-0.1837505045776262
37057,1981,1989,0.00688440470049109,-0.07259905212565121
37057,1982,1989,0.008853594993823313,-0.04752349415803492
37057,1983,1989,0.076323593708728,0.13724002458450135
37057,1984,1989,0.11266940326343133,0.26605088457564685
37057,1985,1989,0.1880770671458778,0.3731583389578712
37057,1986,1989,0.2518321191407067,0.34640764770953103
37057,1987,1989,0.25025557353539557,0.20566411335283563
37057,1988,1989,0.3177144382234583,0.04098979226580157
37057,1989,1989,0.28950442445733904,0.06272958228199021
37057,1990,1989,0.2524347992856682,0.05581553251420379
37057,1991,1989,0.2592279867455381,0.09460137313293204
37057,1992,1989,0.39099972333404714,0.2238102415795571
37057,1993,1989,0.44065306793089476,0.4162389165026741
37057,1994,1989,0.42555186041215315,0.33090221661712205
37057,1995,1989,0.4726488714626182,0.22276683002867115
37057,1996,1989,0.639503589120985,0.28369124248351385
37057,1997,1989,0.6470198073197858,0.41304773747930534
37057,1998,1989,0.7900133814836886,0.5207910962867914
37057,1999,1989,0.8028474528664722,0.6078202543945754
37061,1977,1989,-0.009787896330569186,0.029620761809931118
37061,1978,1989,-0.005029923230982336,0.05221008870165189
37061,1979,1989,-0.008733082858147216,0.05129130227486289
37061,1980,1989,-0.004941597335194112,-0.016002498200008652
37061,1981,1989,4.993632181472047e-4,-0.09429341846037342
37061,1982,1989,6.421992722148094e-4,-0.15924269655028755
37061,1983,1989,0.005536164277534614,0.02058622055410897
37061,1984,1989,0.008172523006432031,0.025403289347934788
37061,1985,1989,0.013642249925103017,0.09042695052217908
37061,1986,1989,0.018266749692673206,0.04145588772629871
37061,1987,1989,0.01815239428777264,-0.05277901270687568
37061,1988,1989,0.023045551681727824,0.061470508226199705
37061,1989,1989,0.02099932635490743,0.21999227888282835
37061,1990,1989,0.018310465352892873,0.3698608699129924
37061,1991,1989,0.018803212089759738,0.25878320144431033
37061,1992,1989,0.0283613309549958,0.4513776161533256
37061,1993,1989,0.03196295738870693,0.18401057594392167
37061,1994,1989,0.03086758488918934,0.23359006676401073
37061,1995,1989,0.03428378658366513,0.3433358043195094
37061,1996,1989,0.04638666437743889,-0.19083272280242802
37061,1997,1989,0.046931856455961214,-0.07088247993246721
37061,1998,1989,0.05730395607464922,-0.22565714811966053
37061,1999,1989,0.05823488089189313,-0.13757836662804657
37101,1977,1989,0.07967149466333111,0.3154316443076164
37101,1978,1989,0.040942556839572736,0.4076032787041779
37101,1979,1989,0.07108552653487735,0.304050452984038
37101,1980,1989,0.04022360192860301,0.024923790970657222
37101,1981,1989,-0.004064715504334043,-0.196462547774928
37101,1982,1989,-0.005227372068629374,-0.26839495775001154
37101,1983,1989,-0.04506325647477244,-0.2396838011418252
37101,1984,1989,-0.06652268282198247,-0.16065296038278998
37101,1985,1989,-0.11104515264522305,-0.18681489991693567
37101,1986,1989,-0.1486876445667858,-0.1592105022882251
37101,1987,1989,-0.1477568147210708,-0.030288942156420084
37101,1988,1989,-0.18758612533419916,0.12987854138151445
37101,1989,1989,-0.17093026541294232,0.007914704787744142
37101,1990,1989,-0.14904348119114993,0.15076433413908763
37101,1991,1989,-0.15305433987730638,0.0515561068875563
37101,1992,1989,-0.23085549248911133,0.11587820841750052
37101,1993,1989,-0.2601720025441419,-0.031553496929222824
37101,1994,1989,-0.25125589214592314,0.016806223224445915
37101,1995,1989,-0.2790630823610716,0.11800888200102477
37101,1996,1989,-0.377578057488676,0.199148352663177
37101,1997,1989,-0.38201581063884205,0.32183746257420864
37101,1998,1989,-0.46644260180100217,0.28955178930873515
37101,1999,1989,-0.47402014135639914,0.21368007051216953
37109,1977,1989,-0.07623365952588329,-0.3277672418980574
37109,1978,1989,-0.03917588029967823,-0.12607654579401706
37109,1979,1989,-0.06801817701522465,-0.07062244555226604
37109,1980,1989,-0.038487948384644706,-0.082815091030367
37109,1981,1989,0.0038893225128560013,0.028679087550907645
37109,1982,1989,0.005001810298387872,0.08185217612843354
37109,1983,1989,0.04311877122102588,0.20389369247665046
37109,1984,1989,0.06365222058942235,0.09825999652154616
37109,1985,1989,0.10625354017177581,0.19459637159717003
37109,1986,1989,0.14227175377477697,0.2277834256159007
37109,1987,1989,0.14138108935540553,0.09933628918942483
37109,1988,1989,0.17949176014503435,-0.0973304935404592
37109,1989,1989,0.1635546026997844,-0.33393828790290103
37109,1990,1989,0.14261223600349934,-0.581018087916037
37109,1991,1989,0.14645002562673842,-0.25667802209212864
37109,1992,1989,0.2208940485987262,-0.4176623497942332
37109,1993,1989,0.24894554751269043,-0.03756179107882718
37109,1994,1989,0.24041416841323648,-0.023912698948638345
37109,1995,1989,0.2670214748305561,-0.0850213518900299
37109,1996,1989,0.3612855162397757,-0.00634334708252704
37109,1997,1989,0.3655317797765558,0.19423504814915427
37109,1998,1989,0.4463155441519621,0.5599673231816306
37109,1999,1989,0.4535661119108711,0.5909723182831147
37129,1977,1989,-0.0794567305959944,-0.13051713028990397
37129,1978,1989,-0.04083219126815742,-0.0430700033053637
37129,1979,1989,-0.07089390697418108,-0.008143714380322908
37129,1980,1989,-0.040115174386360655,-0.028497667674973304
37129,1981,1989,0.004053758576288872,0.025416155664101492
37129,1982,1989,0.005213281060400079,-0.00799101546135228
37129,1983,1989,0.044941783063374104,0.015789367141683552
37129,1984,1989,0.06634336295364851,0.0869414010427092
37129,1985,1989,0.11074581712075612,0.09007260726342325
37129,1986,1989,0.1482868391916034,0.20881545365973375
37129,1987,1989,0.14735851850935405,0.14060045317412895
37129,1988,1989,0.18708046443976073,0.1603634507460341
37129,1989,1989,0.17046950238613895,0.1292026374777726
37129,1990,1989,0.14864171661567788,0.22777868243079658
37129,1991,1989,0.15264176355130057,0.2816669651025454
37129,1992,1989,0.23023319382704285,0.20660975924846037
37129,1993,1989,0.25947067771385435,0.18537922373794613
37129,1994,1989,0.2505786017603518,0.2382121483129942
37129,1995,1989,0.2783108343598932,0.19074347798460467
37129,1996,1989,0.37656025055903286,0.26073053305178684
37129,1997,1989,0.38098604121344815,0.26730051965572743
37129,1998,1989,0.4651852498363478,0.24642716373432405
37129,1999,1989,0.4727423632252443,0.2833077741173189
37133,1977,1989,0.0358482387798774,0.08811176452217107
37133,1978,1989,0.018422129019241625,0.07521045952680228
37133,1979,1989,0.03198497705840641,0.011305038731912576
37133,1980,1989,0.01809863480805205,-0.08249876042825866
37133,1981,1989,-0.0018289212796543796,-0.08903248830110344
37133,1982,1989,-0.002352059326856521,0.17637407562542295
37133,1983,1989,-0.020276240393541985,0.016875830286379512
37133,1984,1989,-0.029931922680221126,-0.010325251045345651
37133,1985,1989,-0.04996483578217652,-0.18602066891798097
37133,1986,1989,-0.06690209853061667,-0.07103826798318058
37133,1987,1989,-0.0664832710602192,-0.001271584544636162
37133,1988,1989,-0.08440449424463227,-0.06573512977406037
37133,1989,1989,-0.07691017967121418,0.014138717944547907
37133,1990,1989,-0.06706220744197491,0.06733255043561182
37133,1991,1989,-0.06886689581265586,-0.17372461526995975
37133,1992,1989,-0.1038735730183908,-0.20334150956064467
37133,1993,1989,-0.11706455502627715,-0.021943477208538176
37133,1994,1989,-0.11305274558434632,-0.052770590464669254
37133,1995,1989,-0.12556460818768347,-0.24665447089337034
37133,1996,1989,-0.169891482770513,-0.10695873472238782
37133,1997,1989,-0.17188825257187737,-0.235566685562007
37133,1998,1989,-0.20987613998116106,-0.4226185497685101
37133,1999,1989,-0.21328565863640545,-0.36937580055789654
37135,1977,1989,-0.2074214068679273,-0.6490253118947849
37135,1978,1989,-0.10659223573400431,-0.22126083587463374
37135,1979,1989,-0.18506819765486188,-0.1859231537416728
37135,1980,1989,-0.10472046666856737,0.00979613682159619
37135,1981,1989,0.0105823169502415,0.18134651091759113
37135,1982,1989,0.013609244727728799,0.10138154398900734
37135,1983,1989,0.11732030502936627,0.2215404665224534
37135,1984,1989,0.17318902473051198,0.31852206869070954
37135,1985,1989,0.2891014143121999,0.22362257456973356
37135,1986,1989,0.3871020689425529,0.22825640582955375
37135,1987,1989,0.3846786923388035,0.5563178037651084
37135,1988,1989,0.48837263804504744,0.24677003118002339
37135,1989,1989,0.44500980279184754,0.2170440758197827
37135,1990,1989,0.3880284747235996,0.18749082783068682
37135,1991,1989,0.3984705776984031,0.4424660797402449
37135,1992,1989,0.6010226271971587,0.16145770788476965
37135,1993,1989,0.6773469359824805,0.0057779953365757475
37135,1994,1989,0.6541342151667949,0.16751267218676502
37135,1995,1989,0.7265290728237678,0.15506157370216367
37135,1996,1989,0.9830086936075287,0.2532380272248067
37135,1997,1989,0.9945621984793743,0.24327263803797794
37135,1998,1989,1.21436382105719,0.1172632821558739
37135,1999,1989,1.2340916286227381,0.06900762150304796
37145,1977,1989,0.005729547251247019,0.8971192239183332
37145,1978,1989,0.0029443694384105267,0.0014162081865545793
37145,1979,1989,0.005112090401748286,-0.019610029140165464
37145,1980,1989,0.002892666051254005,-0.12386746694278589
37145,1981,1989,-2.923125723117256e-4,-0.17583540401301118
37145,1982,1989,-3.759246063303189e-4,-0.23608935449062457
37145,1983,1989,-0.0032407080896162113,-0.08172246921971865
37145,1984,1989,-0.004783955116178958,-0.183532123197843
37145,1985,1989,-0.007985772725757283,-0.07787858510073903
37145,1986,1989,-0.010692819167281374,-0.07846310624382852
37145,1987,1989,-0.010625878869419115,0.16125533168924605
