fips,year,g,ytilde0_hat,ytilde
18143,1979,1988,0.05309115308103053,0.08423789293438333
18143,1980,1988,0.010124648647514492,0.012101008501559932
18143,1981,1988,-0.022706875426969524,-0.0358598003219156
18143,1982,1988,-0.031902737557838255,0.02973376305708986
18143,1983,1988,-0.011165320015963773,-0.03104487680830281
18143,1984,1988,0.021750765218668346,-0.027830129155464674
18143,1985,1988,-0.022057758557919974,-0.06737293837805136
18143,1986,1988,-0.010500821790425129,-0.036549841004541395
18143,1987,1988,0.0012809777811277625,0.07421551546422134
18143,1988,1988,0.022661539922261022,0.23333610741045618
18143,1989,1988,0.06372679503759472,0.1310856544583362
18143,1990,1988,0.07922349787442372,0.15493660611456683
18143,1991,1988,0.1363440773372046,0.2192541368667965
18143,1992,1988,0.1753448235676493,0.2539912972172421
18143,1993,1988,0.10100120793851586,0.40066444835418935
18143,1994,1988,0.09743887097715408,0.34211534534812327
18143,1995,1988,0.13979108066281268,0.4075028268085489
18143,1996,1988,0.12393221533113603,0.4689210743358939
18143,1997,1988,0.1667776204978134,0.48564531090395147
18143,1998,1988,0.156522589264164,0.44971129240106855
18143,1999,1988,0.21967950762643776,0.48043679111191573
18163,1977,1988,-0.008883602909196613,0.002895431882657288
18163,1978,1988,-0.002037780826410314,0.006281396602425996
18163,1979,1988,-0.018999350549383714,-0.03107935457377575
18163,1980,1988,-0.0057690708197193664,-0.017322438808919923
18163,1981,1988,0.004481737857780183,-0.02906091335360372
18163,1982,1988,0.005938696209835553,0.022295640190671765
18163,1983,1988,0.006486458343525028,0.02185657692577792
18163,1984,1988,0.002946648937341739,0.01729228786169568
18163,1985,1988,0.015838945410106973,0.0068413732730698874
18163,1986,1988,0.019331305840976584,0.008797693050409453
18163,1987,1988,0.024555926096780145,0.027927425740402082
18163,1988,1988,0.018026334503792363,0.03558196439960781
18163,1989,1988,0.013222234426401134,0.02898584440827801
18163,1990,1988,0.01040041948547843,0.09476004369915803
18163,1991,1988,-0.006082353447024267,0.06808953514405758
18163,1992,1988,-0.019325435683907755,0.06534048356036326
18163,1993,1988,0.0014208680926527635,0.03086729386634968
18163,1994,1988,9.413209694520531e-4,0.07418768557971411
18163,1995,1988,-0.006858279337258878,0.06254485312614033
18163,1996,1988,-5.845215238916001e-4,0.06597754410475432
18163,1997,1988,-0.006096254517860787,0.1088297817532835
18163,1998,1988,-0.0014923573061884283,0.09059676502164926
18163,1999,1988,-0.016357985457682103,0.08432315831448722
19167,1977,1988,0.043868350756298295,0.07141935497053334
19167,1978,1988,0.02851714989499275,0.11967759835369199
19167,1979,1988,0.050948218473397436,-0.005038928543819678
19167,1980,1988,0.02479741463169114,0.04084667209095619
19167,1981,1988,0.0038219979247923106,-0.012158022835718731
19167,1982,1988,0.007886379806770254,-0.012509601976863762
19167,1983,1988,-0.028220609934347662,-0.05868728471399651
19167,1984,1988,-0.0545431935481332,-0.025328314259208198
19167,1985,1988,-0.07700880574373774,-0.1182214730855746
19167,1986,1988,-0.11953081919004922,-0.15367934331512442
19167,1987,1988,-0.17457733345008117,-0.13073592258095187
19167,1988,1988,-0.16194344960430368,-0.019803355965597205
19167,1989,1988,-0.19205639169552238,0.12915580072143287
19167,1990,1988,-0.1963292431377719,0.16280763910885357
19167,1991,1988,-0.16933591724859048,0.19005786146694328
19167,1992,1988,-0.1369263713246117,0.19506065950584864
19167,1993,1988,-0.1670942378032549,0.21211514994476646
19167,1994,1988,-0.15818263033049265,0.16621341809237025
19167,1995,1988,-0.1692443659367614,0.13628157397312604
19167,1996,1988,-0.18866922629565291,0.13353367876104086
19167,1997,1988,-0.21657779471027738,0.19821305450086849
19167,1998,1988,-0.23298328705408808,0.24986136787509475
19167,1999,1988,-0.226745196112332,0.22578812346829283
20029,1977,1988,0.03799481306682688,0.13877774646141106
20029,1978,1988,0.03480230237934089,0.08469577703414988
20029,1979,1988,0.020654805054382823,-0.029929154104332053
20029,1980,1988,0.019456558591375378,0.01797462182260379
20029,1981,1988,0.017519143426240554,0.01267236622508872
20029,1982,1988,0.027203399134572464,-0.028239916555615526
20029,1983,1988,-0.02235607802869407,-0.08251481046552822
20029,1984,1988,-0.06913523596529174,-0.0612069172337506
20029,1985,1988,-0.06603788564260675,-0.05222971318402703
20029,1986,1988,-0.11670480655759903,-0.07386837000947644
20029,1987,1988,-0.18039301411587996,-0.19267425552069462
20029,1988,1988,-0.18018673440281543,-0.14798541614035976
20029,1989,1988,-0.23574191343659875,-0.016913423725059214
20029,1990,1988,-0.24941076091120862,-0.1262647031754094
20029,1991,1988,-0.255814681017181,-0.19389150842585856
20029,1992,1988,-0.24580377228506126,-0.12060272591531351
20029,1993,1988,-0.2323608464791613,-0.13818900524625644
20029,1994,1988,-0.22105997747495448,-0.17437998640818186
20029,1995,1988,-0.25778298788961707,-0.20171547026208625
20029,1996,1988,-0.26828054993596556,-0.07153052945507188
20029,1997,1988,-0.3226327477871644,-0.09749638912247427
20029,1998,1988,-0.33337665472038,-0.1853073287559477
20029,1999,1988,-0.36474793152771984,-0.12037404208385993
20177,1977,1988,0.012711234678599305,0.06251477051849541
20177,1978,1988,-0.003286699239316549,0.05641372706938519
20177,1979,1988,0.04159507730491164,0.027829962329143147
20177,1980,1988,0.00949529758620838,0.00874045440245919
20177,1981,1988,-0.015135675562621437,-0.03168835379264667
20177,1982,1988,-0.021004536830378708,-0.07009014804100122
20177,1983,1988,-0.01056189717341163,-0.039274048816554163
20177,1984,1988,0.009225118144496414,-0.016702837836346515
20177,1985,1988,-0.02306869253981847,0.0022564741670674272
20177,1986,1988,-0.019570441917484176,0.022002844836827688
20177,1987,1988,-0.017216377738083096,-0.028547718454539957
20177,1988,1988,-0.0012824864999948689,0.10816199999353504
20177,1989,1988,0.023685838908127126,0.05210644836378542
20177,1990,1988,0.03384294542397246,0.043435947401604835
20177,1991,1988,0.07571159754827142,0.005297657369616186
20177,1992,1988,0.10574738534122291,0.006287722137830801
20177,1993,1988,0.05176897252409686,0.007996189101588062
20177,1994,1988,0.05025585920020586,0.008206220274412427
20177,1995,1988,0.07807887705113825,0.01371795652942787
20177,1996,1988,0.06521809942243113,0.027686148588562002
20177,1997,1988,0.09163252227568587,-0.024125363512998984
20177,1998,1988,0.08291775080237736,0.012037807662307113
20177,1999,1988,0.12676433116157398,0.00962207316395514
21121,1977,1988,-0.031693667073693414,-0.13528119907022695
21121,1978,1988,-0.024358280981354986,-0.12211955906672767
21121,1979,1988,-0.028084085351953152,-0.0030739708584297497
21121,1980,1988,-0.017164334343754944,0.016225129150416077
21121,1981,1988,-0.008042765303072068,-0.062061517930009025
21121,1982,1988,-0.013270364691588822,0.03909408905362621
21121,1983,1988,0.019613209517691056,0.12825408253284376
21121,1984,1988,0.04754431653483239,0.07463597090386198
21121,1985,1988,0.055391327347327816,0.06432697528464537
21121,1986,1988,0.091255994595175,0.08962589121065534
21121,1987,1988,0.1369772339537797,0.0793509632162781
21121,1988,1988,0.1318402237206273,0.02759866483893259
21121,1989,1988,0.16455158032955033,0.13959345930940348
21121,1990,1988,0.17134376331971082,0.10567455798298298
21121,1991,1988,0.1629122977320035,0.033624814115913004
21121,1992,1988,0.1462099990200781,0.18031287679796826
21121,1993,1988,0.15329656691196597,0.2600593771069857
21121,1994,1988,0.14552657559551094,0.26194693188399043
21121,1995,1988,0.1636072532146359,0.1684121566217458
21121,1996,1988,0.17528959783140408,0.2895653408678802
21121,1997,1988,0.2066708701878539,0.42311681113980804
21121,1998,1988,0.21723541386369666,0.39851226650330496
21121,1999,1988,0.22639761990111248,0.30950240681365226
21173,1977,1988,-0.02356507403123565,-0.059521992982490474
21173,1978,1988,-0.008681025474989772,0.0317248047067388
21173,1979,1988,-0.042788954345391594,-0.09394855300610269
21173,1980,1988,-0.01464819296857037,0.08801677037606273
21173,1981,1988,0.007281937207497276,0.055921306497617757
21173,1982,1988,0.00914834004528493,-0.1470569726197167
21173,1983,1988,0.016529985162205996,0.07392877917655985
21173,1984,1988,0.014914760399851502,0.009376989660428468
21173,1985,1988,0.041801112404878535,0.04155886819090218
21173,1986,1988,0.05555147537190074,0.11070728318980252
21173,1987,1988,0.07460162859945509,0.02062144537540492
21173,1988,1988,0.060761562161166564,-0.07733900821998083
21173,1989,1988,0.05757350733973528,-0.1199223183573602
21173,1990,1988,0.053319893353639264,-0.13372638473969042
21173,1991,1988,0.01925261994686489,-0.18841208210453994
21173,1992,1988,-0.010021762038975517,-0.2955203167053847
21173,1993,1988,0.03218171124250982,-0.2538791128780774
21173,1994,1988,0.029748210014389397,-0.27199982204721296
21173,1995,1988,0.017858196437788406,-0.1828870266624477
21173,1996,1988,0.03244920836953145,-0.04911416179741254
21173,1997,1988,0.027613019142294595,0.038199306875884936
21173,1998,1988,0.03870216421556402,-0.015036744414958694
21173,1999,1988,0.011191113022380704,0.06152776260038953
21205,1977,1988,-0.020085926753738093,-0.173311346124786
21205,1978,1988,-0.011790860577830567,-0.08035535418910673
21205,1979,1988,-0.026269288833233023,0.06899345410068107
21205,1980,1988,-0.011607205543269107,0.10690247609187746
21205,1981,1988,3.081156646551902e-5,0.08371010715714237
21205,1982,1988,-0.0010576055337727487,0.049855322528467624
21205,1983,1988,0.013182767608380334,-0.052261560328055026
21205,1984,1988,0.0222295418834457,-0.0410184338513367
21205,1985,1988,0.035342632856094104,0.03748533461511598
21205,1986,1988,0.053077789321740926,0.12989488982756708
21205,1987,1988,0.07627509095847103,0.052137585892399294
21205,1988,1988,0.06914489796261133,0.1487541969580241
21205,1989,1988,0.07923870593427959,0.16271491753568385
21205,1990,1988,0.07994581900391047,0.2151843435410547
21205,1991,1988,0.0638537453654367,0.1609047225002242
21205,1992,1988,0.046751086292707245,0.16139939037304946
21205,1993,1988,0.06552346472110404,0.21859204177735742
21205,1994,1988,0.0618921053931519,0.18534066964252166
21205,1995,1988,0.0635552033088419,0.15543297439685738
21205,1996,1988,0.07324212477767232,0.16125644883478135
21205,1997,1988,0.08223810653294025,0.30448238712467973
21205,1998,1988,0.09018393266554309,0.26808076824952626
21205,1999,1988,0.08271884295986248,0.19384946665595376
22009,1977,1988,0.004898267939923469,-0.10526996817378254
22009,1978,1988,0.019301856457701442,-0.02542251718274335
22009,1979,1988,-0.031755679383879444,-0.0131944594158051
22009,1980,1988,-4.5480006559530094e-4,-0.03057792148274951
22009,1981,1988,0.023093973237384574,0.06088621811321571
22009,1982,1988,0.033381224449700424,0.020135214064691324
22009,1983,1988,1.7681393673309322e-4,0.018360747046237916
22009,1984,1988,-0.04101872654577786,0.052220862044556116
22009,1985,1988,-0.0075454629835146935,0.02286182498637968
22009,1986,1988,-0.03436926101474137,-9.79546491985621e-6
22009,1987,1988,-0.06605918516010506,-0.16869013027091717
22009,1988,1988,-0.08177557933037714,-0.1141911699905831
22009,1989,1988,-0.13215749634077073,-0.10743203384745281
22009,1990,1988,-0.14853654712421907,-0.11483162712377282
22009,1991,1988,-0.19303508782062867,-0.1441642559818621
22009,1992,1988,-0.21822606998617908,-0.06828689942034738
22009,1993,1988,-0.15846652633764327,0.11477723527503092
22009,1994,1988,-0.15175645879440122,0.007369002790744487
22009,1995,1988,-0.19629137338126387,-0.060661975201310225
22009,1996,1988,-0.18836774199644285,-0.01037219698563496
22009,1997,1988,-0.2396301908544839,0.05492098661346234
22009,1998,1988,-0.23593425176931743,5.073641816697482e-4
22009,1999,1988,-0.29390299895773936,-0.010685945414492744
22071,1977,1988,0.04277959497335551,0.06433287198615112
22071,1978,1988,0.03487438724094764,0.06782675396484095
22071,1979,1988,0.03327040159098497,0.031408184171318965
22071,1980,1988,0.022768930482992566,-0.00456834864273414
22071,1981,1988,0.013663050056755362,0.042383870554599135
22071,1982,1988,0.021936928045051127,-0.0020456560438644154
22071,1983,1988,-0.026061473135906742,-0.02965423489437757
22071,1984,1988,-0.06850001235564138,-0.06975616842778898
22071,1985,1988,-0.07463588276415493,-0.09992727266814683
22071,1986,1988,-0.12577925025695974,-0.10049820694506639
22071,1987,1988,-0.1906562853281011,-0.18991862055913344
22071,1988,1988,-0.1858434106098992,-0.2213767657423178
22071,1989,1988,-0.23581946159284162,-0.21233756561331774
22071,1990,1988,-0.24695670106056897,-0.2617817120577879
22071,1991,1988,-0.24145989552524408,-0.30080232555639785
22071,1992,1988,-0.22248314286579587,-0.24321964777092298
22071,1993,1988,-0.2242308433567013,-0.26611418118605457
22071,1994,1988,-0.21303530162872175,-0.3367100924642914
22071,1995,1988,-0.24280245206060966,-0.36188628899144604
22071,1996,1988,-0.2573212481398509,-0.3696335816504712
22071,1997,1988,-0.3056414971759756,-0.4059394463453625
22071,1998,1988,-0.3192168019806409,-0.46526609797184637
22071,1999,1988,-0.338848773982637,-0.44348029134588884
28091,1977,1988,-0.014271570374437383,0.04159396921001453
28091,1978,1988,-0.017482798290910605,-0.16225496141866697
28091,1979,1988,0.002487863037884931,-0.0811296700095389
28091,1980,1988,-0.006426144151196739,-0.10031916478431284
28091,1981,1988,-0.012783113407939613,-0.06171771547215747
28091,1982,1988,-0.019111494335876642,0.06558020525221793
28091,1983,1988,0.007486733944190579,0.13591777889810458
28091,1984,1988,0.03552624313595847,0.21758344774259292
28091,1985,1988,0.024516880431002898,-0.05525388941825386
28091,1986,1988,0.04958910920235861,-0.02237126818411343
28091,1987,1988,0.08050126030499562,0.042723187989359104
28091,1988,1988,0.08511038087118644,0.12953440234357344
28091,1989,1988,0.11884425317684527,0.0017972604056145263
28091,1990,1988,0.12832989515232418,-0.014036593525805923
28091,1991,1988,0.14373653242317203,-0.054043561804785575
28091,1992,1988,0.14785967105698902,-0.13342856688596044
28091,1993,1988,0.1255360785064923,-0.07771194804749253
28091,1994,1988,0.11972741884844093,-0.09512395317456838
28091,1995,1988,0.14536970360456095,-0.07409995910384264
28091,1996,1988,0.14655108195945493,-0.10804002201081857
28091,1997,1988,0.18014139014444608,-0.0796973199938306
28091,1998,1988,0.18266440728593497,-0.05986255940485356
28091,1999,1988,0.2105010518247171,-0.06847453653193607
28127,1977,1988,-0.04367195446483556,-3.8869563758886174e-4
28127,1978,1988,-0.005638944673484764,-0.014967752555210042
28127,1979,1988,-0.10357400523776619,-0.164735281063272
28127,1980,1988,-0.029236650320366597,0.002276125556214096
28127,1981,1988,0.028190495397066105,-0.010610489068250958
28127,1982,1988,0.038024458410215914,-0.007688098220536007
28127,1983,1988,0.03279166086547218,0.04712466090683126
28127,1984,1988,0.004996458944664281,0.038229870222669826
28127,1985,1988,0.07815068076142227,0.11075965985914277
28127,1986,1988,0.08932165687071449,0.07289433968564346
28127,1987,1988,0.10806636581425388,0.08529455153288584
28127,1988,1988,0.0713137203343665,0.12042707198811048
28127,1989,1988,0.03492248444614457,0.10694646642525069
28127,1990,1988,0.016730175784242064,0.125268386057321
28127,1991,1988,-0.0772075712297944,0.07392185936247092
28127,1992,1988,-0.15013779703159585,0.04228775504753607
28127,1993,1988,-0.03099807114984931,0.13777592596857385
28127,1994,1988,-0.031802888917757816,0.1844961126173375
28127,1995,1988,-0.08190947639237726,0.13658779456444364
28127,1996,1988,-0.04832563356130797,0.21835453783540842
28127,1997,1988,-0.08850169720245014,0.16645428311097593
28127,1998,1988,-0.06436708480698287,0.17277074956692268
28127,1999,1988,-0.15338486786108954,0.16596190009670014
37003,1977,1988,0.003932140637477298,-0.011280232108753282
37003,1978,1988,-0.009957285713968728,0.04761955916451521
37003,1979,1988,0.033637834069614195,0.04375596592154318
37003,1980,1988,0.004725480984794219,0.14756370046361011
37003,1981,1988,-0.01725575670738071,0.09527883599629439
37003,1982,1988,-0.024525909919209003,-0.09938544430068008
37003,1983,1988,-0.00511325061674152,0.047331906679576985
37003,1984,1988,0.02222877868797262,-0.12309670402607464
37003,1985,1988,-0.007720378692479686,-0.14778758779003143
37003,1986,1988,0.00560738558410194,0.05961778672649887
37003,1987,1988,0.020504733800462388,0.11014308326839162
37003,1988,1988,0.034934265701212705,0.28042277820012584
37003,1989,1988,0.06874006958846282,0.1933526293571668
37003,1990,1988,0.0807030075997776,0.17205969967565649
37003,1991,1988,0.12001030000055964,0.3568945670712371
37003,1992,1988,0.14528262708326636,0.2008891570668223
37003,1993,1988,0.09356726978601836,0.25257911628468976
37003,1994,1988,0.08992904864500836,0.2663083884847235
37003,1995,1988,0.12255455324394963,0.1880337755948891
37003,1996,1988,0.11297774246274009,0.4373275559901537
37003,1997,1988,0.1478558568549022,0.34736720330769133
37003,1998,1988,0.14209372364820871,0.4695632495717281
37003,1999,1988,0.18819934666239746,0.486876894370996
37007,1977,1988,-0.02081740294509346,0.04867216772765359
37007,1978,1988,-0.014307707588317117,-0.11702441922230755
37007,1979,1988,-0.0223763860208182,0.015698590243830027
37007,1980,1988,-0.0116124048307367,-0.06656182465472349
37007,1981,1988,-0.0029037742001369288,0.018304728940050866
37007,1982,1988,-0.005305389272492303,0.029118195606346434
37007,1983,1988,0.013231843923763826,-0.04756795027939664
37007,1984,1988,0.02756279423348616,0.02068789018804185
37007,1985,1988,0.03649331255505524,0.0986726214505047
37007,1986,1988,0.057733455801577606,0.12785563720784565
37007,1987,1988,0.08508376957944437,0.027628775675027976
37007,1988,1988,0.07991209909677847,-0.045851356525987486
37007,1989,1988,0.09646315871271616,0.18966910893792277
37007,1990,1988,0.09925553854365622,0.20570425419479288
37007,1991,1988,0.08873094831144412,0.10368267532598341
37007,1992,1988,0.07473670780594902,-0.029481870673401685
37007,1993,1988,0.08601680039243507,-1.3444884822377495e-4
37007,1994,1988,0.08151302600700626,0.015210653552090173
37007,1995,1988,0.08884459066677475,-0.011856323739904303
37007,1996,1988,0.09757715998151396,0.04770326133164082
37007,1997,1988,0.11313633212748755,0.018145322940938294
37007,1998,1988,0.12065560662582447,-0.07938020718617467
37007,1999,1988,0.12051659760234572,-0.12382823881592775
37017,1977,1988,-0.03680729223328736,-0.021104717437242484
37017,1978,1988,-0.010619090405560042,-0.05154861164663346
37017,1979,1988,-0.07366447739965154,-0.045721968903104954
37017,1980,1988,-0.023467689475566468,-0.06458732483695881
37017,1981,1988,0.015508901303557716,0.09512055600864569
37017,1982,1988,0.02021792087612869,0.008357649358260475
37017,1983,1988,0.026425956582724897,-0.06515783208327194
37017,1984,1988,0.01692436845275599,0.011680117954495892
37017,1985,1988,0.06548306315093631,0.13296213158580963
37017,1986,1988,0.08293328130289528,0.04802031022412992
37017,1987,1988,0.10802889978095785,0.11939140708578203
37017,1988,1988,0.08328720519956564,0.1264856832783872
37017,1989,1988,0.06973038043665258,0.18720911822787725
37017,1990,1988,0.0601856596339067,0.18428786337443784
37017,1991,1988,-0.0016926665796609102,0.1793593082342573
37017,1992,1988,-0.05267302462390667,0.1631659320510133
37017,1993,1988,0.024762138351589833,0.09338118959798061
37017,1994,1988,0.02200367671176197,0.1283907781920444
37017,1995,1988,-0.004466549557425789,0.03585273582666007
37017,1996,1988,0.020164852593444076,-0.07864597343730503
37017,1997,1988,0.003828210645264385,-0.08405130655217727
37017,1998,1988,0.022157185588213744,-0.11589740126131096
37017,1999,1988,-0.03151516588227776,-0.06067523018448304
37021,1977,1988,-0.0386111515720708,-0.046028532247995635
37021,1978,1988,-0.015870433983193287,-0.05362892758607618
37021,1979,1988,-0.06628379979013968,-0.07103153267247908
37021,1980,1988,-0.02367158440125912,-0.029877128971993013
37021,1981,1988,0.00961559924758346,-0.004645160876558304
37021,1982,1988,0.01166905469394319,0.022543400786437576
37021,1983,1988,0.02674423330213612,0.01891113886723517
37021,1984,1988,0.028006151660026072,0.06852600583995372
37021,1985,1988,0.06838312735530232,0.09523073686147665
37021,1986,1988,0.09316833804040299,0.11530862222839744
37021,1987,1988,0.12699147716144332,0.07847633332565973
37021,1988,1988,0.1060644387782801,0.1514737308734233
37021,1989,1988,0.10564457346491984,0.14197318080787458
37021,1990,1988,0.100299682998512,0.19379943739291416
37021,1991,1988,0.04933487797171084,0.18086168037268457
37021,1992,1988,0.004312417689719154,0.1794402035438205
37021,1993,1988,0.06701296208888533,0.1825215401086675
37021,1994,1988,0.06244182154738325,0.24938771048827135
37021,1995,1988,0.04738384957562877,0.24733025494093663
37021,1996,1988,0.07025998104111622,0.2742056074460013
37021,1997,1988,0.06725476865328539,0.2657547437774097
37021,1998,1988,0.08485948816559667,0.2940470727242559
37021,1999,1988,0.04577640328890729,0.32172522849887475
37051,1977,1988,-0.03776821584290719,0.07015967695074954
37051,1978,1988,-0.0326327508425642,0.0020923613812082777
37051,1979,1988,-0.025089712430180235,-0.046540446547123526
37051,1980,1988,-0.01973293299972206,-0.07685048366119629
37051,1981,1988,-0.014655396195363971,-0.07116837484579142
37051,1982,1988,-0.023084879296586366,-0.023083766860096496
37051,1983,1988,0.02262784933288649,0.022702149328580837
37051,1984,1988,0.0644710948221481,0.05687527250686797
37051,1985,1988,0.06577224936124541,0.06581361174680245
37051,1986,1988,0.11344971833716408,0.14821254902106284
37051,1987,1988,0.1736487002905622,0.16937231819939447
37051,1988,1988,0.1713587837728229,0.1832599291091186
37051,1989,1988,0.22085897855227798,0.1709155635512789
37051,1990,1988,0.2325105726002409,0.1946570853587004
37051,1991,1988,0.23309262712167028,0.10032883114822022
37051,1992,1988,0.21963442748475706,0.17035833572043435
37051,1993,1988,0.21395620744589722,0.1820139143425421
37051,1994,1988,0.20341842025258514,0.2108941647074567
37051,1995,1988,0.23465156539034412,0.21268212229600314
37051,1996,1988,0.24631508392076182,0.19263039952253758
37051,1997,1988,0.29448232336789787,0.23686191156981407
37051,1998,1988,0.3058350439340637,0.24532682761772096
37051,1999,1988,0.32987794036455786,0.2512920549090185
37085,1977,1988,-0.030900259544342754,0.011753227259644564
37085,1978,1988,-0.03316999870654046,0.010668286066223057
37085,1979,1988,-0.00549309229848452,0.018512419421461427
37085,1980,1988,-0.014850289790072682,-0.055030249879092885
37085,1981,1988,-0.0210914127830526,-0.03994149057258767
37085,1982,1988,-0.03193621936577948,-0.07403826510051204
37085,1983,1988,0.0171769265469835,0.027001005843934504
37085,1984,1988,0.06677137212640283,0.009398280200312751
37085,1985,1988,0.053389031508030524,0.0916767867606163
37085,1986,1988,0.1012601897687932,0.1510681665314868
37085,1987,1988,0.1607681751306118,0.14297588755105917
37085,1988,1988,0.1657712924318513,0.14893444006270418
37085,1989,1988,0.22514876907472806,0.26173473307859396
37085,1990,1988,0.2410663109451899,0.2683662077585245
37085,1991,1988,0.2606191089969842,0.24495112138476482
37085,1992,1988,0.2611755158702569,0.20324806666878992
37085,1993,1988,0.23118355861533899,0.16005590517888724
37085,1994,1988,0.22026740173940892,0.17592477845099097
37085,1995,1988,0.26320608524106104,0.1669644741576466
37085,1996,1988,0.26869642057368975,0.20569631601749183
37085,1997,1988,0.32743569728539285,0.2695673162162695
37085,1998,1988,0.33450455875087887,0.16783973539284602
37085,1999,1988,0.37772984650158464,0.18630820472994358
37089,1977,1988,-0.09144496875894162,-0.20803627331061558
37089,1978,1988,-0.06692180463827514,-0.1824108453476272
37089,1979,1988,-0.08883289521144994,-0.05021653096584866
37089,1980,1988,-0.050195569464204316,-0.045518557966062856
37089,1981,1988,-0.01848227056589019,-0.00846233614107805
37089,1982,1988,-0.03151627637273632,0.029132278422567607
37089,1983,1988,0.057282971274724405,0.02902619435073484
37089,1984,1988,0.12990016418235642,0.2113971931823626
37089,1985,1988,0.16003871852127702,0.22508887777556574
37089,1986,1988,0.25891807266050976,0.27161685625331633
37089,1987,1988,0.3855137746108076,0.29396067558922945
37089,1988,1988,0.36712319648465547,0.29809473102778417
37089,1989,1988,0.45170668887605214,0.3122743523750844
37089,1990,1988,0.467990409678201,0.32164611455830383
37089,1991,1988,0.43376278215298264,0.2845307652191036
37089,1992,1988,0.3795687511729948,0.31090752604349015
37089,1993,1988,0.41316988129288257,0.27550216882550616
37089,1994,1988,0.39194219059848223,0.32697677231150135
37089,1995,1988,0.4350872553850904,0.30888189335396654
37089,1996,1988,0.4708971017612132,0.28187816896739126
37089,1997,1988,0.5514081625668039,0.32576931821062893
37089,1998,1988,0.5830416396822659,0.35250865694252664
37089,1999,1988,0.59725263823762,0.36101356792427297
37097,1977,1988,-0.04869810521586222,-0.09375324654764294
37097,1978,1988,-0.03404345390549084,-0.05180204528631349
37097,1979,1988,-0.051012761618958215,-0.029272316284245422
37097,1980,1988,-0.02705017661794358,-0.02859368407216922
37097,1981,1988,-0.007599289085833144,0.012710007856795661
37097,1982,1988,-0.013567254047457606,-0.028638135251070503
37097,1983,1988,0.030834818024714928,0.07026465279996796
37097,1984,1988,0.06572033643656323,0.06380706341614606
37097,1985,1988,0.08533125310863324,0.08527770336852947
37097,1986,1988,0.13580372989060313,0.16074369417602985
37097,1987,1988,0.20069309414977024,0.16953132639533153
37097,1988,1988,0.1892043956228487,0.19737771508451663
37097,1989,1988,0.22959520261942115,0.2441149359356969
37097,1990,1988,0.23669319992418808,0.24631052294564726
37097,1991,1988,0.21376353983305102,0.20489622428639653
37097,1992,1988,0.18205189162515523,0.24382480188520206
37097,1993,1988,0.20619330052576726,0.23310138723774032
37097,1994,1988,0.19545429159247968,0.24606730386879438
37097,1995,1988,0.2141456050594264,0.3086610140621888
37097,1996,1988,0.23421459276788445,0.36209210269775416
37097,1997,1988,0.27232516628927816,0.41392607935264203
37097,1998,1988,0.28971831211673676,0.4500896731194779
37097,1999,1988,0.29148043139907204,0.4248933398953769
37113,1977,1988,-0.0679342486524722,-0.18537772671959257
37113,1978,1988,-0.043296290533964096,-0.11483506956923299
37113,1979,1988,-0.08090808106390822,-0.0580847459145956
37113,1980,1988,-0.03857416117154256,-0.0820151774500794
37113,1981,1988,-0.004701960672575027,-0.052233356980744425
37113,1982,1988,-0.010468184672301843,0.026580746286870866
37113,1983,1988,0.043880895273678985,0.1265013892033678
37113,1984,1988,0.0825903024266163,0.1737013283906566
37113,1985,1988,0.11931188203391682,0.16576261275334964
37113,1986,1988,0.1839761838825791,0.1684784833055198
37113,1987,1988,0.26784970621878035,0.17607500356423272
37113,1988,1988,0.24736558430540684,0.15071067748465722
37113,1989,1988,0.29147431634987636,0.3489236452936278
37113,1990,1988,0.297237620763675,0.3573942892688778
37113,1991,1988,0.25288548508017133,0.3747965946049477
37113,1992,1988,0.20114977894018807,0.3753070356657731
37113,1993,1988,0.2512562158046888,0.3631834040269804
37113,1994,1988,0.23776253524975266,0.43137774663641465
37113,1995,1988,0.25256836533181876,0.51562866828711
37113,1996,1988,0.28319134331801826,0.5806405578588553
37113,1997,1988,0.3238259175055901,0.5705605178233121
37113,1998,1988,0.3495280843846929,0.598211609456539
37113,1999,1988,0.33671870330013254,0.6322354867800873
37127,1977,1988,-0.0210344140645377,8.486578760946749e-4
37127,1978,1988,-0.0319749735370013,0.05388950685056337
37127,1979,1988,0.018088309600913823,0.018909234245122034
37127,1980,1988,-0.008229723471159559,0.036284373323966834
37127,1981,1988,-0.0275707744179795,-0.0632794258966285
37127,1982,1988,-0.04068526355157769,-0.03907094643548237
37127,1983,1988,0.009752744758265786,-0.023315654643625502
37127,1984,1988,0.06581352404779496,0.0014217473025832682
37127,1985,1988,0.035729011693115334,0.014312507377406417
37127,1986,1988,0.081184565570566,0.10311459577582593
37127,1987,1988,0.13658294539920707,0.1818567776568598
37127,1988,1988,0.14997257701153716,0.21265273747159452
37127,1989,1988,0.2178011753285695,0.21459953825657352
37127,1990,1988,0.23790630820393688,0.22294520717086486
37127,1991,1988,0.2789128594019267,0.23021631376498353
37127,1992,1988,0.2960857458132202,0.14442931427085903
37127,1993,1988,0.23887030523506733,0.17967002554008737
37127,1994,1988,0.22810800175217189,0.21042730308713087
37127,1995,1988,0.28257801560614493,0.2625976111148367
37127,1996,1988,0.2804321117476289,0.26584078810184164
37127,1997,1988,0.3484830455057553,0.29085916000827994
37127,1998,1988,0.3500726588727309,0.2788736371182463
