fips,year,g,ytilde0_hat,ytilde
39161,1987,1989,-0.07011161253362493,-0.024860136274819113
39161,1988,1989,-0.05061312879974139,-0.06822818066053385
39161,1989,1989,-0.035269652475597255,-0.008114294571183202
39161,1990,1989,-0.0265968478852065,0.06815745093765654
39161,1991,1989,0.02274755553044102,-0.011932029880283659
39161,1992,1989,0.062121893407524706,-0.07739478333011787
39161,1993,1989,-8.261385178418734e-5,-0.04989244981600097
39161,1994,1989,0.0011472906280471607,-0.050897074345116505
39161,1995,1989,0.025100291253825253,-0.04031361253122137
39161,1996,1989,0.006550213705818802,-0.02998060596740595
39161,1997,1989,0.023985660777451043,-0.03988464498618852
39161,1998,1989,0.010427429978992982,0.014709955780158188
39161,1999,1989,0.05538896403291657,0.1040466009153864
39165,1977,1989,-0.06352756148215806,-0.06677922588104335
39165,1978,1989,-0.06700842355489407,-0.050582143343004704
39165,1979,1989,-0.014024238980929095,-0.009091621683146697
39165,1980,1989,-0.030749830173833568,-0.02396324043787978
39165,1981,1989,-0.04167956623952515,0.046922151667674106
39165,1982,1989,-0.06326287145402938,0.08351699289227965
39165,1983,1989,0.03561420953836971,-0.007940268564502913
39165,1984,1989,0.13481176522709426,0.01611601234656557
39165,1985,1989,0.10993611360658483,0.01180134300305791
39165,1986,1989,0.20674614981543762,0.07014175964795988
39165,1987,1989,0.3272733010731926,0.31366772609576077
39165,1988,1989,0.33630241363236946,0.5598722009764161
39165,1989,1989,0.45497805721809953,0.40036312419248676
39165,1990,1989,0.4865488317133022,0.46752678143078685
39165,1991,1989,0.5232673692356611,0.4254235673057669
39165,1992,1989,0.5222882840047324,0.36296902208892123
39165,1993,1989,0.4652470818614594,0.38970300127964985
39165,1994,1989,0.44321343007282576,0.38465506866597443
39165,1995,1989,0.528348087210842,0.35578411672325916
39165,1996,1989,0.5403858487265573,0.5553185303573842
39165,1997,1989,0.6576656435840394,0.675914913299011
39165,1998,1989,0.672614002525664,0.6244263188162475
39165,1999,1989,0.7572055919006986,0.6080547853044169
45029,1977,1989,-0.0686659333628322,-0.12203706724959151
45029,1978,1989,-0.03758126846790102,-0.10436607877347204
45029,1979,1989,-0.09613176307446304,-0.08183268282281386
45029,1980,1989,-0.04021958716146083,-0.005195824918698407
45029,1981,1989,0.003945864339836225,0.002455099599166458
45029,1982,1989,0.0018849375112459834,-0.005432956313328071
45029,1983,1989,0.045649549088264116,0.05285529600289951
45029,1984,1989,0.07012201939759523,0.0985692648950075
45029,1985,1989,0.1210351999305576,0.16498494958083032
45029,1986,1989,0.17793522108170426,0.19386344266855093
45029,1987,1989,0.2529385670575328,0.22658290604048392
45029,1988,1989,0.2256664151031168,0.1938374162861879
45029,1989,1989,0.25223905627237686,0.13002151193086842
45029,1990,1989,0.2519713886463412,0.21228771323384865
45029,1991,1989,0.1889250887665335,0.2036321086138092
45029,1992,1989,0.1255818062712231,0.2516954224423643
45029,1993,1989,0.20042977160399544,0.20780142765691145
45029,1994,1989,0.18897842725952185,0.19377175311065542
45029,1995,1989,0.1873526690194899,0.1944407964736009
45029,1996,1989,0.22217892143916385,0.3209965462137062
45029,1997,1989,0.24480757010999313,0.32462483513760343
45029,1998,1989,0.27290971942184533,0.35388687876809033
45029,1999,1989,0.2374776830034645,0.33424522360332787
45047,1977,1989,-0.04671819515937047,-0.05464990585802809
45047,1978,1989,-0.013522344366528646,-0.11570369923939872
45047,1979,1989,-0.09339791662506838,-0.14604165319441087
45047,1980,1989,-0.029778085783128537,0.021373418440456152
45047,1981,1989,0.019623017441464757,0.033434510087799296
45047,1982,1989,0.025573317568345497,0.04854643122941482
45047,1983,1989,0.03353197200194285,0.06693705514957315
45047,1984,1989,0.02157570995673727,0.07506105636984106
45047,1985,1989,0.08311160796552938,0.07104278701475497
45047,1986,1989,0.10532055136817399,0.07822313913346512
45047,1987,1989,0.13724254930256807,0.06281019208305683
45047,1988,1989,0.10588542237349906,0.16060218316013142
45047,1989,1989,0.088805777214046,0.0546400446941222
45047,1990,1989,0.07673418145117927,0.11358120662650162
45047,1991,1989,-0.0016764883806452988,0.08365366842782151
45047,1992,1989,-0.0663055358903722,0.0886976289971182
45047,1993,1989,0.031808420944466745,0.06811258817206589
45047,1994,1989,0.028291736779687326,0.10105607676849893
45047,1995,1989,-0.0051884029106186325,0.07083599112974515
45047,1996,1989,0.026047800023007855,0.023811820692818845
45047,1997,1989,0.005442908732728138,0.07286024959153803
45047,1998,1989,0.028692090379076215,0.048348634925943657
45047,1999,1989,-0.03927286808221253,0.09315945125920155
47093,1977,1989,-0.04650060748896247,-0.0374910750215518
47093,1978,1989,-0.02756012582826227,-0.03820010506922156
47093,1979,1989,-0.06019736994763502,-0.0411020181782531
47093,1980,1989,-0.026813914867335958,-0.02286478980275852
47093,1981,1989,-2.947179959913402e-4,-0.04427081326547366
47093,1982,1989,-0.0029782126114870893,0.02994090601692179
47093,1983,1989,0.030480665088633237,0.015070385104868581
47093,1984,1989,0.0520640527526592,0.01660566549156695
47093,1985,1989,0.08183146449550507,0.12231184472390044
47093,1986,1989,0.12325498137798864,0.12244249253342154
47093,1987,1989,0.17739416738235203,0.16908106533644318
47093,1988,1989,0.16116779823622196,0.1738518696077591
47093,1989,1989,0.1853210937692561,0.15876331444165803
47093,1990,1989,0.18722234473055815,0.18353521763888825
47093,1991,1989,0.15074818328725942,0.17402847893607998
47093,1992,1989,0.11162357797664292,0.21108691900675414
47093,1993,1989,0.1540450969944178,0.1882569594814223
47093,1994,1989,0.1455415426799093,0.2383179525022463
47093,1995,1989,0.15011108648421356,0.27923448282863195
47093,1996,1989,0.17237450571719237,0.27119318500384715
47093,1997,1989,0.1940043868631552,0.26089501124948367
47093,1998,1989,0.21231189834776734,0.3042351822816105
47093,1999,1989,0.19599931615177513,0.258510502668579
48253,1977,1989,0.059218245474284933,0.20544655791985317
48253,1978,1989,0.06381295992314162,0.06412323444101226
48253,1979,1989,0.009936027626584625,-0.0035200715000694408
48253,1980,1989,0.0283934476342295,-0.015385780530103473
48253,1981,1989,0.040750408464917585,0.0038669638257408686
48253,1982,1989,0.06169356129184606,0.07711827287182643
48253,1983,1989,-0.0329211892969814,-0.09051552574818672
48253,1984,1989,-0.1285954707280885,-0.12783255884429817
48253,1985,1989,-0.10239323014116246,-0.11330109243577496
48253,1986,1989,-0.19448573277252473,-0.14226295464306432
48253,1987,1989,-0.3089783223550582,-0.24865909058819163
48253,1988,1989,-0.3188295558158533,-0.3788240935530172
48253,1989,1989,-0.4333949048304109,-0.2431437806696271
48253,1990,1989,-0.46415645730236943,-0.20733354706942692
48253,1991,1989,-0.5023641731191216,-0.3786418608584064
48253,1992,1989,-0.5038644184295704,-0.35757906525390176
48253,1993,1989,-0.44540442801057584,-0.23654807237077385
48253,1994,1989,-0.4243864037358003,-0.39579223279156
48253,1995,1989,-0.5073739087797481,-0.39970720133877397
48253,1996,1989,-0.5177499987387008,-0.46404207238914946
48253,1997,1989,-0.6311085257966854,-0.3860842691987015
48253,1998,1989,-0.6445801439169266,-0.2956717226487347
48253,1999,1989,-0.7283483316475319,-0.3760090550985971
48415,1977,1989,0.011170527645460891,0.06767412031665278
48415,1978,1989,0.03763655502053338,-0.05697916927879741
48415,1979,1989,-0.057610151194396296,-0.11533398886733003
48415,1980,1989,2.264107039638086e-4,-0.07323805736124377
48415,1981,1989,0.043680732624222396,-8.000074357791093e-4
48415,1982,1989,0.0632552692377049,0.09626481825059664
48415,1983,1989,-9.540421647513828e-4,0.05980375795509375
48415,1984,1989,-0.0797900528982069,0.08059978925982215
48415,1985,1989,-0.017693460928114416,-0.057991262839015
48415,1986,1989,-0.07013616369621181,-0.036825893666844065
48415,1987,1989,-0.13233750919489298,-0.1857245576896417
48415,1988,1989,-0.16139986735166365,-0.20408596153463698
48415,1989,1989,-0.25772287197417254,-0.09934381408930736
48415,1990,1989,-0.2887905408994154,-0.25773685339645713
48415,1991,1989,-0.37146867827981445,-0.2318882019681371
48415,1992,1989,-0.4175074033068576,-0.09545067486571145
48415,1993,1989,-0.30620232858759416,-0.2784746338849643
48415,1994,1989,-0.29315445283821645,-0.26833382821094987
48415,1995,1989,-0.37760309131272446,-0.3301066407622547
48415,1996,1989,-0.3635347867330815,-0.32958691776473004
48415,1997,1989,-0.46141911877603753,-0.2805799995939716
48415,1998,1989,-0.455185509519924,-0.27280542462473545
48415,1999,1989,-0.5641849183562383,-0.3576808523416971
51121,1977,1989,-0.07427714225255576,-0.13167836468744332
51121,1978,1989,-0.044427499626302415,-0.10900310878980468
51121,1979,1989,-0.09521512088376076,-0.040697848291156635
51121,1980,1989,-0.04274976817988821,-0.051002352100570914
51121,1981,1989,-0.001039777528830814,-0.01917986827387574
51121,1982,1989,-0.005573216318823863,0.08749122414851973
51121,1983,1989,0.048604805070638295,0.041300716024677
51121,1984,1989,0.08404173502694003,0.06955119102082508
51121,1985,1989,0.13068679786941914,0.15321841094882815
51121,1986,1989,0.1974085397966889,0.2166248186044295
51121,1987,1989,0.2845289638646193,0.22593449256795184
51121,1988,1989,0.25904004298567435,0.29653213922073496
51121,1989,1989,0.29880209360710336,0.34084886587552576
51121,1990,1989,0.3022384375482145,0.37382943781827693
51121,1991,1989,0.24517000041096437,0.3370415338062762
51121,1992,1989,0.1833981550441711,0.27505136526044227
51121,1993,1989,0.2495743669015214,0.2583213815645391
51121,1994,1989,0.23584773208633145,0.33320896358006236
51121,1995,1989,0.24423437957633712,0.37084501562009864
51121,1996,1989,0.27954322103815815,0.3806939689562543
51121,1997,1989,0.3153028096506981,0.3815920855910915
51121,1998,1989,0.34440735802648,0.38513960089648824
51121,1999,1989,0.31982399846315296,0.3882710408760759
51173,1977,1989,0.007422315264925133,0.10006712385877553
51173,1978,1989,-0.002346978113621989,0.04237234915489435
51173,1979,1989,0.02528419168071151,0.03350481068016248
51173,1980,1989,0.005631733884248215,0.07036944067781875
51173,1981,1989,-0.009438238589272292,0.03856968822881307
51173,1982,1989,-0.013127210704326153,0.04754004771278869
51173,1983,1989,-0.006250334742865305,-0.16957996866331398
51173,1984,1989,0.00632391086769801,-0.10601500951575576
51173,1985,1989,-0.01348899559521041,-0.056828482134182956
51173,1986,1989,-0.01085883215732599,0.055563100726367665
51173,1987,1989,-0.008800165432541059,0.007799865918940167
51173,1988,1989,9.588066524165926e-4,0.07050269970122497
51173,1989,1989,0.016792043353240065,0.18267043219104523
51173,1990,1989,0.02314653484908947,0.1362399126541553
51173,1991,1989,0.048856921800104536,0.08245360483767578
51173,1992,1989,0.06715967684390126,0.0914876630867309
51173,1993,1989,0.03396280451346394,0.10439379638947849
51173,1994,1989,0.03292647662958872,0.042719101856451835
51173,1995,1989,0.0503261531891896,0.07546935846879749
51173,1996,1989,0.04254937842506813,0.10217441092748264
51173,1997,1989,0.05925683591458772,0.10843706246636992
51173,1998,1989,0.054022254533178965,0.07959810648781723
51173,1999,1989,0.0811860208091871,0.04660169614684467
51720,1977,1989,0.015769226216379245,-0.03980304703383247
51720,1978,1989,0.03402641774412629,-0.07373010767700322
51720,1979,1989,-0.03693479395672849,0.033616646521574756
51720,1980,1989,0.004147720885285422,0.015519142827690794
51720,1981,1989,0.0348015709536457,0.06911126620841518
51720,1982,1989,0.05077463627432513,0.21344596537175103
51720,1983,1989,-0.005269273282218419,-0.018690575602712086
51720,1984,1989,-0.07119487649899277,-0.08418855925946339
51720,1985,1989,-0.026187485266752315,-0.11528073135642064
51720,1986,1989,-0.07404687944442143,-0.09675397149326997
51720,1987,1989,-0.13155298689495995,-0.05620518570559746
51720,1988,1989,-0.152277747947159,-0.16902238516353268
51720,1989,1989,-0.23249849418913168,-0.07794076245334264
51720,1990,1989,-0.2575012157732863,-0.03336511441781248
51720,1991,1989,-0.3178935359085735,0.024737559851937655
51720,1992,1989,-0.3487386892729147,0.023052639138273216
51720,1993,1989,-0.26644713563183586,0.09803691488101002
51720,1994,1989,-0.2548063406628912,0.07923833653860463
51720,1995,1989,-0.3226805884448974,0.13326944343371
51720,1996,1989,-0.3147802898252518,0.09148504113932482
51720,1997,1989,-0.39587004666316833,0.1669276777049124
51720,1998,1989,-0.39361868939412337,0.1061832381491396
51720,1999,1989,-0.47793880771351294,0.1910704886747871
51790,1977,1989,0.02592313378619742,0.1813458649879487
51790,1978,1989,-0.0217014080890022,0.11074548867539802
51790,1979,1989,0.11968714080985236,0.061340583259455794
51790,1980,1989,0.022375336634361236,0.0704802833833118
51790,1981,1989,-0.05195171832845797,0.04163618831204685
51790,1982,1989,-0.07307788567477795,-0.060731795153457835
51790,1983,1989,-0.024602564777219515,-0.139448370207361
51790,1984,1989,0.05138192263897446,-0.11461541440465295
51790,1985,1989,-0.047966868453924116,-0.15075282885268892
51790,1986,1989,-0.020279824257861817,-0.055007056960428624
51790,1987,1989,0.008330157023901004,0.03108960259687388
51790,1988,1989,0.0567652162703823,0.23990686539524786
51790,1989,1989,0.15147708536474144,0.09454108121650906
51790,1990,1989,0.18699876154453127,0.19929007104335872
51790,1991,1989,0.31660775179397865,0.11817972936636911
51790,1992,1989,0.4046692952349347,0.09987722677787447
51790,1993,1989,0.2358268173601078,-0.030933676396108552
51790,1994,1989,0.22741570935888672,0.04042832216214576
51790,1995,1989,0.3244767424671636,0.031231441842840994
51790,1996,1989,0.2888616755724631,-0.020582311407053574
51790,1997,1989,0.38757057777930287,-0.05612343957286603
51790,1998,1989,0.3646593511706839,0.008280348481620962
51790,1999,1989,0.5086959312065178,0.10667561281437843
54081,1977,1989,0.01970371137526161,0.012279220103394332
54081,1978,1989,0.020167103635456485,-0.05912028309825623
54081,1979,1989,0.005781680127942847,0.0022057829782011792
54081,1980,1989,0.009660848026072682,-0.023331061122593196
54081,1981,1989,0.012060884495835023,0.0018409746171126372
54081,1982,1989,0.01837906007714918,0.051834177507367185
54081,1983,1989,-0.011172628107110094,0.016236676744544768
54081,1984,1989,-0.0404764288553433,0.029730538917282837
54081,1985,1989,-0.03413681836642563,-0.03167602664705371
54081,1986,1989,-0.06331918708315776,-0.07804586906220412
54081,1987,1989,-0.09972445989798603,-0.11258045523924154
54081,1988,1989,-0.10187006725566336,-0.12749589910960712
54081,1989,1989,-0.1368800229114202,-0.14623807241999587
54081,1990,1989,-0.14606383086725222,-0.13766736579613537
54081,1991,1989,-0.155635702733761,-0.17178402901536605
54081,1992,1989,-0.15423058796625494,-0.13030755276689043
54081,1993,1989,-0.13895258933273097,-0.1915263092785333
54081,1994,1989,-0.13233728309000006,-0.1619408356251395
54081,1995,1989,-0.15708661785856076,-0.08814506502040431
54081,1996,1989,-0.16120602168745768,-0.06834766239434953
54081,1997,1989,-0.19573997627200201,-0.07739787059121128
54081,1998,1989,-0.20058758891030762,-0.13223877260106431
54081,1999,1989,-0.2245810393247481,-0.053253795366076995
55029,1977,1989,-0.047005979844778674,-0.06455417277659109
55029,1978,1989,-0.024500433266815606,-0.05208897667607243
55029,1979,1989,-0.06865732278545207,-0.050970403240254536
55029,1980,1989,-0.027778443768910335,-0.02569518364407802
55029,1981,1989,0.004425299933682508,-0.003595743470343357
55029,1982,1989,0.0037628639676048135,0.034055043489001624
55029,1983,1989,0.03150163780288642,0.04003625741035893
55029,1984,1989,0.04534272516923978,0.0602858417856979
55029,1985,1989,0.08293356763347534,0.06252733712228092
55029,1986,1989,0.12020515732946656,0.15019173980065087
55029,1987,1989,0.16960452244223503,0.17385214838190372
55029,1988,1989,0.1496320019702024,0.12366096744327798
55029,1989,1989,0.16424384239142212,0.13251308151991864
55029,1990,1989,0.16285040500339604,0.30112525768537907
55029,1991,1989,0.11607632309354679,0.28822228886557916
55029,1992,1989,0.07052230482175414,0.27484700081959396
55029,1993,1989,0.12656358816804208,0.24691091499797174
55029,1994,1989,0.11915953837259864,0.25601704329035563
55029,1995,1989,0.11475133230250525,0.20119324708262137
55029,1996,1989,0.13935963667117127,0.18605888557981615
55029,1997,1989,0.15118588350002182,0.2577774036622639
55029,1998,1989,0.17084381849531802,0.24827930225723044
55029,1999,1989,0.14212423653275996,0.3091602231272081
55069,1977,1989,-0.014396808622410651,0.06722867344917798
55069,1978,1989,-0.021467920623981288,0.09270831555447649
55069,1979,1989,0.011419718818634824,-0.010705750170605668
55069,1980,1989,-0.0057097919649574495,-0.05415071461582895
55069,1981,1989,-0.018278718611797664,-0.08056641060132404
55069,1982,1989,-0.02700423356747226,-0.13138460921047942
55069,1983,1989,0.006781140322471594,-0.04130477498209236
55069,1984,1989,0.04417959811901516,0.03939865254682632
55069,1985,1989,0.024516175271983447,0.11877661802984966
55069,1986,1989,0.05506225272306344,0.0959920428103797
55069,1987,1989,0.09234107507375158,0.08992018564790231
55069,1988,1989,0.10106337301068502,0.05991447695044686
55069,1989,1989,0.14629295116859892,0.21462255079650797
55069,1990,1989,0.159647846207107,0.29995576406848795
55069,1991,1989,0.18649025173715564,0.31290852626299753
55069,1992,1989,0.19749717719377763,0.32372124062116264
55069,1993,1989,0.15996143579267597,0.32947373756375037
55069,1994,1989,0.1527390207885479,0.2984605476405446
55069,1995,1989,0.18891518081068565,0.24889996338995038
55069,1996,1989,0.18771041398611313,0.33329236505784515
55069,1997,1989,0.23306268871651398,0.36451129118353237
55069,1998,1989,0.23429692662932522,0.35592188015009957
55069,1999,1989,0.27633882395741194,0.3331342547980573
55079,1977,1989,0.03402716198431978,0.1085051952410856
55079,1978,1989,0.007355151044931453,0.049633728408573496
55079,1979,1989,0.07382116490144593,0.03768836016655275
55079,1980,1989,0.022188556252754003,0.03867897110289853
55079,1981,1989,-0.01779886524857611,-1.9399922086726595e-4
55079,1982,1989,-0.02365481973578268,-0.07020292734363132
55079,1983,1989,-0.024935015054239618,-0.04956724327964501
55079,1984,1989,-0.010304759982051676,-0.05243754469475714
55079,1985,1989,-0.06069222091828308,-0.06210454038021407
55079,1986,1989,-0.0734515353327898,-0.0948880082034318
55079,1987,1989,-0.09274630726338574,-0.06561044373200087
55079,1988,1989,-0.06725719503444752,-0.044606899128085686
55079,1989,1989,-0.04753892471522253,-0.05947005714708542
55079,1990,1989,-0.03628531511310838,-0.06261791995625554
55079,1991,1989,0.028177273407253754,-0.06899179958106494
55079,1992,1989,0.07970723069554568,-0.11261106539118959
55079,1993,1989,-0.0015228540060470714,-0.12024034007872242
55079,1994,1989,1.5365357773740527e-4,-0.13498716737089822
55079,1995,1989,0.03124071658962239,-0.16170649771301182
55079,1996,1989,0.006928669169103808,-0.23257086856989773
55079,1997,1989,0.02938882842492561,-0.17023751757626027
55079,1998,1989,0.011600479250458916,-0.197019337491934
55079,1999,1989,0.07018187901088656,-0.2110024547572662
55105,1977,1989,-0.004028762430343265,-0.004688197370766641
55105,1978,1989,-0.004815104508704433,0.01746776058361377
55105,1979,1989,4.2487306819034387e-4,0.02091639212578045
55105,1980,1989,-0.0018367463463682347,0.006438847135346929
55105,1981,1989,-0.00343846863914466,-0.027135217696828026
55105,1982,1989,-0.005152426759933463,0.0050953646211082705
55105,1983,1989,0.00214243955404836,-0.01438852920769573
55105,1984,1989,0.009776377884275543,-0.0201434824956177
55105,1985,1989,0.006936057937194207,0.01643706230505693
55105,1986,1989,0.013850376374357197,0.05951481313435725
55105,1987,1989,0.02239102832377317,0.009522439320299728
55105,1988,1989,0.023564682999314274,0.02357097231595429
55105,1989,1989,0.03274150174241841,0.03276377478570325
55105,1990,1989,0.03530185138914401,0.03501505427184348
55105,1991,1989,0.039297914311733795,0.06384714688454363
55105,1992,1989,0.04024675580283745,0.007587950657288903
55105,1993,1989,0.034413797286419454,0.040917025158867304
55105,1994,1989,0.03281579217354635,0.0736906679546605
55105,1995,1989,0.039734776479537944,0.08540897633444722
55105,1996,1989,0.040144110724553005,0.06810634579831198
55105,1997,1989,0.04927193397171345,0.06182736447617998
55105,1998,1989,0.05002605071134644,0.07483313060999652
55105,1999,1989,0.05744976907704985,0.10450345782048309
55109,1977,1989,-0.00584397104014107,-0.031025710309576734
55109,1978,1989,-0.009037829306761848,-0.01681249578186755
55109,1979,1989,0.0053873158291863465,-0.013575846754240114
55109,1980,1989,-0.0022528951358843324,0.043849710775956396
55109,1981,1989,-0.007874638374706724,-0.010630637522969163
55109,1982,1989,-0.011613978027906193,0.012422651477416228
55109,1983,1989,0.0026861800538840815,-0.01654891532421637
55109,1984,1989,0.01863530303408244,0.022315333281072217
55109,1985,1989,0.009931146097977532,0.01000591015842495
55109,1986,1989,0.022773702800501065,-0.04005081993332443
55109,1987,1989,0.03841915724752818,0.05747444030384791
55109,1988,1989,0.04230354940749022,0.0642180902292327
55109,1989,1989,0.06160746665304801,0.08131366205096341
55109,1990,1989,0.06734782114999843,0.23845440515900346
55109,1991,1989,0.07919758292656609,0.3350634852237831
55109,1992,1989,0.08424382364522173,0.2664875563283789
55109,1993,1989,0.06773988364147072,0.3611242217640663
55109,1994,1989,0.06469335161218732,0.35172340927255014
55109,1995,1989,0.08024750093283091,0.3919331340574053
55109,1996,1989,0.07955591707565104,0.5144171605931105
55109,1997,1989,0.09893224987536436,0.5550326382220574
55109,1998,1989,0.09932235072624639,0.5436592795796955
55109,1999,1989,0.11756595759725029,0.5646561915822128
55111,1977,1989,0.006869728208429737,-0.08881756861677914
55111,1978,1989,2.9829748238720906e-4,-0.018153743627800086
55111,1979,1989,0.01766106218495193,0.07232626865141789
55111,1980,1989,0.0047174120528226055,0.06006901613961446
55111,1981,1989,-0.005261863975971636,0.029555967358168903
55111,1982,1989,-0.007168353183133463,0.07120324018901414
55111,1983,1989,-0.005277754876327984,-0.03723205729699863
55111,1984,1989,4.937386503449674e-4,-0.03270634628148006
55111,1985,1989,-0.012328278658964334,-0.05624477651515747
55111,1986,1989,-0.013278569602898017,-0.019811115349666505
55111,1987,1989,-0.015291813137393364,0.02176972297510549
55111,1988,1989,-0.008884809464380335,-0.0052398833154292355
55111,1989,1989,-0.0014406883605692145,0.0671862170743509
55111,1990,1989,0.0020024325318907057,0.09763315981490095
55111,1991,1989,0.018515133245396196,0.15044851745146115
55111,1992,1989,0.031039454075851274,0.1267406875881667
55111,1993,1989,0.009991681983949693,0.15217064437742422
55111,1994,1989,0.009909109643313362,0.10996421082928798
55111,1995,1989,0.019374160350299967,0.10705998986185339
55111,1996,1989,0.013722962394820194,0.14830482265005784
55111,1997,1989,0.02180356831934123,0.45575595226167565
55111,1998,1989,0.01780553932549046,0.46929885897159185
55111,1999,1989,0.033952609438634866,0.48828038183564004
55117,1977,1989,0.017566084267392933,0.06733939530068067
55117,1978,1989,0.002457029042141861,0.03862552732230906
55117,1979,1989,0.041222884266987433,0.037775255334186575
55117,1980,1989,0.011723057461974572,-0.0285991403037773
55117,1981,1989,-0.011072500906011376,-0.0229349488137025
55117,1982,1989,-0.014913384303569435,-0.019327544964125917
55117,1983,1989,-0.01314750041982522,-0.024159372871089598
55117,1984,1989,-0.0024128915611277557,-0.012411921237791109
55117,1985,1989,-0.03141644325282541,-0.036307249766688976
55117,1986,1989,-0.03616751510891546,-0.02585663385681691
55117,1987,1989,-0.0440028001534055,-0.032674209323515946
55117,1988,1989,-0.02942040055989087,-0.029532776266091073
55117,1989,1989,-0.015330355645706454,0.013206927050830156
55117,1990,1989,-0.008198349865827346,-0.01196402065413071
55117,1991,1989,0.02903008764485068,0.06303116114372997
55117,1992,1989,0.05802680718862092,0.05379772992813603
55117,1993,1989,0.010843881962103404,0.06977761489448309
55117,1994,1989,0.01123390659846672,0.06464333677510758
55117,1995,1989,0.030883185780074714,0.035371575562423097
55117,1996,1989,0.01749355973900152,0.08925779774238762
55117,1997,1989,0.03309271175841275,0.04202047504401474
55117,1998,1989,0.02345039629851091,0.0437664485698015
55117,1999,1989,0.05857065253176063,0.06803284943139953
55139,1977,1989,-0.07291946183651045,-0.0410583973630283
55139,1978,1989,-0.041610067665443284,-0.035900738159969414
55139,1979,1989,-0.09813452507061746,-0.06329835635467251
55139,1980,1989,-0.04237019321612838,-0.030515255930586346
55139,1981,1989,0.0017988605931259897,-0.03503589091391035
55139,1982,1989,-0.0014277868270799413,0.03533535152904399
55139,1983,1989,0.04812811409511625,0.02912024363142152
55139,1984,1989,0.07815533614481635,-0.01502248789388982
55139,1985,1989,0.12842503642986314,0.15637553145559213
55139,1986,1989,0.1911798605727243,0.19944970193481382
55139,1987,1989,0.2735270531307447,0.2873042561459753
55139,1988,1989,0.24637296032636868,0.27015269464935976
55139,1989,1989,0.2795555268361399,0.30552683956892057
55139,1990,1989,0.280949886134439,0.336732176473741
55139,1991,1989,0.2190124530277274,0.3943243424144516
55139,1992,1989,0.1547853653215203,0.34758602613676626
55139,1993,1989,0.22760736497364187,0.359036309333594
55139,1994,1989,0.21484317791944393,0.3334244315768071
55139,1995,1989,0.21768741374455425,0.29450151019436444
55139,1996,1989,0.25360624770247664,0.20865514859178802
55139,1997,1989,0.28271936953699367,0.22492058035155527
55139,1998,1989,0.31197931563504533,0.22176251141160286
55139,1999,1989,0.280544503780584,0.2747166111751307
56021,1977,1989,-0.009841219674603463,-0.10159707515092609
56021,1978,1989,0.005748177603934773,-0.025628648997007227
56021,1979,1989,-0.0396501772373431,0.010534571399881235
56021,1980,1989,-0.007995356533510646,-0.029435820453343583
56021,1981,1989,0.016220927902137597,0.014885124165182843
56021,1982,1989,0.022721145515400592,0.05618051244816713
56021,1983,1989,0.008828579537434912,0.017271204681565292
56021,1984,1989,-0.014103845513160664,0.025812286804693278
56021,1985,1989,0.018051976906792278,0.03197784510178647
56021,1986,1989,0.01095288953177219,0.05705633971725654
56021,1987,1989,0.004041710158565379,-0.041067121910860704
56021,1988,1989,-0.011699269029149108,-0.03491515115068622
56021,1989,1989,-0.04038668162686188,-0.05386855770129517
56021,1990,1989,-0.051413979082875746,-0.016766055894836592
56021,1991,1989,-0.09327560383988225,-0.026049830956065053
56021,1992,1989,-0.12225528092919251,0.06385172851979992
56021,1993,1989,-0.06791265341613087,0.0421206690146374
56021,1994,1989,-0.06560316506935111,0.01622854520426054
56021,1995,1989,-0.09575808018798038,-0.01934728412382358
56021,1996,1989,-0.0837965002531382,0.05091352752977074
56021,1997,1989,-0.11382727519995081,0.028315164654789674
56021,1998,1989,-0.10598309620828071,0.038797634245885115
56021,1999,1989,-0.15159736000722976,0.1268520570231939
01005,1977,1990,-0.006767291360125776,-0.015540654066064582
01005,1978,1990,-0.004330591508850812,0.03943281222898459
01005,1979,1990,-0.008017645705813975,0.003065344795902761
01005,1980,1990,-0.003838195209870594,-0.023887698958261757
01005,1981,1990,-4.924491787372621e-4,-0.004471623462837079
01005,1982,1990,-0.0010781227398462957,-0.05548463735877146
01005,1983,1990,0.00437024258319955,-0.026156374628093778
01005,1984,1990,0.008270542341258616,0.01614815423738442
01005,1985,1990,0.011888785154876154,0.06689467721175685
01005,1986,1990,0.01835523336988572,0.04086805909316776
01005,1987,1990,0.026741318232963752,0.006393939589159851
01005,1988,1990,0.024719650009690803,0.022424204811885177
01005,1989,1990,0.029167854494042505,0.01831248593856522
01005,1990,1990,0.029760102689081937,0.08498178858107547
01005,1991,1990,0.025394594091275716,0.11918320964494583
01005,1992,1990,0.020272224582515132,0.18632657350236087
01005,1993,1990,0.02519342728339956,0.1486741852127484
01005,1994,1990,0.023842446717770062,0.20359637628105215
01005,1995,1990,0.025366691657294483,0.17768162006214755
01005,1996,1990,0.028406557412628992,0.10515556802381226
01005,1997,1990,0.03250987030881306,0.0694159889241805
01005,1998,1990,0.035064589120945434,0.14195116414053682
01005,1999,1990,0.0338546288537379,0.1869935889637246
01013,1977,1990,0.05107945136336413,0.017850666919590034
01013,1978,1990,0.03338647294650065,0.046839162971339054
01013,1979,1990,0.05889238127621093,0.0019726586912370866
01013,1980,1990,0.02883055519557057,0.017117766329782683
01013,1981,1990,0.004700123049805551,0.04572012968099781
01013,1982,1990,0.009547528057532192,-0.002817895587146843
